Predicted Score,Actual Score
0.86430937,0.90166646
0.37404409,0.49553746
0.90144247,0.90880620
0.86408544,0.84768492
0.82734442,0.83387977
0.90159822,0.75215387
0.84219199,0.76766616
0.63790900,0.53104299
0.80525774,0.81340581
0.77585155,0.75326777
0.69553715,0.51244235
0.21257354,0.34693033
0.87169111,0.79598188
0.92956519,0.90986842
0.50301343,0.45630932
0.91243517,0.89654469
0.73652649,0.68593282
0.55338448,0.60692453
0.83477217,0.84840775
0.44657421,0.35541871
0.63138843,0.63192332
0.69283432,0.77879041
0.39141816,0.39656276
0.93286330,0.94523376
0.60277563,0.63374132
0.87866026,0.98275864
0.89543414,0.85287970
0.25832736,0.18073878
0.67782801,0.67013109
0.89559817,0.95277780
0.86338884,0.70886618
0.89109594,0.94090909
0.25488466,0.37231132
0.75719845,0.79828602
0.84460562,0.78862488
0.09149762,0.14017177
0.85700548,0.86554027
0.95850462,0.95667285
0.84803945,0.84633219
0.89483964,0.96923077
0.87367976,0.89775115
0.67754030,0.64714241
0.86332029,0.83513546
0.54621023,0.72588235
0.76323366,0.84754902
0.57793993,0.71759260
0.68538570,0.70015180
0.87287927,0.75465667
0.32112283,0.41527238
0.84113592,0.85904509
0.86178446,0.74544257
0.84352255,0.70368671
0.89308625,0.96376812
0.91038603,0.99275362
0.87239623,0.82435900
0.47531849,0.59803253
0.89529407,0.82986039
0.60475689,0.63351828
0.84231228,0.81027752
0.89055127,0.95262128
0.59502769,0.80894148
0.90043479,0.85415053
0.66952860,0.22454269
0.73637646,0.83595204
0.82136589,0.70385230
0.81937170,0.85160822
0.12908676,0.13069455
0.93090034,0.95625663
0.46369675,0.44530153
0.69474995,0.84039712
0.27286875,0.43346915
0.83056897,0.89800197
0.90971464,0.90875059
0.80061561,0.82030994
0.77574611,0.79763937
0.33375615,0.24452288
0.82906687,0.83806610
0.66892654,0.65213674
0.66804814,0.57287008
0.85961103,0.92304611
0.83409363,0.94978607
0.46375242,0.64651471
0.87718952,0.86218202
0.90056914,0.91463667
0.75162137,0.84729153
0.79266709,0.75903976
0.47383189,0.45269471
0.89114141,0.92181176
0.96883529,0.95691174
0.81249446,0.79957718
0.73007786,0.87323833
0.88836682,0.62049538
0.79109424,0.83840066
0.93548989,0.94470590
0.89929032,0.63815278
0.87402374,0.81925821
0.69890207,0.76926482
0.91631860,0.93142217
0.68893814,0.64008701
0.80720550,0.83216071
0.89672703,0.93350875
0.74817312,0.83468765
0.92852616,0.91225690
0.85404849,0.79963523
0.91390932,0.94897085
0.60755122,0.75115359
0.72282481,0.66969699
0.93580389,0.94510549
0.47153771,0.46856546
0.51245558,0.56722486
0.80912971,0.79981911
0.82666403,0.91211033
0.86572689,0.90170288
0.92301810,0.96798378
0.77913880,0.67013174
0.87377149,0.88219142
0.89129859,0.91038436
0.83496970,0.79298246
0.92472404,0.86638868
0.10781427,0.12465912
0.77416378,0.90974259
0.31084609,0.39943701
0.49906024,0.46200973
0.72003657,0.82783753
0.81243849,0.82958025
0.95546561,0.94356018
0.49088052,0.33618388
0.77598745,0.73583418
0.48862475,0.55495280
0.60088325,0.50611144
0.72455674,0.84291822
0.92451042,0.88362384
0.43119106,0.53967869
0.21386091,0.29709384
0.68803102,0.68652040
0.87028992,0.87947094
0.74523604,0.68962061
0.77214253,0.60175437
0.71603847,0.59613425
0.64138502,0.54225522
0.75481129,0.88332212
0.89891016,0.87752408
0.92142785,0.89441079
0.07906829,0.06378902
0.77252918,0.90164453
0.27307567,0.46296296
0.70480990,0.67128801
0.62362367,0.57127637
0.76910305,0.79508626
0.88491887,0.93096691
0.92074686,0.91537356
0.86337870,0.95516568
0.77108890,0.74644977
0.92940462,0.96847826
0.51599926,0.55499166
0.74573857,0.75261503
0.60115355,0.42450452
0.91704243,0.89535546
0.95303571,0.90532106
0.86399883,0.81703997
0.73434281,0.85103798
0.87511545,0.90310782
0.94532609,0.97872341
0.86998010,0.96459067
0.87172264,0.76291794
0.79997236,0.74279559
0.92037761,0.89090663
0.46098787,0.53643906
0.83133513,0.84706134
0.58105361,0.53568822
0.92259818,0.89027262
0.91090858,0.87522280
0.72102517,0.68735337
0.94523180,0.90734500
0.57768571,0.59587657
0.69392401,0.49330035
0.72112465,0.60518789
0.92983079,0.87993860
0.84786451,0.88662660
0.69855297,0.59807694
0.88425416,0.85897189
0.81789953,0.78093833
0.17478991,0.22644928
0.87012255,0.84770489
0.53242630,0.81561995
0.49516469,0.42962953
0.84834272,0.94712073
0.88156801,0.77471656
0.76566750,0.76811635
0.34353799,0.48900464
0.89225817,0.75165170
0.78989387,0.88255924
0.83369744,0.90447593
0.75313193,0.82797444
0.28655478,0.30609041
0.58381242,0.59229332
0.76553941,0.74305391
0.80956459,0.82886869
0.94794995,0.94409192
0.77965474,0.78591627
0.71807545,0.71623808
0.43635067,0.47535211
0.91947776,0.94798648
0.44526833,0.36237374
0.75072026,0.83224422
0.87625551,0.83307701
0.57700354,0.65434241
0.40944123,0.55239666
0.92959577,0.93473929
0.91378921,0.93723059
0.93416154,0.93569988
0.91003954,0.87917340
0.87359065,0.88735884
0.90929919,0.88899755
0.48713762,0.74898958
0.58753270,0.68114477
0.70264065,0.58571428
0.51930493,0.48970768
0.91828549,0.86167032
0.37205154,0.29080674
0.87310439,0.93277830
0.80072391,0.81553400
0.85005355,0.77173913
0.77351832,0.73167789
0.81151390,0.81875646
0.96400648,0.94533569
0.56313193,0.52331150
0.80358100,0.82278323
0.87279242,0.89532495
0.94771218,0.93501192
0.83215678,0.94000000
0.89110458,0.93757176
0.34557143,0.28643617
0.38155854,0.38437003
0.83478487,0.86175376
0.43560350,0.66428620
0.29207361,0.42257217
0.62323248,0.65077490
0.89068955,0.91923076
0.74140459,0.67142022
0.50673258,0.48139769
0.90466952,0.85357428
0.45806688,0.56810105
0.90798563,0.87248802
0.84739852,0.95862800
0.78364670,0.82238585
0.73905838,0.62078261
0.90351802,0.80750889
0.81108534,0.83243144
0.94142503,0.85847986
0.95576400,0.91971737
0.59699541,0.69436836
0.89520711,0.75966048
0.48312390,0.41319931
0.89024901,0.88292122
0.84022415,0.74175900
0.78984916,0.85444778
0.56947303,0.65708536
0.89881760,0.91202533
0.72231275,0.79289150
0.20643300,0.11148074
0.57924747,0.49401122
0.80322987,0.76232862
0.90695333,0.92849016
0.20288943,0.19169508
0.19486679,0.14660482
0.76644856,0.88060230
0.68986923,0.71151268
0.44347307,0.26976076
0.89079040,0.87049526
0.79224348,0.64069766
0.55799377,0.70906752
0.26880428,0.20999916
0.85601848,0.90540540
0.50608826,0.58448458
0.51184934,0.59448087
0.86240274,0.73690474
0.52005315,0.68911612
0.85754865,0.86158252
0.71902233,0.79910553
0.92284173,0.88239187
0.81324995,0.90231508
0.53676015,0.49682686
0.50089473,0.33763418
0.83791184,0.95539623
0.71034616,0.42209944
0.81573147,0.84276849
0.84576833,0.83121246
0.26941055,0.33246276
0.82851791,0.87292683
0.87595630,0.81089091
0.86213899,0.82630205
0.91280276,0.78991252
0.85015845,0.86705172
0.69145465,0.61377645
0.25636855,0.34832197
0.93238646,0.91766828
0.57478189,0.32575008
0.50896889,0.60423815
0.84010398,0.88158941
0.84799773,0.90737563
0.81510931,0.83232540
0.74087346,0.83195084
0.81806082,0.73680902
0.90010196,0.98660505
0.30359277,0.62205803
0.53208810,0.69734889
0.86647582,0.88779718
0.80115181,0.91158903
0.83218718,0.74469572
0.93637741,0.94096643
0.74403054,0.72543061
0.74235719,0.79676998
0.94362837,0.95966935
0.82948619,0.87531143
0.45465183,0.58723468
0.52146226,0.42238268
0.84376597,0.81438857
0.54912794,0.61333448
0.71088463,0.45584652
0.71223193,0.72169811
0.90724957,0.82912940
0.90599281,0.90630299
0.79465503,0.85919821
0.91123414,0.89294875
0.31899759,0.35851455
0.65302575,0.50331545
0.86291969,0.76369637
0.76544696,0.51747334
0.93792552,0.96570659
0.29417169,0.37821880
0.92336160,0.94701755
0.35665736,0.36748573
0.71688801,0.48774403
0.91120958,0.91049600
0.89664549,0.88741851
0.89905071,0.98275864
0.96098763,0.98849702
0.95893347,0.90976351
0.28467572,0.24929525
0.58701628,0.50047541
0.91635823,0.89817476
0.92530555,0.85895091
0.90610033,0.82343489
0.09421495,0.09733385
0.57683361,0.56538570
0.69669157,0.69834185
0.83941650,0.88496679
0.47944218,0.64710796
0.94068551,0.93648565
0.73440140,0.71581823
0.82053953,0.78080195
0.30665973,0.42770770
0.90585864,0.91392887
0.93661219,0.90552974
0.90979248,0.91573662
0.57260746,0.68036401
0.87713015,0.89907104
0.69465005,0.44020849
0.71411175,0.65571481
0.87005305,0.94130152
0.81429940,0.80382884
0.76941609,0.71913344
0.14250466,0.16865297
0.56845123,0.14304200
0.17453782,0.21486166
0.36722863,0.31148237
0.86379582,0.91949451
0.93987763,0.96001065
0.90069395,0.95454544
0.85793144,0.66906595
0.84536195,0.85357368
0.61173081,0.67364585
0.83493084,0.79618436
0.79463363,0.84451681
0.42016304,0.44881848
0.92708701,0.85982561
0.82829493,0.79611725
0.25682154,0.24394307
0.75902587,0.81831789
0.36516270,0.41585678
0.86722928,0.87915879
0.43154752,0.40451533
0.79929870,0.72263235
0.87378746,0.94221395
0.72883791,0.75266081
0.89246899,0.91873604
0.75149095,0.74833596
0.88266975,0.85856056
0.68819982,0.81048852
0.88432652,0.89603448
0.25049397,0.26633644
0.88381535,0.81332099
0.67546970,0.70573384
0.94604123,0.97651005
0.85475498,0.91983503
0.95787680,0.91829187
0.39300674,0.35841557
0.93887198,0.91055554
0.63032478,0.74782741
0.94518971,0.94044352
0.95093226,0.96733141
0.90977651,0.92955494
0.81027770,0.83844447
0.79071867,0.58614844
0.86065853,0.88006818
0.93216729,0.92288601
0.33078957,0.26272455
0.88043714,0.83190924
0.63043106,0.72027773
0.82462806,0.93526757
0.80853701,0.68704498
0.20442373,0.15570776
0.69671249,0.65136182
0.86431718,0.92125106
0.85991073,0.79162019
0.84420234,0.85636902
0.83055091,0.88357931
0.80098432,0.88174993
0.76841187,0.79741377
0.62332177,0.64639425
0.51394111,0.53909063
0.61289740,0.62573582
0.80225855,0.87221742
0.77478558,0.79562014
0.75758457,0.78673470
0.74204993,0.82393950
0.38338903,0.43288681
0.34361076,0.25553018
0.83466786,0.87876654
0.86497355,0.76957691
0.86892384,0.74898672
0.74631202,0.41086957
0.43649834,0.34485158
0.50981808,0.53546131
0.84119797,0.96666664
0.93206280,0.95023924
0.76368070,0.87311041
0.91075110,0.91178250
0.82697582,0.83515948
0.62071276,0.58434588
0.94553173,0.89346659
0.96317500,0.98982012
0.90566832,0.87994564
0.89477724,0.76127243
0.86759931,0.85837102
0.93432498,0.91895425
0.18708973,0.24012481
0.75821888,0.84508663
0.88790327,0.87620687
0.50862342,0.54030800
0.84851217,0.76951873
0.94306082,0.97838503
0.85018045,0.80167454
0.70901358,0.57442808
0.65582156,0.77140731
0.86261415,0.81005025
0.75105762,0.85648358
0.90401965,0.86341697
0.90711719,0.77339107
0.90966225,0.87987375
0.17274907,0.11469042
0.87895632,0.88720489
0.94189954,0.93778312
0.71916497,0.69335526
0.91780967,0.93119937
0.84576768,0.89935899
0.92548007,0.88697916
0.83483911,0.75230956
0.76764303,0.73787737
0.92307395,0.95592654
0.70629847,0.60129112
0.93103451,0.97611338
0.93609399,0.90174145
0.89183897,0.89140624
0.51148015,0.66635603
0.66431034,0.80292118
0.81454039,0.74788964
0.94001162,0.85470283
0.37874162,0.35770595
0.73691821,0.59154373
0.83736616,0.82882243
0.90556985,0.90482342
0.83233857,0.59700030
0.90977412,0.89153439
0.91901940,0.97311831
0.56134766,0.53575748
0.19174375,0.15808170
0.85408747,0.71256495
0.81713659,0.87203765
0.63231766,0.49895087
0.72526139,0.56250000
0.56804216,0.52228165
0.75936967,0.83328664
0.87487322,0.80661660
0.93140936,0.93434107
0.61398631,0.64884073
0.75053203,0.75838923
0.01828792,0.04953431
0.88229501,0.85798162
0.81017113,0.80806857
0.92120248,0.93983078
0.53466368,0.50126493
0.88518518,0.88039112
0.90016252,0.94798410
0.78523159,0.87687516
0.63630718,0.58634460
0.88903576,0.91057914
0.52836621,0.48184818
0.51282728,0.33665380
0.87287188,0.85242832
0.91202033,0.90735292
0.36337909,0.40943256
0.35156116,0.44473892
0.87662613,0.81955886
0.85207659,0.83082032
0.91051763,0.91540599
0.34486106,0.37155995
0.24454330,0.13041443
0.74286008,0.67618191
0.88558233,0.93599880
0.92763007,0.85991228
0.95074290,0.94861281
0.80404437,0.77751720
0.85599351,0.61105484
0.86123347,0.89774948
0.76354384,0.34511524
0.91465348,0.87132150
0.91803229,0.94743907
0.59499377,0.61226863
0.78519833,0.80778700
0.95158756,0.93322879
0.94731712,0.97222221
0.28523165,0.42358845
0.92861086,0.92842150
0.86929321,0.87963533
0.92031121,0.93257427
0.80607396,0.84153783
0.91297400,0.93129760
0.71616447,0.68185139
0.86643708,0.94208270
0.74346381,0.69028759
0.89875108,0.85408163
0.41307938,0.73607951
0.91079575,0.88519126
0.58701551,0.50528187
0.82410431,0.84792101
0.87073594,0.75366879
0.53035825,0.50658047
0.76230896,0.64404887
0.88513213,0.89263630
0.43652898,0.49252614
0.75440753,0.65751696
0.75010741,0.58521760
0.80200696,0.70898658
0.95919836,0.94868690
0.75082749,0.79000568
0.81203783,0.87812442
0.90754497,0.90679687
0.86449349,0.93229169
0.37141663,0.40523237
0.89088225,0.86327744
0.84512198,0.69556737
0.78664410,0.80346686
0.66534489,0.67167324
0.90697587,0.82744044
0.67198962,0.75187397
0.46586740,0.57973754
0.88938779,0.96288943
0.85175788,0.96245849
0.93585289,0.97161305
0.89276630,0.92712247
0.86188549,0.83955443
0.58623666,0.59445947
0.73438746,0.79835540
0.78340030,0.85104710
0.90524173,0.85698450
0.64327222,0.75783801
0.49859101,0.68147451
0.64327073,0.68763447
0.87254989,0.86583000
0.87019962,0.83552742
0.92029685,0.92595226
0.78866571,0.80328435
0.69886029,0.76440734
0.65313447,0.48274773
0.74095917,0.85425282
0.25017625,0.35217968
0.86826438,0.95604396
0.61711752,0.57052928
0.85617214,0.65849674
0.95597869,0.97115386
0.64664382,0.51422232
0.90281814,0.94842172
0.91046315,0.86075163
0.91608334,0.97244149
0.91658479,0.88086736
0.02279711,0.04580267
0.69545734,0.71991873
0.83402652,0.90789473
0.92893511,0.83249384
0.90148139,0.88196427
0.90701324,0.86628664
0.83161569,0.91282797
0.91500378,0.91710097
0.81155908,0.81452864
0.82665431,0.67801344
0.84813011,0.47775811
0.88104081,0.80510753
0.58789557,0.67446810
0.90937096,0.84147245
0.92811203,0.93378329
0.89364392,0.84296876
0.83789426,0.73563290
0.38721889,0.43004099
0.06185955,0.11223690
0.62365782,0.57947791
0.93137008,0.94054466
0.95019078,0.93813747
0.94929224,0.86860120
0.69122237,0.62798101
0.94206899,0.95646960
0.55490351,0.47371379
0.84281570,0.94417387
0.91005957,0.96932012
0.62490052,0.56598759
0.81395817,0.80576950
0.29358593,0.33701411
0.85643727,0.69234240
0.90183699,0.84282053
0.28730783,0.26069599
0.30360729,0.73901176
0.85313398,0.93899584
0.73974621,0.60856491
0.22266391,0.14977884
0.86429083,0.89643747
0.86068839,0.84919506
0.88825947,0.78197366
0.82060832,0.84337187
0.60905063,0.62717295
0.64821744,0.77907377
0.88161582,0.85116220
0.60397971,0.62323946
0.66594571,0.65485609
0.95388991,0.97540987
0.90764838,0.86293226
0.80522883,0.81600612
0.42331111,0.47790524
0.91753876,0.95002931
0.94979960,0.94913703
0.47260115,0.58176565
0.89790767,0.90195483
0.68014842,0.50837183
0.65518361,0.54774100
0.47867304,0.57565135
0.68418837,0.80611110
0.40549409,0.39445871
0.90717900,0.96013117
0.14720283,0.19643602
0.94351321,0.96178591
0.50585467,0.24278516
0.93822432,0.96150458
0.85529882,0.83796620
0.87805718,0.92015117
0.86618471,0.94868141
0.66323411,0.59982920
0.80361742,0.76569235
0.90766323,0.88745636
0.91590291,0.95939767
0.23880190,0.34010842
0.76684618,0.80897957
0.75804287,0.89536291
0.34612855,0.32583460
0.82713956,0.71392745
0.95865399,0.95888788
0.88407797,0.88028204
0.90245062,0.88586742
0.84254599,0.68154299
0.90546459,0.94550353
0.88392556,0.94453758
0.81192791,0.73705500
0.91259938,0.90509939
0.35914177,0.17494252
0.81019568,0.87989235
0.59281290,0.68179667
0.69619131,0.79959714
0.70054328,0.59616596
0.90559894,0.84470910
0.93624485,0.99497414
0.21170694,0.26573077
0.94864953,0.96437126
0.84307212,0.87511498
0.73252547,0.63227510
0.78468710,0.80413121
0.91433322,0.87317926
0.75282007,0.71612072
0.87549686,0.87742949
0.67113078,0.84252799
0.92791861,0.88625824
0.77290595,0.70597845
0.86415619,0.82569063
0.22317690,0.28093535
0.42590407,0.45139080
0.85766834,0.85651290
0.20951837,0.25443321
0.88576955,0.87771767
0.89853686,0.92113006
0.89499575,0.78771532
0.52355349,0.56883347
0.78714824,0.68409812
0.41717026,0.51866502
0.87339503,0.89704436
0.84191340,0.64072943
0.92779303,0.97974503
0.83067876,0.83071285
0.87523502,0.84090102
0.51316935,0.29403645
0.83081764,0.77840394
0.72348106,0.76021636
0.73684460,0.78524214
0.86528629,0.89633226
0.92897993,0.94120151
0.84601331,0.87318563
0.77270824,0.82413101
0.91676694,0.95733041
0.90335023,0.90329397
0.20093085,0.11286988
0.42116669,0.44786826
0.66164780,0.70078200
0.66441381,0.70576924
0.73916149,0.77261633
0.73997551,0.51436228
0.71148437,0.64331055
0.66696954,0.77381706
0.88182563,0.94997269
0.85335094,0.57921028
0.87959504,0.96609181
0.78367943,0.83745748
0.86790794,0.87462234
0.88625205,0.86753249
0.80489814,0.90942913
0.90208048,0.92438066
0.85393947,0.81891280
0.91968220,0.91215152
0.82771790,0.70312828
0.85159338,0.81175274
0.92829961,0.87305474
0.90758061,0.89770633
0.61214858,0.50900257
0.27787745,0.54919863
0.88760751,0.99425286
0.90006584,0.90091950
0.89181691,0.80878663
0.86768806,0.83850265
0.74654549,0.74399853
0.93102759,0.92098033
0.41133997,0.62598270
0.88331765,0.76550871
0.93274152,0.87920874
0.24045554,0.25909430
0.76669312,0.76881856
0.94985300,0.92859668
0.80098855,0.71317309
0.63079554,0.77956986
0.83803916,0.86996698
0.64105868,0.45161444
0.89941537,0.98084825
0.87524635,0.84113801
0.87147486,0.84279549
0.78717816,0.70817608
0.46261561,0.44838309
0.76260662,0.85638946
0.81414515,0.99642855
0.86439681,0.95770979
0.86259055,0.87345171
0.77808571,0.73427027
0.88055074,0.84351897
0.91343510,0.92926937
0.93474072,0.92618775
0.49216554,0.45971575
0.92147207,0.90075141
0.81965369,0.82073301
0.89607197,0.90561372
0.92050087,0.84722221
0.84452569,0.92095351
0.89879555,0.88191885
0.11988055,0.07497706
0.31048870,0.14390244
0.86355865,0.84716874
0.93275124,0.88255036
0.84871882,0.85113996
0.90632737,0.94928300
0.77674854,0.73880899
0.66856998,0.62105978
0.84718984,0.81262982
0.59169036,0.55583185
0.89133132,0.88450295
0.40982762,0.43947282
0.90337086,0.93605608
0.68823022,0.74731505
0.50567377,0.60952902
0.66660678,0.71591765
0.91502154,0.90945148
0.63846076,0.61156446
0.66493642,0.66399556
0.80893761,0.82773900
0.68333972,0.99888641
0.81693119,0.80901307
0.78341937,0.83635467
0.65312886,0.62672049
0.64715981,0.62334055
0.89191324,0.80335766
0.48573223,0.57727122
0.70040208,0.69110304
0.80623907,0.87603253
0.48453394,0.62082064
0.62728870,0.60234964
0.32401168,0.31594202
0.31594720,0.45400271
0.68262511,0.73377436
0.68967533,0.54876393
0.58562195,0.67029285
0.82312107,0.89851618
0.85045832,0.70219976
0.81864500,0.79977137
0.82199568,0.75698471
0.83274096,0.80296588
0.92922968,0.98493630
0.64276481,0.73153740
0.90142697,0.91952467
0.82475114,0.74732560
0.19041923,0.27417654
0.82246917,0.90460300
0.52765983,0.61332309
0.82898724,0.90574151
0.92934316,0.93852460
0.37769458,0.41883275
0.54171109,0.45576829
0.44571799,0.40355298
0.88634467,0.90396249
0.86305755,0.87063295
0.24672380,0.24686849
0.93521112,0.90374649
0.88923293,0.80468750
0.79681510,0.92537314
0.80359095,0.82373244
0.92347592,0.90890688
0.43325111,0.41073257
0.91390604,0.92492646
0.87003171,0.89233661
0.86269498,0.75138891
0.90805793,0.78554803
0.75805694,0.68115872
0.59361571,0.59684193
0.83176833,0.34331059
0.94655627,0.95993030
0.88061440,0.75191104
0.79220992,0.92942840
0.04268893,0.05887888
0.83197081,0.86328375
0.91255015,0.92137265
0.93016535,0.94824338
0.87009323,0.92727274
0.39808890,0.44329169
0.15831883,0.16621801
0.81524360,0.81493509
0.75241560,0.77093369
0.52968973,0.36946368
0.88571382,0.94431466
0.86765033,0.86139697
0.70887077,0.71845347
0.49078897,0.42334017
0.83903521,0.88576943
0.90976357,0.98041666
0.87849039,0.89055043
0.40052456,0.45699394
0.41359985,0.43135002
0.62267113,0.56313431
0.60423660,0.65316665
0.81357163,0.88094515
0.80022615,0.81349206
0.68495733,0.69447440
0.53879595,0.53202736
0.26535898,0.19074610
0.52811801,0.62072283
0.74215847,0.62310362
0.12456762,0.17857143
0.92748791,0.93130344
0.23393422,0.26686859
0.34179029,0.41347429
0.39099804,0.34925410
0.95451576,0.92120683
0.71063435,0.71532255
0.88140196,0.91563803
0.31469673,0.36190981
0.66833186,0.68842268
0.45310298,0.75373417
0.92019784,0.91406190
0.65267587,0.61812866
0.89101046,0.88348532
0.94429916,0.96102065
0.79383874,0.76305968
0.85846609,0.93243456
0.76259673,0.88182276
0.75674289,0.68118411
0.73618734,0.86943781
0.91861975,0.93299937
0.69759685,0.82679921
0.78147912,0.90753287
0.67426115,0.56599897
0.83473581,0.58724594
0.93432719,0.93863815
0.91648889,0.78259116
0.87671506,0.85712564
0.93243968,0.94747758
0.94305986,0.93136072
0.28175625,0.38836405
0.67177415,0.83414632
0.83781707,0.81010693
0.87991220,0.73488325
0.74029207,0.91078430
0.87733650,0.95604217
0.54386210,0.61352813
0.34166938,0.28458738
0.61902195,0.64388865
0.17499520,0.31385612
0.79953253,0.58470148
0.93098843,0.90445155
0.67089415,0.73867559
0.87007284,0.86246496
0.27951926,0.37729108
0.85364187,0.66213691
0.79315698,0.78770852
0.42516047,0.38212597
0.20127957,0.21620715
0.55677706,0.44405919
0.90424269,0.88106066
0.82337213,0.77390367
0.78056312,0.82036614
0.84947330,0.80996716
0.88004440,0.85842067
0.92626351,0.90472430
0.86691523,0.40315506
0.78986484,0.60859418
0.82451409,0.73751736
0.79281205,0.73597103
0.86178082,0.80103737
0.87537408,0.83284163
0.26348430,0.27266225
0.71441364,0.60189211
0.51956236,0.84333014
0.96047896,0.97828609
0.86764950,0.78776121
0.79522151,0.74959815
0.66499031,0.84598929
0.84059292,0.80587584
0.81248999,0.72466218
0.81765151,0.88078433
0.86385202,0.93350166
0.54459584,0.39687431
0.60217935,0.53868902
0.43324658,0.39282146
0.40337560,0.46381423
0.83621693,0.91736388
0.85648268,0.81108958
0.70944989,0.69661492
0.62292403,0.62597948
0.92253822,0.80019981
0.60872447,0.47633147
0.81697273,0.84880120
0.86404675,0.83789790
0.54378140,0.67357653
0.78237796,0.72186613
0.49459091,0.51307732
0.79443353,0.77973855
0.30602506,0.34047765
0.47197831,0.55808079
0.44174626,0.41156632
0.48722923,0.51598209
0.88452792,0.89465147
0.81781065,0.84753376
0.68806738,0.70289034
0.93435216,0.94705653
0.88005698,0.92244416
0.94542921,0.94948977
0.71454608,0.63704205
0.89502990,0.88767505
0.33374065,0.44295454
0.88934726,0.91778165
0.95101869,0.96724421
0.87362969,0.71548676
0.59513986,0.70466030
0.93468082,0.96487606
0.71387070,0.69793046
0.77863342,0.83635980
0.96596056,0.95140678
0.71274364,0.73388773
0.32770094,0.30173033
0.93480438,0.91107738
0.83871639,0.84156317
0.71689671,0.68461519
0.80062091,0.82612556
0.91805279,0.90076631
0.58616704,0.57860386
0.92943305,0.89237136
0.85271990,0.80948132
0.82042438,0.63861454
0.33153322,0.38626665
0.50358331,0.52671957
0.85117304,0.87913013
0.93316579,0.95767272
0.87024075,0.86352932
0.39476150,0.33011273
0.86485499,0.94629246
0.93693304,0.93036580
0.92283094,0.91126776
0.91533214,0.97853369
0.58272600,0.64231008
0.78855395,0.78312474
0.93206155,0.96205503
0.91912514,0.91715837
0.75687778,0.68434751
0.88897961,0.88573885
0.89372504,0.89452815
0.35205457,0.26408178
0.45586199,0.52276689
0.90099096,0.91676831
0.70194268,0.59834677
0.81130195,0.62980771
0.85063851,0.84498233
0.94005501,0.97385532
0.57331103,0.71306640
0.80334079,0.85761565
0.30880669,0.26958776
0.92385548,0.88651258
0.93351334,0.97886825
0.89153802,0.88575268
0.77570528,0.81904554
0.83692050,0.85631067
0.90767902,0.78633600
0.43663722,0.53611565
0.61710924,0.52867132
0.77398407,0.58175290
0.86286873,0.74276859
0.17860386,0.16462965
0.92168415,0.93084574
0.86951113,0.92125493
0.80342788,0.86562502
0.56487572,0.52665967
0.83104950,0.76739419
0.84223998,0.86697251
0.88480574,0.90608108
0.18764582,0.21021059
0.84299910,0.71524066
0.84012723,0.82290912
0.63458437,0.77031821
0.79552352,0.79810995
0.70964676,0.51792771
0.51383793,0.67713457
0.63265800,0.73488283
0.88625073,0.88671398
0.92413306,0.86932921
0.42812830,0.45771959
0.59458053,0.53966188
0.85399181,0.88286805
0.86155581,0.80708271
0.79253358,0.92190522
0.86443353,0.70137870
0.79530972,0.84829384
0.82391524,0.83466822
0.82437211,0.71924812
0.86279613,0.93329918
0.61005324,0.76857030
0.48866498,0.55803180
0.91004086,0.88090771
0.91431940,0.84025007
0.94346440,0.91762823
0.89399546,0.86246240
0.62449932,0.51923591
0.58743960,0.53985041
0.34959695,0.41860464
0.86157429,0.74591571
0.70238137,0.71431565
0.83665329,0.85822320
0.78684205,0.86392111
0.87642747,0.84782684
0.43481115,0.31394839
0.52964884,0.64767081
0.50225532,0.60114735
0.78904134,0.80974412
0.36819303,0.37164414
0.40795103,0.46460047
0.84311801,0.84319019
0.26035818,0.16497388
0.92560703,0.94478381
0.64299458,0.60501510
0.79802585,0.81430602
0.89285058,0.85963488
0.62443763,0.52581948
0.83809823,0.90674686
0.74598253,0.59478402
0.82609761,0.84960896
0.79187489,0.80011517
0.22624536,0.29427531
0.88768387,0.88049716
0.92160672,0.94305301
0.79834616,0.88107681
0.81004614,0.66533875
0.94892907,0.92313504
0.64557284,0.73524374
0.88252246,0.86621511
0.94650501,0.93106729
0.73882836,0.47980279
0.82707685,0.83803141
0.91788805,0.86684155
0.86250293,0.88924634
0.75951028,0.68040210
0.48400208,0.81234568
0.30849665,0.34900808
0.88969392,0.93970716
0.88713157,0.92941880
0.78611177,0.80512625
0.85100746,0.91325521
0.88994145,0.74869227
0.37603724,0.21674128
0.84308612,0.95140427
0.82666355,0.76357943
0.75249517,0.73503256
0.92096895,0.93443501
0.41246414,0.43088040
0.48986173,0.61491698
0.19992557,0.20233637
0.77708501,0.93137479
0.82887429,0.88597447
0.83648837,0.82273108
0.94523245,0.95281094
0.92726105,0.95226735
0.82440746,0.78538090
0.91589427,0.94541657
0.91265666,0.90407228
0.55306911,0.57378972
0.87437850,0.81096095
0.87542349,0.94468367
0.77088338,0.91102755
0.76823062,0.65889424
0.43067342,0.55896705
0.16448101,0.25727087
0.51314694,0.55153459
0.52077556,0.56407166
0.59944612,0.62411201
0.52346748,0.44689736
0.82772344,0.89418244
0.69860750,0.74401551
0.91074646,0.91926515
0.53642970,0.48811969
0.68756765,0.60936344
0.88773179,0.96453899
0.88709384,0.94567049
0.47663012,0.58518744
0.75111014,0.85896105
0.88448429,0.92436975
0.73779523,0.76619637
0.54821748,0.37865728
0.65715796,0.53696579
0.83813632,0.68268484
