Predicted Score,Actual Score
0.82405829,0.78862488
0.10295494,0.14017177
0.80547041,0.86554027
0.95777267,0.95667285
0.83827043,0.84633219
0.89635986,0.96923077
0.88954163,0.89775115
0.70851195,0.64714241
0.85878927,0.83513546
0.54158890,0.72588235
0.82325310,0.84754902
0.65367508,0.71759260
0.73183006,0.70015180
0.84808981,0.75465667
0.25951818,0.41527238
0.84395796,0.85904509
0.81916523,0.74544257
0.77008873,0.70368671
0.89604914,0.96376812
0.91655058,0.99275362
0.86313272,0.82435900
0.49300244,0.59803253
0.77166349,0.82986039
0.50272357,0.63351828
0.88636470,0.81027752
0.88697308,0.95262128
0.66848361,0.80894148
0.89993042,0.85415053
0.63003695,0.22454269
0.77271742,0.83595204
0.82796454,0.70385230
0.83084571,0.85160822
0.14873716,0.13069455
0.94211942,0.95625663
0.50687093,0.44530153
0.67200971,0.84039712
0.33038777,0.43346915
0.70789152,0.89800197
0.92575186,0.90875059
0.83516431,0.82030994
0.83933628,0.79763937
0.39537016,0.24452288
0.85616422,0.83806610
0.70608276,0.65213674
0.62056160,0.57287008
0.84214252,0.92304611
0.85595632,0.94978607
0.56871730,0.64651471
0.87291080,0.86218202
0.89732838,0.91463667
0.75548613,0.84729153
0.76516753,0.75903976
0.43385595,0.45269471
0.91052353,0.92181176
0.97174084,0.95691174
0.80717337,0.79957718
0.78060687,0.87323833
0.86665738,0.62049538
0.69162595,0.83840066
0.93401402,0.94470590
0.90442032,0.63815278
0.90546381,0.81925821
0.76222473,0.76926482
0.90334529,0.93142217
0.69197285,0.64008701
0.79915249,0.83216071
0.90743864,0.93350875
0.74832195,0.83468765
0.91474384,0.91225690
0.86613941,0.79963523
0.88700897,0.94897085
0.54906613,0.75115359
0.69914967,0.66969699
0.92071486,0.94510549
0.46625042,0.46856546
0.63701129,0.56722486
0.84205031,0.79981911
0.84417915,0.91211033
0.85810834,0.90170288
0.92411536,0.96798378
0.67262936,0.67013174
0.91339582,0.88219142
0.88874215,0.91038436
0.82706702,0.79298246
0.92310798,0.86638868
0.13658570,0.12465912
0.79629624,0.90974259
0.31356931,0.39943701
0.48577312,0.46200973
0.71525711,0.82783753
0.80032057,0.82958025
0.93747765,0.94356018
0.43743888,0.33618388
0.76961827,0.73583418
0.42676508,0.55495280
0.55681199,0.50611144
0.64354527,0.84291822
0.92892736,0.88362384
0.40160915,0.53967869
0.21536444,0.29709384
0.70166296,0.68652040
0.86409730,0.87947094
0.74967337,0.68962061
0.80479479,0.60175437
0.75640482,0.59613425
0.63615972,0.54225522
0.78172064,0.88332212
0.90078259,0.87752408
0.90456194,0.89441079
0.08712413,0.06378902
0.78730381,0.90164453
0.21719973,0.46296296
0.69336265,0.67128801
0.61095220,0.57127637
0.71304458,0.79508626
0.88318539,0.93096691
0.90987301,0.91537356
0.89514577,0.95516568
0.76545477,0.74644977
0.92697680,0.96847826
0.53898561,0.55499166
0.79913700,0.75261503
0.63231987,0.42450452
0.90999663,0.89535546
0.93722826,0.90532106
0.84709370,0.81703997
0.78619605,0.85103798
0.87359560,0.90310782
0.94089121,0.97872341
0.84389734,0.96459067
0.83653063,0.76291794
0.82171154,0.74279559
0.89860970,0.89090663
0.37781280,0.53643906
0.83625543,0.84706134
0.65833503,0.53568822
0.91662437,0.89027262
0.90703315,0.87522280
0.76971006,0.68735337
0.93238372,0.90734500
0.59860635,0.59587657
0.73248678,0.49330035
0.79393196,0.60518789
0.92233628,0.87993860
0.83622444,0.88662660
0.70936000,0.59807694
0.85466421,0.85897189
0.81882912,0.78093833
0.20652699,0.22644928
0.86769366,0.84770489
0.59678626,0.81561995
0.55031651,0.42962953
0.84099728,0.94712073
0.84825402,0.77471656
0.80440229,0.76811635
0.37708253,0.48900464
0.88320345,0.75165170
0.79146713,0.88255924
0.83082390,0.90447593
0.75415713,0.82797444
0.30437446,0.30609041
0.53476417,0.59229332
0.74695289,0.74305391
0.81055015,0.82886869
0.93392491,0.94409192
0.76706815,0.78591627
0.75494260,0.71623808
0.42094842,0.47535211
0.91855580,0.94798648
0.38497406,0.36237374
0.70680672,0.83224422
0.88373893,0.83307701
0.60577440,0.65434241
0.48637399,0.55239666
0.91858566,0.93473929
0.90192968,0.93723059
0.93483824,0.93569988
0.90716112,0.87917340
0.84831834,0.88735884
0.90984064,0.88899755
0.54244375,0.74898958
0.55533969,0.68114477
0.79014236,0.58571428
0.52430433,0.48970768
0.89738971,0.86167032
0.39774409,0.29080674
0.78428930,0.93277830
0.84724009,0.81553400
0.82768059,0.77173913
0.71930963,0.73167789
0.76619613,0.81875646
0.95775706,0.94533569
0.55567282,0.52331150
0.78259766,0.82278323
0.85386997,0.89532495
0.94656235,0.93501192
0.79011232,0.94000000
0.90690076,0.93757176
0.33455148,0.28643617
0.47627604,0.38437003
0.85319889,0.86175376
0.52392197,0.66428620
0.30849597,0.42257217
0.65244186,0.65077490
0.88781255,0.91923076
0.78486556,0.67142022
0.56566274,0.48139769
0.88633192,0.85357428
0.37810159,0.56810105
0.90981853,0.87248802
0.84863120,0.95862800
0.78455806,0.82238585
0.74942261,0.62078261
0.88443065,0.80750889
0.83526856,0.83243144
0.92331243,0.85847986
0.95036948,0.91971737
0.62828058,0.69436836
0.89997280,0.75966048
0.45989025,0.41319931
0.88586056,0.88292122
0.80033100,0.74175900
0.79663062,0.85444778
0.64664531,0.65708536
0.89574051,0.91202533
0.76774049,0.79289150
0.27209556,0.11148074
0.66917974,0.49401122
0.74665982,0.76232862
0.92166090,0.92849016
0.21566351,0.19169508
0.19631720,0.14660482
0.76149565,0.88060230
0.66010284,0.71151268
0.46190816,0.26976076
0.88586468,0.87049526
0.76329583,0.64069766
0.60633034,0.70906752
0.27235731,0.20999916
0.85925537,0.90540540
0.43445727,0.58448458
0.64795667,0.59448087
0.82645643,0.73690474
0.55898803,0.68911612
0.86520046,0.86158252
0.70744914,0.79910553
0.90374070,0.88239187
0.80559391,0.90231508
0.60393006,0.49682686
0.70854390,0.33763418
0.83693826,0.95539623
0.70682484,0.42209944
0.78339863,0.84276849
0.81475586,0.83121246
0.33444989,0.33246276
0.83053386,0.87292683
0.89104927,0.81089091
0.84037870,0.82630205
0.91310960,0.78991252
0.85001814,0.86705172
0.74383461,0.61377645
0.29508328,0.34832197
0.92654967,0.91766828
0.69134724,0.32575008
0.50429517,0.60423815
0.86841416,0.88158941
0.85654318,0.90737563
0.80706656,0.83232540
0.72330433,0.83195084
0.76901895,0.73680902
0.85490280,0.98660505
0.33747062,0.62205803
0.69270688,0.69734889
0.88122553,0.88779718
0.84955114,0.91158903
0.81571686,0.74469572
0.92707759,0.94096643
0.70129251,0.72543061
0.78116769,0.79676998
0.94523191,0.95966935
0.81153214,0.87531143
0.46251899,0.58723468
0.45789561,0.42238268
0.82917637,0.81438857
0.63818574,0.61333448
0.75955307,0.45584652
0.71243447,0.72169811
0.89809394,0.82912940
0.92421228,0.90630299
0.84128582,0.85919821
0.91542965,0.89294875
0.26332426,0.35851455
0.54997450,0.50331545
0.87164801,0.76369637
0.78392726,0.51747334
0.92148036,0.96570659
0.29800874,0.37821880
0.91660386,0.94701755
0.33988440,0.36748573
0.67783624,0.48774403
0.92380869,0.91049600
0.90486890,0.88741851
0.88702428,0.98275864
0.95868796,0.98849702
0.96161401,0.90976351
0.32534656,0.24929525
0.60208905,0.50047541
0.91751277,0.89817476
0.91741359,0.85895091
0.91305846,0.82343489
0.10499938,0.09733385
0.59813339,0.56538570
0.71843410,0.69834185
0.82707745,0.88496679
0.45185634,0.64710796
0.93577564,0.93648565
0.74030113,0.71581823
0.84157747,0.78080195
0.39136368,0.42770770
0.91060203,0.91392887
0.92065644,0.90552974
0.89716572,0.91573662
0.58294922,0.68036401
0.85979456,0.89907104
0.64103264,0.44020849
0.70497042,0.65571481
0.90714163,0.94130152
0.79106897,0.80382884
0.75025493,0.71913344
0.12995891,0.16865297
0.41021279,0.14304200
0.19035947,0.21486166
0.35225201,0.31148237
0.82943791,0.91949451
0.93200481,0.96001065
0.90073246,0.95454544
0.82858443,0.66906595
0.87151164,0.85357368
0.61350453,0.67364585
0.81853503,0.79618436
0.69659436,0.84451681
0.48190063,0.44881848
0.91302299,0.85982561
0.81200600,0.79611725
0.34267357,0.24394307
0.75927311,0.81831789
0.48825708,0.41585678
0.87018311,0.87915879
0.42837718,0.40451533
0.78662741,0.72263235
0.84108514,0.94221395
0.73257518,0.75266081
0.87611955,0.91873604
0.74014449,0.74833596
0.89176828,0.85856056
0.71792048,0.81048852
0.85221481,0.89603448
0.22278310,0.26633644
0.86260080,0.81332099
0.74091399,0.70573384
0.93531746,0.97651005
0.85215759,0.91983503
0.93271321,0.91829187
0.40500149,0.35841557
0.93021816,0.91055554
0.60267121,0.74782741
0.94827676,0.94044352
0.94281346,0.96733141
0.89312398,0.92955494
0.81226277,0.83844447
0.79244912,0.58614844
0.90208459,0.88006818
0.92201149,0.92288601
0.33606735,0.26272455
0.86576271,0.83190924
0.69423050,0.72027773
0.77937865,0.93526757
0.82355762,0.68704498
0.17551371,0.15570776
0.75304097,0.65136182
0.87324548,0.92125106
0.80345589,0.79162019
0.83880395,0.85636902
0.85454869,0.88357931
0.69991529,0.88174993
0.77055472,0.79741377
0.61787683,0.64639425
0.55219388,0.53909063
0.64192039,0.62573582
0.83186764,0.87221742
0.75710720,0.79562014
0.66669750,0.78673470
0.78051889,0.82393950
0.36247367,0.43288681
0.36229840,0.25553018
0.89207399,0.87876654
0.86922485,0.76957691
0.81515968,0.74898672
0.66152638,0.41086957
0.45123032,0.34485158
0.48369086,0.53546131
0.80837744,0.96666664
0.91751736,0.95023924
0.79315060,0.87311041
0.91145086,0.91178250
0.81955725,0.83515948
0.69285381,0.58434588
0.95114076,0.89346659
0.95869392,0.98982012
0.90295160,0.87994564
0.89630955,0.76127243
0.83122194,0.85837102
0.93565923,0.91895425
0.23486847,0.24012481
0.71746939,0.84508663
0.88528121,0.87620687
0.55402780,0.54030800
0.80935168,0.76951873
0.92848825,0.97838503
0.81927699,0.80167454
0.69003838,0.57442808
0.63457495,0.77140731
0.86037165,0.81005025
0.78846526,0.85648358
0.91258508,0.86341697
0.92070496,0.77339107
0.90464312,0.87987375
0.20155299,0.11469042
0.86381441,0.88720489
0.95211327,0.93778312
0.69343185,0.69335526
0.93954527,0.93119937
0.87415463,0.89935899
0.90498441,0.88697916
0.85733867,0.75230956
0.79816133,0.73787737
0.93120277,0.95592654
0.71586096,0.60129112
0.93233824,0.97611338
0.91600060,0.90174145
0.86984259,0.89140624
0.43917152,0.66635603
0.73050982,0.80292118
0.81329978,0.74788964
0.92086071,0.85470283
0.32150722,0.35770595
0.69698018,0.59154373
0.86890763,0.82882243
0.89948171,0.90482342
0.76193792,0.59700030
0.87554681,0.89153439
0.93658650,0.97311831
0.50225729,0.53575748
0.18294697,0.15808170
0.80932409,0.71256495
0.80901402,0.87203765
0.63632184,0.49895087
0.72681034,0.56250000
0.64037275,0.52228165
0.73615021,0.83328664
0.88476896,0.80661660
0.92593521,0.93434107
0.63086885,0.64884073
0.71115029,0.75838923
0.03284854,0.04953431
0.90126640,0.85798162
0.85422498,0.80806857
0.93152440,0.93983078
0.50463223,0.50126493
0.88286322,0.88039112
0.90560800,0.94798410
0.77734512,0.87687516
0.66115910,0.58634460
0.87144339,0.91057914
0.58770692,0.48184818
0.58335340,0.33665380
0.84206784,0.85242832
0.89741409,0.90735292
0.37335685,0.40943256
0.50491595,0.44473892
0.83927584,0.81955886
0.86130279,0.83082032
0.90367031,0.91540599
0.32586613,0.37155995
0.22629468,0.13041443
0.74365878,0.67618191
0.86199749,0.93599880
0.90523058,0.85991228
0.94875395,0.94861281
0.85642350,0.77751720
0.82007295,0.61105484
0.86808729,0.89774948
0.72731000,0.34511524
0.91220796,0.87132150
0.90784532,0.94743907
0.59859973,0.61226863
0.78778982,0.80778700
0.94330460,0.93322879
0.95505065,0.97222221
0.31872505,0.42358845
0.93602008,0.92842150
0.85377854,0.87963533
0.91331518,0.93257427
0.82585442,0.84153783
0.91672915,0.93129760
0.71308786,0.68185139
0.85248923,0.94208270
0.77924818,0.69028759
0.90276659,0.85408163
0.44717506,0.73607951
0.91660035,0.88519126
0.50144345,0.50528187
0.81778741,0.84792101
0.81899148,0.75366879
0.58016276,0.50658047
0.79910320,0.64404887
0.87761641,0.89263630
0.50850421,0.49252614
0.75889909,0.65751696
0.69414371,0.58521760
0.81461978,0.70898658
0.95634621,0.94868690
0.67308223,0.79000568
0.82263780,0.87812442
0.91238123,0.90679687
0.84120160,0.93229169
0.47546899,0.40523237
0.89134121,0.86327744
0.87208885,0.69556737
0.82052428,0.80346686
0.72666448,0.67167324
0.91678697,0.82744044
0.71091008,0.75187397
0.50369442,0.57973754
0.91623759,0.96288943
0.83461505,0.96245849
0.92451185,0.97161305
0.86096054,0.92712247
0.89851713,0.83955443
0.63870019,0.59445947
0.78729022,0.79835540
0.82359982,0.85104710
0.90939087,0.85698450
0.66844964,0.75783801
0.59688276,0.68147451
0.71522683,0.68763447
0.88080204,0.86583000
0.87686682,0.83552742
0.92640895,0.92595226
0.71941793,0.80328435
0.72199535,0.76440734
0.60804993,0.48274773
0.73928815,0.85425282
0.34024581,0.35217968
0.85288364,0.95604396
0.63232678,0.57052928
0.79696476,0.65849674
0.95010746,0.97115386
0.65753132,0.51422232
0.90143317,0.94842172
0.92207241,0.86075163
0.90271586,0.97244149
0.89794862,0.88086736
0.02313025,0.04580267
0.63967377,0.71991873
0.80984926,0.90789473
0.92175752,0.83249384
0.90525240,0.88196427
0.90098304,0.86628664
0.84328943,0.91282797
0.91606700,0.91710097
0.81924945,0.81452864
0.80255651,0.67801344
0.82683158,0.47775811
0.89223987,0.80510753
0.59684163,0.67446810
0.90152526,0.84147245
0.92778850,0.93378329
0.86757511,0.84296876
0.84753406,0.73563290
0.42220497,0.43004099
0.10014583,0.11223690
0.54987305,0.57947791
0.92577136,0.94054466
0.94084775,0.93813747
0.94758242,0.86860120
0.68310106,0.62798101
0.94084388,0.95646960
0.49154910,0.47371379
0.84973383,0.94417387
0.93441105,0.96932012
0.73605156,0.56598759
0.77975446,0.80576950
0.30138332,0.33701411
0.80607331,0.69234240
0.88350928,0.84282053
0.30906633,0.26069599
0.54204655,0.73901176
0.85258418,0.93899584
0.72434247,0.60856491
0.28893596,0.14977884
0.86795610,0.89643747
0.87426996,0.84919506
0.86980158,0.78197366
0.82279038,0.84337187
0.62984651,0.62717295
0.63310325,0.77907377
0.87999135,0.85116220
0.63124806,0.62323946
0.64316791,0.65485609
0.90661848,0.97540987
0.92119175,0.86293226
0.81797129,0.81600612
0.47114211,0.47790524
0.93301553,0.95002931
0.94885397,0.94913703
0.58061749,0.58176565
0.90321457,0.90195483
0.61958683,0.50837183
0.51276702,0.54774100
0.44321248,0.57565135
0.76189309,0.80611110
0.42231861,0.39445871
0.89763987,0.96013117
0.13153912,0.19643602
0.94084185,0.96178591
0.52488446,0.24278516
0.94090897,0.96150458
0.82017273,0.83796620
0.88582504,0.92015117
0.86653185,0.94868141
0.64015692,0.59982920
0.82880706,0.76569235
0.89485109,0.88745636
0.91409969,0.95939767
0.28896165,0.34010842
0.70100546,0.80897957
0.79921484,0.89536291
0.34922382,0.32583460
0.80661577,0.71392745
0.95940602,0.95888788
0.88889802,0.88028204
0.90321672,0.88586742
0.81364870,0.68154299
0.89562720,0.94550353
0.86440909,0.94453758
0.75418329,0.73705500
0.89478391,0.90509939
0.25306314,0.17494252
0.83505869,0.87989235
0.50380510,0.68179667
0.72696781,0.79959714
0.68336415,0.59616596
0.90154648,0.84470910
0.91683435,0.99497414
0.22641405,0.26573077
0.93202126,0.96437126
0.87242419,0.87511498
0.76405382,0.63227510
0.78093803,0.80413121
0.89583498,0.87317926
0.74912328,0.71612072
0.90622407,0.87742949
0.75767952,0.84252799
0.91499329,0.88625824
0.78997970,0.70597845
0.84052527,0.82569063
0.35145161,0.28093535
0.45277217,0.45139080
0.87645364,0.85651290
0.18319038,0.25443321
0.90191513,0.87771767
0.90203005,0.92113006
0.87567818,0.78771532
0.56358927,0.56883347
0.73493898,0.68409812
0.57604754,0.51866502
0.89081025,0.89704436
0.77402854,0.64072943
0.90164351,0.97974503
0.83064109,0.83071285
0.87346005,0.84090102
0.40645561,0.29403645
0.81784791,0.77840394
0.71385056,0.76021636
0.72730392,0.78524214
0.87135196,0.89633226
0.91408205,0.94120151
0.82184118,0.87318563
0.73546600,0.82413101
0.90654528,0.95733041
0.89714336,0.90329397
0.21503668,0.11286988
0.46470916,0.44786826
0.69084626,0.70078200
0.58934259,0.70576924
0.71921647,0.77261633
0.74321920,0.51436228
0.70039475,0.64331055
0.66953510,0.77381706
0.85227847,0.94997269
0.82652450,0.57921028
0.89738697,0.96609181
0.81546849,0.83745748
0.87162393,0.87462234
0.86926705,0.86753249
0.81880379,0.90942913
0.90526998,0.92438066
0.84328187,0.81891280
0.91931933,0.91215152
0.82221645,0.70312828
0.86354834,0.81175274
0.91735893,0.87305474
0.90971988,0.89770633
0.62907171,0.50900257
0.22273916,0.54919863
0.87308520,0.99425286
0.88505208,0.90091950
0.88689888,0.80878663
0.82889622,0.83850265
0.75674754,0.74399853
0.91760367,0.92098033
0.44977415,0.62598270
0.89671063,0.76550871
0.93925440,0.87920874
0.23681743,0.25909430
0.79222447,0.76881856
0.94218159,0.92859668
0.83185625,0.71317309
0.67526078,0.77956986
0.80159473,0.86996698
0.66773075,0.45161444
0.84639430,0.98084825
0.86075455,0.84113801
0.89347512,0.84279549
0.79402220,0.70817608
0.42375919,0.44838309
0.81496871,0.85638946
0.69727206,0.99642855
0.90015972,0.95770979
0.87816262,0.87345171
0.78819275,0.73427027
0.88603771,0.84351897
0.91252404,0.92926937
0.94660372,0.92618775
0.44529864,0.45971575
0.92540771,0.90075141
0.79938859,0.82073301
0.90634251,0.90561372
0.90329468,0.84722221
0.86863887,0.92095351
0.92566645,0.88191885
0.11647610,0.07497706
0.36796987,0.14390244
0.87450254,0.84716874
0.92270315,0.88255036
0.83384937,0.85113996
0.91547465,0.94928300
0.81220120,0.73880899
0.65694809,0.62105978
0.83215106,0.81262982
0.61525571,0.55583185
0.86716795,0.88450295
0.35381672,0.43947282
0.89864695,0.93605608
0.69814253,0.74731505
0.47319862,0.60952902
0.74533194,0.71591765
0.92097312,0.90945148
0.64144927,0.61156446
0.66001737,0.66399556
0.82703668,0.82773900
0.73334044,0.99888641
0.84310007,0.80901307
0.79477155,0.83635467
0.70097941,0.62672049
0.68268001,0.62334055
0.87923187,0.80335766
0.52473527,0.57727122
0.74669039,0.69110304
0.79632807,0.87603253
0.43911850,0.62082064
0.61139089,0.60234964
0.30865446,0.31594202
0.31306428,0.45400271
0.65629888,0.73377436
0.67766875,0.54876393
0.67322224,0.67029285
0.80747247,0.89851618
0.84733361,0.70219976
0.80173171,0.79977137
0.82326227,0.75698471
0.76124847,0.80296588
0.91324216,0.98493630
0.59435493,0.73153740
0.91052473,0.91952467
0.82357776,0.74732560
0.19397695,0.27417654
0.84141755,0.90460300
0.57219321,0.61332309
0.78007621,0.90574151
0.93977296,0.93852460
0.42398459,0.41883275
0.50989062,0.45576829
0.51125473,0.40355298
0.89110625,0.90396249
0.86317104,0.87063295
0.24495611,0.24686849
0.92991745,0.90374649
0.89531821,0.80468750
0.80186093,0.92537314
0.81095660,0.82373244
0.90272117,0.90890688
0.43623319,0.41073257
0.91614318,0.92492646
0.87202090,0.89233661
0.83778715,0.75138891
0.90978163,0.78554803
0.72943980,0.68115872
0.57188731,0.59684193
0.80124301,0.34331059
0.93939567,0.95993030
0.88560873,0.75191104
0.84637415,0.92942840
0.05220502,0.05887888
0.86567384,0.86328375
0.93914020,0.92137265
0.93381953,0.94824338
0.84286320,0.92727274
0.37985566,0.44329169
0.17783722,0.16621801
0.80396104,0.81493509
0.74569488,0.77093369
0.49378628,0.36946368
0.85015357,0.94431466
0.84955382,0.86139697
0.74482793,0.71845347
0.51904422,0.42334017
0.81630099,0.88576943
0.89220542,0.98041666
0.85259181,0.89055043
0.45875114,0.45699394
0.43157843,0.43135002
0.60339451,0.56313431
0.62147766,0.65316665
0.84969646,0.88094515
0.80318630,0.81349206
0.70609277,0.69447440
0.53355080,0.53202736
0.34554702,0.19074610
0.68924689,0.62072283
0.76426315,0.62310362
0.11112783,0.17857143
0.90672380,0.93130344
0.25638115,0.26686859
0.37175834,0.41347429
0.47222391,0.34925410
0.95728344,0.92120683
0.63677341,0.71532255
0.89119983,0.91563803
0.33468461,0.36190981
0.67109483,0.68842268
0.46575856,0.75373417
0.92495239,0.91406190
0.71229815,0.61812866
0.86227429,0.88348532
0.93807834,0.96102065
0.75156844,0.76305968
0.83221191,0.93243456
0.71836919,0.88182276
0.79909343,0.68118411
0.76182544,0.86943781
0.93170398,0.93299937
0.72152334,0.82679921
0.74134576,0.90753287
0.65886080,0.56599897
0.84996200,0.58724594
0.92861259,0.93863815
0.92482740,0.78259116
0.88872504,0.85712564
0.92139786,0.94747758
0.95504999,0.93136072
0.30141154,0.38836405
0.69390577,0.83414632
0.80511951,0.81010693
0.87980610,0.73488325
0.76372355,0.91078430
0.87964761,0.95604217
0.49129882,0.61352813
0.37582520,0.28458738
0.53279358,0.64388865
0.17265469,0.31385612
0.76261443,0.58470148
0.91057050,0.90445155
0.69537997,0.73867559
0.83517575,0.86246496
0.29826403,0.37729108
0.83535832,0.66213691
0.75855076,0.78770852
0.35517329,0.38212597
0.22632447,0.21620715
0.54692554,0.44405919
0.89385295,0.88106066
0.76240325,0.77390367
0.76204312,0.82036614
0.86998564,0.80996716
0.86395115,0.85842067
0.92330509,0.90472430
0.88903135,0.40315506
0.77369738,0.60859418
0.82024050,0.73751736
0.79904693,0.73597103
0.85413194,0.80103737
0.87606657,0.83284163
0.24832502,0.27266225
0.70455968,0.60189211
0.34955785,0.84333014
0.95137346,0.97828609
0.88125378,0.78776121
0.75315940,0.74959815
0.71073329,0.84598929
0.87329209,0.80587584
0.79686719,0.72466218
0.85420895,0.88078433
0.87966990,0.93350166
0.55008703,0.39687431
0.74220777,0.53868902
0.38915107,0.39282146
0.46570614,0.46381423
0.85883814,0.91736388
0.83647799,0.81108958
0.80171788,0.69661492
0.66812986,0.62597948
0.91538185,0.80019981
0.59297895,0.47633147
0.81760168,0.84880120
0.85991096,0.83789790
0.54085618,0.67357653
0.80389369,0.72186613
0.56228441,0.51307732
0.78426689,0.77973855
0.25338686,0.34047765
0.58089125,0.55808079
0.46067581,0.41156632
0.47276574,0.51598209
0.90803432,0.89465147
0.84183037,0.84753376
0.66925758,0.70289034
0.94365364,0.94705653
0.87118834,0.92244416
0.93833923,0.94948977
0.74744022,0.63704205
0.89030653,0.88767505
0.30424619,0.44295454
0.88763189,0.91778165
0.94524384,0.96724421
0.76291621,0.71548676
0.65846288,0.70466030
0.93160695,0.96487606
0.69138300,0.69793046
0.77358335,0.83635980
0.96339047,0.95140678
0.74508458,0.73388773
0.32160392,0.30173033
0.92312908,0.91107738
0.82466316,0.84156317
0.71152753,0.68461519
0.74160302,0.82612556
0.91682792,0.90076631
0.60757995,0.57860386
0.92562509,0.89237136
0.86142331,0.80948132
0.80340362,0.63861454
0.31779706,0.38626665
0.49551371,0.52671957
0.82643396,0.87913013
0.93119842,0.95767272
0.86656624,0.86352932
0.44902647,0.33011273
0.85106272,0.94629246
0.93001324,0.93036580
0.92675775,0.91126776
0.92716920,0.97853369
0.64230496,0.64231008
0.79118061,0.78312474
0.92712075,0.96205503
0.91849184,0.91715837
0.76511586,0.68434751
0.88782769,0.88573885
0.90128982,0.89452815
0.29321459,0.26408178
0.45670670,0.52276689
0.90107799,0.91676831
0.68776381,0.59834677
0.83999497,0.62980771
0.86135298,0.84498233
0.95337558,0.97385532
0.61782962,0.71306640
0.80804646,0.85761565
0.30738062,0.26958776
0.91804284,0.88651258
0.90585738,0.97886825
0.88607693,0.88575268
0.77924836,0.81904554
0.85970390,0.85631067
0.87545717,0.78633600
0.48699048,0.53611565
0.61138016,0.52867132
0.74027300,0.58175290
0.87388706,0.74276859
0.20710194,0.16462965
0.89709365,0.93084574
0.88173622,0.92125493
0.80983973,0.86562502
0.46542701,0.52665967
0.78894013,0.76739419
0.85197628,0.86697251
0.88284314,0.90608108
0.22974265,0.21021059
0.81040120,0.71524066
0.82790858,0.82290912
0.75615609,0.77031821
0.77171075,0.79810995
0.71732897,0.51792771
0.56008792,0.67713457
0.68625921,0.73488283
0.86204815,0.88671398
0.91948420,0.86932921
0.39889449,0.45771959
0.49265546,0.53966188
0.85455716,0.88286805
0.86581081,0.80708271
0.73923492,0.92190522
0.87245339,0.70137870
0.79064530,0.84829384
0.87156707,0.83466822
0.82777333,0.71924812
0.84309518,0.93329918
0.60797179,0.76857030
0.62163258,0.55803180
0.89932245,0.88090771
0.89887798,0.84025007
0.93724239,0.91762823
0.90139693,0.86246240
0.59236836,0.51923591
0.56208217,0.53985041
0.31998324,0.41860464
0.88040012,0.74591571
0.73356402,0.71431565
0.76755238,0.85822320
0.80653286,0.86392111
0.85793310,0.84782684
0.45380017,0.31394839
0.58932364,0.64767081
0.47732684,0.60114735
0.83724391,0.80974412
0.38096699,0.37164414
0.53344619,0.46460047
0.84946895,0.84319019
0.25243947,0.16497388
0.93153793,0.94478381
0.64505553,0.60501510
0.79350412,0.81430602
0.85730493,0.85963488
0.52874506,0.52581948
0.78640801,0.90674686
0.66086769,0.59478402
0.82710171,0.84960896
0.76181960,0.80011517
0.29970410,0.29427531
0.86346340,0.88049716
0.90681332,0.94305301
0.81648898,0.88107681
0.78685904,0.66533875
0.94534868,0.92313504
0.66869193,0.73524374
0.88802958,0.86621511
0.94200116,0.93106729
0.72702670,0.47980279
0.86148423,0.83803141
0.90856528,0.86684155
0.84751511,0.88924634
0.79706585,0.68040210
0.66806197,0.81234568
0.30282444,0.34900808
0.88935149,0.93970716
0.91035718,0.92941880
0.82194382,0.80512625
0.88645476,0.91325521
0.87107128,0.74869227
0.46662867,0.21674128
0.86338341,0.95140427
0.81223309,0.76357943
0.73775423,0.73503256
0.93002522,0.93443501
0.40230408,0.43088040
0.48345435,0.61491698
0.18913466,0.20233637
0.79659611,0.93137479
0.78787225,0.88597447
0.82901871,0.82273108
0.93486834,0.95281094
0.92203826,0.95226735
0.85918176,0.78538090
0.92272824,0.94541657
0.92559326,0.90407228
0.55157757,0.57378972
0.89078462,0.81096095
0.89076239,0.94468367
0.78208870,0.91102755
0.78000629,0.65889424
0.37092906,0.55896705
0.22347374,0.25727087
0.61320072,0.55153459
0.46972623,0.56407166
0.70967513,0.62411201
0.52659601,0.44689736
0.79902607,0.89418244
0.70009929,0.74401551
0.91145825,0.91926515
0.56740826,0.48811969
0.75785416,0.60936344
0.87622744,0.96453899
0.84089124,0.94567049
0.49400815,0.58518744
0.70385468,0.85896105
0.89353532,0.92436975
0.72501838,0.76619637
0.56745803,0.37865728
0.63346356,0.53696579
0.82681829,0.68268484
0.56664950,0.54181010
0.86638057,0.86332214
0.38362387,0.63521641
0.86620820,0.87784016
0.90235174,0.94144881
0.64368439,0.56423545
0.89627349,0.88804388
0.78859675,0.90700543
0.91563857,0.95015210
0.53126782,0.62058789
0.70073634,0.79883087
0.77447104,0.92123985
0.19901812,0.29284340
0.57596886,0.65918279
0.95204508,0.95156682
0.71585256,0.83087158
0.63758582,0.55090457
0.92017215,0.89478815
0.68021762,0.71079355
0.24822547,0.29572579
0.81671888,0.90395570
0.75658470,0.70062238
0.46450904,0.42544800
0.12374380,0.13499986
0.53857511,0.59261674
0.75632250,0.83686870
0.85364497,0.71431649
0.79691005,0.80535322
0.50888377,0.44080490
0.60032749,0.68046820
0.89986926,0.88211900
0.86384678,0.92337251
0.83583069,0.90806741
0.61646038,0.42550504
