Predicted Score,Actual Score
0.53753006,0.60692453
0.86078727,0.84840775
0.45204568,0.35541871
0.64131832,0.63192332
0.73831141,0.77879041
0.42103383,0.39656276
0.90726042,0.94523376
0.67280263,0.63374132
0.91467160,0.98275864
0.75788641,0.85287970
0.29260474,0.18073878
0.49971229,0.67013109
0.88212478,0.95277780
0.82294071,0.70886618
0.87133402,0.94090909
0.22594543,0.37231132
0.72758269,0.79828602
0.83720601,0.78862488
0.12122905,0.14017177
0.86561865,0.86554027
0.94829363,0.95667285
0.78544605,0.84633219
0.88074303,0.96923077
0.85410172,0.89775115
0.77419919,0.64714241
0.80261141,0.83513546
0.60101664,0.72588235
0.84773147,0.84754902
0.66750079,0.71759260
0.58482397,0.70015180
0.84907520,0.75465667
0.25756142,0.41527238
0.84332627,0.85904509
0.81288350,0.74544257
0.68987691,0.70368671
0.88329077,0.96376812
0.93941569,0.99275362
0.78169590,0.82435900
0.55846775,0.59803253
0.88739753,0.82986039
0.53078431,0.63351828
0.87089980,0.81027752
0.89741230,0.95262128
0.67604208,0.80894148
0.89108628,0.85415053
0.62173527,0.22454269
0.76217520,0.83595204
0.80532879,0.70385230
0.77414799,0.85160822
0.18246964,0.13069455
0.91519850,0.95625663
0.50592750,0.44530153
0.73191446,0.84039712
0.35164589,0.43346915
0.81977814,0.89800197
0.93302959,0.90875059
0.80220783,0.82030994
0.82665825,0.79763937
0.39885461,0.24452288
0.81461817,0.83806610
0.62900406,0.65213674
0.68560076,0.57287008
0.88314748,0.92304611
0.68700981,0.94978607
0.57081640,0.64651471
0.87946481,0.86218202
0.90327203,0.91463667
0.75395864,0.84729153
0.66506273,0.75903976
0.49806133,0.45269471
0.88623482,0.92181176
0.96500033,0.95691174
0.85205555,0.79957718
0.74484575,0.87323833
0.83289140,0.62049538
0.81189853,0.83840066
0.96318096,0.94470590
0.87279183,0.63815278
0.77154803,0.81925821
0.71090841,0.76926482
0.89479738,0.93142217
0.65512496,0.64008701
0.85247552,0.83216071
0.86334556,0.93350875
0.80097824,0.83468765
0.87892896,0.91225690
0.87651342,0.79963523
0.91244233,0.94897085
0.71930826,0.75115359
0.76569021,0.66969699
0.91469735,0.94510549
0.50807840,0.46856546
0.57286853,0.56722486
0.84196955,0.79981911
0.74762738,0.91211033
0.87917942,0.90170288
0.93417102,0.96798378
0.60907507,0.67013174
0.93099236,0.88219142
0.86233461,0.91038436
0.73256129,0.79298246
0.90784806,0.86638868
0.11023279,0.12465912
0.72957349,0.90974259
0.40191489,0.39943701
0.59016454,0.46200973
0.69757992,0.82783753
0.81247061,0.82958025
0.93398017,0.94356018
0.42406073,0.33618388
0.82951647,0.73583418
0.62667727,0.55495280
0.57437170,0.50611144
0.69765258,0.84291822
0.93133903,0.88362384
0.51954722,0.53967869
0.34045675,0.29709384
0.67546272,0.68652040
0.80675113,0.87947094
0.65864009,0.68962061
0.66286916,0.60175437
0.68268067,0.59613425
0.56913352,0.54225522
0.79086304,0.88332212
0.89578247,0.87752408
0.84794098,0.89441079
0.04727619,0.06378902
0.77318537,0.90164453
0.38407937,0.46296296
0.63266051,0.67128801
0.63672537,0.57127637
0.70051229,0.79508626
0.84180212,0.93096691
0.92598110,0.91537356
0.94054449,0.95516568
0.77084172,0.74644977
0.92846006,0.96847826
0.57782900,0.55499166
0.75313532,0.75261503
0.56402087,0.42450452
0.87591499,0.89535546
0.96101868,0.90532106
0.87633258,0.81703997
0.83558667,0.85103798
0.84692419,0.90310782
0.93734658,0.97872341
0.83891582,0.96459067
0.84337795,0.76291794
0.82790560,0.74279559
0.89471918,0.89090663
0.62462503,0.53643906
0.82193375,0.84706134
0.60488313,0.53568822
0.92291421,0.89027262
0.90752524,0.87522280
0.75179625,0.68735337
0.95336270,0.90734500
0.57861930,0.59587657
0.70239908,0.49330035
0.76704097,0.60518789
0.91273910,0.87993860
0.82885855,0.88662660
0.66338605,0.59807694
0.85813904,0.85897189
0.78272611,0.78093833
0.20386109,0.22644928
0.88452029,0.84770489
0.57103890,0.81561995
0.59962016,0.42962953
0.83603591,0.94712073
0.82910532,0.77471656
0.74825799,0.76811635
0.50685751,0.48900464
0.87026513,0.75165170
0.72066426,0.88255924
0.88117129,0.90447593
0.78095996,0.82797444
0.38303083,0.30609041
0.61962736,0.59229332
0.76220429,0.74305391
0.80803895,0.82886869
0.90438062,0.94409192
0.76674807,0.78591627
0.75493622,0.71623808
0.58579940,0.47535211
0.90316916,0.94798648
0.38578984,0.36237374
0.76321524,0.83224422
0.84442496,0.83307701
0.61132032,0.65434241
0.58008242,0.55239666
0.93296570,0.93473929
0.89997941,0.93723059
0.92710650,0.93569988
0.93484151,0.87917340
0.88451403,0.88735884
0.88401824,0.88899755
0.58255774,0.74898958
0.59322625,0.68114477
0.75992578,0.58571428
0.53052807,0.48970768
0.88121945,0.86167032
0.34243196,0.29080674
0.84622651,0.93277830
0.79273587,0.81553400
0.77780670,0.77173913
0.75236899,0.73167789
0.73235166,0.81875646
0.96010906,0.94533569
0.47585323,0.52331150
0.75285280,0.82278323
0.86238635,0.89532495
0.95922434,0.93501192
0.81302065,0.94000000
0.88917446,0.93757176
0.48096728,0.28643617
0.50158489,0.38437003
0.75493139,0.86175376
0.51575440,0.66428620
0.42627245,0.42257217
0.55493796,0.65077490
0.86990285,0.91923076
0.73132956,0.67142022
0.75365615,0.48139769
0.87087214,0.85357428
0.47000131,0.56810105
0.90928560,0.87248802
0.80734712,0.95862800
0.75162524,0.82238585
0.66726613,0.62078261
0.87281460,0.80750889
0.81083548,0.83243144
0.90050310,0.85847986
0.95174682,0.91971737
0.68705142,0.69436836
0.85848290,0.75966048
0.47304967,0.41319931
0.85006422,0.88292122
0.82652265,0.74175900
0.74127388,0.85444778
0.60978502,0.65708536
0.91632771,0.91202533
0.76957053,0.79289150
0.28495082,0.11148074
0.53054190,0.49401122
0.72196311,0.76232862
0.89568263,0.92849016
0.21378274,0.19169508
0.22228628,0.14660482
0.74312204,0.88060230
0.67257178,0.71151268
0.42816192,0.26976076
0.86051941,0.87049526
0.75660837,0.64069766
0.68356967,0.70906752
0.33456573,0.20999916
0.88630790,0.90540540
0.53214806,0.58448458
0.62637001,0.59448087
0.87871456,0.73690474
0.58533943,0.68911612
0.79410189,0.86158252
0.67161220,0.79910553
0.86322576,0.88239187
0.84117532,0.90231508
0.51507646,0.49682686
0.52021027,0.33763418
0.85112602,0.95539623
0.78809065,0.42209944
0.71437675,0.84276849
0.79716712,0.83121246
0.33900961,0.33246276
0.85143107,0.87292683
0.89975369,0.81089091
0.85960442,0.82630205
0.90279841,0.78991252
0.81704390,0.86705172
0.63714588,0.61377645
0.37563154,0.34832197
0.92427695,0.91766828
0.58462197,0.32575008
0.62951648,0.60423815
0.84983903,0.88158941
0.79747105,0.90737563
0.78212446,0.83232540
0.68311381,0.83195084
0.75626528,0.73680902
0.81229407,0.98660505
0.37859663,0.62205803
0.72798115,0.69734889
0.86905831,0.88779718
0.82674217,0.91158903
0.77997321,0.74469572
0.92884994,0.94096643
0.61820006,0.72543061
0.68352199,0.79676998
0.92951709,0.95966935
0.69714904,0.87531143
0.59309787,0.58723468
0.57947451,0.42238268
0.82402134,0.81438857
0.58374840,0.61333448
0.79647207,0.45584652
0.71404219,0.72169811
0.90307909,0.82912940
0.88867062,0.90630299
0.87325311,0.85919821
0.88860244,0.89294875
0.41133690,0.35851455
0.64425743,0.50331545
0.89526021,0.76369637
0.65590107,0.51747334
0.91060477,0.96570659
0.36913571,0.37821880
0.94110423,0.94701755
0.28482205,0.36748573
0.64685881,0.48774403
0.91173851,0.91049600
0.83169407,0.88741851
0.91098869,0.98275864
0.96014935,0.98849702
0.97126150,0.90976351
0.33223501,0.24929525
0.44535580,0.50047541
0.89426374,0.89817476
0.93199474,0.85895091
0.88273913,0.82343489
0.16481274,0.09733385
0.64829659,0.56538570
0.68830681,0.69834185
0.80449253,0.88496679
0.56064069,0.64710796
0.93072754,0.93648565
0.58247191,0.71581823
0.83495837,0.78080195
0.36594617,0.42770770
0.88145483,0.91392887
0.88039929,0.90552974
0.90347886,0.91573662
0.45641488,0.68036401
0.89105582,0.89907104
0.62867790,0.44020849
0.70552635,0.65571481
0.88517326,0.94130152
0.73542720,0.80382884
0.66970831,0.71913344
0.11288229,0.16865297
0.59621245,0.14304200
0.26842800,0.21486166
0.38710910,0.31148237
0.82995194,0.91949451
0.93014371,0.96001065
0.88562995,0.95454544
0.81040037,0.66906595
0.82850099,0.85357368
0.48800677,0.67364585
0.83394235,0.79618436
0.66334862,0.84451681
0.43036649,0.44881848
0.89839721,0.85982561
0.77166593,0.79611725
0.32006183,0.24394307
0.69217354,0.81831789
0.55355603,0.41585678
0.81136471,0.87915879
0.50404835,0.40451533
0.76353753,0.72263235
0.86422104,0.94221395
0.74754578,0.75266081
0.78212166,0.91873604
0.54123360,0.74833596
0.87884194,0.85856056
0.71547514,0.81048852
0.87328625,0.89603448
0.22961102,0.26633644
0.84041339,0.81332099
0.75694418,0.70573384
0.93593800,0.97651005
0.83489305,0.91983503
0.93352324,0.91829187
0.46064788,0.35841557
0.95027870,0.91055554
0.63957363,0.74782741
0.93724322,0.94044352
0.91947311,0.96733141
0.90211397,0.92955494
0.77974170,0.83844447
0.79876399,0.58614844
0.87462443,0.88006818
0.91651690,0.92288601
0.37730694,0.26272455
0.91083747,0.83190924
0.65784520,0.72027773
0.74127072,0.93526757
0.77872205,0.68704498
0.24771656,0.15570776
0.68966705,0.65136182
0.87863362,0.92125106
0.75290388,0.79162019
0.80235028,0.85636902
0.88351077,0.88357931
0.77503574,0.88174993
0.77702254,0.79741377
0.63472873,0.64639425
0.54312021,0.53909063
0.71710837,0.62573582
0.85887641,0.87221742
0.73073292,0.79562014
0.78108317,0.78673470
0.80084205,0.82393950
0.48939741,0.43288681
0.44915590,0.25553018
0.85937124,0.87876654
0.87470132,0.76957691
0.84891456,0.74898672
0.62871701,0.41086957
0.54852253,0.34485158
0.57934999,0.53546131
0.82395822,0.96666664
0.91846508,0.95023924
0.76559460,0.87311041
0.89628518,0.91178250
0.84050518,0.83515948
0.72042292,0.58434588
0.95855606,0.89346659
0.96756697,0.98982012
0.91206712,0.87994564
0.90081167,0.76127243
0.87045139,0.85837102
0.94607997,0.91895425
0.24475175,0.24012481
0.78222579,0.84508663
0.88756126,0.87620687
0.63885808,0.54030800
0.75588274,0.76951873
0.94106120,0.97838503
0.76244366,0.80167454
0.63881665,0.57442808
0.71413404,0.77140731
0.83317763,0.81005025
0.82278264,0.85648358
0.88542104,0.86341697
0.85146278,0.77339107
0.90084332,0.87987375
0.21417625,0.11469042
0.86141002,0.88720489
0.93992299,0.93778312
0.70801532,0.69335526
0.93337303,0.93119937
0.82929134,0.89935899
0.90284461,0.88697916
0.85383379,0.75230956
0.77870852,0.73787737
0.92339849,0.95592654
0.73174149,0.60129112
0.93421316,0.97611338
0.90165007,0.90174145
0.84529823,0.89140624
0.52864122,0.66635603
0.70696056,0.80292118
0.73046237,0.74788964
0.92051005,0.85470283
0.58414924,0.35770595
0.69938272,0.59154373
0.75232148,0.82882243
0.85276878,0.90482342
0.75588918,0.59700030
0.87101448,0.89153439
0.94687438,0.97311831
0.58885813,0.53575748
0.25574046,0.15808170
0.67056561,0.71256495
0.85304445,0.87203765
0.80336887,0.49895087
0.63269174,0.56250000
0.57388705,0.52228165
0.73288572,0.83328664
0.79727197,0.80661660
0.88684666,0.93434107
0.59383237,0.64884073
0.74220324,0.75838923
0.01853429,0.04953431
0.89028782,0.85798162
0.77440661,0.80806857
0.94803298,0.93983078
0.55334485,0.50126493
0.86180001,0.88039112
0.87380260,0.94798410
0.82026219,0.87687516
0.70043480,0.58634460
0.90071040,0.91057914
0.59017646,0.48184818
0.54286867,0.33665380
0.84986430,0.85242832
0.88253850,0.90735292
0.49762949,0.40943256
0.36881089,0.44473892
0.86600459,0.81955886
0.82835585,0.83082032
0.93492794,0.91540599
0.44653565,0.37155995
0.24945255,0.13041443
0.69439799,0.67618191
0.90334880,0.93599880
0.93542498,0.85991228
0.96644807,0.94861281
0.83963484,0.77751720
0.83546406,0.61105484
0.87983471,0.89774948
0.80051768,0.34511524
0.85142303,0.87132150
0.91352713,0.94743907
0.64134598,0.61226863
0.83530200,0.80778700
0.93230397,0.93322879
0.94633579,0.97222221
0.49247891,0.42358845
0.87376237,0.92842150
0.82330042,0.87963533
0.93174982,0.93257427
0.81052071,0.84153783
0.84340525,0.93129760
0.65447515,0.68185139
0.90328914,0.94208270
0.69448721,0.69028759
0.89771050,0.85408163
0.49409229,0.73607951
0.85361218,0.88519126
0.53972876,0.50528187
0.83934331,0.84792101
0.81041944,0.75366879
0.52540547,0.50658047
0.82375973,0.64404887
0.89539945,0.89263630
0.47945249,0.49252614
0.71382314,0.65751696
0.68337297,0.58521760
0.81411099,0.70898658
0.95984131,0.94868690
0.71885788,0.79000568
0.81095636,0.87812442
0.87624627,0.90679687
0.86126328,0.93229169
0.50154686,0.40523237
0.86455911,0.86327744
0.85035282,0.69556737
0.74991679,0.80346686
0.63423663,0.67167324
0.91319901,0.82744044
0.70073533,0.75187397
0.44093007,0.57973754
0.85731459,0.96288943
0.81923497,0.96245849
0.90664071,0.97161305
0.86610150,0.92712247
0.80908960,0.83955443
0.63936090,0.59445947
0.74765170,0.79835540
0.83573008,0.85104710
0.88969618,0.85698450
0.75118101,0.75783801
0.55139005,0.68147451
0.80767775,0.68763447
0.84289801,0.86583000
0.90585887,0.83552742
0.94319201,0.92595226
0.70222729,0.80328435
0.71166915,0.76440734
0.61918700,0.48274773
0.73208082,0.85425282
0.43564063,0.35217968
0.81111556,0.95604396
0.71471232,0.57052928
0.85530394,0.65849674
0.95118630,0.97115386
0.64027703,0.51422232
0.85056698,0.94842172
0.83088142,0.86075163
0.90359175,0.97244149
0.90081757,0.88086736
0.05511579,0.04580267
0.70034885,0.71991873
0.81819522,0.90789473
0.90699500,0.83249384
0.88939226,0.88196427
0.87287462,0.86628664
0.84660000,0.91282797
0.87383789,0.91710097
0.81015521,0.81452864
0.71675706,0.67801344
0.74154055,0.47775811
0.86005849,0.80510753
0.59863919,0.67446810
0.88204885,0.84147245
0.93804711,0.93378329
0.88142914,0.84296876
0.79508835,0.73563290
0.47388485,0.43004099
0.08180799,0.11223690
0.61951792,0.57947791
0.89147103,0.94054466
0.93884856,0.93813747
0.92596811,0.86860120
0.68084311,0.62798101
0.92356592,0.95646960
0.52252835,0.47371379
0.76205301,0.94417387
0.93815422,0.96932012
0.69998169,0.56598759
0.71352619,0.80576950
0.41296971,0.33701411
0.79000819,0.69234240
0.84892601,0.84282053
0.33222669,0.26069599
0.56017923,0.73901176
0.85685211,0.93899584
0.75045276,0.60856491
0.22948913,0.14977884
0.89117801,0.89643747
0.86784905,0.84919506
0.83925396,0.78197366
0.75461501,0.84337187
0.72810227,0.62717295
0.68194544,0.77907377
0.82342267,0.85116220
0.56482613,0.62323946
0.63165015,0.65485609
0.96868211,0.97540987
0.85881764,0.86293226
0.62222534,0.81600612
0.54377514,0.47790524
0.89727819,0.95002931
0.94821650,0.94913703
0.53046525,0.58176565
0.88823783,0.90195483
0.59942925,0.50837183
0.59994042,0.54774100
0.51675922,0.57565135
0.70420438,0.80611110
0.57401466,0.39445871
0.85904896,0.96013117
0.24286254,0.19643602
0.88537204,0.96178591
0.52787465,0.24278516
0.95587814,0.96150458
0.79480618,0.83796620
0.86492568,0.92015117
0.90672559,0.94868141
0.72724259,0.59982920
0.81678206,0.76569235
0.88515711,0.88745636
0.88991672,0.95939767
0.36636648,0.34010842
0.80411869,0.80897957
0.78467572,0.89536291
0.40907672,0.32583460
0.79541063,0.71392745
0.94416374,0.95888788
0.88601983,0.88028204
0.84184158,0.88586742
0.72354150,0.68154299
0.88160908,0.94550353
0.88071680,0.94453758
0.73603332,0.73705500
0.89437556,0.90509939
0.31162676,0.17494252
0.77735245,0.87989235
0.54534519,0.68179667
0.71557099,0.79959714
0.70992857,0.59616596
0.85755211,0.84470910
0.91680306,0.99497414
0.32232085,0.26573077
0.90048563,0.96437126
0.71996075,0.87511498
0.74962294,0.63227510
0.76073980,0.80413121
0.91536140,0.87317926
0.80039144,0.71612072
0.90131545,0.87742949
0.73251516,0.84252799
0.88649845,0.88625824
0.65048623,0.70597845
0.84361780,0.82569063
0.33108306,0.28093535
0.48666248,0.45139080
0.77228022,0.85651290
0.19392166,0.25443321
0.88599110,0.87771767
0.89948267,0.92113006
0.77331805,0.78771532
0.61860400,0.56883347
0.73696148,0.68409812
0.60318595,0.51866502
0.83143574,0.89704436
0.80702627,0.64072943
0.88728696,0.97974503
0.85356879,0.83071285
0.83285004,0.84090102
0.50915760,0.29403645
0.79796052,0.77840394
0.71538663,0.76021636
0.66911906,0.78524214
0.86843520,0.89633226
0.93125737,0.94120151
0.77625829,0.87318563
0.80061716,0.82413101
0.92471892,0.95733041
0.92251104,0.90329397
0.25238043,0.11286988
0.55252713,0.44786826
0.72270602,0.70078200
0.52231556,0.70576924
0.69492829,0.77261633
0.67058837,0.51436228
0.73157799,0.64331055
0.67705989,0.77381706
0.83415198,0.94997269
0.75198716,0.57921028
0.90722805,0.96609181
0.83473456,0.83745748
0.85878652,0.87462234
0.87794167,0.86753249
0.71834975,0.90942913
0.85116947,0.92438066
0.85668683,0.81891280
0.90270233,0.91215152
0.79716510,0.70312828
0.88061196,0.81175274
0.89305568,0.87305474
0.88109440,0.89770633
0.68899649,0.50900257
0.35200912,0.54919863
0.80893958,0.99425286
0.86905813,0.90091950
0.89952320,0.80878663
0.76710975,0.83850265
0.78865355,0.74399853
0.92483461,0.92098033
0.49454805,0.62598270
0.80244476,0.76550871
0.92051941,0.87920874
0.17662376,0.25909430
0.73220277,0.76881856
0.96445423,0.92859668
0.81496245,0.71317309
0.65419096,0.77956986
0.82323778,0.86996698
0.63705093,0.45161444
0.91543251,0.98084825
0.83778894,0.84113801
0.87772697,0.84279549
0.75076675,0.70817608
0.42595094,0.44838309
0.71205986,0.85638946
0.67360330,0.99642855
0.89854187,0.95770979
0.86828876,0.87345171
0.70491648,0.73427027
0.84118170,0.84351897
0.90500253,0.92926937
0.91070294,0.92618775
0.54704517,0.45971575
0.88495183,0.90075141
0.81982809,0.82073301
0.89904398,0.90561372
0.87854832,0.84722221
0.87788945,0.92095351
0.90776235,0.88191885
0.09934074,0.07497706
0.43456995,0.14390244
0.88820928,0.84716874
0.92847747,0.88255036
0.81535429,0.85113996
0.93866742,0.94928300
0.70186228,0.73880899
0.61701512,0.62105978
0.77160358,0.81262982
0.60832798,0.55583185
0.88972789,0.88450295
0.45031944,0.43947282
0.90815228,0.93605608
0.72876543,0.74731505
0.61508888,0.60952902
0.66830307,0.71591765
0.91048205,0.90945148
0.55143940,0.61156446
0.67730719,0.66399556
0.73064148,0.82773900
0.72538042,0.99888641
0.83160156,0.80901307
0.80305976,0.83635467
0.67613298,0.62672049
0.69230831,0.62334055
0.86637443,0.80335766
0.52896196,0.57727122
0.71307409,0.69110304
0.73508078,0.87603253
0.45847183,0.62082064
0.63778877,0.60234964
0.38575500,0.31594202
0.40609616,0.45400271
0.65688914,0.73377436
0.60918695,0.54876393
0.55892968,0.67029285
0.84974456,0.89851618
0.78810745,0.70219976
0.81339651,0.79977137
0.78241724,0.75698471
0.77681518,0.80296588
0.90800411,0.98493630
0.64990342,0.73153740
0.92309529,0.91952467
0.80183125,0.74732560
0.26422507,0.27417654
0.78448039,0.90460300
0.55467206,0.61332309
0.83916759,0.90574151
0.89652252,0.93852460
0.40939829,0.41883275
0.50092506,0.45576829
0.59121263,0.40355298
0.87993348,0.90396249
0.84333664,0.87063295
0.30034927,0.24686849
0.94499522,0.90374649
0.88927144,0.80468750
0.76223528,0.92537314
0.76258326,0.82373244
0.91061783,0.90890688
0.39768687,0.41073257
0.89037043,0.92492646
0.81395698,0.89233661
0.80644995,0.75138891
0.85510051,0.78554803
0.69069356,0.68115872
0.52995420,0.59684193
0.78185612,0.34331059
0.94198871,0.95993030
0.87379104,0.75191104
0.86550987,0.92942840
0.03554595,0.05887888
0.79190546,0.86328375
0.93670392,0.92137265
0.90533698,0.94824338
0.82249582,0.92727274
0.43798164,0.44329169
0.21289876,0.16621801
0.80445445,0.81493509
0.71730363,0.77093369
0.54413056,0.36946368
0.83783078,0.94431466
0.82504255,0.86139697
0.71676391,0.71845347
0.46010244,0.42334017
0.79392993,0.88576943
0.92118156,0.98041666
0.85818136,0.89055043
0.51062459,0.45699394
0.57307714,0.43135002
0.60640979,0.56313431
0.61115319,0.65316665
0.82864541,0.88094515
0.74722183,0.81349206
0.63378942,0.69447440
0.63677174,0.53202736
0.30173573,0.19074610
0.72996938,0.62072283
0.74062407,0.62310362
0.12735951,0.17857143
0.92556649,0.93130344
0.37706795,0.26686859
0.41066501,0.41347429
0.49701858,0.34925410
0.96047431,0.92120683
0.71109295,0.71532255
0.75961173,0.91563803
0.32350668,0.36190981
0.55415052,0.68842268
0.72961748,0.75373417
0.92383587,0.91406190
0.73659062,0.61812866
0.81151044,0.88348532
0.94355947,0.96102065
0.75158262,0.76305968
0.78129107,0.93243456
0.69571900,0.88182276
0.75935960,0.68118411
0.74095315,0.86943781
0.94000399,0.93299937
0.67092872,0.82679921
0.81898534,0.90753287
0.77275598,0.56599897
0.77658385,0.58724594
0.94392014,0.93863815
0.88599700,0.78259116
0.86871117,0.85712564
0.89957356,0.94747758
0.93472892,0.93136072
0.29803798,0.38836405
0.73157662,0.83414632
0.79361159,0.81010693
0.83602768,0.73488325
0.69187635,0.91078430
0.87923646,0.95604217
0.45204285,0.61352813
0.42274374,0.28458738
0.61576509,0.64388865
0.47786334,0.31385612
0.73855680,0.58470148
0.94872075,0.90445155
0.68695074,0.73867559
0.91842127,0.86246496
0.45191085,0.37729108
0.79622728,0.66213691
0.79566425,0.78770852
0.45919746,0.38212597
0.20313840,0.21620715
0.58097255,0.44405919
0.89830643,0.88106066
0.79049647,0.77390367
0.81278020,0.82036614
0.76110536,0.80996716
0.88474941,0.85842067
0.92553186,0.90472430
0.86856347,0.40315506
0.69583887,0.60859418
0.71725225,0.73751736
0.67645711,0.73597103
0.85510761,0.80103737
0.81320375,0.83284163
0.36437368,0.27266225
0.63576543,0.60189211
0.75690329,0.84333014
0.92533970,0.97828609
0.86162543,0.78776121
0.81837803,0.74959815
0.64795136,0.84598929
0.80022281,0.80587584
0.76365769,0.72466218
0.77852321,0.88078433
0.92255419,0.93350166
0.61393690,0.39687431
0.66127783,0.53868902
0.47163567,0.39282146
0.47065434,0.46381423
0.88678288,0.91736388
0.81968600,0.81108958
0.70887822,0.69661492
0.62038666,0.62597948
0.95493531,0.80019981
0.65769267,0.47633147
0.82187480,0.84880120
0.83579278,0.83789790
0.68598384,0.67357653
0.80142128,0.72186613
0.62954825,0.51307732
0.76897115,0.77973855
0.41927841,0.34047765
0.60028738,0.55808079
0.47771409,0.41156632
0.56367767,0.51598209
0.89884388,0.89465147
0.81076652,0.84753376
0.69869095,0.70289034
0.92909765,0.94705653
0.88676816,0.92244416
0.92773944,0.94948977
0.58220953,0.63704205
0.91258705,0.88767505
0.44763422,0.44295454
0.87525648,0.91778165
0.95437294,0.96724421
0.82144368,0.71548676
0.60312164,0.70466030
0.91829747,0.96487606
0.71668094,0.69793046
0.81530589,0.83635980
0.95493507,0.95140678
0.68619961,0.73388773
0.27105391,0.30173033
0.92877650,0.91107738
0.82352316,0.84156317
0.67398131,0.68461519
0.79403448,0.82612556
0.92437840,0.90076631
0.66319382,0.57860386
0.91109705,0.89237136
0.89414537,0.80948132
0.71557099,0.63861454
0.30285448,0.38626665
0.51496887,0.52671957
0.83440161,0.87913013
0.97338247,0.95767272
0.84467787,0.86352932
0.57478070,0.33011273
0.87460393,0.94629246
0.94090539,0.93036580
0.94793963,0.91126776
0.95523584,0.97853369
0.64656770,0.64231008
0.74763626,0.78312474
0.91453809,0.96205503
0.93781459,0.91715837
0.81108135,0.68434751
0.85549712,0.88573885
0.85143012,0.89452815
0.36736816,0.26408178
0.56643301,0.52276689
0.91478771,0.91676831
0.70314246,0.59834677
0.81146723,0.62980771
0.83902073,0.84498233
0.94626904,0.97385532
0.59383404,0.71306640
0.75059181,0.85761565
0.35582754,0.26958776
0.87424171,0.88651258
0.90527982,0.97886825
0.81556141,0.88575268
0.82706070,0.81904554
0.79292989,0.85631067
0.89747423,0.78633600
0.43525678,0.53611565
0.56296766,0.52867132
0.80520773,0.58175290
0.86637819,0.74276859
0.21683328,0.16462965
0.90222383,0.93084574
0.89682370,0.92125493
0.80513537,0.86562502
0.51700127,0.52665967
0.64601517,0.76739419
0.78998327,0.86697251
0.90797347,0.90608108
0.23230259,0.21021059
0.76330382,0.71524066
0.84093767,0.82290912
0.71914935,0.77031821
0.74462050,0.79810995
0.78423089,0.51792771
0.61073607,0.67713457
0.77095252,0.73488283
0.81209719,0.88671398
0.89673311,0.86932921
0.43672988,0.45771959
0.62602234,0.53966188
0.83898181,0.88286805
0.82397664,0.80708271
0.72354901,0.92190522
0.83686870,0.70137870
0.81448227,0.84829384
0.87994492,0.83466822
0.79634482,0.71924812
0.91045994,0.93329918
0.63361496,0.76857030
0.67294782,0.55803180
0.88815963,0.88090771
0.90161455,0.84025007
0.96329653,0.91762823
0.88278109,0.86246240
0.54963607,0.51923591
0.60164374,0.53985041
0.43411064,0.41860464
0.88027751,0.74591571
0.70767915,0.71431565
0.92502689,0.85822320
0.81186885,0.86392111
0.85677671,0.84782684
0.46015990,0.31394839
0.68137330,0.64767081
0.57774013,0.60114735
0.79963511,0.80974412
0.42670187,0.37164414
0.57589298,0.46460047
0.80554074,0.84319019
0.23780116,0.16497388
0.93202084,0.94478381
0.56859183,0.60501510
0.76614177,0.81430602
0.89543933,0.85963488
0.58159775,0.52581948
0.82341713,0.90674686
0.62514496,0.59478402
0.73504788,0.84960896
0.74559879,0.80011517
0.29562834,0.29427531
0.87596941,0.88049716
0.87999016,0.94305301
0.73012143,0.88107681
0.79659599,0.66533875
0.91497469,0.92313504
0.72843999,0.73524374
0.84500533,0.86621511
0.95748430,0.93106729
0.69016188,0.47980279
0.83914560,0.83803141
0.89451081,0.86684155
0.78512704,0.88924634
0.77659827,0.68040210
0.60567391,0.81234568
0.46101272,0.34900808
0.89105564,0.93970716
0.89187104,0.92941880
0.78107196,0.80512625
0.87053305,0.91325521
0.81549579,0.74869227
0.50948244,0.21674128
0.84234887,0.95140427
0.75001293,0.76357943
0.67413479,0.73503256
0.82318944,0.93443501
0.46610442,0.43088040
0.43426695,0.61491698
0.17624539,0.20233637
0.76220411,0.93137479
0.74403757,0.88597447
0.80476373,0.82273108
0.93028009,0.95281094
0.92626113,0.95226735
0.81246299,0.78538090
0.95151645,0.94541657
0.89541239,0.90407228
0.62715387,0.57378972
0.90149629,0.81096095
0.90278685,0.94468367
0.81963712,0.91102755
0.72468847,0.65889424
0.49793845,0.55896705
0.32417202,0.25727087
0.46990049,0.55153459
0.60794103,0.56407166
0.63674510,0.62411201
0.50875056,0.44689736
0.69922280,0.89418244
0.64773750,0.74401551
0.93809342,0.91926515
0.49104556,0.48811969
0.68121821,0.60936344
0.87002164,0.96453899
0.85950351,0.94567049
0.52266866,0.58518744
0.72191119,0.85896105
0.89473474,0.92436975
0.67259341,0.76619637
0.56493789,0.37865728
0.67253476,0.53696579
0.79821056,0.68268484
0.63381958,0.54181010
0.86238819,0.86332214
0.42100850,0.63521641
0.81803954,0.87784016
0.90143025,0.94144881
0.57379603,0.56423545
0.91792029,0.88804388
0.73839611,0.90700543
0.93492919,0.95015210
0.51055044,0.62058789
0.70724905,0.79883087
0.85426062,0.92123985
0.22569948,0.29284340
0.57555974,0.65918279
0.96350211,0.95156682
0.70858079,0.83087158
0.59671128,0.55090457
