Predicted Score,Actual Score
0.94704419,0.90986842
0.47801203,0.45630932
0.91977900,0.89654469
0.56995380,0.68593282
0.59948283,0.60692453
0.84300882,0.84840775
0.52081203,0.35541871
0.62186295,0.63192332
0.76745862,0.77879041
0.39231631,0.39656276
0.94192648,0.94523376
0.65759689,0.63374132
0.88893628,0.98275864
0.81778747,0.85287970
0.36756924,0.18073878
0.65118527,0.67013109
0.91613173,0.95277780
0.86074799,0.70886618
0.88020068,0.94090909
0.24757160,0.37231132
0.78177178,0.79828602
0.85561651,0.78862488
0.12570435,0.14017177
0.83717632,0.86554027
0.98298752,0.95667285
0.80778968,0.84633219
0.89612478,0.96923077
0.88302720,0.89775115
0.76575130,0.64714241
0.76131976,0.83513546
0.48951378,0.72588235
0.79793358,0.84754902
0.61585742,0.71759260
0.72196639,0.70015180
0.81114376,0.75465667
0.36978874,0.41527238
0.84327638,0.85904509
0.83859229,0.74544257
0.72868544,0.70368671
0.91122442,0.96376812
0.92449367,0.99275362
0.85281843,0.82435900
0.55865043,0.59803253
0.85008878,0.82986039
0.60692555,0.63351828
0.87584710,0.81027752
0.90086490,0.95262128
0.65463400,0.80894148
0.91417086,0.85415053
0.59857363,0.22454269
0.79552960,0.83595204
0.83730650,0.70385230
0.84890074,0.85160822
0.08003882,0.13069455
0.93677622,0.95625663
0.52193421,0.44530153
0.61422682,0.84039712
0.41488242,0.43346915
0.81114537,0.89800197
0.92979640,0.90875059
0.83320236,0.82030994
0.80074012,0.79763937
0.41598192,0.24452288
0.87665111,0.83806610
0.64539713,0.65213674
0.76804435,0.57287008
0.88332790,0.92304611
0.82317972,0.94978607
0.58302861,0.64651471
0.90850538,0.86218202
0.92068642,0.91463667
0.79264963,0.84729153
0.79932946,0.75903976
0.44812965,0.45269471
0.93233222,0.92181176
0.98205984,0.95691174
0.78432113,0.79957718
0.74681306,0.87323833
0.87285537,0.62049538
0.79393941,0.83840066
0.96254373,0.94470590
0.90257239,0.63815278
0.91231316,0.81925821
0.70366979,0.76926482
0.88745028,0.93142217
0.66048574,0.64008701
0.84216970,0.83216071
0.89143783,0.93350875
0.74033409,0.83468765
0.93742126,0.91225690
0.86183721,0.79963523
0.91950548,0.94897085
0.60298526,0.75115359
0.67018467,0.66969699
0.92258525,0.94510549
0.52833778,0.46856546
0.50010043,0.56722486
0.85178810,0.79981911
0.79721230,0.91211033
0.88275313,0.90170288
0.92832392,0.96798378
0.73312676,0.67013174
0.90254402,0.88219142
0.88127089,0.91038436
0.79930991,0.79298246
0.89819390,0.86638868
0.11677461,0.12465912
0.63569331,0.90974259
0.46978581,0.39943701
0.56651050,0.46200973
0.69664466,0.82783753
0.82058990,0.82958025
0.94071227,0.94356018
0.39034334,0.33618388
0.81604165,0.73583418
0.51992524,0.55495280
0.58694232,0.50611144
0.68110573,0.84291822
0.91185409,0.88362384
0.34038794,0.53967869
0.26543757,0.29709384
0.70742363,0.68652040
0.88650852,0.87947094
0.61948961,0.68962061
0.62545383,0.60175437
0.69757771,0.59613425
0.56424868,0.54225522
0.80400288,0.88332212
0.88968605,0.87752408
0.88565844,0.89441079
0.01928550,0.06378902
0.83824140,0.90164453
0.31793383,0.46296296
0.66492581,0.67128801
0.54192328,0.57127637
0.75314468,0.79508626
0.88721037,0.93096691
0.92680085,0.91537356
0.92400563,0.95516568
0.67654473,0.74644977
0.95680338,0.96847826
0.48934463,0.55499166
0.76483417,0.75261503
0.59482449,0.42450452
0.93397015,0.89535546
0.96321815,0.90532106
0.83746427,0.81703997
0.79299980,0.85103798
0.87596500,0.90310782
0.95882738,0.97872341
0.85549748,0.96459067
0.83479029,0.76291794
0.86357731,0.74279559
0.92542803,0.89090663
0.43330598,0.53643906
0.84782416,0.84706134
0.68523431,0.53568822
0.90404183,0.89027262
0.91317749,0.87522280
0.69368738,0.68735337
0.92950439,0.90734500
0.57196242,0.59587657
0.73508537,0.49330035
0.82296830,0.60518789
0.90031815,0.87993860
0.77181858,0.88662660
0.67758805,0.59807694
0.81533957,0.85897189
0.76705104,0.78093833
0.17059191,0.22644928
0.91761571,0.84770489
0.45590124,0.81561995
0.52003759,0.42962953
0.86057359,0.94712073
0.83462423,0.77471656
0.82615668,0.76811635
0.53150666,0.48900464
0.88076794,0.75165170
0.77174073,0.88255924
0.84218192,0.90447593
0.77386701,0.82797444
0.34710595,0.30609041
0.62910950,0.59229332
0.72087806,0.74305391
0.85957956,0.82886869
0.95673001,0.94409192
0.75677204,0.78591627
0.71559840,0.71623808
0.56313646,0.47535211
0.90208459,0.94798648
0.44561225,0.36237374
0.69146883,0.83224422
0.88080627,0.83307701
0.74403256,0.65434241
0.46396726,0.55239666
0.91708666,0.93473929
0.93320793,0.93723059
0.95120764,0.93569988
0.93434113,0.87917340
0.86912119,0.88735884
0.91990954,0.88899755
0.49158195,0.74898958
0.54734039,0.68114477
0.84547955,0.58571428
0.47703168,0.48970768
0.90656644,0.86167032
0.36930287,0.29080674
0.84823978,0.93277830
0.80058002,0.81553400
0.85066175,0.77173913
0.72758663,0.73167789
0.75705761,0.81875646
0.98241627,0.94533569
0.50904137,0.52331150
0.79740345,0.82278323
0.87762940,0.89532495
0.97771376,0.93501192
0.73974860,0.94000000
0.90741855,0.93757176
0.32636619,0.28643617
0.47264674,0.38437003
0.84588057,0.86175376
0.49641293,0.66428620
0.34135982,0.42257217
0.49370566,0.65077490
0.89073491,0.91923076
0.72962040,0.67142022
0.73657435,0.48139769
0.91016364,0.85357428
0.39898074,0.56810105
0.93293136,0.87248802
0.80179155,0.95862800
0.81321847,0.82238585
0.72996652,0.62078261
0.90734583,0.80750889
0.82013661,0.83243144
0.96644962,0.85847986
0.98790514,0.91971737
0.56786895,0.69436836
0.90442693,0.75966048
0.44416347,0.41319931
0.82899135,0.88292122
0.76703334,0.74175900
0.85876244,0.85444778
0.58084083,0.65708536
0.88014579,0.91202533
0.77019668,0.79289150
0.24010611,0.11148074
0.48666373,0.49401122
0.78610396,0.76232862
0.94377351,0.92849016
0.18229206,0.19169508
0.17461102,0.14660482
0.67834890,0.88060230
0.74509531,0.71151268
0.46496725,0.26976076
0.83482927,0.87049526
0.73945379,0.64069766
0.64681995,0.70906752
0.31103283,0.20999916
0.88190091,0.90540540
0.49836889,0.58448458
0.53738034,0.59448087
0.87502837,0.73690474
0.41463965,0.68911612
0.82782459,0.86158252
0.62972164,0.79910553
0.90305537,0.88239187
0.86850351,0.90231508
0.46192998,0.49682686
0.45430991,0.33763418
0.83525890,0.95539623
0.60840815,0.42209944
0.76981670,0.84276849
0.81996286,0.83121246
0.42359164,0.33246276
0.88279152,0.87292683
0.86670470,0.81089091
0.84458828,0.82630205
0.90818208,0.78991252
0.79889178,0.86705172
0.72292703,0.61377645
0.30142650,0.34832197
0.95255888,0.91766828
0.54692310,0.32575008
0.49497801,0.60423815
0.79104811,0.88158941
0.81342477,0.90737563
0.85092193,0.83232540
0.79807335,0.83195084
0.75117517,0.73680902
0.85591090,0.98660505
0.33238459,0.62205803
0.50675732,0.69734889
0.88772500,0.88779718
0.83493602,0.91158903
0.85042721,0.74469572
0.92971629,0.94096643
0.56315613,0.72543061
0.68529445,0.79676998
0.93271953,0.95966935
0.80412191,0.87531143
0.41531616,0.58723468
0.53261745,0.42238268
0.78940594,0.81438857
0.50210148,0.61333448
0.76648134,0.45584652
0.73300391,0.72169811
0.92020124,0.82912940
0.90708023,0.90630299
0.86510515,0.85919821
0.92660213,0.89294875
0.45035550,0.35851455
0.48733577,0.50331545
0.90489525,0.76369637
0.62057567,0.51747334
0.93087035,0.96570659
0.26815614,0.37821880
0.95476049,0.94701755
0.38322625,0.36748573
0.73186821,0.48774403
0.93584901,0.91049600
0.91833538,0.88741851
0.89928627,0.98275864
0.97945225,0.98849702
0.98894137,0.90976351
0.27969602,0.24929525
0.50774521,0.50047541
0.95198512,0.89817476
0.91796768,0.85895091
0.90356570,0.82343489
0.11871477,0.09733385
0.61163348,0.56538570
0.69126368,0.69834185
0.81267720,0.88496679
0.48991942,0.64710796
0.94390857,0.93648565
0.68546617,0.71581823
0.77219248,0.78080195
0.37572354,0.42770770
0.92548752,0.91392887
0.95752329,0.90552974
0.92863303,0.91573662
0.49768442,0.68036401
0.91117257,0.89907104
0.59859538,0.44020849
0.76288354,0.65571481
0.89989221,0.94130152
0.82035589,0.80382884
0.77109510,0.71913344
0.13798398,0.16865297
0.62704903,0.14304200
0.17918931,0.21486166
0.36383414,0.31148237
0.86600560,0.91949451
0.92877054,0.96001065
0.91433930,0.95454544
0.80864871,0.66906595
0.87722760,0.85357368
0.59438461,0.67364585
0.82682490,0.79618436
0.67698377,0.84451681
0.41015077,0.44881848
0.94296700,0.85982561
0.76353836,0.79611725
0.37263611,0.24394307
0.66010988,0.81831789
0.50138539,0.41585678
0.85804313,0.87915879
0.57744896,0.40451533
0.86386549,0.72263235
0.84492731,0.94221395
0.67202294,0.75266081
0.84285808,0.91873604
0.69557732,0.74833596
0.85865581,0.85856056
0.77598447,0.81048852
0.89007509,0.89603448
0.29601043,0.26633644
0.87278563,0.81332099
0.56502026,0.70573384
0.95437926,0.97651005
0.86526847,0.91983503
0.97615516,0.91829187
0.53562033,0.35841557
0.94200510,0.91055554
0.54429787,0.74782741
0.97396541,0.94044352
0.98033375,0.96733141
0.85741705,0.92955494
0.80685377,0.83844447
0.75186479,0.58614844
0.86811382,0.88006818
0.93749815,0.92288601
0.35873392,0.26272455
0.86395407,0.83190924
0.70926219,0.72027773
0.73873383,0.93526757
0.80747658,0.68704498
0.24554503,0.15570776
0.72539979,0.65136182
0.87219495,0.92125106
0.77586192,0.79162019
0.82931882,0.85636902
0.86693132,0.88357931
0.75942028,0.88174993
0.79615736,0.79741377
0.63364774,0.64639425
0.44926646,0.53909063
0.72774595,0.62573582
0.84679371,0.87221742
0.80081201,0.79562014
0.59137768,0.78673470
0.82561558,0.82393950
0.28839290,0.43288681
0.33493704,0.25553018
0.88759112,0.87876654
0.90601218,0.76957691
0.84330779,0.74898672
0.60791677,0.41086957
0.48083428,0.34485158
0.53568089,0.53546131
0.80063450,0.96666664
0.95862007,0.95023924
0.74085909,0.87311041
0.92119217,0.91178250
0.85245454,0.83515948
0.70573044,0.58434588
0.93481070,0.89346659
0.98221225,0.98982012
0.91339743,0.87994564
0.84896457,0.76127243
0.83768827,0.85837102
0.93748707,0.91895425
0.22861972,0.24012481
0.76704597,0.84508663
0.91086227,0.87620687
0.60773832,0.54030800
0.81157207,0.76951873
0.92621958,0.97838503
0.86196542,0.80167454
0.65478778,0.57442808
0.67505926,0.77140731
0.84375268,0.81005025
0.87985295,0.85648358
0.88330072,0.86341697
0.89848876,0.77339107
0.91287667,0.87987375
0.15539445,0.11469042
0.91252285,0.88720489
0.94401073,0.93778312
0.72117728,0.69335526
0.96518534,0.93119937
0.82965469,0.89935899
0.94210106,0.88697916
0.81375974,0.75230956
0.80164254,0.73787737
0.95229214,0.95592654
0.81436568,0.60129112
0.94047976,0.97611338
0.93760318,0.90174145
0.88139230,0.89140624
0.58699226,0.66635603
0.74752671,0.80292118
0.75041407,0.74788964
0.95372808,0.85470283
0.61310250,0.35770595
0.73965544,0.59154373
0.83698672,0.82882243
0.86887318,0.90482342
0.76174879,0.59700030
0.88854957,0.89153439
0.96726090,0.97311831
0.61503303,0.53575748
0.17878550,0.15808170
0.80904204,0.71256495
0.74878150,0.87203765
0.55758488,0.49895087
0.78174174,0.56250000
0.55876446,0.52228165
0.72014505,0.83328664
0.88757521,0.80661660
0.89479887,0.93434107
0.57255322,0.64884073
0.65705180,0.75838923
0.00654407,0.04953431
0.85267603,0.85798162
0.87397009,0.80806857
0.96008033,0.93983078
0.52032071,0.50126493
0.89322001,0.88039112
0.87484694,0.94798410
0.80004829,0.87687516
0.47061241,0.58634460
0.91212368,0.91057914
0.45329860,0.48184818
0.50330120,0.33665380
0.83643430,0.85242832
0.89270037,0.90735292
0.44954738,0.40943256
0.40031928,0.44473892
0.87962234,0.81955886
0.83009124,0.83082032
0.91820228,0.91540599
0.32232603,0.37155995
0.17303815,0.13041443
0.75635409,0.67618191
0.90586501,0.93599880
0.90965337,0.85991228
0.96474355,0.94861281
0.87770253,0.77751720
0.82029241,0.61105484
0.85191298,0.89774948
0.54630387,0.34511524
0.88900089,0.87132150
0.91252124,0.94743907
0.50052589,0.61226863
0.79470885,0.80778700
0.95039833,0.93322879
0.94837135,0.97222221
0.33935589,0.42358845
0.91415381,0.92842150
0.82425660,0.87963533
0.94547409,0.93257427
0.87076861,0.84153783
0.86735374,0.93129760
0.54119515,0.68185139
0.85757017,0.94208270
0.73198742,0.69028759
0.93177736,0.85408163
0.55381078,0.73607951
0.91589546,0.88519126
0.53065622,0.50528187
0.68559015,0.84792101
0.87400544,0.75366879
0.68265873,0.50658047
0.81879634,0.64404887
0.88025939,0.89263630
0.47132102,0.49252614
0.81241190,0.65751696
0.66305029,0.58521760
0.80111653,0.70898658
0.96074045,0.94868690
0.66085607,0.79000568
0.81239045,0.87812442
0.92758965,0.90679687
0.86693513,0.93229169
0.54986101,0.40523237
0.90852153,0.86327744
0.86683059,0.69556737
0.82993418,0.80346686
0.70931518,0.67167324
0.95459080,0.82744044
0.70134312,0.75187397
0.49194542,0.57973754
0.88631779,0.96288943
0.84750217,0.96245849
0.92504483,0.97161305
0.90564036,0.92712247
0.92137164,0.83955443
0.57737422,0.59445947
0.82590449,0.79835540
0.84565675,0.85104710
0.91453248,0.85698450
0.76817006,0.75783801
0.64724004,0.68147451
0.56876934,0.68763447
0.87686473,0.86583000
0.89731437,0.83552742
0.93852365,0.92595226
0.76713634,0.80328435
0.75853348,0.76440734
0.66488457,0.48274773
0.82122630,0.85425282
0.31363535,0.35217968
0.86688566,0.95604396
0.69693929,0.57052928
0.89126635,0.65849674
0.97716141,0.97115386
0.62603843,0.51422232
0.90723377,0.94842172
0.90414298,0.86075163
0.93199050,0.97244149
0.92832309,0.88086736
0.01723439,0.04580267
0.72409523,0.71991873
0.85522604,0.90789473
0.94190568,0.83249384
0.91674137,0.88196427
0.87590080,0.86628664
0.84983999,0.91282797
0.88469696,0.91710097
0.79632086,0.81452864
0.82753825,0.67801344
0.84183997,0.47775811
0.85183406,0.80510753
0.62448657,0.67446810
0.90049851,0.84147245
0.95777082,0.93378329
0.87896949,0.84296876
0.84043032,0.73563290
0.51487362,0.43004099
0.02876029,0.11223690
0.54180294,0.57947791
0.93478101,0.94054466
0.96993130,0.93813747
0.95941985,0.86860120
0.70568895,0.62798101
0.95809603,0.95646960
0.55822599,0.47371379
0.82025361,0.94417387
0.92821199,0.96932012
0.64027840,0.56598759
0.75631613,0.80576950
0.39369836,0.33701411
0.81150067,0.69234240
0.85592139,0.84282053
0.30543354,0.26069599
0.53425211,0.73901176
0.84547722,0.93899584
0.73786861,0.60856491
0.21497618,0.14977884
0.86976326,0.89643747
0.85295922,0.84919506
0.86011934,0.78197366
0.80231470,0.84337187
0.73756158,0.62717295
0.60543102,0.77907377
0.83936542,0.85116220
0.58807898,0.62323946
0.62772501,0.65485609
0.96541238,0.97540987
0.92340618,0.86293226
0.80498558,0.81600612
0.53343481,0.47790524
0.92652673,0.95002931
0.95963359,0.94913703
0.60434008,0.58176565
0.87823200,0.90195483
0.68493712,0.50837183
0.50506711,0.54774100
0.48918352,0.57565135
0.81572491,0.80611110
0.45571646,0.39445871
0.89789325,0.96013117
0.07152579,0.19643602
0.91981649,0.96178591
0.55478936,0.24278516
0.97176075,0.96150458
0.88168436,0.83796620
0.90689683,0.92015117
0.93117487,0.94868141
0.72723979,0.59982920
0.83907235,0.76569235
0.86987752,0.88745636
0.93334061,0.95939767
0.31264490,0.34010842
0.80705237,0.80897957
0.80940706,0.89536291
0.41252729,0.32583460
0.84118801,0.71392745
0.95275831,0.95888788
0.88485813,0.88028204
0.87564880,0.88586742
0.81728935,0.68154299
0.94619584,0.94550353
0.89881325,0.94453758
0.87680286,0.73705500
0.89522344,0.90509939
0.25861204,0.17494252
0.81863207,0.87989235
0.56515741,0.68179667
0.61189342,0.79959714
0.70226502,0.59616596
0.91436434,0.84470910
0.94981259,0.99497414
0.32188699,0.26573077
0.92481607,0.96437126
0.87798631,0.87511498
0.71392906,0.63227510
0.76674962,0.80413121
0.90749067,0.87317926
0.77906668,0.71612072
0.90777433,0.87742949
0.78455728,0.84252799
0.94028777,0.88625824
0.79151565,0.70597845
0.85557765,0.82569063
0.35130683,0.28093535
0.38591468,0.45139080
0.83194095,0.85651290
0.14363338,0.25443321
0.86948466,0.87771767
0.85636282,0.92113006
0.83963561,0.78771532
0.56603092,0.56883347
0.71316320,0.68409812
0.53501403,0.51866502
0.86985046,0.89704436
0.80197376,0.64072943
0.91600072,0.97974503
0.83240420,0.83071285
0.85372829,0.84090102
0.47743633,0.29403645
0.82862300,0.77840394
0.72244298,0.76021636
0.64021212,0.78524214
0.94189680,0.89633226
0.92122382,0.94120151
0.76819283,0.87318563
0.82806832,0.82413101
0.93092674,0.95733041
0.89847583,0.90329397
0.22750647,0.11286988
0.36631712,0.44786826
0.73125279,0.70078200
0.81280124,0.70576924
0.62326241,0.77261633
0.69914156,0.51436228
0.69820958,0.64331055
0.68365067,0.77381706
0.84226656,0.94997269
0.79094487,0.57921028
0.95182687,0.96609181
0.80797243,0.83745748
0.88127720,0.87462234
0.89011914,0.86753249
0.83319026,0.90942913
0.90750986,0.92438066
0.84331721,0.81891280
0.89736527,0.91215152
0.82412803,0.70312828
0.83202672,0.81175274
0.93409133,0.87305474
0.89823514,0.89770633
0.57720757,0.50900257
0.31900966,0.54919863
0.86374921,0.99425286
0.89115888,0.90091950
0.82656908,0.80878663
0.78746265,0.83850265
0.76483727,0.74399853
0.94256330,0.92098033
0.44964257,0.62598270
0.87307650,0.76550871
0.94713694,0.87920874
0.14177217,0.25909430
0.79933071,0.76881856
0.96932292,0.92859668
0.85302764,0.71317309
0.66166484,0.77956986
0.76290619,0.86996698
0.61916047,0.45161444
0.83362830,0.98084825
0.86182559,0.84113801
0.86696225,0.84279549
0.83771324,0.70817608
0.38384506,0.44838309
0.80838621,0.85638946
0.83742929,0.99642855
0.87260807,0.95770979
0.83324456,0.87345171
0.78855610,0.73427027
0.90783381,0.84351897
0.91593099,0.92926937
0.95224869,0.92618775
0.54913312,0.45971575
0.91435784,0.90075141
0.77179080,0.82073301
0.93327159,0.90561372
0.90003788,0.84722221
0.88781691,0.92095351
0.95127010,0.88191885
0.10317712,0.07497706
0.22197750,0.14390244
0.89126533,0.84716874
0.92878175,0.88255036
0.83633143,0.85113996
0.90577376,0.94928300
0.68013823,0.73880899
0.62496263,0.62105978
0.78079236,0.81262982
0.56536335,0.55583185
0.87794167,0.88450295
0.50821292,0.43947282
0.89958620,0.93605608
0.72551101,0.74731505
0.52636856,0.60952902
0.78704077,0.71591765
0.94116604,0.90945148
0.54371256,0.61156446
0.48546398,0.66399556
0.79275030,0.82773900
0.69344991,0.99888641
0.89087468,0.80901307
0.83718133,0.83635467
0.64882296,0.62672049
0.72621709,0.62334055
0.86301821,0.80335766
0.61936450,0.57727122
0.71335053,0.69110304
0.78932995,0.87603253
0.50838423,0.62082064
0.66465753,0.60234964
0.42754781,0.31594202
0.47076043,0.45400271
0.67395538,0.73377436
0.72890210,0.54876393
0.45942354,0.67029285
0.86866242,0.89851618
0.82193500,0.70219976
0.85105693,0.79977137
0.81475949,0.75698471
0.73022002,0.80296588
0.93550670,0.98493630
0.49390709,0.73153740
0.90230221,0.91952467
0.85408002,0.74732560
0.24326053,0.27417654
0.74467480,0.90460300
0.61441517,0.61332309
0.79397660,0.90574151
0.93759549,0.93852460
0.51337391,0.41883275
0.57022119,0.45576829
0.53147840,0.40355298
0.88477844,0.90396249
0.88203937,0.87063295
0.30669856,0.24686849
0.95531088,0.90374649
0.86176312,0.80468750
0.80914855,0.92537314
0.82443696,0.82373244
0.92644191,0.90890688
0.43951800,0.41073257
0.92618150,0.92492646
0.85971510,0.89233661
0.83934116,0.75138891
0.90367383,0.78554803
0.80967534,0.68115872
0.73779440,0.59684193
0.81169426,0.34331059
0.97372514,0.95993030
0.89180940,0.75191104
0.88067621,0.92942840
0.01369633,0.05887888
0.86826199,0.86328375
0.94928890,0.92137265
0.92836255,0.94824338
0.86480349,0.92727274
0.39361796,0.44329169
0.18522958,0.16621801
0.86265355,0.81493509
0.74632150,0.77093369
0.49490494,0.36946368
0.90711749,0.94431466
0.81562394,0.86139697
0.59519380,0.71845347
0.48355779,0.42334017
0.80821007,0.88576943
0.90723318,0.98041666
0.85355926,0.89055043
0.44911444,0.45699394
0.43811956,0.43135002
0.64570946,0.56313431
0.67291743,0.65316665
0.83774227,0.88094515
0.71246195,0.81349206
0.65682840,0.69447440
0.59673131,0.53202736
0.26037553,0.19074610
0.67475015,0.62072283
0.76219350,0.62310362
0.12763618,0.17857143
0.94449615,0.93130344
0.44502240,0.26686859
0.44509691,0.41347429
0.41821274,0.34925410
0.97380108,0.92120683
0.60696435,0.71532255
0.85314906,0.91563803
0.39808863,0.36190981
0.67663497,0.68842268
0.67378807,0.75373417
0.92576486,0.91406190
0.64985263,0.61812866
0.85939121,0.88348532
0.94019395,0.96102065
0.78503114,0.76305968
0.85278440,0.93243456
0.74335152,0.88182276
0.69798023,0.68118411
0.76634490,0.86943781
0.95082963,0.93299937
0.68389797,0.82679921
0.83361310,0.90753287
0.62340194,0.56599897
0.80884278,0.58724594
0.95797688,0.93863815
0.89904398,0.78259116
0.89907771,0.85712564
0.96026313,0.94747758
0.95655960,0.93136072
0.24170753,0.38836405
0.59938437,0.83414632
0.84732080,0.81010693
0.84782004,0.73488325
0.71719867,0.91078430
0.83374709,0.95604217
0.54610676,0.61352813
0.37867990,0.28458738
0.59663212,0.64388865
0.25473118,0.31385612
0.79022098,0.58470148
0.91712415,0.90445155
0.63639969,0.73867559
0.88276494,0.86246496
0.28431451,0.37729108
0.79098082,0.66213691
0.80795640,0.78770852
0.49463466,0.38212597
0.26195771,0.21620715
0.52748477,0.44405919
0.84816509,0.88106066
0.80981928,0.77390367
0.79552770,0.82036614
0.87684816,0.80996716
0.87306923,0.85842067
0.94313502,0.90472430
0.88713056,0.40315506
0.75018334,0.60859418
0.80903119,0.73751736
0.76234305,0.73597103
0.87671500,0.80103737
0.86452258,0.83284163
0.18089500,0.27266225
0.69155318,0.60189211
0.59895533,0.84333014
0.95446885,0.97828609
0.82942384,0.78776121
0.72299284,0.74959815
0.71636528,0.84598929
0.81816709,0.80587584
0.78013754,0.72466218
0.83893740,0.88078433
0.91102988,0.93350166
0.64672148,0.39687431
0.61559814,0.53868902
0.41470188,0.39282146
0.42480534,0.46381423
0.84429061,0.91736388
0.78892410,0.81108958
0.73968685,0.69661492
0.59862238,0.62597948
0.93391109,0.80019981
0.53361338,0.47633147
0.86394101,0.84880120
0.92083985,0.83789790
0.59283853,0.67357653
0.77732950,0.72186613
0.46608996,0.51307732
0.79771447,0.77973855
0.28725755,0.34047765
0.57447612,0.55808079
0.53477329,0.41156632
0.41064024,0.51598209
0.90917683,0.89465147
0.84546173,0.84753376
0.74684501,0.70289034
0.95372713,0.94705653
0.92065054,0.92244416
0.94142187,0.94948977
0.61452490,0.63704205
0.87285382,0.88767505
0.25208521,0.44295454
0.94453192,0.91778165
0.94795913,0.96724421
0.74286443,0.71548676
0.58122867,0.70466030
0.95225084,0.96487606
0.73971575,0.69793046
0.79746580,0.83635980
0.97396821,0.95140678
0.67994958,0.73388773
0.34875870,0.30173033
0.93486303,0.91107738
0.87631392,0.84156317
0.76256436,0.68461519
0.82056689,0.82612556
0.92745727,0.90076631
0.57306898,0.57860386
0.93535566,0.89237136
0.89859217,0.80948132
0.83479774,0.63861454
0.47994706,0.38626665
0.44807905,0.52671957
0.81203514,0.87913013
0.94479316,0.95767272
0.88776541,0.86352932
0.48825589,0.33011273
0.86034709,0.94629246
0.96152329,0.93036580
0.90301216,0.91126776
0.91323107,0.97853369
0.61679810,0.64231008
0.83890533,0.78312474
0.96215975,0.96205503
0.94479585,0.91715837
0.70348519,0.68434751
0.87640935,0.88573885
0.90472323,0.89452815
0.30466163,0.26408178
0.54543036,0.52276689
0.88226026,0.91676831
0.67668551,0.59834677
0.80140591,0.62980771
0.87061787,0.84498233
0.94315594,0.97385532
0.64968401,0.71306640
0.85353649,0.85761565
0.32780883,0.26958776
0.90901029,0.88651258
0.93839663,0.97886825
0.90847248,0.88575268
0.82022947,0.81904554
0.88817477,0.85631067
0.84250414,0.78633600
0.42493346,0.53611565
0.65225422,0.52867132
0.78778785,0.58175290
0.89141983,0.74276859
0.15445986,0.16462965
0.89984637,0.93084574
0.76396435,0.92125493
0.75758946,0.86562502
0.57638907,0.52665967
0.74653214,0.76739419
0.84189957,0.86697251
0.91587347,0.90608108
0.20117719,0.21021059
0.72772861,0.71524066
0.84643430,0.82290912
0.60231286,0.77031821
0.71059334,0.79810995
0.70248592,0.51792771
0.60213959,0.67713457
0.75710344,0.73488283
0.90823686,0.88671398
0.92152750,0.86932921
0.38853019,0.45771959
0.64602095,0.53966188
0.80581009,0.88286805
0.84138155,0.80708271
0.74198538,0.92190522
0.89087981,0.70137870
0.82046074,0.84829384
0.86836749,0.83466822
0.79847032,0.71924812
0.90511250,0.93329918
0.60911787,0.76857030
0.71245736,0.55803180
0.90332586,0.88090771
0.92238384,0.84025007
0.96121138,0.91762823
0.88426435,0.86246240
0.57894087,0.51923591
0.69791722,0.53985041
0.25352067,0.41860464
0.84376562,0.74591571
0.77100879,0.71431565
0.83786333,0.85822320
0.85710776,0.86392111
0.86933959,0.84782684
0.42317551,0.31394839
0.53969610,0.64767081
0.61770093,0.60114735
0.81767857,0.80974412
0.36391002,0.37164414
0.51571709,0.46460047
0.81866390,0.84319019
0.18649328,0.16497388
0.96039921,0.94478381
0.62319517,0.60501510
0.67394745,0.81430602
0.85308045,0.85963488
0.56064713,0.52581948
0.78142875,0.90674686
0.71608466,0.59478402
0.76701534,0.84960896
0.62608719,0.80011517
0.36671862,0.29427531
0.84804207,0.88049716
0.91324604,0.94305301
0.80140561,0.88107681
0.84464681,0.66533875
0.95478487,0.92313504
0.66043818,0.73524374
0.88998598,0.86621511
0.96748036,0.93106729
0.49816179,0.47980279
0.77703971,0.83803141
0.90686941,0.86684155
0.86246037,0.88924634
0.77781463,0.68040210
0.47254556,0.81234568
0.24618575,0.34900808
0.87268448,0.93970716
0.91831136,0.92941880
0.77569681,0.80512625
0.84145349,0.91325521
0.86567241,0.74869227
0.41237018,0.21674128
0.80939913,0.95140427
0.72956914,0.76357943
0.70135552,0.73503256
0.90532976,0.93443501
0.44885701,0.43088040
0.63765258,0.61491698
0.13166359,0.20233637
0.84637237,0.93137479
0.81191349,0.88597447
0.86687410,0.82273108
0.96104985,0.95281094
0.91822785,0.95226735
0.81807464,0.78538090
0.93131888,0.94541657
0.90207678,0.90407228
0.56783432,0.57378972
0.92360723,0.81096095
0.90297180,0.94468367
0.79920405,0.91102755
0.75699216,0.65889424
0.38336644,0.55896705
0.25650406,0.25727087
0.44582635,0.55153459
0.60071218,0.56407166
0.56913048,0.62411201
0.55070430,0.44689736
0.80006790,0.89418244
0.70968837,0.74401551
0.91133112,0.91926515
0.51738739,0.48811969
0.75661749,0.60936344
0.90692735,0.96453899
0.85713124,0.94567049
0.44412583,0.58518744
0.64228368,0.85896105
0.91489387,0.92436975
0.72200060,0.76619637
0.53031558,0.37865728
0.69914925,0.53696579
0.85738790,0.68268484
0.60479569,0.54181010
0.87900913,0.86332214
0.48118621,0.63521641
0.84780401,0.87784016
0.91056919,0.94144881
0.75614631,0.56423545
0.92982668,0.88804388
0.74840826,0.90700543
0.95717412,0.95015210
0.49505723,0.62058789
0.78202909,0.79883087
0.82013011,0.92123985
0.25594661,0.29284340
