Predicted Score,Actual Score
0.81552243,0.84633219
0.90751702,0.96923077
0.87725484,0.89775115
0.80805492,0.64714241
0.80030406,0.83513546
0.46931711,0.72588235
0.88130665,0.84754902
0.70711142,0.71759260
0.69560635,0.70015180
0.82339627,0.75465667
0.38553295,0.41527238
0.85098368,0.85904509
0.84763688,0.74544257
0.81929338,0.70368671
0.90537453,0.96376812
0.88782018,0.99275362
0.82618260,0.82435900
0.43792677,0.59803253
0.82361358,0.82986039
0.62236059,0.63351828
0.89050180,0.81027752
0.88119268,0.95262128
0.57764888,0.80894148
0.89911067,0.85415053
0.64696330,0.22454269
0.78423309,0.83595204
0.72778583,0.70385230
0.85756612,0.85160822
0.13002267,0.13069455
0.93391204,0.95625663
0.54378468,0.44530153
0.70521867,0.84039712
0.29246294,0.43346915
0.85682690,0.89800197
0.92261940,0.90875059
0.81593466,0.82030994
0.80464458,0.79763937
0.33333942,0.24452288
0.78938133,0.83806610
0.69430703,0.65213674
0.70016366,0.57287008
0.88967693,0.92304611
0.83801109,0.94978607
0.56771076,0.64651471
0.89294535,0.86218202
0.89971626,0.91463667
0.81276745,0.84729153
0.75969261,0.75903976
0.38472733,0.45269471
0.89394981,0.92181176
0.96078223,0.95691174
0.84209400,0.79957718
0.75572139,0.87323833
0.82133746,0.62049538
0.79590946,0.83840066
0.93120539,0.94470590
0.86735785,0.63815278
0.88337684,0.81925821
0.67497432,0.76926482
0.89517051,0.93142217
0.75862020,0.64008701
0.82701617,0.83216071
0.88541931,0.93350875
0.80099988,0.83468765
0.92927891,0.91225690
0.89305019,0.79963523
0.90619075,0.94897085
0.61358321,0.75115359
0.69653285,0.66969699
0.90284574,0.94510549
0.42441267,0.46856546
0.69748300,0.56722486
0.70369989,0.79981911
0.78846765,0.91211033
0.83396035,0.90170288
0.91463864,0.96798378
0.63050878,0.67013174
0.89513087,0.88219142
0.84708822,0.91038436
0.75916970,0.79298246
0.91349399,0.86638868
0.12533465,0.12465912
0.64530653,0.90974259
0.42534742,0.39943701
0.52769148,0.46200973
0.74086249,0.82783753
0.82947534,0.82958025
0.94310546,0.94356018
0.36677417,0.33618388
0.83507681,0.73583418
0.54091614,0.55495280
0.64513689,0.50611144
0.64477670,0.84291822
0.91645932,0.88362384
0.46126628,0.53967869
0.29369342,0.29709384
0.66482621,0.68652040
0.87224948,0.87947094
0.75894397,0.68962061
0.69804537,0.60175437
0.69448006,0.59613425
0.72141325,0.54225522
0.82553637,0.88332212
0.90223473,0.87752408
0.91200894,0.89441079
0.12469067,0.06378902
0.83093584,0.90164453
0.28618926,0.46296296
0.74415106,0.67128801
0.53913456,0.57127637
0.68720871,0.79508626
0.87775755,0.93096691
0.91318631,0.91537356
0.91366374,0.95516568
0.80833513,0.74644977
0.92578119,0.96847826
0.53873724,0.55499166
0.66575807,0.75261503
0.57354033,0.42450452
0.92429984,0.89535546
0.93504149,0.90532106
0.85601270,0.81703997
0.81818914,0.85103798
0.86574227,0.90310782
0.94675308,0.97872341
0.87741983,0.96459067
0.84093344,0.76291794
0.86220837,0.74279559
0.87996095,0.89090663
0.56730741,0.53643906
0.81561208,0.84706134
0.74924338,0.53568822
0.91020560,0.89027262
0.91298991,0.87522280
0.70905012,0.68735337
0.93059969,0.90734500
0.57166606,0.59587657
0.62037027,0.49330035
0.71931750,0.60518789
0.92000264,0.87993860
0.83019865,0.88662660
0.65443140,0.59807694
0.88662827,0.85897189
0.74864948,0.78093833
0.17232250,0.22644928
0.88140017,0.84770489
0.42580426,0.81561995
0.53713691,0.42962953
0.82947248,0.94712073
0.80947244,0.77471656
0.77189922,0.76811635
0.53782177,0.48900464
0.89119893,0.75165170
0.76747966,0.88255924
0.85497844,0.90447593
0.78543943,0.82797444
0.28483281,0.30609041
0.59416497,0.59229332
0.71210307,0.74305391
0.88373846,0.82886869
0.90302438,0.94409192
0.73802751,0.78591627
0.84566206,0.71623808
0.50936133,0.47535211
0.89168036,0.94798648
0.45408636,0.36237374
0.69743580,0.83224422
0.87974060,0.83307701
0.39727658,0.65434241
0.41089681,0.55239666
0.87948382,0.93473929
0.92029142,0.93723059
0.93334603,0.93569988
0.89581782,0.87917340
0.85347968,0.88735884
0.89358157,0.88899755
0.37450835,0.74898958
0.60207605,0.68114477
0.82815677,0.58571428
0.57581961,0.48970768
0.90872771,0.86167032
0.35224479,0.29080674
0.68154502,0.93277830
0.82142138,0.81553400
0.87604970,0.77173913
0.83718562,0.73167789
0.83653849,0.81875646
0.95315063,0.94533569
0.49393857,0.52331150
0.78392982,0.82278323
0.84157270,0.89532495
0.95235384,0.93501192
0.73535138,0.94000000
0.90884042,0.93757176
0.25238577,0.28643617
0.53155959,0.38437003
0.85381675,0.86175376
0.51970702,0.66428620
0.34772390,0.42257217
0.60369045,0.65077490
0.89397669,0.91923076
0.60702455,0.67142022
0.38752198,0.48139769
0.88770097,0.85357428
0.41351098,0.56810105
0.89484644,0.87248802
0.82862383,0.95862800
0.69816101,0.82238585
0.63649708,0.62078261
0.88289690,0.80750889
0.83997780,0.83243144
0.93749177,0.85847986
0.95580375,0.91971737
0.71028113,0.69436836
0.89954913,0.75966048
0.49780253,0.41319931
0.83881825,0.88292122
0.78632796,0.74175900
0.78915775,0.85444778
0.67842478,0.65708536
0.82263434,0.91202533
0.79706329,0.79289150
0.31644830,0.11148074
0.62690383,0.49401122
0.79582268,0.76232862
0.92341506,0.92849016
0.22969551,0.19169508
0.21041863,0.14660482
0.76891822,0.88060230
0.72433811,0.71151268
0.41632190,0.26976076
0.83085346,0.87049526
0.71013564,0.64069766
0.71014959,0.70906752
0.24422650,0.20999916
0.87038893,0.90540540
0.56311917,0.58448458
0.55145568,0.59448087
0.86239237,0.73690474
0.54399621,0.68911612
0.78008717,0.86158252
0.76064837,0.79910553
0.91798282,0.88239187
0.80401212,0.90231508
0.45906737,0.49682686
0.26598805,0.33763418
0.82597703,0.95539623
0.58867323,0.42209944
0.77278638,0.84276849
0.81062669,0.83121246
0.33681294,0.33246276
0.89146358,0.87292683
0.81072468,0.81089091
0.83765292,0.82630205
0.93873203,0.78991252
0.78904092,0.86705172
0.75304794,0.61377645
0.32375708,0.34832197
0.92092884,0.91766828
0.28922063,0.32575008
0.49768239,0.60423815
0.81376374,0.88158941
0.83470935,0.90737563
0.79938084,0.83232540
0.78260946,0.83195084
0.80345005,0.73680902
0.86319977,0.98660505
0.35125411,0.62205803
0.60615069,0.69734889
0.89153379,0.88779718
0.87779677,0.91158903
0.80884826,0.74469572
0.91181070,0.94096643
0.69883025,0.72543061
0.75018156,0.79676998
0.89925081,0.95966935
0.80793661,0.87531143
0.53763825,0.58723468
0.56413305,0.42238268
0.83913463,0.81438857
0.54084200,0.61333448
0.76938868,0.45584652
0.70278907,0.72169811
0.90764487,0.82912940
0.89009798,0.90630299
0.82188565,0.85919821
0.91392314,0.89294875
0.27175972,0.35851455
0.63897491,0.50331545
0.88456464,0.76369637
0.71617573,0.51747334
0.90907097,0.96570659
0.25063050,0.37821880
0.93117249,0.94701755
0.26462531,0.36748573
0.69829160,0.48774403
0.91867590,0.91049600
0.90369767,0.88741851
0.89051890,0.98275864
0.94755632,0.98849702
0.95373982,0.90976351
0.41973051,0.24929525
0.59951764,0.50047541
0.93824780,0.89817476
0.91107249,0.85895091
0.87434322,0.82343489
0.14905176,0.09733385
0.62851596,0.56538570
0.73673338,0.69834185
0.83450550,0.88496679
0.50365686,0.64710796
0.91332632,0.93648565
0.65555161,0.71581823
0.85731477,0.78080195
0.33719447,0.42770770
0.88917267,0.91392887
0.93531996,0.90552974
0.91561276,0.91573662
0.55547929,0.68036401
0.90940714,0.89907104
0.55925351,0.44020849
0.77807599,0.65571481
0.88379019,0.94130152
0.78656846,0.80382884
0.71470046,0.71913344
0.13767792,0.16865297
0.40600550,0.14304200
0.19616799,0.21486166
0.30903360,0.31148237
0.86473686,0.91949451
0.92713487,0.96001065
0.89808071,0.95454544
0.78610313,0.66906595
0.85845083,0.85357368
0.63800389,0.67364585
0.85765237,0.79618436
0.66431075,0.84451681
0.48865241,0.44881848
0.94564962,0.85982561
0.85144585,0.79611725
0.32464698,0.24394307
0.59679675,0.81831789
0.51372051,0.41585678
0.86624730,0.87915879
0.52840310,0.40451533
0.72834724,0.72263235
0.86245996,0.94221395
0.79483008,0.75266081
0.87052375,0.91873604
0.68474191,0.74833596
0.88529909,0.85856056
0.72688270,0.81048852
0.91438729,0.89603448
0.16759862,0.26633644
0.90156531,0.81332099
0.76069945,0.70573384
0.95189792,0.97651005
0.85536009,0.91983503
0.94155943,0.91829187
0.38710603,0.35841557
0.94066924,0.91055554
0.53336507,0.74782741
0.93433499,0.94044352
0.93858677,0.96733141
0.88881862,0.92955494
0.82556152,0.83844447
0.71423334,0.58614844
0.89126909,0.88006818
0.91355419,0.92288601
0.38116896,0.26272455
0.86763126,0.83190924
0.72271687,0.72027773
0.79362249,0.93526757
0.80330694,0.68704498
0.25256237,0.15570776
0.79227054,0.65136182
0.87853700,0.92125106
0.79067880,0.79162019
0.82525873,0.85636902
0.88969213,0.88357931
0.82645375,0.88174993
0.65883970,0.79741377
0.61483550,0.64639425
0.56583560,0.53909063
0.58833092,0.62573582
0.82763010,0.87221742
0.80689406,0.79562014
0.71182126,0.78673470
0.81442517,0.82393950
0.33765054,0.43288681
0.43774632,0.25553018
0.89398044,0.87876654
0.88922989,0.76957691
0.86115181,0.74898672
0.51538020,0.41086957
0.43558624,0.34485158
0.58476824,0.53546131
0.80403036,0.96666664
0.90757799,0.95023924
0.78404933,0.87311041
0.90789062,0.91178250
0.83731514,0.83515948
0.70149106,0.58434588
0.92300135,0.89346659
0.96049291,0.98982012
0.87254351,0.87994564
0.86527985,0.76127243
0.84002203,0.85837102
0.90096116,0.91895425
0.20846029,0.24012481
0.68675387,0.84508663
0.87792957,0.87620687
0.76214534,0.54030800
0.83657634,0.76951873
0.93984330,0.97838503
0.77049905,0.80167454
0.71816176,0.57442808
0.68573445,0.77140731
0.87581146,0.81005025
0.89532924,0.85648358
0.91816348,0.86341697
0.89595544,0.77339107
0.89577168,0.87987375
0.17101359,0.11469042
0.87799478,0.88720489
0.93281871,0.93778312
0.75219828,0.69335526
0.94410735,0.93119937
0.85190368,0.89935899
0.93218905,0.88697916
0.83564830,0.75230956
0.81282377,0.73787737
0.92068928,0.95592654
0.75466496,0.60129112
0.93483883,0.97611338
0.91941530,0.90174145
0.85713553,0.89140624
0.60389501,0.66635603
0.64772934,0.80292118
0.78259224,0.74788964
0.94093144,0.85470283
0.59688818,0.35770595
0.76886064,0.59154373
0.87728733,0.82882243
0.88558918,0.90482342
0.79057127,0.59700030
0.83813781,0.89153439
0.93351334,0.97311831
0.61965519,0.53575748
0.21135108,0.15808170
0.78966892,0.71256495
0.80934286,0.87203765
0.63974845,0.49895087
0.75117654,0.56250000
0.62059176,0.52228165
0.69926113,0.83328664
0.82108414,0.80661660
0.90280241,0.93434107
0.50085104,0.64884073
0.67509568,0.75838923
0.03326437,0.04953431
0.84359920,0.85798162
0.85175377,0.80806857
0.91568583,0.93983078
0.60470206,0.50126493
0.86254704,0.88039112
0.81005710,0.94798410
0.80560672,0.87687516
0.58674872,0.58634460
0.86058336,0.91057914
0.57295668,0.48184818
0.55603117,0.33665380
0.84172571,0.85242832
0.89690626,0.90735292
0.41023299,0.40943256
0.47213587,0.44473892
0.78867954,0.81955886
0.85164970,0.83082032
0.93062013,0.91540599
0.27033609,0.37155995
0.21817319,0.13041443
0.74485350,0.67618191
0.87038392,0.93599880
0.88393867,0.85991228
0.92918378,0.94861281
0.84075737,0.77751720
0.76143205,0.61105484
0.84909409,0.89774948
0.68536812,0.34511524
0.89950681,0.87132150
0.90983307,0.94743907
0.54591817,0.61226863
0.80950958,0.80778700
0.94677156,0.93322879
0.93754625,0.97222221
0.46222943,0.42358845
0.91939634,0.92842150
0.87646264,0.87963533
0.91692412,0.93257427
0.85210639,0.84153783
0.88886082,0.93129760
0.74028826,0.68185139
0.81745869,0.94208270
0.77745444,0.69028759
0.88553989,0.85408163
0.47253045,0.73607951
0.91450024,0.88519126
0.48116833,0.50528187
0.74682182,0.84792101
0.83914131,0.75366879
0.67265928,0.50658047
0.79829556,0.64404887
0.87767851,0.89263630
0.44578597,0.49252614
0.79307741,0.65751696
0.72362649,0.58521760
0.79426038,0.70898658
0.93779266,0.94868690
0.74520689,0.79000568
0.76415187,0.87812442
0.91203254,0.90679687
0.86924106,0.93229169
0.53446323,0.40523237
0.90602213,0.86327744
0.87996161,0.69556737
0.81901503,0.80346686
0.76005828,0.67167324
0.92594379,0.82744044
0.69639719,0.75187397
0.48212609,0.57973754
0.88200015,0.96288943
0.83729470,0.96245849
0.91382539,0.97161305
0.82874441,0.92712247
0.87428552,0.83955443
0.57550585,0.59445947
0.79107988,0.79835540
0.88391751,0.85104710
0.90806419,0.85698450
0.67931885,0.75783801
0.59579724,0.68147451
0.76867259,0.68763447
0.87418860,0.86583000
0.89234388,0.83552742
0.92064148,0.92595226
0.72721010,0.80328435
0.76737064,0.76440734
0.59741259,0.48274773
0.77981603,0.85425282
0.25282359,0.35217968
0.84622490,0.95604396
0.68958074,0.57052928
0.85640794,0.65849674
0.95050925,0.97115386
0.60077715,0.51422232
0.90782881,0.94842172
0.82323593,0.86075163
0.93084848,0.97244149
0.90475607,0.88086736
0.01741759,0.04580267
0.68896711,0.71991873
0.80736035,0.90789473
0.90540773,0.83249384
0.91913360,0.88196427
0.86831075,0.86628664
0.88815415,0.91282797
0.89228272,0.91710097
0.85017043,0.81452864
0.83705169,0.67801344
0.86003554,0.47775811
0.89091718,0.80510753
0.65446770,0.67446810
0.90138620,0.84147245
0.93086588,0.93378329
0.86487162,0.84296876
0.81572717,0.73563290
0.47660482,0.43004099
0.05912838,0.11223690
0.55428779,0.57947791
0.92799902,0.94054466
0.91451466,0.93813747
0.94032866,0.86860120
0.73211980,0.62798101
0.93345934,0.95646960
0.54277360,0.47371379
0.82785469,0.94417387
0.91315264,0.96932012
0.69359219,0.56598759
0.72270852,0.80576950
0.30049884,0.33701411
0.83401567,0.69234240
0.86742824,0.84282053
0.34853944,0.26069599
0.47128689,0.73901176
0.87378931,0.93899584
0.80995452,0.60856491
0.28942022,0.14977884
0.86303324,0.89643747
0.87917548,0.84919506
0.87214297,0.78197366
0.81002760,0.84337187
0.61287290,0.62717295
0.58963281,0.77907377
0.89844483,0.85116220
0.55097884,0.62323946
0.66480297,0.65485609
0.95064086,0.97540987
0.89707464,0.86293226
0.81242764,0.81600612
0.41446659,0.47790524
0.91959345,0.95002931
0.94173920,0.94913703
0.56727642,0.58176565
0.86707491,0.90195483
0.71440375,0.50837183
0.60084313,0.54774100
0.49943352,0.57565135
0.78624004,0.80611110
0.32971331,0.39445871
0.87310475,0.96013117
0.08203433,0.19643602
0.90693682,0.96178591
0.56657761,0.24278516
0.93593901,0.96150458
0.81820959,0.83796620
0.87996244,0.92015117
0.88342232,0.94868141
0.77846801,0.59982920
0.86525160,0.76569235
0.88389194,0.88745636
0.91244406,0.95939767
0.28583875,0.34010842
0.75771576,0.80897957
0.81329709,0.89536291
0.39750254,0.32583460
0.82897347,0.71392745
0.94297355,0.95888788
0.88606364,0.88028204
0.88710374,0.88586742
0.83480734,0.68154299
0.93218851,0.94550353
0.90236956,0.94453758
0.79844433,0.73705500
0.88714296,0.90509939
0.31763157,0.17494252
0.80440176,0.87989235
0.57392263,0.68179667
0.70575869,0.79959714
0.68266159,0.59616596
0.88390291,0.84470910
0.90677899,0.99497414
0.28511277,0.26573077
0.92778826,0.96437126
0.89165169,0.87511498
0.81316322,0.63227510
0.74105734,0.80413121
0.90688241,0.87317926
0.80655575,0.71612072
0.87850463,0.87742949
0.73695475,0.84252799
0.92282909,0.88625824
0.76950860,0.70597845
0.85350168,0.82569063
0.44261572,0.28093535
0.38300145,0.45139080
0.83007264,0.85651290
0.15697992,0.25443321
0.90523505,0.87771767
0.88483524,0.92113006
0.85161507,0.78771532
0.44797739,0.56883347
0.78261590,0.68409812
0.55527365,0.51866502
0.86467016,0.89704436
0.77397978,0.64072943
0.90349710,0.97974503
0.84733528,0.83071285
0.85747677,0.84090102
0.54109001,0.29403645
0.84220535,0.77840394
0.74526095,0.76021636
0.75840616,0.78524214
0.86312515,0.89633226
0.91155028,0.94120151
0.82031482,0.87318563
0.84292608,0.82413101
0.92989308,0.95733041
0.89466548,0.90329397
0.18138289,0.11286988
0.45804366,0.44786826
0.72763383,0.70078200
0.50690502,0.70576924
0.70356023,0.77261633
0.72523892,0.51436228
0.68563265,0.64331055
0.69813067,0.77381706
0.88811785,0.94997269
0.78570282,0.57921028
0.87047517,0.96609181
0.85441446,0.83745748
0.86939466,0.87462234
0.87874454,0.86753249
0.81359327,0.90942913
0.88580865,0.92438066
0.78554404,0.81891280
0.86433536,0.91215152
0.83872586,0.70312828
0.81446606,0.81175274
0.89567530,0.87305474
0.89585960,0.89770633
0.57122213,0.50900257
0.25732914,0.54919863
0.89300942,0.99425286
0.85437149,0.90091950
0.84493268,0.80878663
0.79651529,0.83850265
0.81711346,0.74399853
0.92386967,0.92098033
0.49688551,0.62598270
0.90692949,0.76550871
0.92711133,0.87920874
0.17975643,0.25909430
0.83941901,0.76881856
0.94111109,0.92859668
0.82479489,0.71317309
0.63373893,0.77956986
0.83570743,0.86996698
0.67091769,0.45161444
0.83908635,0.98084825
0.87833077,0.84113801
0.87214470,0.84279549
0.82873189,0.70817608
0.28115171,0.44838309
0.79303938,0.85638946
0.77226728,0.99642855
0.85930032,0.95770979
0.87997681,0.87345171
0.77730638,0.73427027
0.89250350,0.84351897
0.90420568,0.92926937
0.90223777,0.92618775
0.39032587,0.45971575
0.91987300,0.90075141
0.79080719,0.82073301
0.91460907,0.90561372
0.91348624,0.84722221
0.87586302,0.92095351
0.93251652,0.88191885
0.14937618,0.07497706
0.27018595,0.14390244
0.88538432,0.84716874
0.87614715,0.88255036
0.76819533,0.85113996
0.87128115,0.94928300
0.81354541,0.73880899
0.67216605,0.62105978
0.82579786,0.81262982
0.60393125,0.55583185
0.86892408,0.88450295
0.44157299,0.43947282
0.89262867,0.93605608
0.69460517,0.74731505
0.51825845,0.60952902
0.64187646,0.71591765
0.93547517,0.90945148
0.53294843,0.61156446
0.62858933,0.66399556
0.80862516,0.82773900
0.57592750,0.99888641
0.86079532,0.80901307
0.83511370,0.83635467
0.62447882,0.62672049
0.70490557,0.62334055
0.88073111,0.80335766
0.65153378,0.57727122
0.60033721,0.69110304
0.82636279,0.87603253
0.51297605,0.62082064
0.71423352,0.60234964
0.32748815,0.31594202
0.36422470,0.45400271
0.63798660,0.73377436
0.69127858,0.54876393
0.55288786,0.67029285
0.76547897,0.89851618
0.80415756,0.70219976
0.81981862,0.79977137
0.81355715,0.75698471
0.82133877,0.80296588
0.92509836,0.98493630
0.64750493,0.73153740
0.89651459,0.91952467
0.82015353,0.74732560
0.23959005,0.27417654
0.81242251,0.90460300
0.52781355,0.61332309
0.76949221,0.90574151
0.92176974,0.93852460
0.50855589,0.41883275
0.45834377,0.45576829
0.50862741,0.40355298
0.90082812,0.90396249
0.86294705,0.87063295
0.31111708,0.24686849
0.93093419,0.90374649
0.90051764,0.80468750
0.80597252,0.92537314
0.78748482,0.82373244
0.91704744,0.90890688
0.39803877,0.41073257
0.90756941,0.92492646
0.89990824,0.89233661
0.85263228,0.75138891
0.88840467,0.78554803
0.72379690,0.68115872
0.57200062,0.59684193
0.83082867,0.34331059
0.95521814,0.95993030
0.89546329,0.75191104
0.87691259,0.92942840
0.06665616,0.05887888
0.87688333,0.86328375
0.93436950,0.92137265
0.91397125,0.94824338
0.86512530,0.92727274
0.37835783,0.44329169
0.20845020,0.16621801
0.81874257,0.81493509
0.74967563,0.77093369
0.57587260,0.36946368
0.89355206,0.94431466
0.86169052,0.86139697
0.70109111,0.71845347
0.47147545,0.42334017
0.78049785,0.88576943
0.90474027,0.98041666
0.87112808,0.89055043
0.45851004,0.45699394
0.54484975,0.43135002
0.71169102,0.56313431
0.66745961,0.65316665
0.80259120,0.88094515
0.81788641,0.81349206
0.69063532,0.69447440
0.43457356,0.53202736
0.29575583,0.19074610
0.73463356,0.62072283
0.61060798,0.62310362
0.15351380,0.17857143
0.91334730,0.93130344
0.52594066,0.26686859
0.47910756,0.41347429
0.42589316,0.34925410
0.95146358,0.92120683
0.70827776,0.71532255
0.87850630,0.91563803
0.30970067,0.36190981
0.62292635,0.68842268
0.48413700,0.75373417
0.91913199,0.91406190
0.64244223,0.61812866
0.85988533,0.88348532
0.92963707,0.96102065
0.65884531,0.76305968
0.80790144,0.93243456
0.69832754,0.88182276
0.75261289,0.68118411
0.77375662,0.86943781
0.91986895,0.93299937
0.66826922,0.82679921
0.84816277,0.90753287
0.76156741,0.56599897
0.81019747,0.58724594
0.92942446,0.93863815
0.89215785,0.78259116
0.92394549,0.85712564
0.93885529,0.94747758
0.95436394,0.93136072
0.31782332,0.38836405
0.69100744,0.83414632
0.79026562,0.81010693
0.87462902,0.73488325
0.74254477,0.91078430
0.89190704,0.95604217
0.54894382,0.61352813
0.43608665,0.28458738
0.63338661,0.64388865
0.11553527,0.31385612
0.68527561,0.58470148
0.92742151,0.90445155
0.65268970,0.73867559
0.89184695,0.86246496
0.31651038,0.37729108
0.84513032,0.66213691
0.80315292,0.78770852
0.37999368,0.38212597
0.26936641,0.21620715
0.61557513,0.44405919
0.87158120,0.88106066
0.79753357,0.77390367
0.79818219,0.82036614
0.80922002,0.80996716
0.88166463,0.85842067
0.93004376,0.90472430
0.86843979,0.40315506
0.72095382,0.60859418
0.78168136,0.73751736
0.79836333,0.73597103
0.88715166,0.80103737
0.86264378,0.83284163
0.19015917,0.27266225
0.65485936,0.60189211
0.60235804,0.84333014
0.95515501,0.97828609
0.84360737,0.78776121
0.81697500,0.74959815
0.69252652,0.84598929
0.80762368,0.80587584
0.82131600,0.72466218
0.83982819,0.88078433
0.91157365,0.93350166
0.57615244,0.39687431
0.71650118,0.53868902
0.40552604,0.39282146
0.46403462,0.46381423
0.83086520,0.91736388
0.74396771,0.81108958
0.67685324,0.69661492
0.68911028,0.62597948
0.91943371,0.80019981
0.69465363,0.47633147
0.79065859,0.84880120
0.88657492,0.83789790
0.66666615,0.67357653
0.76108301,0.72186613
0.47763294,0.51307732
0.83692139,0.77973855
0.35626101,0.34047765
0.62558991,0.55808079
0.54577821,0.41156632
0.47576255,0.51598209
0.91225660,0.89465147
0.82168055,0.84753376
0.72346663,0.70289034
0.94069153,0.94705653
0.87309593,0.92244416
0.94840455,0.94948977
0.61445504,0.63704205
0.88405836,0.88767505
0.40614924,0.44295454
0.87943566,0.91778165
0.94330132,0.96724421
0.75837451,0.71548676
0.55481613,0.70466030
0.92335111,0.96487606
0.73440123,0.69793046
0.81433904,0.83635980
0.95004076,0.95140678
0.67386782,0.73388773
0.38500157,0.30173033
0.88737649,0.91107738
0.85756534,0.84156317
0.70376223,0.68461519
0.82596534,0.82612556
0.90749198,0.90076631
0.63989037,0.57860386
0.92602259,0.89237136
0.87797105,0.80948132
0.81998587,0.63861454
0.30650067,0.38626665
0.50144285,0.52671957
0.84683162,0.87913013
0.92932296,0.95767272
0.87936568,0.86352932
0.63793617,0.33011273
0.84282154,0.94629246
0.94214737,0.93036580
0.90897828,0.91126776
0.90763485,0.97853369
0.64476627,0.64231008
0.72448844,0.78312474
0.93162090,0.96205503
0.92147499,0.91715837
0.78031957,0.68434751
0.87720162,0.88573885
0.89817435,0.89452815
0.33820614,0.26408178
0.57504773,0.52276689
0.84538525,0.91676831
0.57808274,0.59834677
0.84671384,0.62980771
0.85955739,0.84498233
0.94774216,0.97385532
0.67380250,0.71306640
0.78495723,0.85761565
0.29426232,0.26958776
0.88500160,0.88651258
0.86626911,0.97886825
0.85490304,0.88575268
0.81483006,0.81904554
0.81286240,0.85631067
0.87573677,0.78633600
0.38568327,0.53611565
0.61979520,0.52867132
0.81324553,0.58175290
0.85855681,0.74276859
0.20927125,0.16462965
0.89882386,0.93084574
0.75571430,0.92125493
0.78562289,0.86562502
0.46590105,0.52665967
0.81414670,0.76739419
0.89378685,0.86697251
0.88866621,0.90608108
0.23823419,0.21021059
0.81249911,0.71524066
0.87783968,0.82290912
0.67170155,0.77031821
0.81716681,0.79810995
0.73252344,0.51792771
0.52482247,0.67713457
0.70770115,0.73488283
0.86851978,0.88671398
0.92193407,0.86932921
0.42861867,0.45771959
0.61741531,0.53966188
0.82810342,0.88286805
0.85628712,0.80708271
0.74984908,0.92190522
0.81271785,0.70137870
0.82855761,0.84829384
0.89231569,0.83466822
0.80575556,0.71924812
0.90091348,0.93329918
0.56902897,0.76857030
0.64206308,0.55803180
0.88432342,0.88090771
0.89724457,0.84025007
0.93134326,0.91762823
0.89324182,0.86246240
0.58778644,0.51923591
0.61592829,0.53985041
0.49935532,0.41860464
0.88067538,0.74591571
0.71882749,0.71431565
0.83995157,0.85822320
0.79364359,0.86392111
0.87330508,0.84782684
0.33475360,0.31394839
0.47402200,0.64767081
0.55819207,0.60114735
0.85725880,0.80974412
0.49618930,0.37164414
0.48429471,0.46460047
0.83604819,0.84319019
0.18515755,0.16497388
0.92784894,0.94478381
0.61628902,0.60501510
0.81305784,0.81430602
0.88881975,0.85963488
0.57529604,0.52581948
0.85022837,0.90674686
0.68171841,0.59478402
0.80214208,0.84960896
0.65319985,0.80011517
0.28629011,0.29427531
0.87697810,0.88049716
0.90907407,0.94305301
0.78233236,0.88107681
0.84428579,0.66533875
0.92619300,0.92313504
0.61133283,0.73524374
0.87193674,0.86621511
0.93855524,0.93106729
0.53957796,0.47980279
0.87461883,0.83803141
0.91283566,0.86684155
0.85293984,0.88924634
0.75486881,0.68040210
0.51849490,0.81234568
0.29380569,0.34900808
0.87721503,0.93970716
0.91409713,0.92941880
0.79201835,0.80512625
0.86103082,0.91325521
0.89977455,0.74869227
0.46858299,0.21674128
0.85959226,0.95140427
0.78957504,0.76357943
0.74285364,0.73503256
0.93261957,0.93443501
0.44695562,0.43088040
0.54861742,0.61491698
0.21427768,0.20233637
0.79909509,0.93137479
0.81971991,0.88597447
0.85157561,0.82273108
0.92440355,0.95281094
0.91711605,0.95226735
0.85863280,0.78538090
0.92940366,0.94541657
0.90867138,0.90407228
0.64135140,0.57378972
0.88783211,0.81096095
0.90577269,0.94468367
0.80339998,0.91102755
0.64373642,0.65889424
0.39478996,0.55896705
0.25978935,0.25727087
0.50244707,0.55153459
0.61207378,0.56407166
0.55931979,0.62411201
0.48333737,0.44689736
0.81932336,0.89418244
0.79248601,0.74401551
0.89146423,0.91926515
0.44180286,0.48811969
0.76292062,0.60936344
0.84850389,0.96453899
0.87794167,0.94567049
0.48830396,0.58518744
0.65043688,0.85896105
0.89364177,0.92436975
0.73151076,0.76619637
0.54354757,0.37865728
0.66601962,0.53696579
0.81045181,0.68268484
0.50455093,0.54181010
0.86828774,0.86332214
0.41441008,0.63521641
0.86491728,0.87784016
0.87752986,0.94144881
0.71537054,0.56423545
0.91378284,0.88804388
0.69275683,0.90700543
0.91053057,0.95015210
0.53162813,0.62058789
0.73857707,0.79883087
0.82754666,0.92123985
0.26947898,0.29284340
0.58938771,0.65918279
0.93705904,0.95156682
0.74808663,0.83087158
0.66722786,0.55090457
0.89707023,0.89478815
0.72812390,0.71079355
0.38091645,0.29572579
0.71262717,0.90395570
0.80975199,0.70062238
0.38039044,0.42544800
0.12545198,0.13499986
0.43242824,0.59261674
0.82036710,0.83686870
0.78278905,0.71431649
0.81779444,0.80535322
0.42087999,0.44080490
0.67449534,0.68046820
0.87048501,0.88211900
0.88102376,0.92337251
0.84997815,0.90806741
0.51506341,0.42550504
0.76470584,0.81607956
0.73552477,0.75267017
0.44039404,0.54109889
0.41349751,0.64185476
