Predicted Score,Actual Score
0.90443575,0.95277780
0.87139559,0.70886618
0.86474985,0.94090909
0.27148944,0.37231132
0.75925332,0.79828602
0.83686888,0.78862488
0.08257154,0.14017177
0.68665504,0.86554027
0.96632665,0.95667285
0.83492506,0.84633219
0.87563539,0.96923077
0.83609897,0.89775115
0.71458155,0.64714241
0.85099679,0.83513546
0.51885289,0.72588235
0.82354081,0.84754902
0.66677153,0.71759260
0.66300344,0.70015180
0.84515023,0.75465667
0.23472798,0.41527238
0.88927573,0.85904509
0.88100410,0.74544257
0.73287010,0.70368671
0.90352070,0.96376812
0.90007025,0.99275362
0.89511204,0.82435900
0.44496474,0.59803253
0.83521318,0.82986039
0.56823665,0.63351828
0.86888981,0.81027752
0.91109556,0.95262128
0.66600102,0.80894148
0.86664742,0.85415053
0.69798601,0.22454269
0.73978704,0.83595204
0.79474527,0.70385230
0.85232669,0.85160822
0.11651354,0.13069455
0.95416063,0.95625663
0.55684453,0.44530153
0.58764726,0.84039712
0.31899148,0.43346915
0.71668643,0.89800197
0.91492492,0.90875059
0.85014582,0.82030994
0.82376862,0.79763937
0.35790595,0.24452288
0.79860276,0.83806610
0.72292870,0.65213674
0.53289694,0.57287008
0.88264996,0.92304611
0.81989950,0.94978607
0.52318668,0.64651471
0.89657915,0.86218202
0.91385198,0.91463667
0.75292999,0.84729153
0.70451742,0.75903976
0.35054696,0.45269471
0.90632421,0.92181176
0.96282578,0.95691174
0.82483155,0.79957718
0.75200552,0.87323833
0.87907213,0.62049538
0.71391487,0.83840066
0.94707340,0.94470590
0.90150923,0.63815278
0.85176200,0.81925821
0.74605221,0.76926482
0.90587753,0.93142217
0.72114682,0.64008701
0.79654670,0.83216071
0.89422303,0.93350875
0.81460929,0.83468765
0.94162053,0.91225690
0.89340496,0.79963523
0.92413640,0.94897085
0.61926883,0.75115359
0.69062984,0.66969699
0.93514103,0.94510549
0.38098440,0.46856546
0.60251868,0.56722486
0.77245557,0.79981911
0.78866595,0.91211033
0.85665894,0.90170288
0.89470804,0.96798378
0.66672832,0.67013174
0.87483358,0.88219142
0.84746957,0.91038436
0.74588609,0.79298246
0.89454651,0.86638868
0.07479796,0.12465912
0.72157663,0.90974259
0.38004485,0.39943701
0.52732712,0.46200973
0.70987469,0.82783753
0.78110564,0.82958025
0.93470645,0.94356018
0.42348462,0.33618388
0.80417150,0.73583418
0.48168090,0.55495280
0.62998444,0.50611144
0.71258217,0.84291822
0.93105930,0.88362384
0.45398796,0.53967869
0.24209720,0.29709384
0.66678369,0.68652040
0.82342196,0.87947094
0.67777091,0.68962061
0.69154185,0.60175437
0.72344953,0.59613425
0.69091570,0.54225522
0.71525300,0.88332212
0.85893315,0.87752408
0.90713954,0.89441079
0.03837887,0.06378902
0.81312883,0.90164453
0.27237013,0.46296296
0.68033743,0.67128801
0.68139029,0.57127637
0.72832698,0.79508626
0.92736530,0.93096691
0.91236037,0.91537356
0.88350862,0.95516568
0.77531880,0.74644977
0.93298447,0.96847826
0.58124751,0.55499166
0.72385120,0.75261503
0.57647330,0.42450452
0.92672712,0.89535546
0.94368285,0.90532106
0.86541557,0.81703997
0.75138366,0.85103798
0.88836092,0.90310782
0.94423169,0.97872341
0.82286239,0.96459067
0.81821191,0.76291794
0.86038029,0.74279559
0.91058129,0.89090663
0.48522630,0.53643906
0.76225454,0.84706134
0.69079745,0.53568822
0.91932189,0.89027262
0.88009161,0.87522280
0.69303674,0.68735337
0.94576699,0.90734500
0.62831706,0.59587657
0.65642947,0.49330035
0.71156216,0.60518789
0.93553495,0.87993860
0.81364858,0.88662660
0.68747294,0.59807694
0.89507890,0.85897189
0.77454805,0.78093833
0.21670201,0.22644928
0.85522431,0.84770489
0.54161572,0.81561995
0.52223730,0.42962953
0.83879238,0.94712073
0.86722064,0.77471656
0.79666543,0.76811635
0.45962280,0.48900464
0.91375870,0.75165170
0.73496026,0.88255924
0.84273052,0.90447593
0.80608588,0.82797444
0.15634458,0.30609041
0.56293619,0.59229332
0.70180881,0.74305391
0.82987970,0.82886869
0.91901904,0.94409192
0.71299964,0.78591627
0.80215174,0.71623808
0.55255282,0.47535211
0.89653260,0.94798648
0.41106009,0.36237374
0.74151760,0.83224422
0.86352986,0.83307701
0.37185445,0.65434241
0.56843877,0.55239666
0.94229949,0.93473929
0.89084858,0.93723059
0.94498914,0.93569988
0.91053748,0.87917340
0.85883391,0.88735884
0.86941987,0.88899755
0.53011501,0.74898958
0.57409221,0.68114477
0.79317403,0.58571428
0.54593986,0.48970768
0.83349127,0.86167032
0.28483465,0.29080674
0.85877687,0.93277830
0.81120181,0.81553400
0.85595167,0.77173913
0.74567688,0.73167789
0.76989973,0.81875646
0.96666640,0.94533569
0.54637527,0.52331150
0.81394804,0.82278323
0.86084718,0.89532495
0.93192416,0.93501192
0.81840491,0.94000000
0.89657396,0.93757176
0.33855140,0.28643617
0.55879325,0.38437003
0.82327139,0.86175376
0.53905916,0.66428620
0.32493454,0.42257217
0.60118723,0.65077490
0.87627029,0.91923076
0.74476415,0.67142022
0.72516143,0.48139769
0.88808572,0.85357428
0.57083225,0.56810105
0.90693450,0.87248802
0.81658661,0.95862800
0.71890032,0.82238585
0.68479425,0.62078261
0.89369971,0.80750889
0.84005803,0.83243144
0.93997610,0.85847986
0.97487462,0.91971737
0.63949227,0.69436836
0.87825567,0.75966048
0.53700316,0.41319931
0.86499327,0.88292122
0.80212599,0.74175900
0.78261620,0.85444778
0.63631970,0.65708536
0.89677668,0.91202533
0.72236812,0.79289150
0.21293014,0.11148074
0.59530532,0.49401122
0.73861444,0.76232862
0.92942476,0.92849016
0.18255059,0.19169508
0.15871158,0.14660482
0.73840952,0.88060230
0.65822661,0.71151268
0.42313120,0.26976076
0.85721391,0.87049526
0.75705224,0.64069766
0.62901789,0.70906752
0.16394876,0.20999916
0.84173787,0.90540540
0.51895458,0.58448458
0.55499935,0.59448087
0.79607040,0.73690474
0.54004139,0.68911612
0.82485414,0.86158252
0.68895566,0.79910553
0.88515484,0.88239187
0.81250286,0.90231508
0.41266084,0.49682686
0.52712941,0.33763418
0.82911062,0.95539623
0.67655402,0.42209944
0.72636789,0.84276849
0.82926059,0.83121246
0.34952971,0.33246276
0.84104443,0.87292683
0.85656893,0.81089091
0.87718904,0.82630205
0.93270046,0.78991252
0.83532137,0.86705172
0.55675584,0.61377645
0.22157140,0.34832197
0.92491376,0.91766828
0.46444598,0.32575008
0.47555459,0.60423815
0.83578920,0.88158941
0.82237983,0.90737563
0.77835685,0.83232540
0.67840797,0.83195084
0.79682434,0.73680902
0.89997572,0.98660505
0.41069773,0.62205803
0.66253370,0.69734889
0.86785829,0.88779718
0.76472890,0.91158903
0.84838521,0.74469572
0.90797669,0.94096643
0.65174371,0.72543061
0.64294028,0.79676998
0.91709936,0.95966935
0.81964368,0.87531143
0.44883665,0.58723468
0.56826472,0.42238268
0.85932416,0.81438857
0.57935739,0.61333448
0.74588233,0.45584652
0.71484405,0.72169811
0.91456211,0.82912940
0.92646533,0.90630299
0.85089123,0.85919821
0.91853118,0.89294875
0.37343463,0.35851455
0.58599734,0.50331545
0.90346593,0.76369637
0.59743476,0.51747334
0.93143338,0.96570659
0.30352953,0.37821880
0.93349713,0.94701755
0.47848797,0.36748573
0.57964599,0.48774403
0.90868932,0.91049600
0.89511293,0.88741851
0.89786220,0.98275864
0.94865531,0.98849702
0.96822202,0.90976351
0.44407535,0.24929525
0.53048962,0.50047541
0.91625112,0.89817476
0.92358857,0.85895091
0.91910058,0.82343489
0.13712633,0.09733385
0.63342798,0.56538570
0.72919762,0.69834185
0.78651428,0.88496679
0.60628486,0.64710796
0.94882011,0.93648565
0.64219952,0.71581823
0.85100162,0.78080195
0.30865562,0.42770770
0.91567993,0.91392887
0.91798222,0.90552974
0.92409497,0.91573662
0.61863011,0.68036401
0.89602143,0.89907104
0.61153883,0.44020849
0.69167429,0.65571481
0.91410577,0.94130152
0.79609156,0.80382884
0.71741849,0.71913344
0.10850953,0.16865297
0.39363110,0.14304200
0.15312219,0.21486166
0.34447852,0.31148237
0.82315797,0.91949451
0.92672980,0.96001065
0.85550010,0.95454544
0.81061506,0.66906595
0.83840507,0.85357368
0.59271491,0.67364585
0.81992656,0.79618436
0.75919455,0.84451681
0.47704124,0.44881848
0.90210611,0.85982561
0.87207669,0.79611725
0.33620000,0.24394307
0.72849166,0.81831789
0.46265262,0.41585678
0.86761618,0.87915879
0.46388936,0.40451533
0.74796695,0.72263235
0.82342517,0.94221395
0.76838881,0.75266081
0.86744046,0.91873604
0.71281070,0.74833596
0.85378063,0.85856056
0.71664315,0.81048852
0.87495810,0.89603448
0.25465968,0.26633644
0.87757814,0.81332099
0.69540119,0.70573384
0.94329315,0.97651005
0.86107957,0.91983503
0.94030482,0.91829187
0.34370178,0.35841557
0.93835318,0.91055554
0.63408220,0.74782741
0.95418775,0.94044352
0.93804669,0.96733141
0.89841515,0.92955494
0.77801043,0.83844447
0.76062548,0.58614844
0.86638159,0.88006818
0.93085003,0.92288601
0.29224065,0.26272455
0.90074700,0.83190924
0.64375931,0.72027773
0.83432472,0.93526757
0.80656707,0.68704498
0.18042846,0.15570776
0.75737453,0.65136182
0.89759386,0.92125106
0.75480491,0.79162019
0.76623535,0.85636902
0.83648896,0.88357931
0.80698591,0.88174993
0.81512678,0.79741377
0.67007768,0.64639425
0.50709379,0.53909063
0.68922943,0.62573582
0.81648576,0.87221742
0.73165929,0.79562014
0.72173625,0.78673470
0.83747286,0.82393950
0.44100228,0.43288681
0.39706087,0.25553018
0.83477843,0.87876654
0.88185346,0.76957691
0.83887625,0.74898672
0.63730377,0.41086957
0.44297862,0.34485158
0.55831140,0.53546131
0.79605383,0.96666664
0.91341698,0.95023924
0.78378731,0.87311041
0.91779375,0.91178250
0.83274949,0.83515948
0.65452576,0.58434588
0.94657004,0.89346659
0.97102123,0.98982012
0.89144480,0.87994564
0.86994839,0.76127243
0.79975283,0.85837102
0.93712175,0.91895425
0.19525836,0.24012481
0.74486846,0.84508663
0.86946219,0.87620687
0.61809111,0.54030800
0.78636694,0.76951873
0.94111460,0.97838503
0.78149718,0.80167454
0.72205472,0.57442808
0.64818931,0.77140731
0.83697659,0.81005025
0.81554759,0.85648358
0.93184537,0.86341697
0.92891276,0.77339107
0.91309994,0.87987375
0.14739284,0.11469042
0.86042386,0.88720489
0.94445193,0.93778312
0.61708027,0.69335526
0.93552631,0.93119937
0.85885131,0.89935899
0.90932059,0.88697916
0.83352149,0.75230956
0.80210531,0.73787737
0.92394179,0.95592654
0.73149133,0.60129112
0.91712803,0.97611338
0.91723686,0.90174145
0.86212331,0.89140624
0.50380260,0.66635603
0.68794411,0.80292118
0.72801095,0.74788964
0.94112760,0.85470283
0.66284561,0.35770595
0.71810263,0.59154373
0.81362450,0.82882243
0.89080393,0.90482342
0.71070939,0.59700030
0.90164232,0.89153439
0.91919285,0.97311831
0.51713002,0.53575748
0.20084366,0.15808170
0.77456921,0.71256495
0.84073448,0.87203765
0.65626061,0.49895087
0.71166563,0.56250000
0.58942264,0.52228165
0.69715250,0.83328664
0.80033046,0.80661660
0.91565198,0.93434107
0.58066469,0.64884073
0.70664519,0.75838923
0.01388431,0.04953431
0.85503238,0.85798162
0.84577084,0.80806857
0.94115049,0.93983078
0.52619159,0.50126493
0.89337832,0.88039112
0.90407032,0.94798410
0.79349571,0.87687516
0.64077657,0.58634460
0.87052113,0.91057914
0.59010482,0.48184818
0.47878641,0.33665380
0.86310315,0.85242832
0.87666488,0.90735292
0.37732339,0.40943256
0.35375571,0.44473892
0.82353377,0.81955886
0.86740917,0.83082032
0.93342757,0.91540599
0.34305495,0.37155995
0.21589023,0.13041443
0.74165684,0.67618191
0.90642977,0.93599880
0.94247603,0.85991228
0.94399846,0.94861281
0.85610175,0.77751720
0.78595191,0.61105484
0.86413288,0.89774948
0.77316165,0.34511524
0.89581519,0.87132150
0.91004920,0.94743907
0.64593697,0.61226863
0.79162163,0.80778700
0.94813699,0.93322879
0.95136815,0.97222221
0.34297469,0.42358845
0.92517591,0.92842150
0.87772900,0.87963533
0.92180681,0.93257427
0.88371843,0.84153783
0.82286191,0.93129760
0.62783378,0.68185139
0.83765674,0.94208270
0.72424877,0.69028759
0.90418303,0.85408163
0.45922440,0.73607951
0.86419278,0.88519126
0.57454598,0.50528187
0.80914283,0.84792101
0.81273842,0.75366879
0.65416861,0.50658047
0.77474862,0.64404887
0.83845592,0.89263630
0.48823273,0.49252614
0.72939533,0.65751696
0.67958587,0.58521760
0.77401632,0.70898658
0.95452446,0.94868690
0.73204350,0.79000568
0.70578074,0.87812442
0.92842424,0.90679687
0.85621071,0.93229169
0.44368356,0.40523237
0.85077178,0.86327744
0.88387895,0.69556737
0.68718088,0.80346686
0.51543403,0.67167324
0.89772910,0.82744044
0.70233727,0.75187397
0.51344621,0.57973754
0.88605541,0.96288943
0.84011781,0.96245849
0.92373610,0.97161305
0.79187894,0.92712247
0.86804867,0.83955443
0.57054257,0.59445947
0.73505384,0.79835540
0.83903664,0.85104710
0.89259237,0.85698450
0.72019774,0.75783801
0.63886327,0.68147451
0.79099560,0.68763447
0.88400310,0.86583000
0.88064760,0.83552742
0.92416555,0.92595226
0.77703106,0.80328435
0.71436435,0.76440734
0.66119725,0.48274773
0.78072971,0.85425282
0.23508906,0.35217968
0.85189098,0.95604396
0.64566654,0.57052928
0.75190812,0.65849674
0.96550047,0.97115386
0.62164932,0.51422232
0.90995270,0.94842172
0.88964599,0.86075163
0.88089335,0.97244149
0.90852404,0.88086736
0.02437380,0.04580267
0.74011898,0.71991873
0.84706682,0.90789473
0.93076181,0.83249384
0.91910291,0.88196427
0.90899324,0.86628664
0.86201912,0.91282797
0.89586866,0.91710097
0.81744641,0.81452864
0.80654830,0.67801344
0.82218409,0.47775811
0.87843484,0.80510753
0.62648934,0.67446810
0.88409841,0.84147245
0.91940814,0.93378329
0.86370766,0.84296876
0.84894001,0.73563290
0.47600341,0.43004099
0.06615725,0.11223690
0.65428907,0.57947791
0.93517762,0.94054466
0.93541747,0.93813747
0.96222907,0.86860120
0.64950776,0.62798101
0.93992347,0.95646960
0.53637064,0.47371379
0.78392452,0.94417387
0.92360497,0.96932012
0.66651165,0.56598759
0.78374475,0.80576950
0.32724538,0.33701411
0.75779361,0.69234240
0.87295455,0.84282053
0.36577910,0.26069599
0.43672121,0.73901176
0.90086037,0.93899584
0.73011559,0.60856491
0.22008739,0.14977884
0.83590901,0.89643747
0.84060580,0.84919506
0.87339383,0.78197366
0.80112702,0.84337187
0.60458028,0.62717295
0.65727335,0.77907377
0.88084263,0.85116220
0.49956527,0.62323946
0.64230388,0.65485609
0.96654105,0.97540987
0.91540444,0.86293226
0.71466726,0.81600612
0.38677984,0.47790524
0.92032158,0.95002931
0.96122462,0.94913703
0.54099649,0.58176565
0.87691462,0.90195483
0.60252225,0.50837183
0.43090540,0.54774100
0.48405614,0.57565135
0.76595420,0.80611110
0.42634749,0.39445871
0.85829121,0.96013117
0.12795515,0.19643602
0.95579463,0.96178591
0.49224114,0.24278516
0.94634151,0.96150458
0.82834733,0.83796620
0.87234563,0.92015117
0.88443148,0.94868141
0.60862994,0.59982920
0.80630201,0.76569235
0.89619982,0.88745636
0.91622370,0.95939767
0.30774066,0.34010842
0.73739314,0.80897957
0.78354734,0.89536291
0.34415722,0.32583460
0.82703161,0.71392745
0.94788814,0.95888788
0.89374697,0.88028204
0.86787271,0.88586742
0.76902592,0.68154299
0.90295351,0.94550353
0.85881776,0.94453758
0.81609964,0.73705500
0.89966136,0.90509939
0.28072420,0.17494252
0.78236520,0.87989235
0.52541041,0.68179667
0.67704207,0.79959714
0.67888892,0.59616596
0.90477669,0.84470910
0.91133666,0.99497414
0.18916219,0.26573077
0.93477476,0.96437126
0.83737278,0.87511498
0.74988085,0.63227510
0.75290608,0.80413121
0.89598197,0.87317926
0.77595425,0.71612072
0.87529248,0.87742949
0.61514211,0.84252799
0.92268151,0.88625824
0.75667548,0.70597845
0.85437042,0.82569063
0.30737716,0.28093535
0.34696737,0.45139080
0.85866296,0.85651290
0.13212840,0.25443321
0.88709509,0.87771767
0.85275334,0.92113006
0.86897010,0.78771532
0.49478829,0.56883347
0.69071257,0.68409812
0.49391216,0.51866502
0.88273585,0.89704436
0.80814320,0.64072943
0.92473668,0.97974503
0.80887949,0.83071285
0.86099082,0.84090102
0.41890493,0.29403645
0.83336425,0.77840394
0.69402832,0.76021636
0.70322126,0.78524214
0.86838681,0.89633226
0.93897170,0.94120151
0.72739315,0.87318563
0.82996047,0.82413101
0.89987051,0.95733041
0.89206052,0.90329397
0.16598605,0.11286988
0.42203224,0.44786826
0.67424756,0.70078200
0.64605021,0.70576924
0.74121678,0.77261633
0.72262961,0.51436228
0.72399580,0.64331055
0.67983055,0.77381706
0.78041631,0.94997269
0.76039380,0.57921028
0.90767974,0.96609181
0.74418235,0.83745748
0.85796529,0.87462234
0.89352185,0.86753249
0.79782879,0.90942913
0.88763011,0.92438066
0.85648853,0.81891280
0.86048132,0.91215152
0.78363520,0.70312828
0.85109979,0.81175274
0.92234176,0.87305474
0.91551405,0.89770633
0.65865916,0.50900257
0.38113114,0.54919863
0.87715602,0.99425286
0.88886327,0.90091950
0.86685967,0.80878663
0.80028188,0.83850265
0.77258724,0.74399853
0.92465401,0.92098033
0.47859716,0.62598270
0.84975868,0.76550871
0.94156122,0.87920874
0.20144278,0.25909430
0.78260070,0.76881856
0.95905524,0.92859668
0.75134611,0.71317309
0.62746704,0.77956986
0.75095934,0.86996698
0.64530224,0.45161444
0.85134906,0.98084825
0.87270111,0.84113801
0.84228146,0.84279549
0.80426127,0.70817608
0.43644580,0.44838309
0.77683359,0.85638946
0.68928123,0.99642855
0.93001741,0.95770979
0.88419515,0.87345171
0.74409676,0.73427027
0.85865295,0.84351897
0.91486746,0.92926937
0.92795730,0.92618775
0.44018170,0.45971575
0.92869318,0.90075141
0.85457498,0.82073301
0.92308158,0.90561372
0.89629692,0.84722221
0.87706435,0.92095351
0.90723318,0.88191885
0.07411668,0.07497706
0.31622824,0.14390244
0.89775640,0.84716874
0.93657792,0.88255036
0.76642042,0.85113996
0.87368184,0.94928300
0.73687750,0.73880899
0.63454431,0.62105978
0.82887977,0.81262982
0.60013139,0.55583185
0.90314019,0.88450295
0.45108691,0.43947282
0.88717645,0.93605608
0.68912154,0.74731505
0.47513667,0.60952902
0.63590521,0.71591765
0.92267817,0.90945148
0.62155110,0.61156446
0.65850776,0.66399556
0.78691834,0.82773900
0.61754632,0.99888641
0.86990291,0.80901307
0.80045956,0.83635467
0.63868904,0.62672049
0.70212287,0.62334055
0.88198084,0.80335766
0.58121794,0.57727122
0.76642770,0.69110304
0.79741371,0.87603253
0.43648729,0.62082064
0.67202777,0.60234964
0.25637311,0.31594202
0.44707587,0.45400271
0.61444128,0.73377436
0.77036339,0.54876393
0.61006027,0.67029285
0.79899663,0.89851618
0.84047419,0.70219976
0.79630494,0.79977137
0.76344454,0.75698471
0.79189062,0.80296588
0.92228591,0.98493630
0.65914410,0.73153740
0.89110041,0.91952467
0.82513368,0.74732560
0.11483107,0.27417654
0.85526305,0.90460300
0.64925379,0.61332309
0.78844881,0.90574151
0.92789346,0.93852460
0.39807823,0.41883275
0.47617823,0.45576829
0.49057403,0.40355298
0.92310053,0.90396249
0.84616125,0.87063295
0.22136900,0.24686849
0.93094873,0.90374649
0.88302159,0.80468750
0.79752159,0.92537314
0.79631782,0.82373244
0.92947978,0.90890688
0.39551890,0.41073257
0.90320408,0.92492646
0.87397039,0.89233661
0.84390408,0.75138891
0.89670461,0.78554803
0.71401161,0.68115872
0.50497222,0.59684193
0.83131975,0.34331059
0.94362319,0.95993030
0.88140053,0.75191104
0.84839916,0.92942840
0.03815304,0.05887888
0.76844442,0.86328375
0.92169017,0.92137265
0.94099480,0.94824338
0.84895426,0.92727274
0.39539513,0.44329169
0.14104980,0.16621801
0.80578780,0.81493509
0.71302497,0.77093369
0.43573177,0.36946368
0.86213058,0.94431466
0.77777183,0.86139697
0.70673019,0.71845347
0.48757687,0.42334017
0.72132754,0.88576943
0.91535830,0.98041666
0.88353384,0.89055043
0.42758557,0.45699394
0.39138117,0.43135002
0.63578105,0.56313431
0.65476209,0.65316665
0.82500565,0.88094515
0.79344112,0.81349206
0.73937541,0.69447440
0.54734135,0.53202736
0.28341448,0.19074610
0.75242698,0.62072283
0.73485690,0.62310362
0.11964970,0.17857143
0.91745985,0.93130344
0.25594291,0.26686859
0.41634995,0.41347429
0.50114053,0.34925410
0.96580648,0.92120683
0.64806366,0.71532255
0.84304804,0.91563803
0.38985956,0.36190981
0.61517709,0.68842268
0.54537678,0.75373417
0.92503470,0.91406190
0.71331459,0.61812866
0.83647019,0.88348532
0.95685095,0.96102065
0.77353954,0.76305968
0.80453908,0.93243456
0.74409091,0.88182276
0.73683649,0.68118411
0.78705585,0.86943781
0.92585599,0.93299937
0.64798784,0.82679921
0.78489774,0.90753287
0.67429614,0.56599897
0.84676254,0.58724594
0.93209761,0.93863815
0.87332511,0.78259116
0.86029470,0.85712564
0.92957115,0.94747758
0.95290548,0.93136072
0.15204543,0.38836405
0.70905000,0.83414632
0.90731806,0.81010693
0.81971008,0.73488325
0.70084381,0.91078430
0.83197379,0.95604217
0.57588446,0.61352813
0.34479555,0.28458738
0.64208519,0.64388865
0.27490142,0.31385612
0.75421846,0.58470148
0.92273217,0.90445155
0.70932204,0.73867559
0.88645530,0.86246496
0.30217239,0.37729108
0.78411043,0.66213691
0.82453173,0.78770852
0.46998146,0.38212597
0.24520287,0.21620715
0.55091822,0.44405919
0.87392932,0.88106066
0.77505666,0.77390367
0.80630100,0.82036614
0.83327079,0.80996716
0.85538322,0.85842067
0.91338360,0.90472430
0.80123407,0.40315506
0.73492688,0.60859418
0.80241048,0.73751736
0.77388179,0.73597103
0.84203005,0.80103737
0.83877516,0.83284163
0.23544215,0.27266225
0.67567456,0.60189211
0.71831000,0.84333014
0.95007229,0.97828609
0.82284695,0.78776121
0.71697402,0.74959815
0.74213535,0.84598929
0.86250758,0.80587584
0.73561311,0.72466218
0.82395399,0.88078433
0.88608581,0.93350166
0.57122439,0.39687431
0.61453301,0.53868902
0.35718572,0.39282146
0.43239635,0.46381423
0.83558500,0.91736388
0.80428165,0.81108958
0.68055302,0.69661492
0.70050621,0.62597948
0.92509514,0.80019981
0.61981159,0.47633147
0.82540804,0.84880120
0.86000103,0.83789790
0.54121137,0.67357653
0.83797622,0.72186613
0.55056792,0.51307732
0.78928030,0.77973855
0.17218204,0.34047765
0.47885692,0.55808079
0.53170097,0.41156632
0.37110409,0.51598209
0.91537666,0.89465147
0.83797306,0.84753376
0.67990142,0.70289034
0.92670828,0.94705653
0.87072355,0.92244416
0.94897091,0.94948977
0.57664824,0.63704205
0.87347358,0.88767505
0.39782998,0.44295454
0.91223305,0.91778165
0.94030207,0.96724421
0.76511848,0.71548676
0.60902387,0.70466030
0.92555380,0.96487606
0.69379228,0.69793046
0.83467299,0.83635980
0.97721899,0.95140678
0.74873918,0.73388773
0.32984534,0.30173033
0.91410249,0.91107738
0.85445285,0.84156317
0.65231943,0.68461519
0.72163838,0.82612556
0.89658356,0.90076631
0.53824157,0.57860386
0.95123976,0.89237136
0.86647213,0.80948132
0.81587142,0.63861454
0.35783491,0.38626665
0.53739685,0.52671957
0.81498712,0.87913013
0.93701917,0.95767272
0.86958355,0.86352932
0.49690041,0.33011273
0.88134295,0.94629246
0.94456965,0.93036580
0.92313093,0.91126776
0.94285125,0.97853369
0.58384955,0.64231008
0.87454849,0.78312474
0.93464655,0.96205503
0.91344267,0.91715837
0.72628546,0.68434751
0.85288495,0.88573885
0.89996541,0.89452815
0.33477214,0.26408178
0.56538081,0.52276689
0.86313945,0.91676831
0.67948717,0.59834677
0.80776411,0.62980771
0.84706104,0.84498233
0.94218397,0.97385532
0.65174717,0.71306640
0.82094145,0.85761565
0.32013401,0.26958776
0.89097309,0.88651258
0.93167686,0.97886825
0.86702132,0.88575268
0.78084952,0.81904554
0.84095782,0.85631067
0.86436152,0.78633600
0.35916066,0.53611565
0.48794591,0.52867132
0.76395124,0.58175290
0.89165193,0.74276859
0.14961840,0.16462965
0.90024912,0.93084574
0.82009226,0.92125493
0.79402190,0.86562502
0.46188107,0.52665967
0.76648742,0.76739419
0.81894535,0.86697251
0.88404703,0.90608108
0.20253703,0.21021059
0.81328988,0.71524066
0.82343221,0.82290912
0.65430003,0.77031821
0.76402974,0.79810995
0.72618282,0.51792771
0.65330541,0.67713457
0.77861691,0.73488283
0.87487084,0.88671398
0.91135281,0.86932921
0.39148685,0.45771959
0.63729477,0.53966188
0.87075907,0.88286805
0.81920850,0.80708271
0.72476107,0.92190522
0.83593464,0.70137870
0.75951880,0.84829384
0.88556415,0.83466822
0.77629256,0.71924812
0.85034555,0.93329918
0.43260133,0.76857030
0.59004706,0.55803180
0.89481825,0.88090771
0.91371101,0.84025007
0.95072305,0.91762823
0.88589633,0.86246240
0.56024432,0.51923591
0.63778466,0.53985041
0.41331509,0.41860464
0.87281823,0.74591571
0.75719666,0.71431565
0.83669829,0.85822320
0.81243604,0.86392111
0.86661571,0.84782684
0.47560462,0.31394839
0.58929193,0.64767081
0.51623738,0.60114735
0.79007488,0.80974412
0.38147002,0.37164414
0.54509616,0.46460047
0.80006462,0.84319019
0.24692601,0.16497388
0.92722833,0.94478381
0.67343450,0.60501510
0.80842239,0.81430602
0.87195635,0.85963488
0.47325999,0.52581948
0.81815255,0.90674686
0.73888147,0.59478402
0.76273865,0.84960896
0.78730905,0.80011517
0.29148477,0.29427531
0.86664104,0.88049716
0.90695280,0.94305301
0.76520562,0.88107681
0.80916756,0.66533875
0.93742979,0.92313504
0.66323107,0.73524374
0.84712493,0.86621511
0.94421178,0.93106729
0.68341702,0.47980279
0.83294052,0.83803141
0.88278472,0.86684155
0.88764495,0.88924634
0.77394062,0.68040210
0.67797863,0.81234568
0.34833202,0.34900808
0.88251597,0.93970716
0.90340912,0.92941880
0.75928390,0.80512625
0.84481132,0.91325521
0.90264350,0.74869227
0.38788772,0.21674128
0.87691897,0.95140427
0.78354830,0.76357943
0.71024293,0.73503256
0.90639627,0.93443501
0.38249093,0.43088040
0.62766564,0.61491698
0.12471360,0.20233637
0.82984185,0.93137479
0.75097865,0.88597447
0.80048841,0.82273108
0.93883193,0.95281094
0.93231159,0.95226735
0.79801810,0.78538090
0.92772591,0.94541657
0.89731187,0.90407228
0.61726367,0.57378972
0.86129582,0.81096095
0.88823557,0.94468367
0.80591297,0.91102755
0.72398466,0.65889424
0.41741690,0.55896705
0.24063033,0.25727087
0.42992470,0.55153459
0.61638528,0.56407166
0.48362604,0.62411201
0.46611145,0.44689736
0.74054515,0.89418244
0.74175459,0.74401551
0.91175783,0.91926515
0.45640475,0.48811969
0.70986903,0.60936344
0.84909356,0.96453899
0.88049752,0.94567049
0.49235612,0.58518744
0.57052302,0.85896105
0.88333607,0.92436975
0.73877925,0.76619637
0.45614654,0.37865728
0.58804435,0.53696579
0.84086299,0.68268484
0.65583378,0.54181010
0.84140933,0.86332214
0.45150515,0.63521641
0.85178107,0.87784016
0.87817991,0.94144881
0.59312165,0.56423545
0.89081550,0.88804388
0.78267670,0.90700543
0.89383942,0.95015210
0.47177434,0.62058789
0.72262150,0.79883087
0.79825616,0.92123985
0.27149487,0.29284340
0.60311228,0.65918279
0.96687520,0.95156682
0.66114253,0.83087158
0.58039254,0.55090457
0.92967951,0.89478815
0.69138634,0.71079355
0.28404048,0.29572579
0.87278181,0.90395570
0.75543278,0.70062238
0.42431271,0.42544800
0.11681533,0.13499986
0.47415790,0.59261674
0.77578783,0.83686870
0.75616378,0.71431649
0.80081987,0.80535322
0.54046601,0.44080490
