Predicted Score,Actual Score
0.84246421,0.75465667
0.34916836,0.41527238
0.84324092,0.85904509
0.82830381,0.74544257
0.81274253,0.70368671
0.89648688,0.96376812
0.91537458,0.99275362
0.84681213,0.82435900
0.55644852,0.59803253
0.85190845,0.82986039
0.61527139,0.63351828
0.82895517,0.81027752
0.88909143,0.95262128
0.62843180,0.80894148
0.88364142,0.85415053
0.73508269,0.22454269
0.82667601,0.83595204
0.75042057,0.70385230
0.79393440,0.85160822
0.14923126,0.13069455
0.94531405,0.95625663
0.61990273,0.44530153
0.73811698,0.84039712
0.37180287,0.43346915
0.81836998,0.89800197
0.91260129,0.90875059
0.79846185,0.82030994
0.78968477,0.79763937
0.36036244,0.24452288
0.84952182,0.83806610
0.67104787,0.65213674
0.70580274,0.57287008
0.86392748,0.92304611
0.83399463,0.94978607
0.60508734,0.64651471
0.88679582,0.86218202
0.92071414,0.91463667
0.81482840,0.84729153
0.73376656,0.75903976
0.43761533,0.45269471
0.92681783,0.92181176
0.97334415,0.95691174
0.79082799,0.79957718
0.73872316,0.87323833
0.89895582,0.62049538
0.73025966,0.83840066
0.93201900,0.94470590
0.86778581,0.63815278
0.88533485,0.81925821
0.72426116,0.76926482
0.90457737,0.93142217
0.64799070,0.64008701
0.81150544,0.83216071
0.88864839,0.93350875
0.76421452,0.83468765
0.91544682,0.91225690
0.90985775,0.79963523
0.95976907,0.94897085
0.67024940,0.75115359
0.74066961,0.66969699
0.91086477,0.94510549
0.38983765,0.46856546
0.57296181,0.56722486
0.85087931,0.79981911
0.78557062,0.91211033
0.89639097,0.90170288
0.92842197,0.96798378
0.74800938,0.67013174
0.88995290,0.88219142
0.88592309,0.91038436
0.82003295,0.79298246
0.91769481,0.86638868
0.08749232,0.12465912
0.74869329,0.90974259
0.41401035,0.39943701
0.59409404,0.46200973
0.65954244,0.82783753
0.80647922,0.82958025
0.94367743,0.94356018
0.45580098,0.33618388
0.78755325,0.73583418
0.53689927,0.55495280
0.59693938,0.50611144
0.61632895,0.84291822
0.94815660,0.88362384
0.46038011,0.53967869
0.26880556,0.29709384
0.70767492,0.68652040
0.86108023,0.87947094
0.55795050,0.68962061
0.68430769,0.60175437
0.64411098,0.59613425
0.62890399,0.54225522
0.79481816,0.88332212
0.87961948,0.87752408
0.93041039,0.89441079
0.04440151,0.06378902
0.73507237,0.90164453
0.27614039,0.46296296
0.61315340,0.67128801
0.67813832,0.57127637
0.85981613,0.79508626
0.85650998,0.93096691
0.90794897,0.91537356
0.90219718,0.95516568
0.81317234,0.74644977
0.92942023,0.96847826
0.54869705,0.55499166
0.72280967,0.75261503
0.60307074,0.42450452
0.88336575,0.89535546
0.95989698,0.90532106
0.86609721,0.81703997
0.79879999,0.85103798
0.89495927,0.90310782
0.94502413,0.97872341
0.82845777,0.96459067
0.85755545,0.76291794
0.79754364,0.74279559
0.88430059,0.89090663
0.50191379,0.53643906
0.85271478,0.84706134
0.69219518,0.53568822
0.91740066,0.89027262
0.92461932,0.87522280
0.73603880,0.68735337
0.93833661,0.90734500
0.63955832,0.59587657
0.67932808,0.49330035
0.78001380,0.60518789
0.91950214,0.87993860
0.81028545,0.88662660
0.71618068,0.59807694
0.86800981,0.85897189
0.84078503,0.78093833
0.15850855,0.22644928
0.87826872,0.84770489
0.51579344,0.81561995
0.56195325,0.42962953
0.83708382,0.94712073
0.88561743,0.77471656
0.83159870,0.76811635
0.38178506,0.48900464
0.86401600,0.75165170
0.76399517,0.88255924
0.85924649,0.90447593
0.75185233,0.82797444
0.27794579,0.30609041
0.54911882,0.59229332
0.75243878,0.74305391
0.81724840,0.82886869
0.94082940,0.94409192
0.77414483,0.78591627
0.67899424,0.71623808
0.62069803,0.47535211
0.87890077,0.94798648
0.42075959,0.36237374
0.80484003,0.83224422
0.88107979,0.83307701
0.58353364,0.65434241
0.50323766,0.55239666
0.93295223,0.93473929
0.94183314,0.93723059
0.93855339,0.93569988
0.90099013,0.87917340
0.87508351,0.88735884
0.91418028,0.88899755
0.58986294,0.74898958
0.58622700,0.68114477
0.76949793,0.58571428
0.54184812,0.48970768
0.92649591,0.86167032
0.40658480,0.29080674
0.94744951,0.93277830
0.80217373,0.81553400
0.86113882,0.77173913
0.72874522,0.73167789
0.77745235,0.81875646
0.97180891,0.94533569
0.59437084,0.52331150
0.78159630,0.82278323
0.84128642,0.89532495
0.95328200,0.93501192
0.76114696,0.94000000
0.88070983,0.93757176
0.41902789,0.28643617
0.40192917,0.38437003
0.80504769,0.86175376
0.54417390,0.66428620
0.36820021,0.42257217
0.59176451,0.65077490
0.91382617,0.91923076
0.74825209,0.67142022
0.84832573,0.48139769
0.88710392,0.85357428
0.48406321,0.56810105
0.93392056,0.87248802
0.84448445,0.95862800
0.82433957,0.82238585
0.75456250,0.62078261
0.88281453,0.80750889
0.84810817,0.83243144
0.94160032,0.85847986
0.97526205,0.91971737
0.69413769,0.69436836
0.88723302,0.75966048
0.48860586,0.41319931
0.85396141,0.88292122
0.77679062,0.74175900
0.77214557,0.85444778
0.57978225,0.65708536
0.91382200,0.91202533
0.76648921,0.79289150
0.27378678,0.11148074
0.62448961,0.49401122
0.78215665,0.76232862
0.94753534,0.92849016
0.14224997,0.19169508
0.19705991,0.14660482
0.76997256,0.88060230
0.63781887,0.71151268
0.38192305,0.26976076
0.91743851,0.87049526
0.85661608,0.64069766
0.65989560,0.70906752
0.27051520,0.20999916
0.88466036,0.90540540
0.47633040,0.58448458
0.49262977,0.59448087
0.81263459,0.73690474
0.42521504,0.68911612
0.87680405,0.86158252
0.67225188,0.79910553
0.88299239,0.88239187
0.86674863,0.90231508
0.48208207,0.49682686
0.66515851,0.33763418
0.85934359,0.95539623
0.68342662,0.42209944
0.79652202,0.84276849
0.80418104,0.83121246
0.31970337,0.33246276
0.86958361,0.87292683
0.86242402,0.81089091
0.87541616,0.82630205
0.93073773,0.78991252
0.83879519,0.86705172
0.73001379,0.61377645
0.25520974,0.34832197
0.94103086,0.91766828
0.58363849,0.32575008
0.61118978,0.60423815
0.86570036,0.88158941
0.78237188,0.90737563
0.76683676,0.83232540
0.64675683,0.83195084
0.74939013,0.73680902
0.90054798,0.98660505
0.33681634,0.62205803
0.61854857,0.69734889
0.85505348,0.88779718
0.78949219,0.91158903
0.82136917,0.74469572
0.92429709,0.94096643
0.68319857,0.72543061
0.79830939,0.79676998
0.94852370,0.95966935
0.79847145,0.87531143
0.47299150,0.58723468
0.44964328,0.42238268
0.80450815,0.81438857
0.60349703,0.61333448
0.82221645,0.45584652
0.76234603,0.72169811
0.87879020,0.82912940
0.90774560,0.90630299
0.84321815,0.85919821
0.92737341,0.89294875
0.47866151,0.35851455
0.52957118,0.50331545
0.90593827,0.76369637
0.75862616,0.51747334
0.93417317,0.96570659
0.37477776,0.37821880
0.93024933,0.94701755
0.26194671,0.36748573
0.61547881,0.48774403
0.91924995,0.91049600
0.89452553,0.88741851
0.91913915,0.98275864
0.97444123,0.98849702
0.96502221,0.90976351
0.31228644,0.24929525
0.58417428,0.50047541
0.91319287,0.89817476
0.91669005,0.85895091
0.91785961,0.82343489
0.19471446,0.09733385
0.62738109,0.56538570
0.78683460,0.69834185
0.82668853,0.88496679
0.58773816,0.64710796
0.92687261,0.93648565
0.62132335,0.71581823
0.83963358,0.78080195
0.34027302,0.42770770
0.91348445,0.91392887
0.92372447,0.90552974
0.91360444,0.91573662
0.59512353,0.68036401
0.89583635,0.89907104
0.65960652,0.44020849
0.66906971,0.65571481
0.89642107,0.94130152
0.77832085,0.80382884
0.79706079,0.71913344
0.12107570,0.16865297
0.80020154,0.14304200
0.18437880,0.21486166
0.37260225,0.31148237
0.86401254,0.91949451
0.93173587,0.96001065
0.88206929,0.95454544
0.78570372,0.66906595
0.83438748,0.85357368
0.57182443,0.67364585
0.82205260,0.79618436
0.75250936,0.84451681
0.40569934,0.44881848
0.91467541,0.85982561
0.85057235,0.79611725
0.35581145,0.24394307
0.78146923,0.81831789
0.54651266,0.41585678
0.83368659,0.87915879
0.45714870,0.40451533
0.71069044,0.72263235
0.83493775,0.94221395
0.82917547,0.75266081
0.86082631,0.91873604
0.65655953,0.74833596
0.83892405,0.85856056
0.66185862,0.81048852
0.88713413,0.89603448
0.18096870,0.26633644
0.89616865,0.81332099
0.72204399,0.70573384
0.94716376,0.97651005
0.84303761,0.91983503
0.96508735,0.91829187
0.40157253,0.35841557
0.95090079,0.91055554
0.62316018,0.74782741
0.95893168,0.94044352
0.96512336,0.96733141
0.88104802,0.92955494
0.76907104,0.83844447
0.74763250,0.58614844
0.90342826,0.88006818
0.95436049,0.92288601
0.39178437,0.26272455
0.90228933,0.83190924
0.67660344,0.72027773
0.77991337,0.93526757
0.78712726,0.68704498
0.20219983,0.15570776
0.71406555,0.65136182
0.89851415,0.92125106
0.80260336,0.79162019
0.77243268,0.85636902
0.85163933,0.88357931
0.79330623,0.88174993
0.79730147,0.79741377
0.60026419,0.64639425
0.53715014,0.53909063
0.68159294,0.62573582
0.85614258,0.87221742
0.67614120,0.79562014
0.67264205,0.78673470
0.79712790,0.82393950
0.38677207,0.43288681
0.45725679,0.25553018
0.87722307,0.87876654
0.83662426,0.76957691
0.88112140,0.74898672
0.67262816,0.41086957
0.47718480,0.34485158
0.51211590,0.53546131
0.81586373,0.96666664
0.93768263,0.95023924
0.70147824,0.87311041
0.89870423,0.91178250
0.86000252,0.83515948
0.64890188,0.58434588
0.96023738,0.89346659
0.97428030,0.98982012
0.93544370,0.87994564
0.89504474,0.76127243
0.86740637,0.85837102
0.94761574,0.91895425
0.31467396,0.24012481
0.81504804,0.84508663
0.89817125,0.87620687
0.63476354,0.54030800
0.77078831,0.76951873
0.94442952,0.97838503
0.87989891,0.80167454
0.66386831,0.57442808
0.67898530,0.77140731
0.84016365,0.81005025
0.77329254,0.85648358
0.89884377,0.86341697
0.88894260,0.77339107
0.88045573,0.87987375
0.14697129,0.11469042
0.90066838,0.88720489
0.94671035,0.93778312
0.69248807,0.69335526
0.94596219,0.93119937
0.82991928,0.89935899
0.88746899,0.88697916
0.80010372,0.75230956
0.80255967,0.73787737
0.94007820,0.95592654
0.75608665,0.60129112
0.94376767,0.97611338
0.94141960,0.90174145
0.89252788,0.89140624
0.66106987,0.66635603
0.75089324,0.80292118
0.82920915,0.74788964
0.92672867,0.85470283
0.70849979,0.35770595
0.67973292,0.59154373
0.79556865,0.82882243
0.86726987,0.90482342
0.78310043,0.59700030
0.93111944,0.89153439
0.93395519,0.97311831
0.60419196,0.53575748
0.21686359,0.15808170
0.86679822,0.71256495
0.84781528,0.87203765
0.78159386,0.49895087
0.74329227,0.56250000
0.57588190,0.52228165
0.79111689,0.83328664
0.79542750,0.80661660
0.93091768,0.93434107
0.53677320,0.64884073
0.65897119,0.75838923
0.01486512,0.04953431
0.90257144,0.85798162
0.82267845,0.80806857
0.93781555,0.93983078
0.47694594,0.50126493
0.89931798,0.88039112
0.90162200,0.94798410
0.79012138,0.87687516
0.70337927,0.58634460
0.87714732,0.91057914
0.49560943,0.48184818
0.48235139,0.33665380
0.84553325,0.85242832
0.91522646,0.90735292
0.52906317,0.40943256
0.44897196,0.44473892
0.86146873,0.81955886
0.81510812,0.83082032
0.92360651,0.91540599
0.47519135,0.37155995
0.22253202,0.13041443
0.69548720,0.67618191
0.89025003,0.93599880
0.94816977,0.85991228
0.95928514,0.94861281
0.81779456,0.77751720
0.79082155,0.61105484
0.85655332,0.89774948
0.81542689,0.34511524
0.90817624,0.87132150
0.90445954,0.94743907
0.63320470,0.61226863
0.77567589,0.80778700
0.97081459,0.93322879
0.96062469,0.97222221
0.37910211,0.42358845
0.92614597,0.92842150
0.84103233,0.87963533
0.91703129,0.93257427
0.88825780,0.84153783
0.89074558,0.93129760
0.70086193,0.68185139
0.86790311,0.94208270
0.68927580,0.69028759
0.94311595,0.85408163
0.45510024,0.73607951
0.91516715,0.88519126
0.54731053,0.50528187
0.79223371,0.84792101
0.88740748,0.75366879
0.67465723,0.50658047
0.80496275,0.64404887
0.86786735,0.89263630
0.52113444,0.49252614
0.78915399,0.65751696
0.72507328,0.58521760
0.80921096,0.70898658
0.96101326,0.94868690
0.70659983,0.79000568
0.82053667,0.87812442
0.90510440,0.90679687
0.86199003,0.93229169
0.40348926,0.40523237
0.88425565,0.86327744
0.83004957,0.69556737
0.73761886,0.80346686
0.63950837,0.67167324
0.93009442,0.82744044
0.65485924,0.75187397
0.53567141,0.57973754
0.91643751,0.96288943
0.81582057,0.96245849
0.92728525,0.97161305
0.87155545,0.92712247
0.87724090,0.83955443
0.58561492,0.59445947
0.77122569,0.79835540
0.87756705,0.85104710
0.91704762,0.85698450
0.72944432,0.75783801
0.68541360,0.68147451
0.88136971,0.68763447
0.90452349,0.86583000
0.89239341,0.83552742
0.92028081,0.92595226
0.72650295,0.80328435
0.71205413,0.76440734
0.71834373,0.48274773
0.68592495,0.85425282
0.39081332,0.35217968
0.88529027,0.95604396
0.61983681,0.57052928
0.83912790,0.65849674
0.95323098,0.97115386
0.58556592,0.51422232
0.90629113,0.94842172
0.90605098,0.86075163
0.88367397,0.97244149
0.93115658,0.88086736
0.01822048,0.04580267
0.69806546,0.71991873
0.81029719,0.90789473
0.91422123,0.83249384
0.91397554,0.88196427
0.86914235,0.86628664
0.83758283,0.91282797
0.90501624,0.91710097
0.75702649,0.81452864
0.76767313,0.67801344
0.79567462,0.47775811
0.84287846,0.80510753
0.54684979,0.67446810
0.92037439,0.84147245
0.94048733,0.93378329
0.92075700,0.84296876
0.77429342,0.73563290
0.55108613,0.43004099
0.03938773,0.11223690
0.62595314,0.57947791
0.91911054,0.94054466
0.95657820,0.93813747
0.95546532,0.86860120
0.69487607,0.62798101
0.94086474,0.95646960
0.63577592,0.47371379
0.82885939,0.94417387
0.90010369,0.96932012
0.68141538,0.56598759
0.75467515,0.80576950
0.33194855,0.33701411
0.78455514,0.69234240
0.92312658,0.84282053
0.30617619,0.26069599
0.42092985,0.73901176
0.85695314,0.93899584
0.61421955,0.60856491
0.20047349,0.14977884
0.83022135,0.89643747
0.86874563,0.84919506
0.83582574,0.78197366
0.75995493,0.84337187
0.70119154,0.62717295
0.71722549,0.77907377
0.82422441,0.85116220
0.65405953,0.62323946
0.57671189,0.65485609
0.96808094,0.97540987
0.89128226,0.86293226
0.77039587,0.81600612
0.40447602,0.47790524
0.93584204,0.95002931
0.95896703,0.94913703
0.64046615,0.58176565
0.86273569,0.90195483
0.71173447,0.50837183
0.54003739,0.54774100
0.55705398,0.57565135
0.66757256,0.80611110
0.48447031,0.39445871
0.89294666,0.96013117
0.14830044,0.19643602
0.96545368,0.96178591
0.59579664,0.24278516
0.95280838,0.96150458
0.85131657,0.83796620
0.88639551,0.92015117
0.86225730,0.94868141
0.63571125,0.59982920
0.84580451,0.76569235
0.88339013,0.88745636
0.88334817,0.95939767
0.26934102,0.34010842
0.80948132,0.80897957
0.81952828,0.89536291
0.42796373,0.32583460
0.82861048,0.71392745
0.95330322,0.95888788
0.85714227,0.88028204
0.90742415,0.88586742
0.79907852,0.68154299
0.89703417,0.94550353
0.87343156,0.94453758
0.76186657,0.73705500
0.88335800,0.90509939
0.33390430,0.17494252
0.79033643,0.87989235
0.62706381,0.68179667
0.71572077,0.79959714
0.75574720,0.59616596
0.88937217,0.84470910
0.91923797,0.99497414
0.29322836,0.26573077
0.92392033,0.96437126
0.87553376,0.87511498
0.70034176,0.63227510
0.82467556,0.80413121
0.88547015,0.87317926
0.80551636,0.71612072
0.88641518,0.87742949
0.73770076,0.84252799
0.89322555,0.88625824
0.72191161,0.70597845
0.82269549,0.82569063
0.26113716,0.28093535
0.50339556,0.45139080
0.83582324,0.85651290
0.17886810,0.25443321
0.88131148,0.87771767
0.89310271,0.92113006
0.82572174,0.78771532
0.52595872,0.56883347
0.81521082,0.68409812
0.47098711,0.51866502
0.82502544,0.89704436
0.81971520,0.64072943
0.89052856,0.97974503
0.85134631,0.83071285
0.84596997,0.84090102
0.41928098,0.29403645
0.79019505,0.77840394
0.67076397,0.76021636
0.69267619,0.78524214
0.87006760,0.89633226
0.93653208,0.94120151
0.77021831,0.87318563
0.79457349,0.82413101
0.92232502,0.95733041
0.91507185,0.90329397
0.19860040,0.11286988
0.46826485,0.44786826
0.69394708,0.70078200
0.70114940,0.70576924
0.72325450,0.77261633
0.74842852,0.51436228
0.64570689,0.64331055
0.73458952,0.77381706
0.86110634,0.94997269
0.81539220,0.57921028
0.88449222,0.96609181
0.82661253,0.83745748
0.84377807,0.87462234
0.88240588,0.86753249
0.76258451,0.90942913
0.89615935,0.92438066
0.81553799,0.81891280
0.91145825,0.91215152
0.79592186,0.70312828
0.85014278,0.81175274
0.90756911,0.87305474
0.89924300,0.89770633
0.69766736,0.50900257
0.32203674,0.54919863
0.89293593,0.99425286
0.89371687,0.90091950
0.83033204,0.80878663
0.78836846,0.83850265
0.79995966,0.74399853
0.93333697,0.92098033
0.37614462,0.62598270
0.88906467,0.76550871
0.93984896,0.87920874
0.22474475,0.25909430
0.78514487,0.76881856
0.95104319,0.92859668
0.81332833,0.71317309
0.57180178,0.77956986
0.79287690,0.86996698
0.62808865,0.45161444
0.93323493,0.98084825
0.83534235,0.84113801
0.83925349,0.84279549
0.76545656,0.70817608
0.44968858,0.44838309
0.71704835,0.85638946
0.78292775,0.99642855
0.92780030,0.95770979
0.88960737,0.87345171
0.68450201,0.73427027
0.85698932,0.84351897
0.90595001,0.92926937
0.93531621,0.92618775
0.48892424,0.45971575
0.93997651,0.90075141
0.83702105,0.82073301
0.92412156,0.90561372
0.91469425,0.84722221
0.87344629,0.92095351
0.91410041,0.88191885
0.10763728,0.07497706
0.42555144,0.14390244
0.87585121,0.84716874
0.92793834,0.88255036
0.80898064,0.85113996
0.88654935,0.94928300
0.74288523,0.73880899
0.67453861,0.62105978
0.80127585,0.81262982
0.63433892,0.55583185
0.87752426,0.88450295
0.45032379,0.43947282
0.88352799,0.93605608
0.73624897,0.74731505
0.51447314,0.60952902
0.68815589,0.71591765
0.92759573,0.90945148
0.55936188,0.61156446
0.60200977,0.66399556
0.78666759,0.82773900
0.75326699,0.99888641
0.81996065,0.80901307
0.81808758,0.83635467
0.61476982,0.62672049
0.73666549,0.62334055
0.91575348,0.80335766
0.62711269,0.57727122
0.65545261,0.69110304
0.79111838,0.87603253
0.47305903,0.62082064
0.66557986,0.60234964
0.37141842,0.31594202
0.42674083,0.45400271
0.70703959,0.73377436
0.69079947,0.54876393
0.56461501,0.67029285
0.86090308,0.89851618
0.85459197,0.70219976
0.82255447,0.79977137
0.80526298,0.75698471
0.82014686,0.80296588
0.91869825,0.98493630
0.64003265,0.73153740
0.89101779,0.91952467
0.80498821,0.74732560
0.18559943,0.27417654
0.86459547,0.90460300
0.56258243,0.61332309
0.86860657,0.90574151
0.91290396,0.93852460
0.42742479,0.41883275
0.54843694,0.45576829
0.58014941,0.40355298
0.87986976,0.90396249
0.82691133,0.87063295
0.21230726,0.24686849
0.94626588,0.90374649
0.89382142,0.80468750
0.76333177,0.92537314
0.76420069,0.82373244
0.92110586,0.90890688
0.43475449,0.41073257
0.93189526,0.92492646
0.82795751,0.89233661
0.83948666,0.75138891
0.84055477,0.78554803
0.75331300,0.68115872
0.60818559,0.59684193
0.83942389,0.34331059
0.96556062,0.95993030
0.91449761,0.75191104
0.80050784,0.92942840
0.02768669,0.05887888
0.84379101,0.86328375
0.92674923,0.92137265
0.93165785,0.94824338
0.90300018,0.92727274
0.42063940,0.44329169
0.16725181,0.16621801
0.83446109,0.81493509
0.68299139,0.77093369
0.57217342,0.36946368
0.93374705,0.94431466
0.79325753,0.86139697
0.64219350,0.71845347
0.53256190,0.42334017
0.81469601,0.88576943
0.92176694,0.98041666
0.87330788,0.89055043
0.41131797,0.45699394
0.45977542,0.43135002
0.66749430,0.56313431
0.66412300,0.65316665
0.85033590,0.88094515
0.75731570,0.81349206
0.72382545,0.69447440
0.64545763,0.53202736
0.32033980,0.19074610
0.70924836,0.62072283
0.83416575,0.62310362
0.13393207,0.17857143
0.94509166,0.93130344
0.33370367,0.26686859
0.35513878,0.41347429
0.45622221,0.34925410
0.96743339,0.92120683
0.63897306,0.71532255
0.87506598,0.91563803
0.35316542,0.36190981
0.59446251,0.68842268
0.74396533,0.75373417
0.94751620,0.91406190
0.70514154,0.61812866
0.87616932,0.88348532
0.94913030,0.96102065
0.75845325,0.76305968
0.84087318,0.93243456
0.76641959,0.88182276
0.75530070,0.68118411
0.82329684,0.86943781
0.91323304,0.93299937
0.65869975,0.82679921
0.75797391,0.90753287
0.69500995,0.56599897
0.84191203,0.58724594
0.94072366,0.93863815
0.89408028,0.78259116
0.87857842,0.85712564
0.93892622,0.94747758
0.95271069,0.93136072
0.37549859,0.38836405
0.77594602,0.83414632
0.87579232,0.81010693
0.84350049,0.73488325
0.75659978,0.91078430
0.86950439,0.95604217
0.45424062,0.61352813
0.37991473,0.28458738
0.62417811,0.64388865
0.34518361,0.31385612
0.78700632,0.58470148
0.92782104,0.90445155
0.71059364,0.73867559
0.86222529,0.86246496
0.25487998,0.37729108
0.81163758,0.66213691
0.79988450,0.78770852
0.36857948,0.38212597
0.24983500,0.21620715
0.49488199,0.44405919
0.87693000,0.88106066
0.79845250,0.77390367
0.75537252,0.82036614
0.84105748,0.80996716
0.87240946,0.85842067
0.92679417,0.90472430
0.88175243,0.40315506
0.72420895,0.60859418
0.83005130,0.73751736
0.80070871,0.73597103
0.83390945,0.80103737
0.89278710,0.83284163
0.33259830,0.27266225
0.70441753,0.60189211
0.81331789,0.84333014
0.95065230,0.97828609
0.77949542,0.78776121
0.80079699,0.74959815
0.66335124,0.84598929
0.83938408,0.80587584
0.80045450,0.72466218
0.76509762,0.88078433
0.91805619,0.93350166
0.60689181,0.39687431
0.68706334,0.53868902
0.42265287,0.39282146
0.47659880,0.46381423
0.85989302,0.91736388
0.80853820,0.81108958
0.73026639,0.69661492
0.67342919,0.62597948
0.95401478,0.80019981
0.61548996,0.47633147
0.84090501,0.84880120
0.90304905,0.83789790
0.52448016,0.67357653
0.84820652,0.72186613
0.51113987,0.51307732
0.74729395,0.77973855
0.27883244,0.34047765
0.57751477,0.55808079
0.48366776,0.41156632
0.47211227,0.51598209
0.89972186,0.89465147
0.83724833,0.84753376
0.73395795,0.70289034
0.91749668,0.94705653
0.89715993,0.92244416
0.95597786,0.94948977
0.78544766,0.63704205
0.90061462,0.88767505
0.30309385,0.44295454
0.89444160,0.91778165
0.94864482,0.96724421
0.90343577,0.71548676
0.60392827,0.70466030
0.93277884,0.96487606
0.72740716,0.69793046
0.78492910,0.83635980
0.97417992,0.95140678
0.70791370,0.73388773
0.38418412,0.30173033
0.91334093,0.91107738
0.85476524,0.84156317
0.75166202,0.68461519
0.80294454,0.82612556
0.91582531,0.90076631
0.56669241,0.57860386
0.93803555,0.89237136
0.83531064,0.80948132
0.78646100,0.63861454
0.26866385,0.38626665
0.57437408,0.52671957
0.72015220,0.87913013
0.94574726,0.95767272
0.89035636,0.86352932
0.48895946,0.33011273
0.83221728,0.94629246
0.94467890,0.93036580
0.93335748,0.91126776
0.93092406,0.97853369
0.66385573,0.64231008
0.85909665,0.78312474
0.92901647,0.96205503
0.93036610,0.91715837
0.70642394,0.68434751
0.84151947,0.88573885
0.89502126,0.89452815
0.47108960,0.26408178
0.45493597,0.52276689
0.89398557,0.91676831
0.70215833,0.59834677
0.79885167,0.62980771
0.86326689,0.84498233
0.96218812,0.97385532
0.69105470,0.71306640
0.82598764,0.85761565
0.30771476,0.26958776
0.89888012,0.88651258
0.94853282,0.97886825
0.85440594,0.88575268
0.78832674,0.81904554
0.84865308,0.85631067
0.90484941,0.78633600
0.42606959,0.53611565
0.55491906,0.52867132
0.77552360,0.58175290
0.88981122,0.74276859
0.23922269,0.16462965
0.87159520,0.93084574
0.91679615,0.92125493
0.78135777,0.86562502
0.56022680,0.52665967
0.75097018,0.76739419
0.84532994,0.86697251
0.90480018,0.90608108
0.24048002,0.21021059
0.78286183,0.71524066
0.85620195,0.82290912
0.74064702,0.77031821
0.81692642,0.79810995
0.76105094,0.51792771
0.56277120,0.67713457
0.70596176,0.73488283
0.85250789,0.88671398
0.90734982,0.86932921
0.47204766,0.45771959
0.61145681,0.53966188
0.85375732,0.88286805
0.86574370,0.80708271
0.73165011,0.92190522
0.91281885,0.70137870
0.83208668,0.84829384
0.85438657,0.83466822
0.80309099,0.71924812
0.89225686,0.93329918
0.58686143,0.76857030
0.71539861,0.55803180
0.87894654,0.88090771
0.89491057,0.84025007
0.95246935,0.91762823
0.86289442,0.86246240
0.59470385,0.51923591
0.56378752,0.53985041
0.38316718,0.41860464
0.90328568,0.74591571
0.65667397,0.71431565
0.80917346,0.85822320
0.79786992,0.86392111
0.85565335,0.84782684
0.39571932,0.31394839
0.63218749,0.64767081
0.56285799,0.60114735
0.76474869,0.80974412
0.38929456,0.37164414
0.39702237,0.46460047
0.84621066,0.84319019
0.24935828,0.16497388
0.93714660,0.94478381
0.68195355,0.60501510
0.80165648,0.81430602
0.87377310,0.85963488
0.67618078,0.52581948
0.79026473,0.90674686
0.65720993,0.59478402
0.78519440,0.84960896
0.75897598,0.80011517
0.32834053,0.29427531
0.85509270,0.88049716
0.94337559,0.94305301
0.76578414,0.88107681
0.84780616,0.66533875
0.94266295,0.92313504
0.57880408,0.73524374
0.87703258,0.86621511
0.94831383,0.93106729
0.70317596,0.47980279
0.86794901,0.83803141
0.90499014,0.86684155
0.89950490,0.88924634
0.77953839,0.68040210
0.67137843,0.81234568
0.35537347,0.34900808
0.88479000,0.93970716
0.88015944,0.92941880
0.76375675,0.80512625
0.84249854,0.91325521
0.88471448,0.74869227
0.49545553,0.21674128
0.83336627,0.95140427
0.78078419,0.76357943
0.72872418,0.73503256
0.89661998,0.93443501
0.44443399,0.43088040
0.53942227,0.61491698
0.14664350,0.20233637
0.83567786,0.93137479
0.80631906,0.88597447
0.81525129,0.82273108
0.95410669,0.95281094
0.93401849,0.95226735
0.75090355,0.78538090
0.95405817,0.94541657
0.88375956,0.90407228
0.57608855,0.57378972
0.91035599,0.81096095
0.90067428,0.94468367
0.85860354,0.91102755
0.76705086,0.65889424
0.50564128,0.55896705
0.34541294,0.25727087
0.51431084,0.55153459
0.62117589,0.56407166
0.60601759,0.62411201
0.57239145,0.44689736
0.80870825,0.89418244
0.71944708,0.74401551
0.93314594,0.91926515
0.46786207,0.48811969
0.65179336,0.60936344
0.84540629,0.96453899
0.85809964,0.94567049
0.47159642,0.58518744
0.71136713,0.85896105
0.89663136,0.92436975
0.72707134,0.76619637
0.54744399,0.37865728
0.68618393,0.53696579
0.85702580,0.68268484
0.64660364,0.54181010
0.88455945,0.86332214
0.46809673,0.63521641
0.85881257,0.87784016
0.90943336,0.94144881
0.62999463,0.56423545
0.91447347,0.88804388
0.86613220,0.90700543
0.90959787,0.95015210
0.62105262,0.62058789
0.67691988,0.79883087
0.87717026,0.92123985
0.21352008,0.29284340
0.57901615,0.65918279
0.96545923,0.95156682
0.77452129,0.83087158
0.67116863,0.55090457
0.90925592,0.89478815
0.75186217,0.71079355
0.29668722,0.29572579
0.84148204,0.90395570
0.73348480,0.70062238
0.51009351,0.42544800
0.16882098,0.13499986
0.42198008,0.59261674
0.72094208,0.83686870
0.85786790,0.71431649
0.83747244,0.80535322
0.52876115,0.44080490
0.67852724,0.68046820
0.90693897,0.88211900
0.89410323,0.92337251
0.75215399,0.90806741
0.67491245,0.42550504
0.74598694,0.81607956
0.79901963,0.75267017
0.51441270,0.54109889
0.56815052,0.64185476
0.70742261,0.78316742
0.81575489,0.83877629
0.84020162,0.80120999
0.88708174,0.89555258
0.86020589,0.88730419
0.69423217,0.89329320
0.91721171,0.86925638
0.90062493,0.90426528
0.37441221,0.32794622
