Predicted Score,Actual Score
0.81434745,0.75465667
0.31142959,0.41527238
0.87512118,0.85904509
0.80621183,0.74544257
0.76548177,0.70368671
0.93468082,0.96376812
0.93278635,0.99275362
0.84936255,0.82435900
0.50227779,0.59803253
0.82983088,0.82986039
0.64783746,0.63351828
0.79487634,0.81027752
0.83834398,0.95262128
0.53465086,0.80894148
0.90001118,0.85415053
0.65663284,0.22454269
0.77800471,0.83595204
0.80559427,0.70385230
0.83123642,0.85160822
0.10841370,0.13069455
0.95148200,0.95625663
0.55274934,0.44530153
0.69922400,0.84039712
0.33416510,0.43346915
0.80956310,0.89800197
0.93957949,0.90875059
0.78708273,0.82030994
0.81112528,0.79763937
0.34794977,0.24452288
0.77258122,0.83806610
0.71836698,0.65213674
0.72086710,0.57287008
0.89081216,0.92304611
0.79388028,0.94978607
0.46573395,0.64651471
0.92241794,0.86218202
0.90602839,0.91463667
0.78874022,0.84729153
0.76252258,0.75903976
0.45935249,0.45269471
0.90735364,0.92181176
0.97199875,0.95691174
0.80253673,0.79957718
0.76894528,0.87323833
0.88824725,0.62049538
0.76700163,0.83840066
0.93939734,0.94470590
0.87058949,0.63815278
0.90340918,0.81925821
0.71233964,0.76926482
0.88944346,0.93142217
0.68549991,0.64008701
0.84928387,0.83216071
0.90215963,0.93350875
0.75882113,0.83468765
0.92991966,0.91225690
0.89941257,0.79963523
0.94999200,0.94897085
0.64022744,0.75115359
0.65262723,0.66969699
0.93612355,0.94510549
0.49488291,0.46856546
0.49055097,0.56722486
0.76078904,0.79981911
0.75583106,0.91211033
0.86460567,0.90170288
0.93236476,0.96798378
0.67331207,0.67013174
0.87739384,0.88219142
0.88502532,0.91038436
0.80704445,0.79298246
0.89564431,0.86638868
0.06951779,0.12465912
0.81023455,0.90974259
0.42216522,0.39943701
0.60271376,0.46200973
0.71000832,0.82783753
0.78910804,0.82958025
0.94422209,0.94356018
0.30904663,0.33618388
0.76463646,0.73583418
0.53746766,0.55495280
0.60952657,0.50611144
0.67444521,0.84291822
0.92221230,0.88362384
0.32857516,0.53967869
0.24654540,0.29709384
0.68583226,0.68652040
0.84863168,0.87947094
0.63271415,0.68962061
0.72293431,0.60175437
0.63324010,0.59613425
0.56109333,0.54225522
0.70437729,0.88332212
0.87482774,0.87752408
0.91916174,0.89441079
0.03296438,0.06378902
0.77484268,0.90164453
0.27518013,0.46296296
0.61340016,0.67128801
0.63614690,0.57127637
0.68252230,0.79508626
0.89319968,0.93096691
0.85606438,0.91537356
0.89403129,0.95516568
0.84672666,0.74644977
0.94106847,0.96847826
0.60833400,0.55499166
0.65736878,0.75261503
0.67700148,0.42450452
0.88348800,0.89535546
0.96797961,0.90532106
0.83320946,0.81703997
0.79935622,0.85103798
0.89616138,0.90310782
0.93614501,0.97872341
0.79084629,0.96459067
0.84656131,0.76291794
0.82179964,0.74279559
0.90349436,0.89090663
0.59278208,0.53643906
0.83678323,0.84706134
0.61755031,0.53568822
0.90054989,0.89027262
0.92877072,0.87522280
0.75457764,0.68735337
0.94193232,0.90734500
0.64510185,0.59587657
0.71017379,0.49330035
0.65430814,0.60518789
0.90341777,0.87993860
0.85871971,0.88662660
0.69614476,0.59807694
0.87848717,0.85897189
0.79903257,0.78093833
0.20254263,0.22644928
0.89384717,0.84770489
0.52240950,0.81561995
0.57854956,0.42962953
0.83192617,0.94712073
0.77442199,0.77471656
0.79110271,0.76811635
0.45177770,0.48900464
0.89028311,0.75165170
0.76159859,0.88255924
0.85933393,0.90447593
0.80787903,0.82797444
0.39820507,0.30609041
0.59607774,0.59229332
0.76030892,0.74305391
0.82882094,0.82886869
0.91773939,0.94409192
0.72678316,0.78591627
0.70385128,0.71623808
0.54209989,0.47535211
0.90198207,0.94798648
0.38722923,0.36237374
0.70758367,0.83224422
0.88770968,0.83307701
0.51340407,0.65434241
0.48884138,0.55239666
0.94547248,0.93473929
0.92984325,0.93723059
0.93524855,0.93569988
0.89350152,0.87917340
0.84441751,0.88735884
0.89929861,0.88899755
0.53694212,0.74898958
0.60417515,0.68114477
0.78641742,0.58571428
0.54696226,0.48970768
0.90813673,0.86167032
0.37842613,0.29080674
0.83106846,0.93277830
0.77148807,0.81553400
0.72787553,0.77173913
0.71196795,0.73167789
0.69765764,0.81875646
0.97297615,0.94533569
0.52649420,0.52331150
0.78546292,0.82278323
0.82748371,0.89532495
0.95803815,0.93501192
0.77719122,0.94000000
0.87888318,0.93757176
0.38346681,0.28643617
0.48479086,0.38437003
0.83285928,0.86175376
0.47742537,0.66428620
0.31648985,0.42257217
0.59922183,0.65077490
0.89087480,0.91923076
0.73689413,0.67142022
0.75416028,0.48139769
0.81214625,0.85357428
0.52450228,0.56810105
0.92287481,0.87248802
0.78758460,0.95862800
0.72463924,0.82238585
0.68274832,0.62078261
0.89573610,0.80750889
0.84885800,0.83243144
0.95362562,0.85847986
0.97454405,0.91971737
0.61938667,0.69436836
0.87952417,0.75966048
0.51500672,0.41319931
0.83916372,0.88292122
0.81248343,0.74175900
0.80451059,0.85444778
0.59299046,0.65708536
0.89187551,0.91202533
0.70824486,0.79289150
0.25164881,0.11148074
0.64573753,0.49401122
0.77322584,0.76232862
0.92936248,0.92849016
0.14603412,0.19169508
0.21867964,0.14660482
0.74653912,0.88060230
0.69098032,0.71151268
0.47924092,0.26976076
0.89407986,0.87049526
0.77933270,0.64069766
0.67650580,0.70906752
0.26054218,0.20999916
0.85649061,0.90540540
0.45862505,0.58448458
0.60975099,0.59448087
0.83841604,0.73690474
0.50775629,0.68911612
0.82486969,0.86158252
0.75260490,0.79910553
0.92367625,0.88239187
0.81187695,0.90231508
0.44746011,0.49682686
0.52592158,0.33763418
0.83112758,0.95539623
0.65338516,0.42209944
0.75441480,0.84276849
0.83688778,0.83121246
0.42267561,0.33246276
0.84716541,0.87292683
0.87648183,0.81089091
0.89496547,0.82630205
0.90080416,0.78991252
0.76567584,0.86705172
0.74309015,0.61377645
0.27723724,0.34832197
0.93237305,0.91766828
0.54141539,0.32575008
0.56498665,0.60423815
0.81142497,0.88158941
0.78822446,0.90737563
0.82852101,0.83232540
0.71086258,0.83195084
0.82348704,0.73680902
0.88282460,0.98660505
0.46830496,0.62205803
0.63282257,0.69734889
0.88661814,0.88779718
0.79091984,0.91158903
0.80949163,0.74469572
0.92840838,0.94096643
0.72335851,0.72543061
0.80692101,0.79676998
0.92475778,0.95966935
0.85201049,0.87531143
0.45660996,0.58723468
0.52961445,0.42238268
0.83701968,0.81438857
0.63795763,0.61333448
0.75863135,0.45584652
0.80713600,0.72169811
0.89443493,0.82912940
0.91915846,0.90630299
0.82039267,0.85919821
0.93028390,0.89294875
0.53193814,0.35851455
0.60853654,0.50331545
0.91432667,0.76369637
0.72477323,0.51747334
0.89459097,0.96570659
0.29434836,0.37821880
0.94455582,0.94701755
0.44860613,0.36748573
0.69964409,0.48774403
0.92352879,0.91049600
0.87266123,0.88741851
0.90373659,0.98275864
0.96551347,0.98849702
0.96988744,0.90976351
0.35076880,0.24929525
0.53161728,0.50047541
0.91339391,0.89817476
0.93417174,0.85895091
0.91306347,0.82343489
0.19194859,0.09733385
0.60836715,0.56538570
0.72210306,0.69834185
0.81969184,0.88496679
0.59489739,0.64710796
0.94847029,0.93648565
0.67878336,0.71581823
0.83963805,0.78080195
0.29391879,0.42770770
0.92926985,0.91392887
0.92556983,0.90552974
0.92635256,0.91573662
0.61811364,0.68036401
0.86102074,0.89907104
0.63735646,0.44020849
0.70266509,0.65571481
0.84328926,0.94130152
0.78505254,0.80382884
0.74975473,0.71913344
0.14832409,0.16865297
0.65409702,0.14304200
0.18114683,0.21486166
0.36120883,0.31148237
0.85984707,0.91949451
0.93979329,0.96001065
0.88970286,0.95454544
0.80981952,0.66906595
0.85898405,0.85357368
0.58460808,0.67364585
0.81977504,0.79618436
0.76327664,0.84451681
0.41828772,0.44881848
0.90180081,0.85982561
0.84757799,0.79611725
0.39372662,0.24394307
0.66399926,0.81831789
0.48442715,0.41585678
0.87799674,0.87915879
0.46446800,0.40451533
0.72461110,0.72263235
0.85509443,0.94221395
0.80074692,0.75266081
0.89196509,0.91873604
0.71691370,0.74833596
0.85458219,0.85856056
0.62837946,0.81048852
0.89629984,0.89603448
0.22172761,0.26633644
0.91023642,0.81332099
0.67247224,0.70573384
0.94966364,0.97651005
0.85055345,0.91983503
0.95114964,0.91829187
0.46303946,0.35841557
0.94208050,0.91055554
0.64544469,0.74782741
0.97748989,0.94044352
0.94031972,0.96733141
0.88098735,0.92955494
0.73727161,0.83844447
0.72306013,0.58614844
0.84155697,0.88006818
0.93236768,0.92288601
0.38368323,0.26272455
0.90739930,0.83190924
0.68124461,0.72027773
0.87700993,0.93526757
0.77993578,0.68704498
0.17021260,0.15570776
0.79415452,0.65136182
0.89452046,0.92125106
0.77116144,0.79162019
0.76659328,0.85636902
0.87638003,0.88357931
0.75754029,0.88174993
0.75653189,0.79741377
0.64413160,0.64639425
0.61353248,0.53909063
0.65548640,0.62573582
0.82860178,0.87221742
0.64728850,0.79562014
0.66385084,0.78673470
0.84870201,0.82393950
0.40373695,0.43288681
0.47048879,0.25553018
0.80936110,0.87876654
0.88871789,0.76957691
0.84638423,0.74898672
0.58790195,0.41086957
0.41838053,0.34485158
0.61637253,0.53546131
0.78694957,0.96666664
0.93362153,0.95023924
0.73402601,0.87311041
0.91792315,0.91178250
0.85124904,0.83515948
0.68212134,0.58434588
0.94596171,0.89346659
0.96215004,0.98982012
0.93646747,0.87994564
0.88278860,0.76127243
0.89939553,0.85837102
0.93216634,0.91895425
0.20283554,0.24012481
0.79663348,0.84508663
0.92677748,0.87620687
0.51691318,0.54030800
0.81186622,0.76951873
0.92116928,0.97838503
0.89698863,0.80167454
0.70644605,0.57442808
0.71121687,0.77140731
0.86619908,0.81005025
0.72946906,0.85648358
0.90317130,0.86341697
0.90419447,0.77339107
0.90486640,0.87987375
0.12398890,0.11469042
0.83501858,0.88720489
0.94214994,0.93778312
0.76089942,0.69335526
0.92084491,0.93119937
0.85631436,0.89935899
0.89687812,0.88697916
0.79113597,0.75230956
0.74971783,0.73787737
0.93615478,0.95592654
0.73471427,0.60129112
0.94161683,0.97611338
0.91725880,0.90174145
0.89907944,0.89140624
0.58033091,0.66635603
0.66739482,0.80292118
0.78666931,0.74788964
0.92548817,0.85470283
0.56559932,0.35770595
0.69760394,0.59154373
0.84867632,0.82882243
0.88425148,0.90482342
0.78023458,0.59700030
0.88752633,0.89153439
0.94423580,0.97311831
0.60831326,0.53575748
0.23335700,0.15808170
0.79505825,0.71256495
0.80574739,0.87203765
0.72080249,0.49895087
0.73836178,0.56250000
0.63840055,0.52228165
0.68198621,0.83328664
0.83639508,0.80661660
0.91402721,0.93434107
0.49195498,0.64884073
0.72983223,0.75838923
0.00605814,0.04953431
0.87390792,0.85798162
0.84564453,0.80806857
0.92023861,0.93983078
0.58675230,0.50126493
0.90218753,0.88039112
0.88640076,0.94798410
0.84280759,0.87687516
0.67972791,0.58634460
0.85599768,0.91057914
0.53913385,0.48184818
0.52659237,0.33665380
0.86339444,0.85242832
0.90180159,0.90735292
0.49443209,0.40943256
0.42862809,0.44473892
0.83626437,0.81955886
0.82994002,0.83082032
0.91187429,0.91540599
0.41530114,0.37155995
0.27409679,0.13041443
0.71993393,0.67618191
0.86582822,0.93599880
0.91078150,0.85991228
0.95349240,0.94861281
0.83295017,0.77751720
0.79524940,0.61105484
0.84891546,0.89774948
0.79372334,0.34511524
0.90561730,0.87132150
0.88309997,0.94743907
0.60148990,0.61226863
0.78130078,0.80778700
0.93912971,0.93322879
0.95676202,0.97222221
0.36765185,0.42358845
0.86792213,0.92842150
0.87195659,0.87963533
0.91744554,0.93257427
0.83946967,0.84153783
0.89488983,0.93129760
0.70272630,0.68185139
0.79681116,0.94208270
0.69264770,0.69028759
0.89966828,0.85408163
0.52940714,0.73607951
0.87921751,0.88519126
0.58448780,0.50528187
0.75431752,0.84792101
0.85259706,0.75366879
0.63392025,0.50658047
0.72738606,0.64404887
0.89262420,0.89263630
0.52012694,0.49252614
0.74685699,0.65751696
0.65102506,0.58521760
0.75578088,0.70898658
0.96376008,0.94868690
0.67960620,0.79000568
0.77979845,0.87812442
0.89417213,0.90679687
0.88517416,0.93229169
0.44460529,0.40523237
0.85555261,0.86327744
0.77600962,0.69556737
0.53380233,0.80346686
0.68378568,0.67167324
0.93258989,0.82744044
0.64914191,0.75187397
0.52626628,0.57973754
0.86927480,0.96288943
0.83327806,0.96245849
0.91701424,0.97161305
0.83361650,0.92712247
0.82328784,0.83955443
0.68583924,0.59445947
0.77258050,0.79835540
0.76837796,0.85104710
0.92796850,0.85698450
0.66022259,0.75783801
0.57811517,0.68147451
0.82217127,0.68763447
0.84628117,0.86583000
0.84574574,0.83552742
0.92711133,0.92595226
0.73213065,0.80328435
0.78796506,0.76440734
0.67869377,0.48274773
0.76142114,0.85425282
0.25085571,0.35217968
0.89526397,0.95604396
0.74491721,0.57052928
0.86695331,0.65849674
0.96062130,0.97115386
0.64127433,0.51422232
0.84862095,0.94842172
0.87229127,0.86075163
0.91326100,0.97244149
0.92336005,0.88086736
0.02339578,0.04580267
0.71269095,0.71991873
0.82619953,0.90789473
0.92457360,0.83249384
0.90999454,0.88196427
0.89711457,0.86628664
0.84963620,0.91282797
0.88981217,0.91710097
0.79175323,0.81452864
0.75653386,0.67801344
0.77784753,0.47775811
0.86771017,0.80510753
0.68303013,0.67446810
0.92677230,0.84147245
0.93874115,0.93378329
0.89713973,0.84296876
0.82914388,0.73563290
0.52457654,0.43004099
0.04789562,0.11223690
0.64430380,0.57947791
0.91850591,0.94054466
0.95879906,0.93813747
0.94869053,0.86860120
0.68770826,0.62798101
0.94417053,0.95646960
0.60638469,0.47371379
0.81741476,0.94417387
0.88413924,0.96932012
0.67985624,0.56598759
0.78946948,0.80576950
0.30988771,0.33701411
0.77178448,0.69234240
0.88648218,0.84282053
0.41739613,0.26069599
0.48240417,0.73901176
0.85804540,0.93899584
0.77575731,0.60856491
0.27520576,0.14977884
0.85156363,0.89643747
0.88100797,0.84919506
0.83218020,0.78197366
0.76383859,0.84337187
0.71146876,0.62717295
0.70819747,0.77907377
0.86946535,0.85116220
0.62727982,0.62323946
0.63565481,0.65485609
0.95756137,0.97540987
0.87882668,0.86293226
0.77333134,0.81600612
0.51269138,0.47790524
0.92920387,0.95002931
0.95373863,0.94913703
0.53187227,0.58176565
0.88118732,0.90195483
0.60720342,0.50837183
0.51759130,0.54774100
0.54232615,0.57565135
0.74310803,0.80611110
0.46397907,0.39445871
0.87559497,0.96013117
0.18446560,0.19643602
0.95512807,0.96178591
0.56508160,0.24278516
0.95296288,0.96150458
0.86188811,0.83796620
0.89817250,0.92015117
0.85975868,0.94868141
0.69731075,0.59982920
0.82334721,0.76569235
0.92120129,0.88745636
0.92247921,0.95939767
0.33664027,0.34010842
0.78547519,0.80897957
0.78225219,0.89536291
0.43449634,0.32583460
0.80704582,0.71392745
0.95370585,0.95888788
0.86542547,0.88028204
0.87837684,0.88586742
0.73629057,0.68154299
0.91417551,0.94550353
0.90795040,0.94453758
0.77986914,0.73705500
0.93691045,0.90509939
0.36231813,0.17494252
0.70991379,0.87989235
0.60358077,0.68179667
0.67063934,0.79959714
0.72871041,0.59616596
0.89902699,0.84470910
0.90694833,0.99497414
0.30920994,0.26573077
0.92494458,0.96437126
0.84607685,0.87511498
0.73599875,0.63227510
0.77189648,0.80413121
0.90348881,0.87317926
0.74972272,0.71612072
0.90168798,0.87742949
0.69983035,0.84252799
0.92432672,0.88625824
0.72454494,0.70597845
0.87581128,0.82569063
0.32347327,0.28093535
0.49490127,0.45139080
0.85186702,0.85651290
0.32824668,0.25443321
0.89546204,0.87771767
0.85934412,0.92113006
0.87108892,0.78771532
0.56765115,0.56883347
0.77232379,0.68409812
0.46743760,0.51866502
0.86892956,0.89704436
0.80075794,0.64072943
0.90716732,0.97974503
0.81024128,0.83071285
0.83979112,0.84090102
0.50594133,0.29403645
0.82470828,0.77840394
0.71402568,0.76021636
0.73569065,0.78524214
0.90891469,0.89633226
0.94610888,0.94120151
0.80454594,0.87318563
0.83532256,0.82413101
0.91716456,0.95733041
0.93483925,0.90329397
0.22481571,0.11286988
0.45650336,0.44786826
0.70692497,0.70078200
0.59616756,0.70576924
0.69277358,0.77261633
0.68056458,0.51436228
0.71645886,0.64331055
0.67736089,0.77381706
0.85832310,0.94997269
0.76851803,0.57921028
0.83213943,0.96609181
0.80695182,0.83745748
0.88002163,0.87462234
0.88785231,0.86753249
0.80372655,0.90942913
0.88868314,0.92438066
0.84703702,0.81891280
0.87463862,0.91215152
0.86718863,0.70312828
0.81194705,0.81175274
0.88808692,0.87305474
0.90173268,0.89770633
0.67372292,0.50900257
0.35671362,0.54919863
0.90618902,0.99425286
0.83373618,0.90091950
0.86012286,0.80878663
0.76671803,0.83850265
0.76259732,0.74399853
0.94596940,0.92098033
0.39742225,0.62598270
0.87943071,0.76550871
0.94350374,0.87920874
0.13493070,0.25909430
0.81935292,0.76881856
0.95461458,0.92859668
0.81656808,0.71317309
0.61514264,0.77956986
0.80318421,0.86996698
0.66917843,0.45161444
0.89499515,0.98084825
0.87234253,0.84113801
0.85775542,0.84279549
0.81006509,0.70817608
0.44862929,0.44838309
0.72074109,0.85638946
0.74381995,0.99642855
0.92001283,0.95770979
0.87175333,0.87345171
0.69920957,0.73427027
0.85733271,0.84351897
0.88916379,0.92926937
0.93077195,0.92618775
0.43958241,0.45971575
0.91238350,0.90075141
0.84089333,0.82073301
0.91479230,0.90561372
0.91898811,0.84722221
0.82199907,0.92095351
0.86976278,0.88191885
0.11518111,0.07497706
0.28648287,0.14390244
0.87786651,0.84716874
0.91898417,0.88255036
0.84889412,0.85113996
0.90451163,0.94928300
0.73309296,0.73880899
0.73106390,0.62105978
0.80254287,0.81262982
0.68593329,0.55583185
0.91214550,0.88450295
0.50783288,0.43947282
0.85142517,0.93605608
0.63919294,0.74731505
0.59600073,0.60952902
0.64372855,0.71591765
0.90851504,0.90945148
0.58390504,0.61156446
0.61652064,0.66399556
0.82083076,0.82773900
0.68451071,0.99888641
0.81514579,0.80901307
0.85556889,0.83635467
0.70268261,0.62672049
0.70532191,0.62334055
0.88754779,0.80335766
0.64018714,0.57727122
0.69408202,0.69110304
0.77050060,0.87603253
0.51794171,0.62082064
0.65223700,0.60234964
0.29291645,0.31594202
0.39368919,0.45400271
0.67799467,0.73377436
0.72037148,0.54876393
0.58941859,0.67029285
0.82800061,0.89851618
0.82391214,0.70219976
0.77983493,0.79977137
0.79407626,0.75698471
0.81981021,0.80296588
0.92941564,0.98493630
0.70494968,0.73153740
0.90521330,0.91952467
0.77814811,0.74732560
0.12838306,0.27417654
0.82788277,0.90460300
0.63146812,0.61332309
0.78362769,0.90574151
0.90865123,0.93852460
0.41001040,0.41883275
0.55934155,0.45576829
0.52119780,0.40355298
0.90019774,0.90396249
0.81869256,0.87063295
0.32644704,0.24686849
0.96081030,0.90374649
0.90061074,0.80468750
0.77777296,0.92537314
0.80444664,0.82373244
0.94087803,0.90890688
0.49753109,0.41073257
0.90274978,0.92492646
0.85617578,0.89233661
0.83591938,0.75138891
0.86277938,0.78554803
0.66319579,0.68115872
0.62831795,0.59684193
0.78718400,0.34331059
0.96654016,0.95993030
0.88804972,0.75191104
0.82331973,0.92942840
0.03136755,0.05887888
0.85606503,0.86328375
0.92888343,0.92137265
0.93970245,0.94824338
0.91579652,0.92727274
0.40005830,0.44329169
0.13333052,0.16621801
0.82976991,0.81493509
0.72118568,0.77093369
0.53123128,0.36946368
0.93572706,0.94431466
0.85983199,0.86139697
0.64869916,0.71845347
0.52459884,0.42334017
0.83182883,0.88576943
0.90012550,0.98041666
0.84308600,0.89055043
0.42393661,0.45699394
0.52836239,0.43135002
0.66419250,0.56313431
0.67134762,0.65316665
0.82107097,0.88094515
0.74345964,0.81349206
0.72773051,0.69447440
0.62648380,0.53202736
0.28704917,0.19074610
0.65480310,0.62072283
0.73340660,0.62310362
0.10945802,0.17857143
0.94224095,0.93130344
0.39010909,0.26686859
0.38023543,0.41347429
0.54999173,0.34925410
0.97000384,0.92120683
0.70052856,0.71532255
0.87659734,0.91563803
0.44552979,0.36190981
0.62778032,0.68842268
0.67215866,0.75373417
0.93337584,0.91406190
0.71845222,0.61812866
0.84068507,0.88348532
0.94985634,0.96102065
0.78332174,0.76305968
0.87948859,0.93243456
0.74746537,0.88182276
0.71836710,0.68118411
0.81464773,0.86943781
0.92696840,0.93299937
0.66606450,0.82679921
0.80237627,0.90753287
0.68500859,0.56599897
0.85715568,0.58724594
0.90789878,0.93863815
0.87810326,0.78259116
0.87347341,0.85712564
0.93349415,0.94747758
0.96213382,0.93136072
0.33160141,0.38836405
0.69273055,0.83414632
0.83192390,0.81010693
0.81227505,0.73488325
0.70441395,0.91078430
0.86614293,0.95604217
0.46981236,0.61352813
0.35563028,0.28458738
0.58831310,0.64388865
0.38641989,0.31385612
0.75077260,0.58470148
0.93981379,0.90445155
0.71976286,0.73867559
0.86896688,0.86246496
0.34935018,0.37729108
0.79913485,0.66213691
0.74622518,0.78770852
0.40141189,0.38212597
0.30895847,0.21620715
0.48843679,0.44405919
0.89111042,0.88106066
0.71195024,0.77390367
0.78751326,0.82036614
0.85208821,0.80996716
0.89141619,0.85842067
0.92660183,0.90472430
0.89464563,0.40315506
0.72456253,0.60859418
0.79339451,0.73751736
0.72484452,0.73597103
0.86043888,0.80103737
0.88229012,0.83284163
0.26590925,0.27266225
0.73002970,0.60189211
0.72947633,0.84333014
0.94019586,0.97828609
0.82162172,0.78776121
0.80081725,0.74959815
0.68264771,0.84598929
0.84534860,0.80587584
0.79909521,0.72466218
0.79785490,0.88078433
0.92167908,0.93350166
0.60963887,0.39687431
0.66948575,0.53868902
0.43578023,0.39282146
0.45013568,0.46381423
0.84248424,0.91736388
0.87222713,0.81108958
0.68279189,0.69661492
0.63779646,0.62597948
0.94230771,0.80019981
0.70888394,0.47633147
0.77373505,0.84880120
0.87344867,0.83789790
0.62078196,0.67357653
0.76860034,0.72186613
0.50447547,0.51307732
0.74092293,0.77973855
0.17436270,0.34047765
0.59928185,0.55808079
0.59075147,0.41156632
0.59225053,0.51598209
0.90352148,0.89465147
0.82197720,0.84753376
0.69055194,0.70289034
0.92560446,0.94705653
0.82743019,0.92244416
0.92966604,0.94948977
0.67248344,0.63704205
0.89216793,0.88767505
0.44510701,0.44295454
0.85644919,0.91778165
0.94506353,0.96724421
0.82160574,0.71548676
0.57706004,0.70466030
0.93353915,0.96487606
0.72696251,0.69793046
0.83748472,0.83635980
0.96673912,0.95140678
0.72657752,0.73388773
0.33622855,0.30173033
0.91339684,0.91107738
0.88133574,0.84156317
0.72775549,0.68461519
0.79414845,0.82612556
0.92840838,0.90076631
0.67077315,0.57860386
0.93677664,0.89237136
0.87266695,0.80948132
0.83700305,0.63861454
0.32730904,0.38626665
0.52955937,0.52671957
0.82361186,0.87913013
0.93945730,0.95767272
0.82755858,0.86352932
0.49399698,0.33011273
0.84165096,0.94629246
0.93116885,0.93036580
0.89869356,0.91126776
0.91841370,0.97853369
0.57467651,0.64231008
0.88028359,0.78312474
0.94136775,0.96205503
0.94877869,0.91715837
0.84432137,0.68434751
0.88972080,0.88573885
0.88695723,0.89452815
0.36101019,0.26408178
0.51541120,0.52276689
0.88649136,0.91676831
0.65942782,0.59834677
0.79579628,0.62980771
0.85942918,0.84498233
0.94128871,0.97385532
0.66720474,0.71306640
0.87849510,0.85761565
0.29746529,0.26958776
0.89679408,0.88651258
0.92521328,0.97886825
0.81878179,0.88575268
0.78715867,0.81904554
0.81900668,0.85631067
0.88181239,0.78633600
0.42887220,0.53611565
0.63461685,0.52867132
0.76106662,0.58175290
0.80830026,0.74276859
0.27022547,0.16462965
0.89637125,0.93084574
0.90089500,0.92125493
0.80117422,0.86562502
0.57688934,0.52665967
0.78657091,0.76739419
0.86125940,0.86697251
0.93272078,0.90608108
0.17468397,0.21021059
0.80732399,0.71524066
0.85313529,0.82290912
0.75147474,0.77031821
0.80111289,0.79810995
0.67452729,0.51792771
0.60916740,0.67713457
0.60621315,0.73488283
0.87515116,0.88671398
0.89765179,0.86932921
0.45541817,0.45771959
0.61013305,0.53966188
0.83016855,0.88286805
0.83102953,0.80708271
0.78799522,0.92190522
0.88612098,0.70137870
0.78998977,0.84829384
0.89043117,0.83466822
0.80331278,0.71924812
0.88155001,0.93329918
0.58677661,0.76857030
0.66747880,0.55803180
0.90005213,0.88090771
0.87859416,0.84025007
0.92783028,0.91762823
0.86964780,0.86246240
0.62926245,0.51923591
0.56562907,0.53985041
0.41212943,0.41860464
0.86530066,0.74591571
0.73925054,0.71431565
0.80402303,0.85822320
0.83560860,0.86392111
0.83280838,0.84782684
0.40419033,0.31394839
0.54014909,0.64767081
0.56238848,0.60114735
0.81785423,0.80974412
0.36965725,0.37164414
0.51611811,0.46460047
0.81017572,0.84319019
0.25132272,0.16497388
0.92615664,0.94478381
0.64609420,0.60501510
0.78967017,0.81430602
0.89010185,0.85963488
0.56116784,0.52581948
0.80563819,0.90674686
0.65168697,0.59478402
0.82270217,0.84960896
0.73124748,0.80011517
0.29830265,0.29427531
0.85316306,0.88049716
0.92625642,0.94305301
0.79824072,0.88107681
0.80514365,0.66533875
0.94275481,0.92313504
0.68037719,0.73524374
0.85516906,0.86621511
0.95616406,0.93106729
0.74322468,0.47980279
0.83739567,0.83803141
0.94443697,0.86684155
0.81679213,0.88924634
0.71469504,0.68040210
0.58249062,0.81234568
0.40977204,0.34900808
0.87045175,0.93970716
0.92518264,0.92941880
0.81224263,0.80512625
0.83911580,0.91325521
0.84400600,0.74869227
0.41970456,0.21674128
0.87151510,0.95140427
0.81086701,0.76357943
0.75509602,0.73503256
0.86754811,0.93443501
0.42704242,0.43088040
0.56080061,0.61491698
0.18285319,0.20233637
0.83970964,0.93137479
0.81139231,0.88597447
0.81558514,0.82273108
0.95660204,0.95281094
0.93055469,0.95226735
0.79342502,0.78538090
0.91649491,0.94541657
0.90077823,0.90407228
0.50467902,0.57378972
0.85624915,0.81096095
0.88167828,0.94468367
0.78565490,0.91102755
0.76656079,0.65889424
0.51612580,0.55896705
0.21939321,0.25727087
0.57274616,0.55153459
0.69201273,0.56407166
0.55927980,0.62411201
0.57264686,0.44689736
0.80466878,0.89418244
0.63435751,0.74401551
0.91619629,0.91926515
0.55767936,0.48811969
0.78914553,0.60936344
0.86714220,0.96453899
0.89573085,0.94567049
0.44365537,0.58518744
0.70963591,0.85896105
0.88847786,0.92436975
0.68974185,0.76619637
0.59287781,0.37865728
0.68287152,0.53696579
0.85600555,0.68268484
0.68186343,0.54181010
0.81875354,0.86332214
0.51334292,0.63521641
0.85793179,0.87784016
0.88829154,0.94144881
0.64283144,0.56423545
0.91779482,0.88804388
0.81322777,0.90700543
0.92922556,0.95015210
0.63331246,0.62058789
0.75826800,0.79883087
0.83485460,0.92123985
0.27929893,0.29284340
0.57309204,0.65918279
0.96110028,0.95156682
0.77447295,0.83087158
0.64954424,0.55090457
0.91031510,0.89478815
0.63520598,0.71079355
0.27530840,0.29572579
0.83129883,0.90395570
0.77258193,0.70062238
0.47347513,0.42544800
0.15272327,0.13499986
0.55239224,0.59261674
0.79732221,0.83686870
0.78250229,0.71431649
0.81396407,0.80535322
0.58861333,0.44080490
0.72094703,0.68046820
0.89767367,0.88211900
0.86877370,0.92337251
0.79469651,0.90806741
0.62747175,0.42550504
0.75715071,0.81607956
0.76449180,0.75267017
0.48007825,0.54109889
0.49411196,0.64185476
0.69274956,0.78316742
0.87020904,0.83877629
0.78501731,0.80120999
0.84064728,0.89555258
0.87186897,0.88730419
0.77805328,0.89329320
0.90254617,0.86925638
0.87606227,0.90426528
0.37293193,0.32794622
