Predicted Score,Actual Score
0.55752558,0.67013109
0.89035094,0.95277780
0.83478701,0.70886618
0.87321085,0.94090909
0.20875846,0.37231132
0.78688145,0.79828602
0.84106272,0.78862488
0.12950811,0.14017177
0.70630574,0.86554027
0.95379514,0.95667285
0.76450795,0.84633219
0.89237112,0.96923077
0.85981375,0.89775115
0.70265645,0.64714241
0.76499587,0.83513546
0.54612565,0.72588235
0.82871878,0.84754902
0.60550314,0.71759260
0.59454840,0.70015180
0.82383502,0.75465667
0.22697137,0.41527238
0.84382230,0.85904509
0.83014774,0.74544257
0.78087157,0.70368671
0.88560379,0.96376812
0.89935637,0.99275362
0.85883367,0.82435900
0.52346534,0.59803253
0.74758333,0.82986039
0.55490041,0.63351828
0.81841725,0.81027752
0.84191394,0.95262128
0.62716210,0.80894148
0.81350768,0.85415053
0.61087823,0.22454269
0.75323451,0.83595204
0.71331424,0.70385230
0.81475872,0.85160822
0.16945975,0.13069455
0.92983204,0.95625663
0.61958194,0.44530153
0.68944746,0.84039712
0.34547475,0.43346915
0.75600642,0.89800197
0.89791447,0.90875059
0.77155966,0.82030994
0.76534891,0.79763937
0.37056211,0.24452288
0.86119998,0.83806610
0.66099393,0.65213674
0.57682991,0.57287008
0.83396822,0.92304611
0.79158461,0.94978607
0.49739191,0.64651471
0.86154687,0.86218202
0.89445114,0.91463667
0.75639838,0.84729153
0.68209404,0.75903976
0.39417744,0.45269471
0.90691322,0.92181176
0.95663369,0.95691174
0.77259278,0.79957718
0.69300687,0.87323833
0.86589658,0.62049538
0.73159581,0.83840066
0.91506475,0.94470590
0.84983075,0.63815278
0.89285183,0.81925821
0.60225874,0.76926482
0.86556631,0.93142217
0.65916836,0.64008701
0.75544894,0.83216071
0.86806160,0.93350875
0.76529694,0.83468765
0.91965032,0.91225690
0.87424934,0.79963523
0.93382573,0.94897085
0.78123140,0.75115359
0.68584383,0.66969699
0.91012764,0.94510549
0.42248684,0.46856546
0.55029243,0.56722486
0.75324082,0.79981911
0.78134686,0.91211033
0.85224390,0.90170288
0.90464711,0.96798378
0.71695989,0.67013174
0.87803340,0.88219142
0.85472947,0.91038436
0.77761406,0.79298246
0.88426286,0.86638868
0.09326822,0.12465912
0.76492107,0.90974259
0.37337530,0.39943701
0.53873897,0.46200973
0.70444834,0.82783753
0.78602040,0.82958025
0.92905235,0.94356018
0.42888725,0.33618388
0.76015633,0.73583418
0.45968130,0.55495280
0.55488753,0.50611144
0.61104101,0.84291822
0.92895311,0.88362384
0.45749539,0.53967869
0.24184476,0.29709384
0.69019896,0.68652040
0.82040167,0.87947094
0.66708547,0.68962061
0.71034020,0.60175437
0.71877366,0.59613425
0.62686270,0.54225522
0.74164253,0.88332212
0.85976106,0.87752408
0.89588696,0.89441079
0.03223064,0.06378902
0.71631545,0.90164453
0.31282192,0.46296296
0.63183546,0.67128801
0.50780135,0.57127637
0.78224725,0.79508626
0.84390771,0.93096691
0.89401871,0.91537356
0.87328881,0.95516568
0.76443595,0.74644977
0.92288554,0.96847826
0.48635352,0.55499166
0.74746776,0.75261503
0.63535249,0.42450452
0.89128292,0.89535546
0.95229506,0.90532106
0.82053912,0.81703997
0.77031714,0.85103798
0.86819726,0.90310782
0.94382221,0.97872341
0.84870988,0.96459067
0.77710533,0.76291794
0.72836584,0.74279559
0.87992495,0.89090663
0.45738924,0.53643906
0.85531032,0.84706134
0.67394990,0.53568822
0.89556491,0.89027262
0.92467028,0.87522280
0.71937507,0.68735337
0.90900481,0.90734500
0.48979047,0.59587657
0.68155020,0.49330035
0.68971300,0.60518789
0.91010273,0.87993860
0.82189655,0.88662660
0.60698956,0.59807694
0.87231189,0.85897189
0.77787262,0.78093833
0.13904297,0.22644928
0.88692731,0.84770489
0.55179024,0.81561995
0.49789178,0.42962953
0.85448164,0.94712073
0.89851415,0.77471656
0.75474352,0.76811635
0.44071779,0.48900464
0.87138110,0.75165170
0.78012139,0.88255924
0.85462207,0.90447593
0.74699742,0.82797444
0.40491524,0.30609041
0.53403437,0.59229332
0.73991781,0.74305391
0.80252934,0.82886869
0.92757571,0.94409192
0.70726246,0.78591627
0.75108087,0.71623808
0.52316725,0.47535211
0.89641428,0.94798648
0.37692291,0.36237374
0.78506720,0.83224422
0.87948132,0.83307701
0.41670820,0.65434241
0.49525890,0.55239666
0.94042671,0.93473929
0.91357964,0.93723059
0.90261424,0.93569988
0.87534320,0.87917340
0.84432155,0.88735884
0.91053391,0.88899755
0.47641379,0.74898958
0.58801186,0.68114477
0.77452832,0.58571428
0.56707132,0.48970768
0.90269816,0.86167032
0.39217246,0.29080674
0.89619029,0.93277830
0.76374686,0.81553400
0.82216430,0.77173913
0.70377862,0.73167789
0.70903909,0.81875646
0.94704109,0.94533569
0.54235893,0.52331150
0.74645960,0.82278323
0.83494306,0.89532495
0.92741072,0.93501192
0.77536470,0.94000000
0.89517748,0.93757176
0.35321918,0.28643617
0.40907228,0.38437003
0.83717155,0.86175376
0.48877075,0.66428620
0.31059444,0.42257217
0.59897244,0.65077490
0.86115611,0.91923076
0.70415044,0.67142022
0.72355169,0.48139769
0.85680836,0.85357428
0.51335496,0.56810105
0.87616640,0.87248802
0.83409393,0.95862800
0.74496132,0.82238585
0.64844304,0.62078261
0.87879032,0.80750889
0.83418411,0.83243144
0.91432357,0.85847986
0.96000946,0.91971737
0.55507982,0.69436836
0.85147607,0.75966048
0.48606551,0.41319931
0.87399781,0.88292122
0.80415922,0.74175900
0.78715730,0.85444778
0.57889211,0.65708536
0.89958590,0.91202533
0.71351939,0.79289150
0.23720664,0.11148074
0.60062003,0.49401122
0.77963686,0.76232862
0.90994239,0.92849016
0.13881750,0.19169508
0.14621960,0.14660482
0.64475757,0.88060230
0.67882931,0.71151268
0.46959025,0.26976076
0.87202597,0.87049526
0.85620916,0.64069766
0.61987334,0.70906752
0.30621859,0.20999916
0.80694264,0.90540540
0.50173306,0.58448458
0.51894951,0.59448087
0.77382350,0.73690474
0.47368494,0.68911612
0.85087758,0.86158252
0.61850250,0.79910553
0.87996888,0.88239187
0.79498547,0.90231508
0.56865394,0.49682686
0.53493130,0.33763418
0.85657138,0.95539623
0.69203818,0.42209944
0.84571719,0.84276849
0.80013704,0.83121246
0.32655084,0.33246276
0.82193798,0.87292683
0.88649756,0.81089091
0.83984983,0.82630205
0.89530849,0.78991252
0.79002982,0.86705172
0.67446601,0.61377645
0.19953236,0.34832197
0.90576142,0.91766828
0.50811779,0.32575008
0.58667517,0.60423815
0.84566653,0.88158941
0.79239464,0.90737563
0.77581567,0.83232540
0.66814029,0.83195084
0.77991724,0.73680902
0.88713956,0.98660505
0.29470816,0.62205803
0.60291070,0.69734889
0.86455530,0.88779718
0.67679024,0.91158903
0.80926454,0.74469572
0.89179283,0.94096643
0.66015685,0.72543061
0.80763954,0.79676998
0.93605870,0.95966935
0.80370313,0.87531143
0.48632702,0.58723468
0.50711423,0.42238268
0.82224530,0.81438857
0.57369256,0.61333448
0.67844558,0.45584652
0.72728914,0.72169811
0.88250983,0.82912940
0.90479922,0.90630299
0.81051373,0.85919821
0.90519542,0.89294875
0.31374165,0.35851455
0.55510509,0.50331545
0.86169851,0.76369637
0.66581500,0.51747334
0.87495613,0.96570659
0.31013140,0.37821880
0.90758669,0.94701755
0.44418186,0.36748573
0.59281456,0.48774403
0.90998465,0.91049600
0.85915405,0.88741851
0.91418779,0.98275864
0.93609482,0.98849702
0.95965672,0.90976351
0.32481688,0.24929525
0.54066813,0.50047541
0.89925694,0.89817476
0.91339213,0.85895091
0.90954185,0.82343489
0.10985643,0.09733385
0.55972540,0.56538570
0.72645861,0.69834185
0.80437928,0.88496679
0.50773317,0.64710796
0.92706805,0.93648565
0.69272220,0.71581823
0.84370416,0.78080195
0.31213680,0.42770770
0.91050559,0.91392887
0.90324426,0.90552974
0.89994174,0.91573662
0.60433489,0.68036401
0.84468353,0.89907104
0.70250428,0.44020849
0.72478253,0.65571481
0.88641536,0.94130152
0.80468041,0.80382884
0.70091450,0.71913344
0.09486539,0.16865297
0.68232679,0.14304200
0.18569432,0.21486166
0.37044773,0.31148237
0.81368369,0.91949451
0.92387974,0.96001065
0.84577501,0.95454544
0.78805840,0.66906595
0.82356304,0.85357368
0.61319274,0.67364585
0.82786632,0.79618436
0.76930869,0.84451681
0.43728551,0.44881848
0.89573818,0.85982561
0.84355968,0.79611725
0.29247048,0.24394307
0.66259003,0.81831789
0.47790593,0.41585678
0.85467780,0.87915879
0.53184772,0.40451533
0.70752513,0.72263235
0.86206865,0.94221395
0.75675946,0.75266081
0.85920382,0.91873604
0.71369970,0.74833596
0.82082403,0.85856056
0.72374880,0.81048852
0.85276705,0.89603448
0.17152578,0.26633644
0.86549813,0.81332099
0.72455877,0.70573384
0.92683667,0.97651005
0.85886592,0.91983503
0.93347979,0.91829187
0.46173888,0.35841557
0.93440086,0.91055554
0.54078054,0.74782741
0.94931108,0.94044352
0.93982118,0.96733141
0.89454538,0.92955494
0.72208804,0.83844447
0.73373705,0.58614844
0.82921970,0.88006818
0.93673342,0.92288601
0.30820048,0.26272455
0.87215018,0.83190924
0.62901211,0.72027773
0.70867968,0.93526757
0.78527492,0.68704498
0.14644863,0.15570776
0.77846211,0.65136182
0.78248048,0.92125106
0.73183417,0.79162019
0.86051410,0.85636902
0.81582093,0.88357931
0.74713343,0.88174993
0.78905529,0.79741377
0.51616472,0.64639425
0.51561052,0.53909063
0.64625335,0.62573582
0.83234340,0.87221742
0.77157724,0.79562014
0.60672510,0.78673470
0.84642017,0.82393950
0.41858694,0.43288681
0.35153964,0.25553018
0.78369129,0.87876654
0.86339760,0.76957691
0.81288207,0.74898672
0.62352765,0.41086957
0.36561036,0.34485158
0.52634430,0.53546131
0.81399393,0.96666664
0.90610933,0.95023924
0.66430396,0.87311041
0.86584443,0.91178250
0.83302033,0.83515948
0.61934191,0.58434588
0.93368655,0.89346659
0.97031534,0.98982012
0.90138483,0.87994564
0.91407210,0.76127243
0.88527489,0.85837102
0.92482191,0.91895425
0.20468000,0.24012481
0.72660470,0.84508663
0.88519603,0.87620687
0.50377059,0.54030800
0.81784499,0.76951873
0.91897100,0.97838503
0.90953887,0.80167454
0.75059235,0.57442808
0.62995619,0.77140731
0.84762228,0.81005025
0.82401049,0.85648358
0.86978972,0.86341697
0.88492227,0.77339107
0.87659389,0.87987375
0.14146519,0.11469042
0.86957389,0.88720489
0.94825637,0.93778312
0.71582586,0.69335526
0.94810045,0.93119937
0.86993450,0.89935899
0.86986434,0.88697916
0.80090439,0.75230956
0.79643095,0.73787737
0.93126369,0.95592654
0.72264868,0.60129112
0.93415111,0.97611338
0.90870613,0.90174145
0.86287719,0.89140624
0.52670294,0.66635603
0.65752286,0.80292118
0.79374123,0.74788964
0.91298962,0.85470283
0.67235374,0.35770595
0.67257261,0.59154373
0.83534873,0.82882243
0.89329052,0.90482342
0.75453091,0.59700030
0.86416930,0.89153439
0.93410516,0.97311831
0.50651574,0.53575748
0.23203661,0.15808170
0.77757388,0.71256495
0.77205652,0.87203765
0.65158367,0.49895087
0.63704962,0.56250000
0.58538061,0.52228165
0.71895075,0.83328664
0.87489355,0.80661660
0.93298221,0.93434107
0.50820738,0.64884073
0.74861783,0.75838923
0.00924651,0.04953431
0.90031254,0.85798162
0.80270952,0.80806857
0.92163700,0.93983078
0.51420587,0.50126493
0.88033277,0.88039112
0.88826257,0.94798410
0.80940425,0.87687516
0.67276818,0.58634460
0.87487441,0.91057914
0.55238450,0.48184818
0.49755818,0.33665380
0.84992015,0.85242832
0.89086020,0.90735292
0.44296449,0.40943256
0.47100270,0.44473892
0.85898632,0.81955886
0.82459974,0.83082032
0.91122758,0.91540599
0.40237981,0.37155995
0.25742814,0.13041443
0.68836075,0.67618191
0.87060815,0.93599880
0.92515177,0.85991228
0.93407446,0.94861281
0.82845432,0.77751720
0.80893761,0.61105484
0.78713000,0.89774948
0.69686019,0.34511524
0.87376261,0.87132150
0.88555664,0.94743907
0.59639263,0.61226863
0.77415890,0.80778700
0.92289549,0.93322879
0.94315988,0.97222221
0.39633554,0.42358845
0.90378362,0.92842150
0.82333225,0.87963533
0.89607805,0.93257427
0.83983958,0.84153783
0.90157431,0.93129760
0.59661138,0.68185139
0.80143076,0.94208270
0.68236488,0.69028759
0.90429688,0.85408163
0.47123536,0.73607951
0.88039845,0.88519126
0.62643147,0.50528187
0.76742315,0.84792101
0.80025887,0.75366879
0.61342520,0.50658047
0.71809512,0.64404887
0.88530517,0.89263630
0.54435915,0.49252614
0.68000430,0.65751696
0.72266585,0.58521760
0.77155381,0.70898658
0.95766217,0.94868690
0.65258735,0.79000568
0.79392660,0.87812442
0.92013645,0.90679687
0.86488903,0.93229169
0.47881529,0.40523237
0.88475227,0.86327744
0.84515119,0.69556737
0.70804048,0.80346686
0.71710795,0.67167324
0.91296875,0.82744044
0.68518621,0.75187397
0.46904829,0.57973754
0.85714096,0.96288943
0.82935590,0.96245849
0.90835887,0.97161305
0.82976902,0.92712247
0.83177739,0.83955443
0.55091012,0.59445947
0.79627526,0.79835540
0.82982451,0.85104710
0.87666214,0.85698450
0.67456615,0.75783801
0.62734860,0.68147451
0.65992469,0.68763447
0.87724584,0.86583000
0.86251229,0.83552742
0.91528749,0.92595226
0.74273145,0.80328435
0.69221252,0.76440734
0.64005482,0.48274773
0.73854077,0.85425282
0.23341413,0.35217968
0.86812079,0.95604396
0.64096087,0.57052928
0.81769717,0.65849674
0.95170850,0.97115386
0.59562606,0.51422232
0.90375543,0.94842172
0.87598616,0.86075163
0.88455284,0.97244149
0.89197040,0.88086736
0.02469150,0.04580267
0.73224670,0.71991873
0.82156569,0.90789473
0.90377283,0.83249384
0.88469863,0.88196427
0.87361676,0.86628664
0.78347814,0.91282797
0.86689794,0.91710097
0.80463523,0.81452864
0.76633304,0.67801344
0.77289963,0.47775811
0.82031751,0.80510753
0.59663564,0.67446810
0.89085984,0.84147245
0.91756350,0.93378329
0.81043571,0.84296876
0.81698900,0.73563290
0.46581727,0.43004099
0.05655057,0.11223690
0.66043401,0.57947791
0.88626313,0.94054466
0.94362825,0.93813747
0.91657478,0.86860120
0.70368242,0.62798101
0.94765371,0.95646960
0.58145344,0.47371379
0.75413710,0.94417387
0.86726826,0.96932012
0.68048412,0.56598759
0.78744340,0.80576950
0.33403146,0.33701411
0.82969773,0.69234240
0.85280222,0.84282053
0.36475754,0.26069599
0.45069289,0.73901176
0.83061111,0.93899584
0.66419500,0.60856491
0.16021311,0.14977884
0.81275016,0.89643747
0.83499247,0.84919506
0.84870070,0.78197366
0.81529868,0.84337187
0.67603302,0.62717295
0.67895365,0.77907377
0.85412562,0.85116220
0.54343480,0.62323946
0.46704003,0.65485609
0.94283760,0.97540987
0.87056392,0.86293226
0.70462883,0.81600612
0.35087973,0.47790524
0.92116791,0.95002931
0.94362605,0.94913703
0.53741461,0.58176565
0.88456726,0.90195483
0.61623794,0.50837183
0.47963044,0.54774100
0.57678926,0.57565135
0.74258757,0.80611110
0.39037073,0.39445871
0.87144756,0.96013117
0.14128160,0.19643602
0.94259882,0.96178591
0.59783554,0.24278516
0.93609649,0.96150458
0.85131848,0.83796620
0.88004488,0.92015117
0.86081547,0.94868141
0.68219268,0.59982920
0.78606427,0.76569235
0.87682092,0.88745636
0.89602381,0.95939767
0.29335016,0.34010842
0.77417809,0.80897957
0.75713706,0.89536291
0.32747313,0.32583460
0.72225255,0.71392745
0.94824469,0.95888788
0.84249979,0.88028204
0.87618524,0.88586742
0.76448387,0.68154299
0.89913964,0.94550353
0.87496001,0.94453758
0.74721056,0.73705500
0.89786625,0.90509939
0.38533956,0.17494252
0.72990447,0.87989235
0.57945496,0.68179667
0.67758530,0.79959714
0.63574177,0.59616596
0.91048628,0.84470910
0.89241225,0.99497414
0.35404608,0.26573077
0.88581669,0.96437126
0.85048532,0.87511498
0.71178651,0.63227510
0.79870570,0.80413121
0.89972264,0.87317926
0.80104607,0.71612072
0.88013315,0.87742949
0.69560075,0.84252799
0.89246333,0.88625824
0.67214000,0.70597845
0.87671465,0.82569063
0.35180748,0.28093535
0.45083693,0.45139080
0.81035346,0.85651290
0.19211939,0.25443321
0.84980440,0.87771767
0.87722337,0.92113006
0.82353288,0.78771532
0.49746829,0.56883347
0.82591367,0.68409812
0.42422223,0.51866502
0.87242681,0.89704436
0.80396974,0.64072943
0.89194506,0.97974503
0.82656664,0.83071285
0.84966540,0.84090102
0.39478639,0.29403645
0.78469253,0.77840394
0.67263889,0.76021636
0.70974332,0.78524214
0.83351141,0.89633226
0.91797340,0.94120151
0.73527890,0.87318563
0.75996512,0.82413101
0.88996989,0.95733041
0.88446075,0.90329397
0.21630189,0.11286988
0.39609003,0.44786826
0.68466657,0.70078200
0.64839745,0.70576924
0.72557861,0.77261633
0.71545500,0.51436228
0.73989755,0.64331055
0.62964535,0.77381706
0.82329398,0.94997269
0.81694025,0.57921028
0.88009083,0.96609181
0.77809358,0.83745748
0.84350353,0.87462234
0.86039311,0.86753249
0.82122219,0.90942913
0.88027030,0.92438066
0.79440457,0.81891280
0.86271399,0.91215152
0.80680150,0.70312828
0.83958501,0.81175274
0.88628298,0.87305474
0.88903677,0.89770633
0.60715085,0.50900257
0.24237160,0.54919863
0.85721129,0.99425286
0.83429080,0.90091950
0.83521074,0.80878663
0.80662835,0.83850265
0.76304197,0.74399853
0.93681616,0.92098033
0.33196324,0.62598270
0.81107122,0.76550871
0.92102915,0.87920874
0.24338987,0.25909430
0.78236884,0.76881856
0.94120836,0.92859668
0.82019126,0.71317309
0.57030714,0.77956986
0.78465569,0.86996698
0.69665474,0.45161444
0.87153816,0.98084825
0.79041147,0.84113801
0.86462528,0.84279549
0.66977441,0.70817608
0.44225916,0.44838309
0.71080190,0.85638946
0.74179327,0.99642855
0.88940108,0.95770979
0.82904935,0.87345171
0.70213538,0.73427027
0.87186527,0.84351897
0.90072095,0.92926937
0.91668338,0.92618775
0.45130828,0.45971575
0.92003936,0.90075141
0.82042015,0.82073301
0.90652275,0.90561372
0.90804040,0.84722221
0.90709716,0.92095351
0.90554357,0.88191885
0.05585073,0.07497706
0.33937058,0.14390244
0.83591390,0.84716874
0.90120971,0.88255036
0.74433887,0.85113996
0.92225254,0.94928300
0.70737910,0.73880899
0.62796110,0.62105978
0.75272876,0.81262982
0.50947493,0.55583185
0.88267225,0.88450295
0.49199268,0.43947282
0.86667347,0.93605608
0.65767181,0.74731505
0.49846774,0.60952902
0.62136865,0.71591765
0.90121049,0.90945148
0.56799579,0.61156446
0.58485258,0.66399556
0.81059438,0.82773900
0.60365152,0.99888641
0.79393435,0.80901307
0.80350757,0.83635467
0.55227792,0.62672049
0.68802476,0.62334055
0.88631582,0.80335766
0.56087953,0.57727122
0.73094392,0.69110304
0.73728997,0.87603253
0.45429844,0.62082064
0.60498565,0.60234964
0.38004270,0.31594202
0.35478267,0.45400271
0.61144823,0.73377436
0.67748994,0.54876393
0.39968240,0.67029285
0.76047868,0.89851618
0.78302866,0.70219976
0.80154669,0.79977137
0.75349885,0.75698471
0.79563159,0.80296588
0.92613220,0.98493630
0.64115268,0.73153740
0.87622964,0.91952467
0.75531298,0.74732560
0.14344582,0.27417654
0.82208341,0.90460300
0.56991959,0.61332309
0.81892091,0.90574151
0.92550653,0.93852460
0.35311019,0.41883275
0.46928436,0.45576829
0.52028000,0.40355298
0.88355803,0.90396249
0.82958770,0.87063295
0.30295116,0.24686849
0.93039811,0.90374649
0.86370432,0.80468750
0.81670982,0.92537314
0.82701242,0.82373244
0.87841892,0.90890688
0.47615492,0.41073257
0.91665423,0.92492646
0.82324725,0.89233661
0.81725025,0.75138891
0.84997755,0.78554803
0.68343723,0.68115872
0.57443041,0.59684193
0.81535840,0.34331059
0.94752407,0.95993030
0.85478216,0.75191104
0.80467653,0.92942840
0.02914565,0.05887888
0.76009196,0.86328375
0.90989590,0.92137265
0.91567034,0.94824338
0.87910032,0.92727274
0.37279743,0.44329169
0.14665678,0.16621801
0.75829703,0.81493509
0.76511115,0.77093369
0.53742838,0.36946368
0.87284029,0.94431466
0.84991205,0.86139697
0.68491238,0.71845347
0.51062858,0.42334017
0.72369903,0.88576943
0.89998442,0.98041666
0.86045581,0.89055043
0.38609713,0.45699394
0.49530837,0.43135002
0.57640934,0.56313431
0.62480444,0.65316665
0.77942127,0.88094515
0.81584555,0.81349206
0.69836384,0.69447440
0.66635716,0.53202736
0.31449610,0.19074610
0.62501210,0.62072283
0.64545971,0.62310362
0.08304489,0.17857143
0.93533957,0.93130344
0.24642573,0.26686859
0.41791394,0.41347429
0.37577698,0.34925410
0.94517565,0.92120683
0.63781869,0.71532255
0.87141162,0.91563803
0.38253909,0.36190981
0.55364472,0.68842268
0.44565263,0.75373417
0.88236481,0.91406190
0.59340602,0.61812866
0.86393565,0.88348532
0.92605245,0.96102065
0.72824568,0.76305968
0.84742564,0.93243456
0.74770594,0.88182276
0.76403481,0.68118411
0.74773520,0.86943781
0.90797198,0.93299937
0.65269148,0.82679921
0.77763516,0.90753287
0.65788120,0.56599897
0.84256744,0.58724594
0.92889929,0.93863815
0.84768707,0.78259116
0.82411021,0.85712564
0.92187339,0.94747758
0.94815761,0.93136072
0.27642962,0.38836405
0.64972961,0.83414632
0.83612365,0.81010693
0.82594866,0.73488325
0.71988511,0.91078430
0.84925902,0.95604217
0.44091916,0.61352813
0.39148518,0.28458738
0.47109100,0.64388865
0.31427819,0.31385612
0.65894258,0.58470148
0.92651689,0.90445155
0.72202432,0.73867559
0.88741142,0.86246496
0.37046576,0.37729108
0.77349770,0.66213691
0.77533883,0.78770852
0.38412893,0.38212597
0.21789475,0.21620715
0.54971850,0.44405919
0.87598997,0.88106066
0.75267249,0.77390367
0.77427298,0.82036614
0.82518244,0.80996716
0.84324825,0.85842067
0.90721071,0.90472430
0.80935013,0.40315506
0.74292004,0.60859418
0.79472154,0.73751736
0.73906350,0.73597103
0.85379219,0.80103737
0.82758844,0.83284163
0.31761876,0.27266225
0.62430614,0.60189211
0.66546512,0.84333014
0.92981380,0.97828609
0.80887622,0.78776121
0.78454196,0.74959815
0.75053972,0.84598929
0.74988329,0.80587584
0.81045759,0.72466218
0.73936111,0.88078433
0.91294628,0.93350166
0.60254389,0.39687431
0.64523250,0.53868902
0.48617628,0.39282146
0.40733191,0.46381423
0.81991374,0.91736388
0.79185402,0.81108958
0.72983825,0.69661492
0.67062968,0.62597948
0.92987102,0.80019981
0.63278365,0.47633147
0.81941092,0.84880120
0.83527082,0.83789790
0.45758584,0.67357653
0.72828853,0.72186613
0.45752418,0.51307732
0.67521346,0.77973855
0.31927809,0.34047765
0.49095979,0.55808079
0.51174355,0.41156632
0.43737453,0.51598209
0.89062858,0.89465147
0.82022506,0.84753376
0.69438201,0.70289034
0.91818893,0.94705653
0.89262116,0.92244416
0.93831128,0.94948977
0.58327788,0.63704205
0.87555164,0.88767505
0.35876688,0.44295454
0.84414351,0.91778165
0.94765949,0.96724421
0.79005188,0.71548676
0.47772771,0.70466030
0.91011989,0.96487606
0.65187466,0.69793046
0.78609490,0.83635980
0.94871253,0.95140678
0.65902841,0.73388773
0.29035312,0.30173033
0.91203851,0.91107738
0.86370677,0.84156317
0.72602051,0.68461519
0.65585607,0.82612556
0.90548915,0.90076631
0.55386513,0.57860386
0.88504845,0.89237136
0.87667459,0.80948132
0.78094006,0.63861454
0.29656529,0.38626665
0.46816841,0.52671957
0.70635653,0.87913013
0.94079626,0.95767272
0.84442276,0.86352932
0.48282921,0.33011273
0.85824442,0.94629246
0.93949986,0.93036580
0.90984392,0.91126776
0.86927295,0.97853369
0.65921986,0.64231008
0.75448793,0.78312474
0.91819233,0.96205503
0.92607462,0.91715837
0.73048693,0.68434751
0.87189126,0.88573885
0.88410664,0.89452815
0.41082478,0.26408178
0.53949004,0.52276689
0.84935683,0.91676831
0.60067707,0.59834677
0.78363091,0.62980771
0.79803789,0.84498233
0.91124678,0.97385532
0.58725679,0.71306640
0.77753484,0.85761565
0.24957970,0.26958776
0.89482093,0.88651258
0.86725819,0.97886825
0.81638867,0.88575268
0.68041050,0.81904554
0.78930765,0.85631067
0.84794426,0.78633600
0.37153551,0.53611565
0.57574183,0.52867132
0.70278120,0.58175290
0.83930969,0.74276859
0.20078604,0.16462965
0.89291102,0.93084574
0.88727522,0.92125493
0.78423625,0.86562502
0.49865755,0.52665967
0.75903010,0.76739419
0.74295872,0.86697251
0.90278959,0.90608108
0.20519187,0.21021059
0.77458584,0.71524066
0.83030581,0.82290912
0.75697935,0.77031821
0.74669325,0.79810995
0.67050248,0.51792771
0.60604411,0.67713457
0.57857710,0.73488283
0.86327118,0.88671398
0.90032315,0.86932921
0.43511832,0.45771959
0.56606835,0.53966188
0.77355129,0.88286805
0.82785809,0.80708271
0.79316407,0.92190522
0.89765984,0.70137870
0.71709085,0.84829384
0.84529871,0.83466822
0.78691846,0.71924812
0.80518460,0.93329918
0.47564486,0.76857030
0.47515583,0.55803180
0.87693650,0.88090771
0.90250200,0.84025007
0.91547745,0.91762823
0.87313247,0.86246240
0.58007413,0.51923591
0.56162637,0.53985041
0.34470040,0.41860464
0.87453765,0.74591571
0.73440295,0.71431565
0.76895177,0.85822320
0.80520177,0.86392111
0.81173503,0.84782684
0.44334525,0.31394839
0.55216253,0.64767081
0.48802915,0.60114735
0.81822258,0.80974412
0.40614834,0.37164414
0.49149820,0.46460047
0.84977758,0.84319019
0.22995058,0.16497388
0.92193794,0.94478381
0.67355704,0.60501510
0.79324615,0.81430602
0.84202904,0.85963488
0.58846289,0.52581948
0.76540273,0.90674686
0.64899677,0.59478402
0.80612123,0.84960896
0.75621116,0.80011517
0.36458543,0.29427531
0.82401758,0.88049716
0.89754885,0.94305301
0.78057528,0.88107681
0.75224793,0.66533875
0.94051474,0.92313504
0.59044087,0.73524374
0.84556580,0.86621511
0.93794495,0.93106729
0.65344268,0.47980279
0.82102317,0.83803141
0.90514004,0.86684155
0.86837506,0.88924634
0.66301757,0.68040210
0.68589294,0.81234568
0.32797787,0.34900808
0.84654593,0.93970716
0.85106456,0.92941880
0.81766367,0.80512625
0.78731281,0.91325521
0.87394243,0.74869227
0.38796845,0.21674128
0.86223853,0.95140427
0.73862517,0.76357943
0.74091458,0.73503256
0.87391239,0.93443501
0.47611013,0.43088040
0.59506911,0.61491698
0.19151022,0.20233637
0.77387047,0.93137479
0.79894716,0.88597447
0.76001734,0.82273108
0.93616110,0.95281094
0.93159562,0.95226735
0.78838825,0.78538090
0.93236136,0.94541657
0.87934172,0.90407228
0.57248592,0.57378972
0.79531884,0.81096095
0.90649569,0.94468367
0.82307357,0.91102755
0.72471386,0.65889424
0.41746730,0.55896705
0.25640991,0.25727087
0.59726906,0.55153459
0.57800817,0.56407166
0.67911768,0.62411201
0.44994190,0.44689736
0.73607504,0.89418244
0.63044459,0.74401551
0.90507686,0.91926515
0.48389584,0.48811969
0.70600206,0.60936344
0.88362068,0.96453899
0.84906071,0.94567049
0.47320077,0.58518744
0.66146940,0.85896105
0.85798424,0.92436975
0.67497635,0.76619637
0.59449899,0.37865728
0.64533657,0.53696579
0.76833433,0.68268484
0.47115377,0.54181010
0.77986413,0.86332214
0.47848448,0.63521641
0.87372887,0.87784016
0.87000084,0.94144881
0.70254797,0.56423545
0.87760735,0.88804388
0.81422740,0.90700543
0.91070712,0.95015210
0.53419548,0.62058789
0.72447753,0.79883087
0.85907650,0.92123985
0.29199505,0.29284340
0.53131717,0.65918279
0.94749582,0.95156682
0.76996940,0.83087158
0.63415140,0.55090457
0.91887176,0.89478815
0.73476636,0.71079355
0.34922069,0.29572579
0.82053989,0.90395570
0.73853499,0.70062238
0.52056056,0.42544800
0.11142509,0.13499986
0.49793705,0.59261674
0.79932749,0.83686870
0.79751891,0.71431649
0.81725943,0.80535322
