Predicted Score,Actual Score
0.87539774,0.76766616
0.57812595,0.53104299
0.84669322,0.81340581
0.74839848,0.75326777
0.64507627,0.51244235
0.16836686,0.34693033
0.84739619,0.79598188
0.93472624,0.90986842
0.40027371,0.45630932
0.90571529,0.89654469
0.65910834,0.68593282
0.64999813,0.60692453
0.80159962,0.84840775
0.48176867,0.35541871
0.64597052,0.63192332
0.75287271,0.77879041
0.31075287,0.39656276
0.95471740,0.94523376
0.66708946,0.63374132
0.88135600,0.98275864
0.85352659,0.85287970
0.27010429,0.18073878
0.67804176,0.67013109
0.90277839,0.95277780
0.84307635,0.70886618
0.89183497,0.94090909
0.18883160,0.37231132
0.79552752,0.79828602
0.80924213,0.78862488
0.07322577,0.14017177
0.84568959,0.86554027
0.95834267,0.95667285
0.81973100,0.84633219
0.87664711,0.96923077
0.84161818,0.89775115
0.73591346,0.64714241
0.86504233,0.83513546
0.53610730,0.72588235
0.83180666,0.84754902
0.61734515,0.71759260
0.57783389,0.70015180
0.86301768,0.75465667
0.27136922,0.41527238
0.86454105,0.85904509
0.84295845,0.74544257
0.79056054,0.70368671
0.87313223,0.96376812
0.91257215,0.99275362
0.84922326,0.82435900
0.42251617,0.59803253
0.88660419,0.82986039
0.55907238,0.63351828
0.85133272,0.81027752
0.86206901,0.95262128
0.64476728,0.80894148
0.88773710,0.85415053
0.68027234,0.22454269
0.80213130,0.83595204
0.79553258,0.70385230
0.76544064,0.85160822
0.09050312,0.13069455
0.95130676,0.95625663
0.50557745,0.44530153
0.72755617,0.84039712
0.28496811,0.43346915
0.79704785,0.89800197
0.92795229,0.90875059
0.79355347,0.82030994
0.75673306,0.79763937
0.29755777,0.24452288
0.87616193,0.83806610
0.62118733,0.65213674
0.73218626,0.57287008
0.87572271,0.92304611
0.79826093,0.94978607
0.45026138,0.64651471
0.88030833,0.86218202
0.92014253,0.91463667
0.76011264,0.84729153
0.78421038,0.75903976
0.37390679,0.45269471
0.91661918,0.92181176
0.97832698,0.95691174
0.76857239,0.79957718
0.72766668,0.87323833
0.87175804,0.62049538
0.71573883,0.83840066
0.94100124,0.94470590
0.86614221,0.63815278
0.88976008,0.81925821
0.72485942,0.76926482
0.89044851,0.93142217
0.66868204,0.64008701
0.83937585,0.83216071
0.86640066,0.93350875
0.67631823,0.83468765
0.92867869,0.91225690
0.89032054,0.79963523
0.93707424,0.94897085
0.73689830,0.75115359
0.76463753,0.66969699
0.93244362,0.94510549
0.45148489,0.46856546
0.54325134,0.56722486
0.86226404,0.79981911
0.82557094,0.91211033
0.86927319,0.90170288
0.94009513,0.96798378
0.74313366,0.67013174
0.87899697,0.88219142
0.86474806,0.91038436
0.82438558,0.79298246
0.89532483,0.86638868
0.11830734,0.12465912
0.77209961,0.90974259
0.32123521,0.39943701
0.51047891,0.46200973
0.71591192,0.82783753
0.82700765,0.82958025
0.94541717,0.94356018
0.49010685,0.33618388
0.74121886,0.73583418
0.48154464,0.55495280
0.69985503,0.50611144
0.66353494,0.84291822
0.94783735,0.88362384
0.38552985,0.53967869
0.23057546,0.29709384
0.65961683,0.68652040
0.82302368,0.87947094
0.64572197,0.68962061
0.72280151,0.60175437
0.58243823,0.59613425
0.67123151,0.54225522
0.78589779,0.88332212
0.85664833,0.87752408
0.89758992,0.89441079
0.02341076,0.06378902
0.72254503,0.90164453
0.28640547,0.46296296
0.62131101,0.67128801
0.65956122,0.57127637
0.81231391,0.79508626
0.87866449,0.93096691
0.89746612,0.91537356
0.90404224,0.95516568
0.74997550,0.74644977
0.93703520,0.96847826
0.57161510,0.55499166
0.76441628,0.75261503
0.70336735,0.42450452
0.88173079,0.89535546
0.96441698,0.90532106
0.86041665,0.81703997
0.79137999,0.85103798
0.88479650,0.90310782
0.95774883,0.97872341
0.86470717,0.96459067
0.84407634,0.76291794
0.82093793,0.74279559
0.92711943,0.89090663
0.53726006,0.53643906
0.89058614,0.84706134
0.69409591,0.53568822
0.93354714,0.89027262
0.93722469,0.87522280
0.71353364,0.68735337
0.95154840,0.90734500
0.61803341,0.59587657
0.72622323,0.49330035
0.74517137,0.60518789
0.94211942,0.87993860
0.87449747,0.88662660
0.74349684,0.59807694
0.85938799,0.85897189
0.81149709,0.78093833
0.16426739,0.22644928
0.88268930,0.84770489
0.61764395,0.81561995
0.54381686,0.42962953
0.82044536,0.94712073
0.87572211,0.77471656
0.80792373,0.76811635
0.32112908,0.48900464
0.86079782,0.75165170
0.81993407,0.88255924
0.86478990,0.90447593
0.74259496,0.82797444
0.32453167,0.30609041
0.58168054,0.59229332
0.69206727,0.74305391
0.77969944,0.82886869
0.95333368,0.94409192
0.67096579,0.78591627
0.77395684,0.71623808
0.58094728,0.47535211
0.92935115,0.94798648
0.40331319,0.36237374
0.77179861,0.83224422
0.90157104,0.83307701
0.38640907,0.65434241
0.46884760,0.55239666
0.93049985,0.93473929
0.92491883,0.93723059
0.93648493,0.93569988
0.90813333,0.87917340
0.86582780,0.88735884
0.92561102,0.88899755
0.56470674,0.74898958
0.58105040,0.68114477
0.75603926,0.58571428
0.49701267,0.48970768
0.93294984,0.86167032
0.37897414,0.29080674
0.93352240,0.93277830
0.75267744,0.81553400
0.83022064,0.77173913
0.77335709,0.73167789
0.77640563,0.81875646
0.97399402,0.94533569
0.47947243,0.52331150
0.77503598,0.82278323
0.85830474,0.89532495
0.95542341,0.93501192
0.78502828,0.94000000
0.90628248,0.93757176
0.37863037,0.28643617
0.34987614,0.38437003
0.83385718,0.86175376
0.45212394,0.66428620
0.35836709,0.42257217
0.57144123,0.65077490
0.90034163,0.91923076
0.78421688,0.67142022
0.75035548,0.48139769
0.91576982,0.85357428
0.45003164,0.56810105
0.93741018,0.87248802
0.82115585,0.95862800
0.79103500,0.82238585
0.70078772,0.62078261
0.88224912,0.80750889
0.81796092,0.83243144
0.92923564,0.85847986
0.97148144,0.91971737
0.68896794,0.69436836
0.86891323,0.75966048
0.42860603,0.41319931
0.86241198,0.88292122
0.75382823,0.74175900
0.79693288,0.85444778
0.61368465,0.65708536
0.90719873,0.91202533
0.74920064,0.79289150
0.22604191,0.11148074
0.50016320,0.49401122
0.77114105,0.76232862
0.93582511,0.92849016
0.20509201,0.19169508
0.15497057,0.14660482
0.78060168,0.88060230
0.60255593,0.71151268
0.38140118,0.26976076
0.94228721,0.87049526
0.81281006,0.64069766
0.63230777,0.70906752
0.28879622,0.20999916
0.89778072,0.90540540
0.51533985,0.58448458
0.49436980,0.59448087
0.78966433,0.73690474
0.56772059,0.68911612
0.87544167,0.86158252
0.63638633,0.79910553
0.89448267,0.88239187
0.87088019,0.90231508
0.58039999,0.49682686
0.61026013,0.33763418
0.87425357,0.95539623
0.67555344,0.42209944
0.79050797,0.84276849
0.80428427,0.83121246
0.32148921,0.33246276
0.86049926,0.87292683
0.89869374,0.81089091
0.89502990,0.82630205
0.93801749,0.78991252
0.79477721,0.86705172
0.75644767,0.61377645
0.22641620,0.34832197
0.93086302,0.91766828
0.49241495,0.32575008
0.58522195,0.60423815
0.86046368,0.88158941
0.79259431,0.90737563
0.79498982,0.83232540
0.68524122,0.83195084
0.76878470,0.73680902
0.89511138,0.98660505
0.37634987,0.62205803
0.56964219,0.69734889
0.85308820,0.88779718
0.82767791,0.91158903
0.80781168,0.74469572
0.93391246,0.94096643
0.72321039,0.72543061
0.77976203,0.79676998
0.94762105,0.95966935
0.79896176,0.87531143
0.44696534,0.58723468
0.52726376,0.42238268
0.83092916,0.81438857
0.57584417,0.61333448
0.84113121,0.45584652
0.72929221,0.72169811
0.91321546,0.82912940
0.92071515,0.90630299
0.82094240,0.85919821
0.93232000,0.89294875
0.40699553,0.35851455
0.59551883,0.50331545
0.88037163,0.76369637
0.78405929,0.51747334
0.91617298,0.96570659
0.26336348,0.37821880
0.94374782,0.94701755
0.32856071,0.36748573
0.63329649,0.48774403
0.94137061,0.91049600
0.85006922,0.88741851
0.91192120,0.98275864
0.96964163,0.98849702
0.97188401,0.90976351
0.29401088,0.24929525
0.57007229,0.50047541
0.93122315,0.89817476
0.93658489,0.85895091
0.94344211,0.82343489
0.12530628,0.09733385
0.64109075,0.56538570
0.80375767,0.69834185
0.86210626,0.88496679
0.53673452,0.64710796
0.91664553,0.93648565
0.64959776,0.71581823
0.80906230,0.78080195
0.32399026,0.42770770
0.90839273,0.91392887
0.91696686,0.90552974
0.88121980,0.91573662
0.56878388,0.68036401
0.89004034,0.89907104
0.62467515,0.44020849
0.65918088,0.65571481
0.88774031,0.94130152
0.78164870,0.80382884
0.77086192,0.71913344
0.07584558,0.16865297
0.76634222,0.14304200
0.15321620,0.21486166
0.35098666,0.31148237
0.86229098,0.91949451
0.93364489,0.96001065
0.91605961,0.95454544
0.78511316,0.66906595
0.85623342,0.85357368
0.56989914,0.67364585
0.81192017,0.79618436
0.74999583,0.84451681
0.38333410,0.44881848
0.94035596,0.85982561
0.86896133,0.79611725
0.24843410,0.24394307
0.76722628,0.81831789
0.60001802,0.41585678
0.84897035,0.87915879
0.47056723,0.40451533
0.77307951,0.72263235
0.88093209,0.94221395
0.81349623,0.75266081
0.87014657,0.91873604
0.67143637,0.74833596
0.87469077,0.85856056
0.73546022,0.81048852
0.90871519,0.89603448
0.22677694,0.26633644
0.91255850,0.81332099
0.64822161,0.70573384
0.96127892,0.97651005
0.84801149,0.91983503
0.96099371,0.91829187
0.42027879,0.35841557
0.94456869,0.91055554
0.56761724,0.74782741
0.96352506,0.94044352
0.95146400,0.96733141
0.90301514,0.92955494
0.74969029,0.83844447
0.77845401,0.58614844
0.87844312,0.88006818
0.94808483,0.92288601
0.28660765,0.26272455
0.91139650,0.83190924
0.71307653,0.72027773
0.85223001,0.93526757
0.78538358,0.68704498
0.10379621,0.15570776
0.66355628,0.65136182
0.90903997,0.92125106
0.79671061,0.79162019
0.77362525,0.85636902
0.81037426,0.88357931
0.73717034,0.88174993
0.78273934,0.79741377
0.63127601,0.64639425
0.51375830,0.53909063
0.65630960,0.62573582
0.81271398,0.87221742
0.78054011,0.79562014
0.66280162,0.78673470
0.85998601,0.82393950
0.42614022,0.43288681
0.38817903,0.25553018
0.91274476,0.87876654
0.87245733,0.76957691
0.84884405,0.74898672
0.62931371,0.41086957
0.47909185,0.34485158
0.53812605,0.53546131
0.84145129,0.96666664
0.94074559,0.95023924
0.74331731,0.87311041
0.91202062,0.91178250
0.76901162,0.83515948
0.66337001,0.58434588
0.94867808,0.89346659
0.97441316,0.98982012
0.93629014,0.87994564
0.89425719,0.76127243
0.90788966,0.85837102
0.95131910,0.91895425
0.16750994,0.24012481
0.82736564,0.84508663
0.90446985,0.87620687
0.64367169,0.54030800
0.81044769,0.76951873
0.93673897,0.97838503
0.90857226,0.80167454
0.65979493,0.57442808
0.63054889,0.77140731
0.85058016,0.81005025
0.77560997,0.85648358
0.85730213,0.86341697
0.91396904,0.77339107
0.91282004,0.87987375
0.16763078,0.11469042
0.91437113,0.88720489
0.95376581,0.93778312
0.62219185,0.69335526
0.93612295,0.93119937
0.87372941,0.89935899
0.89611399,0.88697916
0.86165041,0.75230956
0.73440635,0.73787737
0.94523907,0.95592654
0.71510988,0.60129112
0.95339620,0.97611338
0.94147867,0.90174145
0.91694868,0.89140624
0.62230235,0.66635603
0.73632789,0.80292118
0.79950732,0.74788964
0.93785787,0.85470283
0.57336062,0.35770595
0.66030496,0.59154373
0.78614295,0.82882243
0.85511857,0.90482342
0.79486895,0.59700030
0.93549091,0.89153439
0.94257838,0.97311831
0.59256536,0.53575748
0.20923622,0.15808170
0.79989779,0.71256495
0.81371140,0.87203765
0.75768769,0.49895087
0.81007606,0.56250000
0.60027593,0.52228165
0.75705206,0.83328664
0.85922503,0.80661660
0.91444647,0.93434107
0.46763161,0.64884073
0.67586094,0.75838923
0.00530437,0.04953431
0.91085309,0.85798162
0.83727080,0.80806857
0.94121385,0.93983078
0.53859764,0.50126493
0.90654469,0.88039112
0.91888994,0.94798410
0.77240777,0.87687516
0.76940721,0.58634460
0.89295608,0.91057914
0.58904684,0.48184818
0.45253837,0.33665380
0.85868984,0.85242832
0.89088303,0.90735292
0.44473502,0.40943256
0.42961171,0.44473892
0.85106748,0.81955886
0.85951555,0.83082032
0.90938342,0.91540599
0.37967971,0.37155995
0.18123667,0.13041443
0.72748375,0.67618191
0.90999651,0.93599880
0.93682098,0.85991228
0.96394646,0.94861281
0.86072952,0.77751720
0.85102999,0.61105484
0.81171232,0.89774948
0.78330088,0.34511524
0.90955365,0.87132150
0.94263893,0.94743907
0.64016861,0.61226863
0.75382805,0.80778700
0.95603985,0.93322879
0.95275450,0.97222221
0.36408371,0.42358845
0.92243296,0.92842150
0.87893277,0.87963533
0.92254370,0.93257427
0.90443391,0.84153783
0.89491010,0.93129760
0.71720171,0.68185139
0.85757732,0.94208270
0.68921185,0.69028759
0.93895102,0.85408163
0.42896149,0.73607951
0.89466697,0.88519126
0.51467091,0.50528187
0.79512030,0.84792101
0.85848254,0.75366879
0.48717138,0.50658047
0.80415165,0.64404887
0.88014966,0.89263630
0.36886597,0.49252614
0.76689661,0.65751696
0.73116130,0.58521760
0.83112997,0.70898658
0.96423042,0.94868690
0.68860173,0.79000568
0.83793265,0.87812442
0.91605783,0.90679687
0.87811333,0.93229169
0.44922787,0.40523237
0.90204239,0.86327744
0.83846563,0.69556737
0.76527196,0.80346686
0.57193828,0.67167324
0.93123728,0.82744044
0.65679693,0.75187397
0.52407187,0.57973754
0.91678935,0.96288943
0.82603562,0.96245849
0.94159120,0.97161305
0.88091636,0.92712247
0.88283128,0.83955443
0.63006318,0.59445947
0.75114846,0.79835540
0.86629087,0.85104710
0.91378534,0.85698450
0.68621302,0.75783801
0.74365085,0.68147451
0.86967719,0.68763447
0.89577734,0.86583000
0.88852566,0.83552742
0.92961985,0.92595226
0.71687508,0.80328435
0.74007910,0.76440734
0.68806809,0.48274773
0.65619689,0.85425282
0.37711278,0.35217968
0.89648515,0.95604396
0.62558883,0.57052928
0.83157247,0.65849674
0.96470445,0.97115386
0.56340736,0.51422232
0.92312920,0.94842172
0.92573786,0.86075163
0.89862502,0.97244149
0.92566711,0.88086736
0.00735352,0.04580267
0.68210381,0.71991873
0.86900377,0.90789473
0.91307765,0.83249384
0.90663123,0.88196427
0.88711178,0.86628664
0.84590006,0.91282797
0.87674624,0.91710097
0.78523594,0.81452864
0.78871024,0.67801344
0.79936492,0.47775811
0.84522098,0.80510753
0.58482325,0.67446810
0.88437188,0.84147245
0.92089051,0.93378329
0.90687710,0.84296876
0.83161318,0.73563290
0.44804376,0.43004099
0.03758714,0.11223690
0.62712526,0.57947791
0.93718833,0.94054466
0.95190299,0.93813747
0.95907074,0.86860120
0.76238668,0.62798101
0.93511468,0.95646960
0.52354527,0.47371379
0.72584635,0.94417387
0.91295755,0.96932012
0.60766184,0.56598759
0.74640882,0.80576950
0.35469455,0.33701411
0.81038511,0.69234240
0.91330326,0.84282053
0.32325909,0.26069599
0.45434776,0.73901176
0.89048564,0.93899584
0.68128681,0.60856491
0.16630442,0.14977884
0.84988230,0.89643747
0.89682770,0.84919506
0.86047024,0.78197366
0.79298669,0.84337187
0.76082540,0.62717295
0.67450541,0.77907377
0.87927485,0.85116220
0.65355539,0.62323946
0.61350465,0.65485609
0.96172017,0.97540987
0.85603875,0.86293226
0.82731301,0.81600612
0.50347096,0.47790524
0.93766361,0.95002931
0.96183354,0.94913703
0.62681872,0.58176565
0.90823179,0.90195483
0.70580453,0.50837183
0.52341843,0.54774100
0.48415059,0.57565135
0.75128043,0.80611110
0.40943390,0.39445871
0.89192981,0.96013117
0.13680558,0.19643602
0.97331774,0.96178591
0.49879175,0.24278516
0.95238400,0.96150458
0.82721472,0.83796620
0.89540178,0.92015117
0.84306228,0.94868141
0.71223611,0.59982920
0.84102899,0.76569235
0.91666913,0.88745636
0.91281468,0.95939767
0.24495539,0.34010842
0.75323188,0.80897957
0.83832991,0.89536291
0.34237227,0.32583460
0.74915361,0.71392745
0.96552962,0.95888788
0.87242121,0.88028204
0.91507894,0.88586742
0.86260521,0.68154299
0.90838379,0.94550353
0.90885717,0.94453758
0.70320171,0.73705500
0.85913742,0.90509939
0.27758038,0.17494252
0.77226365,0.87989235
0.55770326,0.68179667
0.66737795,0.79959714
0.77183580,0.59616596
0.89302194,0.84470910
0.90889448,0.99497414
0.22680613,0.26573077
0.93493664,0.96437126
0.81957752,0.87511498
0.73982388,0.63227510
0.78795689,0.80413121
0.90478128,0.87317926
0.83893943,0.71612072
0.91129440,0.87742949
0.68455774,0.84252799
0.90092325,0.88625824
0.71050942,0.70597845
0.89018279,0.82569063
0.45058623,0.28093535
0.46322930,0.45139080
0.87107879,0.85651290
0.15318221,0.25443321
0.90374887,0.87771767
0.91808683,0.92113006
0.85484248,0.78771532
0.55954671,0.56883347
0.80262035,0.68409812
0.46703136,0.51866502
0.79399192,0.89704436
0.85838211,0.64072943
0.88749778,0.97974503
0.85706037,0.83071285
0.87276858,0.84090102
0.32559052,0.29403645
0.74528307,0.77840394
0.61354142,0.76021636
0.68778080,0.78524214
0.85657614,0.89633226
0.93949318,0.94120151
0.76547337,0.87318563
0.81250215,0.82413101
0.90922743,0.95733041
0.91312855,0.90329397
0.18657123,0.11286988
0.42021739,0.44786826
0.69239098,0.70078200
0.74420345,0.70576924
0.66747129,0.77261633
0.73985243,0.51436228
0.75946277,0.64331055
0.72142816,0.77381706
0.86687291,0.94997269
0.72989923,0.57921028
0.89733857,0.96609181
0.78895944,0.83745748
0.89257419,0.87462234
0.91036862,0.86753249
0.80105239,0.90942913
0.90830499,0.92438066
0.81592309,0.81891280
0.88469505,0.91215152
0.84479070,0.70312828
0.87597060,0.81175274
0.92205316,0.87305474
0.91428584,0.89770633
0.63583612,0.50900257
0.36533284,0.54919863
0.90021294,0.99425286
0.86856461,0.90091950
0.83229506,0.80878663
0.78529626,0.83850265
0.74405080,0.74399853
0.94038022,0.92098033
0.42915493,0.62598270
0.87192428,0.76550871
0.92480427,0.87920874
0.21096161,0.25909430
0.76284999,0.76881856
0.96797538,0.92859668
0.80256671,0.71317309
0.55492395,0.77956986
0.78838181,0.86996698
0.67305917,0.45161444
0.93088841,0.98084825
0.86739480,0.84113801
0.87302226,0.84279549
0.76348174,0.70817608
0.42510986,0.44838309
0.72434109,0.85638946
0.80668956,0.99642855
0.94398242,0.95770979
0.89016539,0.87345171
0.71866488,0.73427027
0.85069251,0.84351897
0.92742866,0.92926937
0.94584668,0.92618775
0.48550782,0.45971575
0.93727034,0.90075141
0.82986557,0.82073301
0.92911422,0.90561372
0.93099099,0.84722221
0.89184600,0.92095351
0.90452039,0.88191885
0.07472178,0.07497706
0.38461879,0.14390244
0.88904989,0.84716874
0.95240098,0.88255036
0.83893269,0.85113996
0.89753443,0.94928300
0.71809834,0.73880899
0.68009937,0.62105978
0.77934706,0.81262982
0.65059817,0.55583185
0.85431647,0.88450295
0.38110784,0.43947282
0.87567717,0.93605608
0.75545806,0.74731505
0.55411786,0.60952902
0.72320628,0.71591765
0.92989844,0.90945148
0.53496778,0.61156446
0.67801899,0.66399556
0.75540352,0.82773900
0.78927082,0.99888641
0.84227419,0.80901307
0.82856363,0.83635467
0.61755884,0.62672049
0.71743757,0.62334055
0.89786941,0.80335766
0.61820859,0.57727122
0.75261343,0.69110304
0.77044666,0.87603253
0.51897502,0.62082064
0.60656297,0.60234964
0.29403386,0.31594202
0.32763705,0.45400271
0.64786583,0.73377436
0.67139590,0.54876393
0.54022378,0.67029285
0.81552172,0.89851618
0.84016401,0.70219976
0.80989540,0.79977137
0.78328693,0.75698471
0.83182734,0.80296588
0.88905722,0.98493630
0.71445835,0.73153740
0.90862137,0.91952467
0.79816115,0.74732560
0.19879237,0.27417654
0.71201396,0.90460300
0.57465541,0.61332309
0.86752647,0.90574151
0.92592907,0.93852460
0.47095484,0.41883275
0.44486153,0.45576829
0.51890802,0.40355298
0.86350292,0.90396249
0.83073819,0.87063295
0.26896575,0.24686849
0.93846327,0.90374649
0.86357909,0.80468750
0.69832253,0.92537314
0.77922624,0.82373244
0.90774649,0.90890688
0.49916729,0.41073257
0.92055249,0.92492646
0.86542416,0.89233661
0.82816815,0.75138891
0.82749206,0.78554803
0.72416496,0.68115872
0.57530111,0.59684193
0.85721004,0.34331059
0.96655476,0.95993030
0.88447803,0.75191104
0.80871886,0.92942840
0.01857852,0.05887888
0.84330690,0.86328375
0.92780089,0.92137265
0.94148511,0.94824338
0.89466757,0.92727274
0.42770407,0.44329169
0.10562767,0.16621801
0.82173830,0.81493509
0.67749351,0.77093369
0.51321846,0.36946368
0.92519754,0.94431466
0.87462616,0.86139697
0.65533137,0.71845347
0.53291517,0.42334017
0.78284693,0.88576943
0.90824020,0.98041666
0.85113174,0.89055043
0.42955333,0.45699394
0.40068820,0.43135002
0.66039085,0.56313431
0.71380764,0.65316665
0.84915906,0.88094515
0.74179852,0.81349206
0.73726934,0.69447440
0.51215345,0.53202736
0.33138466,0.19074610
0.59116250,0.62072283
0.79471201,0.62310362
0.10215224,0.17857143
0.95259178,0.93130344
0.23980474,0.26686859
0.35372993,0.41347429
0.41026291,0.34925410
0.96870428,0.92120683
0.62915021,0.71532255
0.87425035,0.91563803
0.35488030,0.36190981
0.64261198,0.68842268
0.53098327,0.75373417
0.94485223,0.91406190
0.69582558,0.61812866
0.90016586,0.88348532
0.95289898,0.96102065
0.76568216,0.76305968
0.83193475,0.93243456
0.78878838,0.88182276
0.75322378,0.68118411
0.75051492,0.86943781
0.91356057,0.93299937
0.67723525,0.82679921
0.85401052,0.90753287
0.67517430,0.56599897
0.82089436,0.58724594
0.94755000,0.93863815
0.88878483,0.78259116
0.89863628,0.85712564
0.93533111,0.94747758
0.94643146,0.93136072
0.20903267,0.38836405
0.72720337,0.83414632
0.84613621,0.81010693
0.82863152,0.73488325
0.75213712,0.91078430
0.81592131,0.95604217
0.47966886,0.61352813
0.39277419,0.28458738
0.59589159,0.64388865
0.41044337,0.31385612
0.81258476,0.58470148
0.92625368,0.90445155
0.68539417,0.73867559
0.87690187,0.86246496
0.35876492,0.37729108
0.80993807,0.66213691
0.78765738,0.78770852
0.36433294,0.38212597
0.17440997,0.21620715
0.48596144,0.44405919
0.84393251,0.88106066
0.83388287,0.77390367
0.77849543,0.82036614
0.84489930,0.80996716
0.88637632,0.85842067
0.93064922,0.90472430
0.87007284,0.40315506
0.73592478,0.60859418
0.79942608,0.73751736
0.71464825,0.73597103
0.85043192,0.80103737
0.88086921,0.83284163
0.27708393,0.27266225
0.62626457,0.60189211
0.78207088,0.84333014
0.93188441,0.97828609
0.82466292,0.78776121
0.82669485,0.74959815
0.68989974,0.84598929
0.83828741,0.80587584
0.80543792,0.72466218
0.75407392,0.88078433
0.88076329,0.93350166
0.53375447,0.39687431
0.71399987,0.53868902
0.40211293,0.39282146
0.43614691,0.46381423
0.85460204,0.91736388
0.80154741,0.81108958
0.71836048,0.69661492
0.61732334,0.62597948
0.92654133,0.80019981
0.60978514,0.47633147
0.77595878,0.84880120
0.90464854,0.83789790
0.52283973,0.67357653
0.78262174,0.72186613
0.48689857,0.51307732
0.77558428,0.77973855
0.28918451,0.34047765
0.52848530,0.55808079
0.40769348,0.41156632
0.44601420,0.51598209
0.90477699,0.89465147
0.87770963,0.84753376
0.64826304,0.70289034
0.94549942,0.94705653
0.88704866,0.92244416
0.95552713,0.94948977
0.76613110,0.63704205
0.86219013,0.88767505
0.41538206,0.44295454
0.90878105,0.91778165
0.95363659,0.96724421
0.89667273,0.71548676
0.60518521,0.70466030
0.93197894,0.96487606
0.66794461,0.69793046
0.76565200,0.83635980
0.96729863,0.95140678
0.72609544,0.73388773
0.27067098,0.30173033
0.92545557,0.91107738
0.83529449,0.84156317
0.70900643,0.68461519
0.74166226,0.82612556
0.92351770,0.90076631
0.55331856,0.57860386
0.92862606,0.89237136
0.83995098,0.80948132
0.78212374,0.63861454
0.30119687,0.38626665
0.48891932,0.52671957
0.77087617,0.87913013
0.94820166,0.95767272
0.87240964,0.86352932
0.43349990,0.33011273
0.88355017,0.94629246
0.94965410,0.93036580
0.92952406,0.91126776
0.91231531,0.97853369
0.63608325,0.64231008
0.87836987,0.78312474
0.93347824,0.96205503
0.94081569,0.91715837
0.68720019,0.68434751
0.85766894,0.88573885
0.92234206,0.89452815
0.36886799,0.26408178
0.41875210,0.52276689
0.87857229,0.91676831
0.67474824,0.59834677
0.77158731,0.62980771
0.85437530,0.84498233
0.96820247,0.97385532
0.73689669,0.71306640
0.85717773,0.85761565
0.28854704,0.26958776
0.88941056,0.88651258
0.93056369,0.97886825
0.89018220,0.88575268
0.78514344,0.81904554
0.84657657,0.85631067
0.90896320,0.78633600
0.42407638,0.53611565
0.59500146,0.52867132
0.76589340,0.58175290
0.90508801,0.74276859
0.16508070,0.16462965
0.89052409,0.93084574
0.89013499,0.92125493
0.86790562,0.86562502
0.61656898,0.52665967
0.73636943,0.76739419
0.86510754,0.86697251
0.88051462,0.90608108
0.14695634,0.21021059
0.77505761,0.71524066
0.83544940,0.82290912
0.77022284,0.77031821
0.78665721,0.79810995
0.74244606,0.51792771
0.54662186,0.67713457
0.62285489,0.73488283
0.87898993,0.88671398
0.90849453,0.86932921
0.45454565,0.45771959
0.64735013,0.53966188
0.86369473,0.88286805
0.85071105,0.80708271
0.77272677,0.92190522
0.88139760,0.70137870
0.85621852,0.84829384
0.87708211,0.83466822
0.78922516,0.71924812
0.88245040,0.93329918
0.56984502,0.76857030
0.60312510,0.55803180
0.90093565,0.88090771
0.89670932,0.84025007
0.94160771,0.91762823
0.90021253,0.86246240
0.63638324,0.51923591
0.60126829,0.53985041
0.41931853,0.41860464
0.88637191,0.74591571
0.66140532,0.71431565
0.81287515,0.85822320
0.84182996,0.86392111
0.85982275,0.84782684
0.40847990,0.31394839
0.51598227,0.64767081
0.53235769,0.60114735
0.76292151,0.80974412
0.30793744,0.37164414
0.47103545,0.46460047
0.85532135,0.84319019
0.20664923,0.16497388
0.94680882,0.94478381
0.68273228,0.60501510
0.80335116,0.81430602
0.88476336,0.85963488
0.56564838,0.52581948
0.80226648,0.90674686
0.72056699,0.59478402
0.78414708,0.84960896
0.79802185,0.80011517
0.23055206,0.29427531
0.85369492,0.88049716
0.94377649,0.94305301
0.79694170,0.88107681
0.83693910,0.66533875
0.94691211,0.92313504
0.62744570,0.73524374
0.89234513,0.86621511
0.94854099,0.93106729
0.77663833,0.47980279
0.82849592,0.83803141
0.90571350,0.86684155
0.89290971,0.88924634
0.79716605,0.68040210
0.69361764,0.81234568
0.42108181,0.34900808
0.87872910,0.93970716
0.91667002,0.92941880
0.76558298,0.80512625
0.82108039,0.91325521
0.87746954,0.74869227
0.46424344,0.21674128
0.86882329,0.95140427
0.79781902,0.76357943
0.64947224,0.73503256
0.91362214,0.93443501
0.26911622,0.43088040
0.56015772,0.61491698
0.09518721,0.20233637
0.84011507,0.93137479
0.76214719,0.88597447
0.81651211,0.82273108
0.95379490,0.95281094
0.94264835,0.95226735
0.74391752,0.78538090
0.94258821,0.94541657
0.90460193,0.90407228
0.61463910,0.57378972
0.87447429,0.81096095
0.89053756,0.94468367
0.81212729,0.91102755
0.77738440,0.65889424
0.46298856,0.55896705
0.22791904,0.25727087
0.48429671,0.55153459
0.61478364,0.56407166
0.50113297,0.62411201
0.52358484,0.44689736
0.76981848,0.89418244
0.70275503,0.74401551
0.91921598,0.91926515
0.41438249,0.48811969
0.61890912,0.60936344
0.85931563,0.96453899
0.86833638,0.94567049
0.44279450,0.58518744
0.71608090,0.85896105
0.86756033,0.92436975
0.69179124,0.76619637
0.56634688,0.37865728
0.68534732,0.53696579
0.84192920,0.68268484
0.59077823,0.54181010
0.88226527,0.86332214
0.41838703,0.63521641
0.87698025,0.87784016
0.88657838,0.94144881
0.68901241,0.56423545
