Predicted Score,Actual Score
0.85514271,0.84768492
0.84619206,0.83387977
0.88973826,0.75215387
0.85374612,0.76766616
0.67913008,0.53104299
0.66856688,0.81340581
0.83877027,0.75326777
0.61645705,0.51244235
0.29563406,0.34693033
0.85167795,0.79598188
0.90513116,0.90986842
0.51557046,0.45630932
0.89569324,0.89654469
0.72138387,0.68593282
0.61393952,0.60692453
0.80914146,0.84840775
0.47482854,0.35541871
0.59809095,0.63192332
0.73903090,0.77879041
0.29760277,0.39656276
0.92821699,0.94523376
0.72369379,0.63374132
0.89088565,0.98275864
0.83266097,0.85287970
0.27407607,0.18073878
0.58305633,0.67013109
0.90918559,0.95277780
0.85168827,0.70886618
0.87396592,0.94090909
0.23472048,0.37231132
0.83047432,0.79828602
0.86054939,0.78862488
0.10637910,0.14017177
0.87048501,0.86554027
0.95526719,0.95667285
0.83642536,0.84633219
0.90115941,0.96923077
0.87828821,0.89775115
0.75291699,0.64714241
0.83434343,0.83513546
0.56848907,0.72588235
0.83864290,0.84754902
0.68764174,0.71759260
0.70620418,0.70015180
0.84047502,0.75465667
0.20841569,0.41527238
0.86712492,0.85904509
0.85728627,0.74544257
0.85687923,0.70368671
0.88511974,0.96376812
0.90053946,0.99275362
0.88433850,0.82435900
0.43490699,0.59803253
0.87286490,0.82986039
0.48082337,0.63351828
0.86753660,0.81027752
0.91488123,0.95262128
0.57507503,0.80894148
0.90702754,0.85415053
0.61739111,0.22454269
0.74496055,0.83595204
0.78565806,0.70385230
0.85603780,0.85160822
0.14501242,0.13069455
0.94388193,0.95625663
0.52646494,0.44530153
0.70251089,0.84039712
0.20909669,0.43346915
0.77837032,0.89800197
0.91618317,0.90875059
0.81804341,0.82030994
0.82536560,0.79763937
0.40864733,0.24452288
0.85573232,0.83806610
0.63231480,0.65213674
0.70059031,0.57287008
0.90483594,0.92304611
0.85135311,0.94978607
0.66257894,0.64651471
0.88342553,0.86218202
0.90535808,0.91463667
0.80164236,0.84729153
0.82402229,0.75903976
0.41165340,0.45269471
0.81918979,0.92181176
0.97403830,0.95691174
0.79150313,0.79957718
0.77294087,0.87323833
0.88427252,0.62049538
0.73801374,0.83840066
0.93845248,0.94470590
0.88800257,0.63815278
0.88475376,0.81925821
0.74400222,0.76926482
0.90092564,0.93142217
0.68105900,0.64008701
0.79378861,0.83216071
0.87188792,0.93350875
0.79275918,0.83468765
0.93373239,0.91225690
0.87425053,0.79963523
0.91913843,0.94897085
0.59681469,0.75115359
0.73811805,0.66969699
0.92587161,0.94510549
0.45520526,0.46856546
0.60308361,0.56722486
0.79321307,0.79981911
0.82707220,0.91211033
0.89897901,0.90170288
0.91426671,0.96798378
0.73817092,0.67013174
0.87510073,0.88219142
0.86193424,0.91038436
0.82382429,0.79298246
0.91202778,0.86638868
0.13012636,0.12465912
0.65681928,0.90974259
0.34139723,0.39943701
0.44351420,0.46200973
0.70768917,0.82783753
0.82150704,0.82958025
0.94277626,0.94356018
0.50667906,0.33618388
0.82615811,0.73583418
0.46144089,0.55495280
0.63500184,0.50611144
0.70229870,0.84291822
0.92876065,0.88362384
0.45509475,0.53967869
0.20799549,0.29709384
0.75019568,0.68652040
0.88502401,0.87947094
0.77626222,0.68962061
0.71595401,0.60175437
0.66766137,0.59613425
0.66925907,0.54225522
0.85523427,0.88332212
0.90807861,0.87752408
0.89362270,0.89441079
0.05577197,0.06378902
0.83776051,0.90164453
0.26322067,0.46296296
0.75717479,0.67128801
0.67182940,0.57127637
0.62642288,0.79508626
0.88161862,0.93096691
0.94123846,0.91537356
0.91618139,0.95516568
0.80152100,0.74644977
0.92889690,0.96847826
0.53185731,0.55499166
0.76661795,0.75261503
0.65359777,0.42450452
0.93077832,0.89535546
0.94169378,0.90532106
0.85196173,0.81703997
0.79133803,0.85103798
0.88761312,0.90310782
0.95933539,0.97872341
0.88078088,0.96459067
0.83994287,0.76291794
0.85098183,0.74279559
0.90673894,0.89090663
0.39337444,0.53643906
0.75261211,0.84706134
0.74605948,0.53568822
0.91024452,0.89027262
0.93193555,0.87522280
0.66669685,0.68735337
0.93585259,0.90734500
0.56371415,0.59587657
0.71898866,0.49330035
0.75806552,0.60518789
0.90233171,0.87993860
0.82007462,0.88662660
0.56545657,0.59807694
0.90021116,0.85897189
0.76015282,0.78093833
0.14945219,0.22644928
0.90219402,0.84770489
0.45123905,0.81561995
0.53652114,0.42962953
0.83500397,0.94712073
0.85137510,0.77471656
0.80656010,0.76811635
0.42575407,0.48900464
0.87982023,0.75165170
0.76596737,0.88255924
0.84059966,0.90447593
0.78358644,0.82797444
0.30166259,0.30609041
0.59433669,0.59229332
0.80028611,0.74305391
0.83960932,0.82886869
0.93747932,0.94409192
0.78107822,0.78591627
0.75830185,0.71623808
0.59181792,0.47535211
0.92394608,0.94798648
0.42555171,0.36237374
0.76899356,0.83224422
0.86354071,0.83307701
0.59027565,0.65434241
0.51856232,0.55239666
0.90703046,0.93473929
0.90621710,0.93723059
0.92019176,0.93569988
0.90579349,0.87917340
0.89659667,0.88735884
0.90440160,0.88899755
0.54170406,0.74898958
0.55703616,0.68114477
0.81161261,0.58571428
0.61584818,0.48970768
0.91417235,0.86167032
0.37582791,0.29080674
0.83039296,0.93277830
0.81800479,0.81553400
0.86311811,0.77173913
0.83341694,0.73167789
0.79083347,0.81875646
0.95750701,0.94533569
0.48195034,0.52331150
0.81539232,0.82278323
0.85971904,0.89532495
0.95476109,0.93501192
0.77033585,0.94000000
0.90436113,0.93757176
0.32804844,0.28643617
0.52629626,0.38437003
0.85176063,0.86175376
0.68086612,0.66428620
0.40966237,0.42257217
0.68827933,0.65077490
0.91640705,0.91923076
0.65911746,0.67142022
0.77099204,0.48139769
0.88129222,0.85357428
0.45376277,0.56810105
0.91894442,0.87248802
0.82604969,0.95862800
0.60100508,0.82238585
0.72988629,0.62078261
0.89964861,0.80750889
0.80819106,0.83243144
0.92838824,0.85847986
0.96211076,0.91971737
0.70426232,0.69436836
0.90336591,0.75966048
0.49517715,0.41319931
0.86250693,0.88292122
0.78671163,0.74175900
0.83516222,0.85444778
0.64020115,0.65708536
0.88899833,0.91202533
0.78251064,0.79289150
0.28041029,0.11148074
0.54898727,0.49401122
0.76790959,0.76232862
0.91853058,0.92849016
0.17963937,0.19169508
0.17070977,0.14660482
0.78917533,0.88060230
0.78045774,0.71151268
0.41839689,0.26976076
0.80402142,0.87049526
0.78634918,0.64069766
0.73689771,0.70906752
0.26483500,0.20999916
0.87965238,0.90540540
0.55067050,0.58448458
0.59033835,0.59448087
0.78068769,0.73690474
0.47013807,0.68911612
0.88030022,0.86158252
0.69279128,0.79910553
0.90459442,0.88239187
0.84107238,0.90231508
0.60702616,0.49682686
0.37547714,0.33763418
0.86586106,0.95539623
0.62628210,0.42209944
0.78332716,0.84276849
0.81217963,0.83121246
0.29969957,0.33246276
0.90478390,0.87292683
0.77900863,0.81089091
0.87085748,0.82630205
0.94215143,0.78991252
0.80786550,0.86705172
0.81051171,0.61377645
0.36870804,0.34832197
0.94887275,0.91766828
0.44323069,0.32575008
0.60367388,0.60423815
0.79723799,0.88158941
0.82703561,0.90737563
0.81990474,0.83232540
0.74930280,0.83195084
0.84290051,0.73680902
0.88890892,0.98660505
0.38134956,0.62205803
0.68981612,0.69734889
0.90626633,0.88779718
0.79314858,0.91158903
0.79728150,0.74469572
0.91246575,0.94096643
0.56932503,0.72543061
0.76348549,0.79676998
0.90323663,0.95966935
0.83520162,0.87531143
0.56993330,0.58723468
0.51588649,0.42238268
0.79297411,0.81438857
0.63056606,0.61333448
0.66767806,0.45584652
0.77142173,0.72169811
0.92702842,0.82912940
0.91012418,0.90630299
0.89102006,0.85919821
0.91300565,0.89294875
0.29450053,0.35851455
0.65455461,0.50331545
0.88548261,0.76369637
0.70185411,0.51747334
0.90664226,0.96570659
0.37251750,0.37821880
0.92754328,0.94701755
0.35624611,0.36748573
0.66944987,0.48774403
0.93168306,0.91049600
0.91552407,0.88741851
0.90177810,0.98275864
0.95352960,0.98849702
0.96458477,0.90976351
0.36680573,0.24929525
0.58833641,0.50047541
0.92676902,0.89817476
0.92358333,0.85895091
0.90781987,0.82343489
0.13175805,0.09733385
0.63993508,0.56538570
0.65764046,0.69834185
0.83746165,0.88496679
0.54351515,0.64710796
0.93011647,0.93648565
0.65826148,0.71581823
0.84687138,0.78080195
0.40215683,0.42770770
0.89011145,0.91392887
0.93771750,0.90552974
0.91351759,0.91573662
0.59109563,0.68036401
0.89676136,0.89907104
0.57582128,0.44020849
0.81287861,0.65571481
0.90579742,0.94130152
0.76190525,0.80382884
0.78494328,0.71913344
0.10333990,0.16865297
0.33571917,0.14304200
0.19617341,0.21486166
0.37238669,0.31148237
0.89175391,0.91949451
0.92072910,0.96001065
0.87145180,0.95454544
0.75480306,0.66906595
0.86344367,0.85357368
0.65368271,0.67364585
0.84801352,0.79618436
0.64352286,0.84451681
0.48607349,0.44881848
0.93272287,0.85982561
0.81812495,0.79611725
0.24484928,0.24394307
0.59821165,0.81831789
0.45846725,0.41585678
0.89398968,0.87915879
0.54665464,0.40451533
0.79590261,0.72263235
0.86397946,0.94221395
0.70284653,0.75266081
0.87579781,0.91873604
0.73818666,0.74833596
0.90311664,0.85856056
0.75268769,0.81048852
0.88655871,0.89603448
0.19136167,0.26633644
0.87913430,0.81332099
0.71708632,0.70573384
0.94528973,0.97651005
0.86389899,0.91983503
0.95057189,0.91829187
0.57420272,0.35841557
0.94195610,0.91055554
0.59253919,0.74782741
0.95335424,0.94044352
0.95343810,0.96733141
0.87331498,0.92955494
0.76591629,0.83844447
0.79391128,0.58614844
0.89566302,0.88006818
0.92651147,0.92288601
0.40264869,0.26272455
0.87684989,0.83190924
0.72609210,0.72027773
0.76464832,0.93526757
0.82844365,0.68704498
0.19869588,0.15570776
0.77685946,0.65136182
0.88513869,0.92125106
0.86054271,0.79162019
0.85208535,0.85636902
0.86640030,0.88357931
0.79517394,0.88174993
0.76291174,0.79741377
0.66125071,0.64639425
0.54635316,0.53909063
0.63614053,0.62573582
0.86290365,0.87221742
0.79762107,0.79562014
0.65449566,0.78673470
0.79780382,0.82393950
0.45974997,0.43288681
0.40854970,0.25553018
0.89886761,0.87876654
0.91297752,0.76957691
0.87538302,0.74898672
0.63134342,0.41086957
0.60396689,0.34485158
0.46450844,0.53546131
0.84288049,0.96666664
0.93059063,0.95023924
0.78768951,0.87311041
0.91436511,0.91178250
0.82168180,0.83515948
0.71886617,0.58434588
0.93194431,0.89346659
0.95425689,0.98982012
0.91007143,0.87994564
0.87722224,0.76127243
0.74564248,0.85837102
0.89797550,0.91895425
0.17765805,0.24012481
0.75172246,0.84508663
0.88726068,0.87620687
0.68423456,0.54030800
0.76413792,0.76951873
0.95034200,0.97838503
0.84415311,0.80167454
0.66636723,0.57442808
0.52580315,0.77140731
0.87253016,0.81005025
0.89833808,0.85648358
0.91242826,0.86341697
0.90174663,0.77339107
0.91252393,0.87987375
0.15632935,0.11469042
0.90348482,0.88720489
0.94284129,0.93778312
0.70399779,0.69335526
0.94323140,0.93119937
0.87046140,0.89935899
0.92324615,0.88697916
0.76585209,0.75230956
0.87185758,0.73787737
0.94721127,0.95592654
0.72834724,0.60129112
0.94304955,0.97611338
0.92706633,0.90174145
0.83625734,0.89140624
0.57283342,0.66635603
0.62858725,0.80292118
0.80709422,0.74788964
0.93549103,0.85470283
0.73543400,0.35770595
0.66722131,0.59154373
0.85482371,0.82882243
0.90520531,0.90482342
0.74591476,0.59700030
0.86577249,0.89153439
0.93192476,0.97311831
0.73316830,0.53575748
0.17315720,0.15808170
0.82052869,0.71256495
0.78289342,0.87203765
0.65338457,0.49895087
0.73183644,0.56250000
0.61108106,0.52228165
0.76507539,0.83328664
0.84573680,0.80661660
0.91684639,0.93434107
0.55954540,0.64884073
0.75949055,0.75838923
0.02530742,0.04953431
0.85188079,0.85798162
0.82945329,0.80806857
0.93974704,0.93983078
0.57455206,0.50126493
0.87646252,0.88039112
0.84285074,0.94798410
0.73518604,0.87687516
0.71150774,0.58634460
0.91361201,0.91057914
0.56624347,0.48184818
0.50388420,0.33665380
0.87059569,0.85242832
0.90544045,0.90735292
0.29251465,0.40943256
0.39137742,0.44473892
0.84241968,0.81955886
0.85782623,0.83082032
0.92478347,0.91540599
0.28589785,0.37155995
0.22242133,0.13041443
0.77378041,0.67618191
0.89639807,0.93599880
0.90874434,0.85991228
0.94952339,0.94861281
0.84347588,0.77751720
0.81709468,0.61105484
0.84330338,0.89774948
0.73643881,0.34511524
0.91891390,0.87132150
0.90627456,0.94743907
0.61257982,0.61226863
0.84231037,0.80778700
0.95280004,0.93322879
0.94882488,0.97222221
0.37644100,0.42358845
0.92705178,0.92842150
0.81356275,0.87963533
0.92807752,0.93257427
0.86178648,0.84153783
0.88782525,0.93129760
0.68052554,0.68185139
0.86924130,0.94208270
0.79651624,0.69028759
0.91552085,0.85408163
0.42364615,0.73607951
0.90970123,0.88519126
0.51243627,0.50528187
0.79964060,0.84792101
0.85302389,0.75366879
0.65785676,0.50658047
0.81288064,0.64404887
0.85917467,0.89263630
0.37267664,0.49252614
0.67514032,0.65751696
0.71004730,0.58521760
0.84560835,0.70898658
0.95013219,0.94868690
0.75068563,0.79000568
0.77341062,0.87812442
0.90677184,0.90679687
0.85413224,0.93229169
0.51835442,0.40523237
0.87968957,0.86327744
0.85124177,0.69556737
0.79830962,0.80346686
0.76939476,0.67167324
0.92162359,0.82744044
0.72254145,0.75187397
0.47798052,0.57973754
0.90852565,0.96288943
0.87457460,0.96245849
0.92082691,0.97161305
0.88009751,0.92712247
0.89040017,0.83955443
0.45942953,0.59445947
0.76658976,0.79835540
0.85858464,0.85104710
0.91921711,0.85698450
0.79600251,0.75783801
0.64408839,0.68147451
0.77749187,0.68763447
0.89570445,0.86583000
0.90171456,0.83552742
0.90743041,0.92595226
0.76333797,0.80328435
0.77274841,0.76440734
0.62035078,0.48274773
0.81514138,0.85425282
0.32392827,0.35217968
0.86704284,0.95604396
0.61874700,0.57052928
0.84151876,0.65849674
0.96803302,0.97115386
0.66462940,0.51422232
0.92503095,0.94842172
0.90524650,0.86075163
0.93431032,0.97244149
0.91808861,0.88086736
0.02947417,0.04580267
0.69086039,0.71991873
0.84348357,0.90789473
0.91274166,0.83249384
0.92357063,0.88196427
0.88771158,0.86628664
0.89401293,0.91282797
0.92376018,0.91710097
0.82440031,0.81452864
0.86865228,0.67801344
0.87003124,0.47775811
0.84841728,0.80510753
0.58712524,0.67446810
0.90056723,0.84147245
0.93703908,0.93378329
0.85360467,0.84296876
0.84340483,0.73563290
0.43535030,0.43004099
0.06513426,0.11223690
0.70829976,0.57947791
0.92566288,0.94054466
0.93573165,0.93813747
0.94467944,0.86860120
0.72099167,0.62798101
0.93211138,0.95646960
0.61987162,0.47371379
0.87011659,0.94417387
0.92625713,0.96932012
0.64259505,0.56598759
0.77070105,0.80576950
0.29690039,0.33701411
0.82729185,0.69234240
0.90142810,0.84282053
0.35567796,0.26069599
0.47531101,0.73901176
0.86440814,0.93899584
0.73037297,0.60856491
0.25935084,0.14977884
0.86522329,0.89643747
0.87976134,0.84919506
0.87661827,0.78197366
0.84102601,0.84337187
0.67742836,0.62717295
0.55084628,0.77907377
0.89620960,0.85116220
0.53516829,0.62323946
0.70599264,0.65485609
0.94550240,0.97540987
0.92176843,0.86293226
0.79962862,0.81600612
0.53899664,0.47790524
0.92276263,0.95002931
0.95794910,0.94913703
0.49340904,0.58176565
0.91099703,0.90195483
0.69095445,0.50837183
0.56409109,0.54774100
0.56796491,0.57565135
0.73045141,0.80611110
0.52914029,0.39445871
0.87140298,0.96013117
0.11607596,0.19643602
0.94347757,0.96178591
0.59752238,0.24278516
0.94751155,0.96150458
0.80394924,0.83796620
0.88004053,0.92015117
0.88026440,0.94868141
0.70177156,0.59982920
0.82906127,0.76569235
0.90357870,0.88745636
0.91890281,0.95939767
0.32848555,0.34010842
0.73534137,0.80897957
0.79972345,0.89536291
0.36166236,0.32583460
0.86908913,0.71392745
0.95119846,0.95888788
0.87212986,0.88028204
0.92181826,0.88586742
0.83440930,0.68154299
0.91911578,0.94550353
0.90135324,0.94453758
0.82454985,0.73705500
0.89916348,0.90509939
0.24445625,0.17494252
0.80657333,0.87989235
0.57784706,0.68179667
0.75071484,0.79959714
0.75463736,0.59616596
0.88563806,0.84470910
0.92730093,0.99497414
0.25974372,0.26573077
0.94229788,0.96437126
0.89665025,0.87511498
0.79960042,0.63227510
0.84455502,0.80413121
0.90663874,0.87317926
0.79362273,0.71612072
0.88343394,0.87742949
0.70780951,0.84252799
0.91861373,0.88625824
0.77986568,0.70597845
0.85370201,0.82569063
0.29721573,0.28093535
0.46812734,0.45139080
0.86872423,0.85651290
0.11831713,0.25443321
0.91441709,0.87771767
0.88064224,0.92113006
0.88149345,0.78771532
0.50777262,0.56883347
0.76932305,0.68409812
0.46930283,0.51866502
0.87915915,0.89704436
0.80018240,0.64072943
0.91781759,0.97974503
0.84939849,0.83071285
0.83566821,0.84090102
0.31223771,0.29403645
0.80602676,0.77840394
0.73255354,0.76021636
0.75860828,0.78524214
0.87192643,0.89633226
0.92218763,0.94120151
0.80861735,0.87318563
0.80224621,0.82413101
0.92934251,0.95733041
0.90188468,0.90329397
0.18049917,0.11286988
0.39131168,0.44786826
0.56853396,0.70078200
0.63449770,0.70576924
0.70849800,0.77261633
0.73191667,0.51436228
0.75952691,0.64331055
0.63351721,0.77381706
0.86131358,0.94997269
0.74180096,0.57921028
0.90657812,0.96609181
0.85262644,0.83745748
0.88258690,0.87462234
0.87754548,0.86753249
0.81549853,0.90942913
0.87642437,0.92438066
0.83314002,0.81891280
0.84837860,0.91215152
0.81905067,0.70312828
0.85132444,0.81175274
0.88451785,0.87305474
0.90838665,0.89770633
0.64287174,0.50900257
0.28098243,0.54919863
0.88772273,0.99425286
0.89878178,0.90091950
0.85692120,0.80878663
0.83074987,0.83850265
0.84078491,0.74399853
0.92883098,0.92098033
0.51789898,0.62598270
0.90399200,0.76550871
0.93092674,0.87920874
0.19963986,0.25909430
0.82191306,0.76881856
0.94381142,0.92859668
0.81559080,0.71317309
0.68066752,0.77956986
0.85755658,0.86996698
0.76618057,0.45161444
0.87217873,0.98084825
0.85599655,0.84113801
0.87366009,0.84279549
0.82836711,0.70817608
0.33995232,0.44838309
0.71097755,0.85638946
0.75328046,0.99642855
0.87979400,0.95770979
0.83613366,0.87345171
0.78262818,0.73427027
0.87362707,0.84351897
0.92484909,0.92926937
0.92284322,0.92618775
0.48656601,0.45971575
0.93819028,0.90075141
0.83628964,0.82073301
0.92139035,0.90561372
0.90775889,0.84722221
0.87142777,0.92095351
0.93183583,0.88191885
0.08287688,0.07497706
0.24515225,0.14390244
0.89610028,0.84716874
0.90174729,0.88255036
0.80826187,0.85113996
0.89965564,0.94928300
0.77138788,0.73880899
0.63795286,0.62105978
0.84662783,0.81262982
0.60985231,0.55583185
0.87954807,0.88450295
0.49493489,0.43947282
0.89882058,0.93605608
0.76657856,0.74731505
0.53769571,0.60952902
0.67961484,0.71591765
0.92628956,0.90945148
0.64396793,0.61156446
0.61987245,0.66399556
0.79036152,0.82773900
0.64447999,0.99888641
0.86489713,0.80901307
0.78759474,0.83635467
0.66927367,0.62672049
0.73066789,0.62334055
0.89825600,0.80335766
0.44310394,0.57727122
0.73196924,0.69110304
0.83972353,0.87603253
0.37717071,0.62082064
0.66000706,0.60234964
0.39207545,0.31594202
0.42613471,0.45400271
0.73573351,0.73377436
0.68074858,0.54876393
0.58857614,0.67029285
0.83368152,0.89851618
0.82797098,0.70219976
0.80713189,0.79977137
0.79308909,0.75698471
0.82393438,0.80296588
0.92659396,0.98493630
0.58957368,0.73153740
0.90772116,0.91952467
0.83906806,0.74732560
0.20633285,0.27417654
0.77024740,0.90460300
0.61773694,0.61332309
0.79740542,0.90574151
0.91340524,0.93852460
0.46771163,0.41883275
0.56691021,0.45576829
0.51280278,0.40355298
0.90578705,0.90396249
0.85877389,0.87063295
0.25393414,0.24686849
0.93795145,0.90374649
0.91075486,0.80468750
0.81939346,0.92537314
0.80897766,0.82373244
0.91840744,0.90890688
0.37900603,0.41073257
0.89786124,0.92492646
0.89729601,0.89233661
0.85304159,0.75138891
0.89960879,0.78554803
0.77761793,0.68115872
0.52695417,0.59684193
0.77183068,0.34331059
0.95107716,0.95993030
0.89866972,0.75191104
0.85695797,0.92942840
0.05090848,0.05887888
0.80696386,0.86328375
0.92665577,0.92137265
0.91556770,0.94824338
0.86969697,0.92727274
0.33203062,0.44329169
0.21906118,0.16621801
0.82837671,0.81493509
0.81186521,0.77093369
0.55303407,0.36946368
0.88869131,0.94431466
0.83948553,0.86139697
0.76850832,0.71845347
0.47902954,0.42334017
0.79458880,0.88576943
0.90193558,0.98041666
0.88800973,0.89055043
0.44105497,0.45699394
0.55273026,0.43135002
0.76917750,0.56313431
0.66308397,0.65316665
0.82927775,0.88094515
0.78379953,0.81349206
0.69312614,0.69447440
0.58743984,0.53202736
0.38839877,0.19074610
0.67830980,0.62072283
0.54826605,0.62310362
0.12638552,0.17857143
0.90440047,0.93130344
0.36475044,0.26686859
0.42217293,0.41347429
0.41029784,0.34925410
0.94835663,0.92120683
0.65793604,0.71532255
0.90510577,0.91563803
0.36886957,0.36190981
0.57429993,0.68842268
0.76434326,0.75373417
0.94305307,0.91406190
0.77025086,0.61812866
0.88673377,0.88348532
0.94742233,0.96102065
0.65027624,0.76305968
0.84143019,0.93243456
0.75415176,0.88182276
0.81819594,0.68118411
0.80841506,0.86943781
0.94228166,0.93299937
0.69538474,0.82679921
0.89033395,0.90753287
0.66891682,0.56599897
0.84189618,0.58724594
0.93381661,0.93863815
0.89464945,0.78259116
0.91442913,0.85712564
0.93623012,0.94747758
0.94552147,0.93136072
0.27971002,0.38836405
0.73911941,0.83414632
0.81061357,0.81010693
0.87896460,0.73488325
0.75544345,0.91078430
0.86750090,0.95604217
0.58173084,0.61352813
0.43540746,0.28458738
0.47468120,0.64388865
0.18410051,0.31385612
0.77332246,0.58470148
0.93112350,0.90445155
0.55422807,0.73867559
0.91018605,0.86246496
0.20944174,0.37729108
0.84894490,0.66213691
0.81254280,0.78770852
0.46418104,0.38212597
0.23281212,0.21620715
0.56588280,0.44405919
0.85359669,0.88106066
0.82839632,0.77390367
0.85557163,0.82036614
0.84685332,0.80996716
0.86886138,0.85842067
0.92675251,0.90472430
0.87981051,0.40315506
0.76280218,0.60859418
0.83951688,0.73751736
0.82995898,0.73597103
0.87446338,0.80103737
0.89781278,0.83284163
0.18067920,0.27266225
0.66161883,0.60189211
0.55113071,0.84333014
0.95713621,0.97828609
0.82030958,0.78776121
0.80629194,0.74959815
0.78023946,0.84598929
0.83216041,0.80587584
0.81846756,0.72466218
0.84883821,0.88078433
0.91669410,0.93350166
0.56415325,0.39687431
0.70280176,0.53868902
0.47658873,0.39282146
0.36549374,0.46381423
0.86926079,0.91736388
0.82285851,0.81108958
0.73071766,0.69661492
0.72405982,0.62597948
0.90628761,0.80019981
0.66016757,0.47633147
0.75095868,0.84880120
0.92172670,0.83789790
0.52731973,0.67357653
0.84544164,0.72186613
0.54725391,0.51307732
0.85646379,0.77973855
0.29102865,0.34047765
0.50751114,0.55808079
0.38557971,0.41156632
0.44291508,0.51598209
0.91008979,0.89465147
0.84115958,0.84753376
0.74467415,0.70289034
0.93227226,0.94705653
0.89893210,0.92244416
0.93330270,0.94948977
0.69077212,0.63704205
0.89070612,0.88767505
0.34504747,0.44295454
0.89810187,0.91778165
0.95400113,0.96724421
0.81653500,0.71548676
0.63401687,0.70466030
0.93484050,0.96487606
0.73393565,0.69793046
0.81664360,0.83635980
0.96032578,0.95140678
0.72947907,0.73388773
0.38502339,0.30173033
0.92214751,0.91107738
0.82590330,0.84156317
0.71138799,0.68461519
0.71765912,0.82612556
0.90564877,0.90076631
0.58632791,0.57860386
0.92362499,0.89237136
0.89966679,0.80948132
0.85106879,0.63861454
0.21782577,0.38626665
0.60439253,0.52671957
0.73726392,0.87913013
0.94195253,0.95767272
0.89005309,0.86352932
0.60885245,0.33011273
0.86381364,0.94629246
0.94703633,0.93036580
0.94587713,0.91126776
0.90016937,0.97853369
0.70133829,0.64231008
0.85406590,0.78312474
0.93917334,0.96205503
0.91651368,0.91715837
0.73213434,0.68434751
0.85333717,0.88573885
0.88108170,0.89452815
0.26927346,0.26408178
0.61677164,0.52276689
0.87398988,0.91676831
0.67433333,0.59834677
0.82190537,0.62980771
0.85732520,0.84498233
0.96330053,0.97385532
0.59092283,0.71306640
0.79685766,0.85761565
0.27280688,0.26958776
0.88857979,0.88651258
0.90930426,0.97886825
0.90157044,0.88575268
0.80574888,0.81904554
0.84270895,0.85631067
0.88494080,0.78633600
0.52468550,0.53611565
0.51522058,0.52867132
0.77559835,0.58175290
0.88188136,0.74276859
0.19103268,0.16462965
0.89656270,0.93084574
0.86076891,0.92125493
0.75617290,0.86562502
0.47397742,0.52665967
0.80594695,0.76739419
0.86623877,0.86697251
0.88653767,0.90608108
0.25413868,0.21021059
0.82016379,0.71524066
0.84607249,0.82290912
0.62952858,0.77031821
0.82204008,0.79810995
0.74800307,0.51792771
0.60778296,0.67713457
0.74358118,0.73488283
0.90485770,0.88671398
0.91992676,0.86932921
0.48396686,0.45771959
0.61588460,0.53966188
0.87016153,0.88286805
0.83858657,0.80708271
0.81102771,0.92190522
0.86977947,0.70137870
0.81668735,0.84829384
0.87494367,0.83466822
0.84012967,0.71924812
0.90428084,0.93329918
0.60820067,0.76857030
0.71507257,0.55803180
0.91273910,0.88090771
0.92169511,0.84025007
0.93797493,0.91762823
0.89899051,0.86246240
0.57840109,0.51923591
0.65125525,0.53985041
0.44291961,0.41860464
0.89418066,0.74591571
0.78695983,0.71431565
0.87100577,0.85822320
0.79286760,0.86392111
0.91045183,0.84782684
0.39871466,0.31394839
0.64352173,0.64767081
0.54137683,0.60114735
0.84533846,0.80974412
0.46643472,0.37164414
0.49899232,0.46460047
0.80052006,0.84319019
0.25664663,0.16497388
0.94295502,0.94478381
0.76007122,0.60501510
0.80860013,0.81430602
0.86533648,0.85963488
0.57291591,0.52581948
0.85493249,0.90674686
0.68943965,0.59478402
0.82227892,0.84960896
0.75239027,0.80011517
0.28382587,0.29427531
0.85900277,0.88049716
0.90137249,0.94305301
0.77819735,0.88107681
0.85859871,0.66533875
0.92792141,0.92313504
0.54702383,0.73524374
0.90805209,0.86621511
0.95303744,0.93106729
0.42320919,0.47980279
0.90459317,0.83803141
0.91071248,0.86684155
0.87284267,0.88924634
0.78312576,0.68040210
0.54678565,0.81234568
0.24373166,0.34900808
0.89457703,0.93970716
0.92941880,0.92941880
0.84033954,0.80512625
0.85387558,0.91325521
0.86270463,0.74869227
0.40098408,0.21674128
0.85337186,0.95140427
0.78020853,0.76357943
0.77132142,0.73503256
0.92940056,0.93443501
0.41288882,0.43088040
0.66840076,0.61491698
0.14716001,0.20233637
0.87463641,0.93137479
0.78943771,0.88597447
0.78395796,0.82273108
0.93440127,0.95281094
0.92959434,0.95226735
0.84610987,0.78538090
0.92269379,0.94541657
0.93607408,0.90407228
0.54912639,0.57378972
0.91334182,0.81096095
0.90071005,0.94468367
0.70904189,0.91102755
0.75384188,0.65889424
0.29645884,0.55896705
0.20876899,0.25727087
0.60193086,0.55153459
0.55423015,0.56407166
0.53934193,0.62411201
0.55960703,0.44689736
0.79137939,0.89418244
0.77467060,0.74401551
0.92743737,0.91926515
0.54380161,0.48811969
0.74612075,0.60936344
0.86625564,0.96453899
0.82720059,0.94567049
0.57623923,0.58518744
0.73308909,0.85896105
0.88691556,0.92436975
0.75136572,0.76619637
0.58000332,0.37865728
0.72653425,0.53696579
0.79714149,0.68268484
0.61195898,0.54181010
0.89433849,0.86332214
0.59431422,0.63521641
