Predicted Score,Actual Score
0.82660341,0.70886618
0.85208082,0.94090909
0.27198261,0.37231132
0.77839577,0.79828602
0.85409147,0.78862488
0.11474662,0.14017177
0.57334149,0.86554027
0.94822115,0.95667285
0.84564453,0.84633219
0.82927752,0.96923077
0.87168980,0.89775115
0.72137421,0.64714241
0.88382638,0.83513546
0.56351626,0.72588235
0.80368340,0.84754902
0.54638988,0.71759260
0.73065543,0.70015180
0.79267222,0.75465667
0.22278996,0.41527238
0.85133082,0.85904509
0.85974872,0.74544257
0.63179797,0.70368671
0.91035992,0.96376812
0.91819876,0.99275362
0.88716376,0.82435900
0.53190547,0.59803253
0.80991530,0.82986039
0.50974095,0.63351828
0.88995242,0.81027752
0.89257300,0.95262128
0.70546085,0.80894148
0.91120076,0.85415053
0.65695375,0.22454269
0.74903738,0.83595204
0.81374228,0.70385230
0.81536031,0.85160822
0.14255643,0.13069455
0.93631041,0.95625663
0.50494373,0.44530153
0.72467583,0.84039712
0.27130106,0.43346915
0.82480592,0.89800197
0.92079538,0.90875059
0.85005516,0.82030994
0.84889609,0.79763937
0.34341884,0.24452288
0.80262703,0.83806610
0.67064953,0.65213674
0.62795466,0.57287008
0.87070906,0.92304611
0.85542709,0.94978607
0.54108882,0.64651471
0.89208364,0.86218202
0.89400613,0.91463667
0.78515941,0.84729153
0.78611594,0.75903976
0.47215968,0.45269471
0.88827282,0.92181176
0.96142179,0.95691174
0.86846828,0.79957718
0.76508754,0.87323833
0.86230588,0.62049538
0.76726961,0.83840066
0.94293106,0.94470590
0.90796739,0.63815278
0.85651362,0.81925821
0.68104351,0.76926482
0.87349617,0.93142217
0.69391054,0.64008701
0.78168303,0.83216071
0.87702709,0.93350875
0.79691976,0.83468765
0.90932256,0.91225690
0.88001490,0.79963523
0.90450460,0.94897085
0.66441542,0.75115359
0.64670926,0.66969699
0.91562039,0.94510549
0.42456347,0.46856546
0.64023989,0.56722486
0.76668942,0.79981911
0.80041969,0.91211033
0.87596786,0.90170288
0.89777946,0.96798378
0.64680851,0.67013174
0.88641429,0.88219142
0.86760515,0.91038436
0.78458375,0.79298246
0.90526956,0.86638868
0.10247286,0.12465912
0.65253949,0.90974259
0.36016738,0.39943701
0.52821541,0.46200973
0.72164124,0.82783753
0.82302690,0.82958025
0.94367093,0.94356018
0.36118522,0.33618388
0.81612259,0.73583418
0.48345882,0.55495280
0.61853218,0.50611144
0.56491482,0.84291822
0.93231785,0.88362384
0.41706347,0.53967869
0.31051120,0.29709384
0.64327431,0.68652040
0.86379731,0.87947094
0.80542660,0.68962061
0.60214186,0.60175437
0.76965410,0.59613425
0.60145789,0.54225522
0.75081867,0.88332212
0.89009750,0.87752408
0.89136052,0.89441079
0.03916040,0.06378902
0.80793333,0.90164453
0.25712389,0.46296296
0.73958510,0.67128801
0.63654006,0.57127637
0.61775792,0.79508626
0.89865744,0.93096691
0.92630696,0.91537356
0.88837790,0.95516568
0.72666222,0.74644977
0.91364694,0.96847826
0.52849269,0.55499166
0.75162309,0.75261503
0.48571968,0.42450452
0.92641968,0.89535546
0.94294906,0.90532106
0.85658044,0.81703997
0.82679808,0.85103798
0.86687553,0.90310782
0.94512510,0.97872341
0.82901633,0.96459067
0.87416071,0.76291794
0.83621025,0.74279559
0.88902348,0.89090663
0.51708680,0.53643906
0.75734842,0.84706134
0.72319490,0.53568822
0.88013303,0.89027262
0.91681182,0.87522280
0.73490888,0.68735337
0.93806195,0.90734500
0.60621536,0.59587657
0.69239062,0.49330035
0.66862488,0.60518789
0.91270918,0.87993860
0.81903619,0.88662660
0.64091277,0.59807694
0.89571631,0.85897189
0.80124140,0.78093833
0.23870566,0.22644928
0.88050091,0.84770489
0.46957153,0.81561995
0.49632117,0.42962953
0.81899184,0.94712073
0.82525873,0.77471656
0.75819355,0.76811635
0.36688459,0.48900464
0.86225712,0.75165170
0.79012978,0.88255924
0.83645797,0.90447593
0.81272179,0.82797444
0.22641529,0.30609041
0.66115838,0.59229332
0.67756921,0.74305391
0.82368869,0.82886869
0.92492235,0.94409192
0.75532192,0.78591627
0.76301450,0.71623808
0.55610937,0.47535211
0.90797895,0.94798648
0.45819056,0.36237374
0.68482268,0.83224422
0.85166776,0.83307701
0.54255658,0.65434241
0.48656487,0.55239666
0.92469555,0.93473929
0.91842484,0.93723059
0.94073200,0.93569988
0.92061037,0.87917340
0.86813754,0.88735884
0.88841188,0.88899755
0.46668497,0.74898958
0.59165418,0.68114477
0.78405708,0.58571428
0.49747998,0.48970768
0.88361418,0.86167032
0.33266789,0.29080674
0.82903117,0.93277830
0.80368775,0.81553400
0.80579036,0.77173913
0.78182524,0.73167789
0.77518231,0.81875646
0.95685792,0.94533569
0.53217214,0.52331150
0.82133347,0.82278323
0.86251503,0.89532495
0.95093083,0.93501192
0.75627625,0.94000000
0.90621310,0.93757176
0.29846448,0.28643617
0.52850658,0.38437003
0.79396927,0.86175376
0.39427537,0.66428620
0.37050006,0.42257217
0.46614429,0.65077490
0.88851821,0.91923076
0.68275928,0.67142022
0.72632778,0.48139769
0.84390277,0.85357428
0.49111503,0.56810105
0.92137539,0.87248802
0.82652134,0.95862800
0.68310779,0.82238585
0.71910083,0.62078261
0.88751835,0.80750889
0.83693933,0.83243144
0.93184197,0.85847986
0.95702690,0.91971737
0.59382606,0.69436836
0.87554580,0.75966048
0.44740561,0.41319931
0.85908782,0.88292122
0.78543407,0.74175900
0.78752583,0.85444778
0.55126703,0.65708536
0.91749758,0.91202533
0.78589791,0.79289150
0.27121103,0.11148074
0.53922260,0.49401122
0.70678413,0.76232862
0.90904570,0.92849016
0.17003146,0.19169508
0.22043708,0.14660482
0.69424438,0.88060230
0.62834746,0.71151268
0.46870971,0.26976076
0.83062345,0.87049526
0.76267016,0.64069766
0.61763430,0.70906752
0.25965315,0.20999916
0.84390932,0.90540540
0.60803193,0.58448458
0.60860336,0.59448087
0.88183910,0.73690474
0.59518713,0.68911612
0.82967573,0.86158252
0.69517344,0.79910553
0.90849918,0.88239187
0.86146611,0.90231508
0.55750322,0.49682686
0.50639480,0.33763418
0.81410539,0.95539623
0.65826440,0.42209944
0.79360199,0.84276849
0.82271200,0.83121246
0.41640022,0.33246276
0.84394568,0.87292683
0.82883465,0.81089091
0.88009667,0.82630205
0.92336076,0.78991252
0.85536391,0.86705172
0.70770562,0.61377645
0.24989657,0.34832197
0.93789154,0.91766828
0.47000811,0.32575008
0.52004838,0.60423815
0.86562419,0.88158941
0.82958454,0.90737563
0.77752137,0.83232540
0.71049768,0.83195084
0.79954481,0.73680902
0.85576540,0.98660505
0.34630367,0.62205803
0.65006530,0.69734889
0.90248394,0.88779718
0.79234958,0.91158903
0.83932495,0.74469572
0.92451262,0.94096643
0.63944006,0.72543061
0.72605842,0.79676998
0.92315936,0.95966935
0.85028177,0.87531143
0.49124911,0.58723468
0.53524137,0.42238268
0.84847641,0.81438857
0.55279106,0.61333448
0.63538581,0.45584652
0.71623117,0.72169811
0.90925473,0.82912940
0.90356386,0.90630299
0.84531164,0.85919821
0.92232817,0.89294875
0.22420652,0.35851455
0.48176336,0.50331545
0.87915373,0.76369637
0.49193272,0.51747334
0.93239754,0.96570659
0.32364282,0.37821880
0.91763741,0.94701755
0.49821681,0.36748573
0.55580640,0.48774403
0.89408511,0.91049600
0.88090491,0.88741851
0.86504751,0.98275864
0.94551700,0.98849702
0.96197855,0.90976351
0.36836088,0.24929525
0.57929647,0.50047541
0.91893798,0.89817476
0.92931587,0.85895091
0.88408840,0.82343489
0.12120052,0.09733385
0.55878532,0.56538570
0.73640913,0.69834185
0.85094076,0.88496679
0.57483149,0.64710796
0.93348366,0.93648565
0.71768856,0.71581823
0.85613757,0.78080195
0.35941467,0.42770770
0.90551835,0.91392887
0.93277377,0.90552974
0.89429790,0.91573662
0.59461015,0.68036401
0.86133438,0.89907104
0.54467726,0.44020849
0.77299970,0.65571481
0.87961107,0.94130152
0.76702762,0.80382884
0.76175326,0.71913344
0.10668591,0.16865297
0.28741312,0.14304200
0.22202347,0.21486166
0.36574259,0.31148237
0.83164132,0.91949451
0.90697879,0.96001065
0.91777074,0.95454544
0.79253650,0.66906595
0.84710270,0.85357368
0.55457741,0.67364585
0.82162702,0.79618436
0.74151617,0.84451681
0.44793043,0.44881848
0.92597288,0.85982561
0.85989654,0.79611725
0.33085287,0.24394307
0.63446653,0.81831789
0.52931684,0.41585678
0.88443953,0.87915879
0.54408777,0.40451533
0.71828532,0.72263235
0.82153738,0.94221395
0.69056022,0.75266081
0.88173407,0.91873604
0.76654482,0.74833596
0.88015622,0.85856056
0.74920863,0.81048852
0.86785090,0.89603448
0.18658140,0.26633644
0.89975286,0.81332099
0.68575525,0.70573384
0.93146479,0.97651005
0.85265118,0.91983503
0.94278407,0.91829187
0.39157867,0.35841557
0.94128704,0.91055554
0.71583140,0.74782741
0.94105715,0.94044352
0.94283462,0.96733141
0.88342482,0.92955494
0.79667085,0.83844447
0.80859649,0.58614844
0.85382426,0.88006818
0.92103791,0.92288601
0.39425960,0.26272455
0.84286410,0.83190924
0.63732415,0.72027773
0.76849920,0.93526757
0.81048524,0.68704498
0.21994475,0.15570776
0.77351177,0.65136182
0.87780797,0.92125106
0.81667399,0.79162019
0.84232974,0.85636902
0.88545263,0.88357931
0.80072743,0.88174993
0.69629854,0.79741377
0.59023970,0.64639425
0.51901555,0.53909063
0.66280234,0.62573582
0.82865500,0.87221742
0.79055220,0.79562014
0.68141627,0.78673470
0.82627165,0.82393950
0.40545490,0.43288681
0.46857256,0.25553018
0.86847198,0.87876654
0.87922508,0.76957691
0.81554991,0.74898672
0.66560966,0.41086957
0.44711244,0.34485158
0.56478179,0.53546131
0.79293811,0.96666664
0.92602676,0.95023924
0.81359857,0.87311041
0.91661704,0.91178250
0.84947604,0.83515948
0.73370796,0.58434588
0.93864411,0.89346659
0.96137631,0.98982012
0.86665219,0.87994564
0.86474657,0.76127243
0.83058405,0.85837102
0.92761683,0.91895425
0.22620076,0.24012481
0.79963273,0.84508663
0.84721047,0.87620687
0.64768118,0.54030800
0.83371139,0.76951873
0.93624520,0.97838503
0.82057959,0.80167454
0.67674446,0.57442808
0.63287348,0.77140731
0.81629539,0.81005025
0.88396072,0.85648358
0.91042960,0.86341697
0.88657558,0.77339107
0.87845403,0.87987375
0.15355811,0.11469042
0.85811007,0.88720489
0.93538964,0.93778312
0.70244545,0.69335526
0.93790644,0.93119937
0.83900779,0.89935899
0.94082779,0.88697916
0.86484331,0.75230956
0.81826323,0.73787737
0.92365581,0.95592654
0.70617783,0.60129112
0.92805648,0.97611338
0.92505944,0.90174145
0.87578624,0.89140624
0.47536144,0.66635603
0.80721062,0.80292118
0.77026874,0.74788964
0.94180912,0.85470283
0.63886940,0.35770595
0.73249412,0.59154373
0.87378001,0.82882243
0.88125944,0.90482342
0.75297505,0.59700030
0.88905007,0.89153439
0.93444532,0.97311831
0.67991942,0.53575748
0.20099673,0.15808170
0.72199374,0.71256495
0.83836710,0.87203765
0.57170564,0.49895087
0.73290962,0.56250000
0.61769944,0.52228165
0.69542998,0.83328664
0.85528642,0.80661660
0.90331233,0.93434107
0.53816968,0.64884073
0.78671026,0.75838923
0.02885369,0.04953431
0.85963964,0.85798162
0.86914468,0.80806857
0.92600429,0.93983078
0.42785922,0.50126493
0.84343880,0.88039112
0.86739057,0.94798410
0.78437895,0.87687516
0.54869276,0.58634460
0.90800983,0.91057914
0.60384327,0.48184818
0.47932509,0.33665380
0.84836084,0.85242832
0.89365697,0.90735292
0.28874481,0.40943256
0.30169585,0.44473892
0.84180373,0.81955886
0.87456411,0.83082032
0.91519600,0.91540599
0.24955854,0.37155995
0.23665886,0.13041443
0.70992672,0.67618191
0.86176896,0.93599880
0.92361212,0.85991228
0.93190229,0.94861281
0.83494812,0.77751720
0.80455726,0.61105484
0.85110348,0.89774948
0.67086232,0.34511524
0.90978646,0.87132150
0.92718971,0.94743907
0.59001851,0.61226863
0.83939534,0.80778700
0.95276242,0.93322879
0.93393940,0.97222221
0.36661994,0.42358845
0.92166370,0.92842150
0.83584791,0.87963533
0.91944146,0.93257427
0.86288625,0.84153783
0.88552374,0.93129760
0.67632288,0.68185139
0.85749429,0.94208270
0.72442466,0.69028759
0.91181314,0.85408163
0.49200138,0.73607951
0.85708159,0.88519126
0.51666278,0.50528187
0.82135886,0.84792101
0.83428800,0.75366879
0.55393130,0.50658047
0.75389391,0.64404887
0.85737389,0.89263630
0.46965080,0.49252614
0.81730694,0.65751696
0.67765480,0.58521760
0.77991384,0.70898658
0.94258642,0.94868690
0.76315254,0.79000568
0.77027231,0.87812442
0.89108354,0.90679687
0.84779519,0.93229169
0.44919842,0.40523237
0.89991057,0.86327744
0.90776455,0.69556737
0.65740979,0.80346686
0.68521047,0.67167324
0.90641117,0.82744044
0.64888233,0.75187397
0.45042339,0.57973754
0.82788378,0.96288943
0.81782776,0.96245849
0.92560434,0.97161305
0.81548768,0.92712247
0.83470947,0.83955443
0.55984563,0.59445947
0.65554601,0.79835540
0.85201746,0.85104710
0.89428300,0.85698450
0.72225821,0.75783801
0.64705306,0.68147451
0.79003119,0.68763447
0.89386284,0.86583000
0.91432297,0.83552742
0.91909373,0.92595226
0.77063996,0.80328435
0.76713181,0.76440734
0.58877629,0.48274773
0.76600462,0.85425282
0.24562792,0.35217968
0.85165703,0.95604396
0.67420995,0.57052928
0.85290152,0.65849674
0.95733196,0.97115386
0.63181067,0.51422232
0.86954868,0.94842172
0.90146530,0.86075163
0.92206228,0.97244149
0.89478648,0.88086736
0.02333075,0.04580267
0.66552007,0.71991873
0.81732446,0.90789473
0.92021406,0.83249384
0.91529280,0.88196427
0.89330953,0.86628664
0.87232691,0.91282797
0.89226633,0.91710097
0.83348405,0.81452864
0.77978289,0.67801344
0.85618556,0.47775811
0.87042701,0.80510753
0.65593177,0.67446810
0.90510607,0.84147245
0.94765180,0.93378329
0.88486063,0.84296876
0.81449717,0.73563290
0.55429769,0.43004099
0.07592371,0.11223690
0.63756871,0.57947791
0.91271901,0.94054466
0.94182962,0.93813747
0.95117140,0.86860120
0.61997014,0.62798101
0.93497145,0.95646960
0.53857082,0.47371379
0.85265732,0.94417387
0.92851353,0.96932012
0.65255719,0.56598759
0.72067410,0.80576950
0.34781304,0.33701411
0.78753257,0.69234240
0.85172683,0.84282053
0.31165507,0.26069599
0.56452078,0.73901176
0.87136859,0.93899584
0.68941885,0.60856491
0.31180614,0.14977884
0.85024792,0.89643747
0.91475832,0.84919506
0.85181928,0.78197366
0.80721700,0.84337187
0.59573251,0.62717295
0.65118200,0.77907377
0.85621351,0.85116220
0.51520723,0.62323946
0.66702938,0.65485609
0.95729715,0.97540987
0.90677869,0.86293226
0.81189209,0.81600612
0.45667702,0.47790524
0.90360880,0.95002931
0.94027913,0.94913703
0.57105982,0.58176565
0.87554365,0.90195483
0.62532055,0.50837183
0.57662588,0.54774100
0.55828792,0.57565135
0.69512677,0.80611110
0.39187062,0.39445871
0.87896460,0.96013117
0.11325156,0.19643602
0.93757308,0.96178591
0.45143726,0.24278516
0.93827939,0.96150458
0.87849092,0.83796620
0.84338915,0.92015117
0.90343809,0.94868141
0.66724342,0.59982920
0.86796409,0.76569235
0.90621924,0.88745636
0.91767704,0.95939767
0.28913799,0.34010842
0.70115024,0.80897957
0.75623685,0.89536291
0.40627944,0.32583460
0.84209371,0.71392745
0.93319672,0.95888788
0.91147065,0.88028204
0.84474385,0.88586742
0.80490756,0.68154299
0.88901049,0.94550353
0.89905989,0.94453758
0.80000931,0.73705500
0.91341633,0.90509939
0.27312073,0.17494252
0.83188707,0.87989235
0.62423742,0.68179667
0.65656304,0.79959714
0.67449331,0.59616596
0.89159405,0.84470910
0.93330348,0.99497414
0.26118305,0.26573077
0.93699980,0.96437126
0.80929369,0.87511498
0.69370145,0.63227510
0.82985866,0.80413121
0.89855766,0.87317926
0.83870113,0.71612072
0.89418328,0.87742949
0.63633722,0.84252799
0.92159384,0.88625824
0.75897503,0.70597845
0.83295161,0.82569063
0.26410884,0.28093535
0.39238733,0.45139080
0.87240958,0.85651290
0.13027140,0.25443321
0.87471139,0.87771767
0.87805933,0.92113006
0.88990730,0.78771532
0.50578630,0.56883347
0.74407166,0.68409812
0.49806702,0.51866502
0.85625929,0.89704436
0.82799017,0.64072943
0.90880704,0.97974503
0.85260922,0.83071285
0.82889330,0.84090102
0.28229430,0.29403645
0.81617165,0.77840394
0.66971087,0.76021636
0.68317562,0.78524214
0.87583560,0.89633226
0.92446983,0.94120151
0.80227458,0.87318563
0.79173607,0.82413101
0.91852623,0.95733041
0.88056809,0.90329397
0.20615534,0.11286988
0.41209945,0.44786826
0.68373948,0.70078200
0.41957524,0.70576924
0.74284089,0.77261633
0.66670251,0.51436228
0.73559600,0.64331055
0.73358113,0.77381706
0.84654880,0.94997269
0.77067685,0.57921028
0.87777191,0.96609181
0.84266400,0.83745748
0.88396412,0.87462234
0.87341547,0.86753249
0.81724095,0.90942913
0.86336803,0.92438066
0.83457792,0.81891280
0.87525421,0.91215152
0.84238583,0.70312828
0.83773321,0.81175274
0.89907855,0.87305474
0.90772963,0.89770633
0.62223518,0.50900257
0.32566059,0.54919863
0.87388527,0.99425286
0.87651151,0.90091950
0.84479117,0.80878663
0.86293107,0.83850265
0.72922665,0.74399853
0.91904753,0.92098033
0.52263910,0.62598270
0.89411658,0.76550871
0.91855603,0.87920874
0.19890940,0.25909430
0.84063756,0.76881856
0.95065475,0.92859668
0.75768548,0.71317309
0.60737014,0.77956986
0.80056077,0.86996698
0.71710312,0.45161444
0.88780129,0.98084825
0.88964194,0.84113801
0.87715816,0.84279549
0.81385392,0.70817608
0.40046862,0.44838309
0.74344736,0.85638946
0.79549938,0.99642855
0.91886890,0.95770979
0.86165661,0.87345171
0.75361681,0.73427027
0.88686699,0.84351897
0.91356242,0.92926937
0.91510564,0.92618775
0.36786827,0.45971575
0.92040712,0.90075141
0.82125217,0.82073301
0.90543979,0.90561372
0.90351731,0.84722221
0.84995490,0.92095351
0.91039008,0.88191885
0.11354278,0.07497706
0.23453517,0.14390244
0.89665192,0.84716874
0.92171174,0.88255036
0.81557053,0.85113996
0.89439392,0.94928300
0.76129282,0.73880899
0.59423500,0.62105978
0.84228873,0.81262982
0.65452176,0.55583185
0.89325225,0.88450295
0.38422915,0.43947282
0.91061091,0.93605608
0.71305531,0.74731505
0.51956457,0.60952902
0.73796958,0.71591765
0.92362422,0.90945148
0.62133813,0.61156446
0.58435309,0.66399556
0.77123266,0.82773900
0.70435858,0.99888641
0.81133121,0.80901307
0.77124959,0.83635467
0.56879199,0.62672049
0.73834878,0.62334055
0.88051295,0.80335766
0.57041383,0.57727122
0.80657518,0.69110304
0.79312098,0.87603253
0.46784067,0.62082064
0.59155077,0.60234964
0.29287940,0.31594202
0.38638395,0.45400271
0.66589332,0.73377436
0.67348474,0.54876393
0.53266448,0.67029285
0.81284976,0.89851618
0.81445527,0.70219976
0.77405697,0.79977137
0.82319021,0.75698471
0.72595787,0.80296588
0.90116858,0.98493630
0.62002385,0.73153740
0.90281165,0.91952467
0.78795332,0.74732560
0.20354509,0.27417654
0.77236825,0.90460300
0.59868747,0.61332309
0.77919990,0.90574151
0.91997230,0.93852460
0.47036320,0.41883275
0.54060686,0.45576829
0.48155737,0.40355298
0.89083731,0.90396249
0.85665518,0.87063295
0.29959413,0.24686849
0.94726604,0.90374649
0.89971000,0.80468750
0.78871125,0.92537314
0.81062394,0.82373244
0.92831367,0.90890688
0.46341118,0.41073257
0.89696127,0.92492646
0.83807391,0.89233661
0.86394876,0.75138891
0.88127619,0.78554803
0.59138596,0.68115872
0.46544510,0.59684193
0.79316753,0.34331059
0.94039983,0.95993030
0.89055079,0.75191104
0.86751914,0.92942840
0.04259032,0.05887888
0.82960045,0.86328375
0.91569132,0.92137265
0.92391485,0.94824338
0.88250649,0.92727274
0.36107540,0.44329169
0.17560785,0.16621801
0.80475521,0.81493509
0.76370698,0.77093369
0.51782542,0.36946368
0.89352238,0.94431466
0.81065416,0.86139697
0.70014620,0.71845347
0.48961413,0.42334017
0.76684612,0.88576943
0.90647537,0.98041666
0.87409014,0.89055043
0.47413877,0.45699394
0.44416952,0.43135002
0.67155468,0.56313431
0.66829413,0.65316665
0.80428779,0.88094515
0.75837344,0.81349206
0.64550108,0.69447440
0.56153136,0.53202736
0.37268120,0.19074610
0.77625072,0.62072283
0.79973990,0.62310362
0.12166665,0.17857143
0.91077077,0.93130344
0.24931185,0.26686859
0.40093580,0.41347429
0.52368289,0.34925410
0.95650858,0.92120683
0.66963983,0.71532255
0.82092553,0.91563803
0.35421997,0.36190981
0.59830827,0.68842268
0.67698818,0.75373417
0.90975094,0.91406190
0.73272729,0.61812866
0.86419606,0.88348532
0.93710983,0.96102065
0.75232488,0.76305968
0.83690053,0.93243456
0.75267786,0.88182276
0.74361277,0.68118411
0.72297537,0.86943781
0.93419397,0.93299937
0.63243139,0.82679921
0.81369746,0.90753287
0.65438294,0.56599897
0.77404392,0.58724594
0.93286824,0.93863815
0.87211144,0.78259116
0.84913880,0.85712564
0.93276465,0.94747758
0.93320036,0.93136072
0.21069635,0.38836405
0.64508402,0.83414632
0.87379479,0.81010693
0.83732748,0.73488325
0.76527888,0.91078430
0.86178070,0.95604217
0.50842166,0.61352813
0.39599371,0.28458738
0.60761255,0.64388865
0.22962263,0.31385612
0.72456074,0.58470148
0.91858661,0.90445155
0.76103151,0.73867559
0.88911384,0.86246496
0.28471133,0.37729108
0.81462026,0.66213691
0.76269072,0.78770852
0.48111966,0.38212597
0.21971703,0.21620715
0.59306979,0.44405919
0.88662523,0.88106066
0.75202668,0.77390367
0.81482834,0.82036614
0.85689998,0.80996716
0.86510426,0.85842067
0.93054634,0.90472430
0.85229951,0.40315506
0.73157132,0.60859418
0.82465100,0.73751736
0.74972117,0.73597103
0.80659264,0.80103737
0.85355216,0.83284163
0.21920055,0.27266225
0.70253986,0.60189211
0.59107614,0.84333014
0.95847297,0.97828609
0.84008449,0.78776121
0.78023368,0.74959815
0.67870718,0.84598929
0.80882299,0.80587584
0.79878783,0.72466218
0.79755145,0.88078433
0.89303023,0.93350166
0.54620379,0.39687431
0.57918578,0.53868902
0.47771186,0.39282146
0.34017026,0.46381423
0.86409533,0.91736388
0.84045058,0.81108958
0.75425524,0.69661492
0.76624709,0.62597948
0.92284709,0.80019981
0.55337536,0.47633147
0.83739483,0.84880120
0.88539934,0.83789790
0.56721795,0.67357653
0.84342813,0.72186613
0.44996542,0.51307732
0.80372500,0.77973855
0.28290612,0.34047765
0.37061518,0.55808079
0.42477542,0.41156632
0.48823774,0.51598209
0.90264612,0.89465147
0.83756590,0.84753376
0.68965274,0.70289034
0.89494962,0.94705653
0.87921029,0.92244416
0.94373614,0.94948977
0.72176433,0.63704205
0.89874738,0.88767505
0.29597002,0.44295454
0.88028103,0.91778165
0.94370991,0.96724421
0.86129159,0.71548676
0.56741130,0.70466030
0.92067903,0.96487606
0.68747628,0.69793046
0.84401292,0.83635980
0.96330321,0.95140678
0.72630882,0.73388773
0.31702220,0.30173033
0.89469236,0.91107738
0.84749150,0.84156317
0.68925303,0.68461519
0.79156697,0.82612556
0.92236298,0.90076631
0.58870763,0.57860386
0.93659884,0.89237136
0.86545950,0.80948132
0.80841708,0.63861454
0.32455388,0.38626665
0.53907150,0.52671957
0.78055900,0.87913013
0.92911083,0.95767272
0.88316613,0.86352932
0.42240378,0.33011273
0.83084923,0.94629246
0.95177931,0.93036580
0.92742807,0.91126776
0.90880716,0.97853369
0.60118723,0.64231008
0.83211732,0.78312474
0.94230360,0.96205503
0.91159296,0.91715837
0.73427653,0.68434751
0.89274561,0.88573885
0.88868117,0.89452815
0.39501956,0.26408178
0.52944851,0.52276689
0.90230310,0.91676831
0.57483900,0.59834677
0.79260206,0.62980771
0.86766756,0.84498233
0.91218990,0.97385532
0.68039161,0.71306640
0.82993627,0.85761565
0.40266261,0.26958776
0.88262302,0.88651258
0.91549778,0.97886825
0.87561673,0.88575268
0.83794683,0.81904554
0.81983322,0.85631067
0.88505536,0.78633600
0.38723218,0.53611565
0.44620416,0.52867132
0.75739688,0.58175290
0.90103751,0.74276859
0.23773940,0.16462965
0.85948199,0.93084574
0.84500796,0.92125493
0.79813749,0.86562502
0.53816724,0.52665967
0.79659468,0.76739419
0.81032646,0.86697251
0.88027400,0.90608108
0.26355878,0.21021059
0.82823718,0.71524066
0.80173379,0.82290912
0.68706363,0.77031821
0.81717646,0.79810995
0.68280119,0.51792771
0.51169550,0.67713457
0.77840918,0.73488283
0.84432900,0.88671398
0.92613637,0.86932921
0.46434337,0.45771959
0.62276578,0.53966188
0.81775886,0.88286805
0.86246413,0.80708271
0.78476793,0.92190522
0.81798434,0.70137870
0.77932584,0.84829384
0.87251067,0.83466822
0.83002323,0.71924812
0.87217945,0.93329918
0.59751427,0.76857030
0.47727478,0.55803180
0.89249790,0.88090771
0.86394352,0.84025007
0.94422477,0.91762823
0.89428025,0.86246240
0.58542705,0.51923591
0.57880789,0.53985041
0.26174816,0.41860464
0.86952937,0.74591571
0.60503650,0.71431565
0.85693884,0.85822320
0.77828181,0.86392111
0.88820529,0.84782684
0.45601791,0.31394839
0.64579415,0.64767081
0.48851958,0.60114735
0.79801440,0.80974412
0.40829530,0.37164414
0.52904218,0.46460047
0.84640580,0.84319019
0.24177290,0.16497388
0.92830276,0.94478381
0.58625543,0.60501510
0.81633312,0.81430602
0.88066566,0.85963488
0.51950383,0.52581948
0.85044676,0.90674686
0.69387901,0.59478402
0.84280723,0.84960896
0.75053793,0.80011517
0.25874940,0.29427531
0.86445212,0.88049716
0.90165311,0.94305301
0.76753622,0.88107681
0.85908109,0.66533875
0.93834561,0.92313504
0.67836255,0.73524374
0.85843968,0.86621511
0.94047880,0.93106729
0.70729095,0.47980279
0.84086704,0.83803141
0.91012466,0.86684155
0.84946477,0.88924634
0.78103834,0.68040210
0.46162480,0.81234568
0.22683020,0.34900808
0.90212291,0.93970716
0.89780223,0.92941880
0.81474578,0.80512625
0.87756091,0.91325521
0.88564324,0.74869227
0.39633554,0.21674128
0.83600259,0.95140427
0.77790767,0.76357943
0.76242912,0.73503256
0.93848944,0.93443501
0.45756066,0.43088040
0.63074321,0.61491698
0.17855054,0.20233637
0.80973810,0.93137479
0.80947286,0.88597447
0.86131060,0.82273108
0.92810160,0.95281094
0.94035667,0.95226735
0.78703940,0.78538090
0.92142451,0.94541657
0.87922543,0.90407228
0.50176156,0.57378972
0.90283352,0.81096095
0.88368249,0.94468367
0.76044708,0.91102755
0.75383937,0.65889424
0.50607026,0.55896705
0.22782595,0.25727087
0.45902941,0.55153459
0.60557687,0.56407166
0.56938994,0.62411201
0.52894211,0.44689736
0.71726155,0.89418244
0.71006697,0.74401551
0.91532373,0.91926515
0.53920901,0.48811969
0.72299808,0.60936344
0.88898253,0.96453899
0.87777907,0.94567049
0.57722431,0.58518744
0.56973040,0.85896105
0.87051147,0.92436975
0.73925167,0.76619637
0.47422490,0.37865728
0.68505633,0.53696579
0.85098648,0.68268484
0.58061570,0.54181010
0.83595294,0.86332214
0.40961355,0.63521641
0.82697177,0.87784016
0.86492223,0.94144881
0.53305918,0.56423545
0.90187079,0.88804388
0.80353600,0.90700543
0.91039240,0.95015210
0.39606503,0.62058789
0.70449811,0.79883087
0.79532546,0.92123985
0.24059847,0.29284340
0.52931982,0.65918279
0.93758827,0.95156682
0.80725157,0.83087158
0.61257738,0.55090457
0.90564841,0.89478815
0.65019447,0.71079355
0.32380623,0.29572579
0.86378860,0.90395570
0.79702747,0.70062238
0.57605052,0.42544800
0.14201529,0.13499986
0.37671480,0.59261674
0.76936138,0.83686870
0.80669957,0.71431649
0.81178975,0.80535322
0.54458189,0.44080490
0.63894480,0.68046820
