Predicted Score,Actual Score
0.50778455,0.60692453
0.85683608,0.84840775
0.43771580,0.35541871
0.62700081,0.63192332
0.72216958,0.77879041
0.40557247,0.39656276
0.92723781,0.94523376
0.60882717,0.63374132
0.85325670,0.98275864
0.79343009,0.85287970
0.27156022,0.18073878
0.50942183,0.67013109
0.89031696,0.95277780
0.82966971,0.70886618
0.82659757,0.94090909
0.28407559,0.37231132
0.74327850,0.79828602
0.85069203,0.78862488
0.10530213,0.14017177
0.83441919,0.86554027
0.94877195,0.95667285
0.83242017,0.84633219
0.86061108,0.96923077
0.84799892,0.89775115
0.77816892,0.64714241
0.82260370,0.83513546
0.53909212,0.72588235
0.83613950,0.84754902
0.60373288,0.71759260
0.69030321,0.70015180
0.86188048,0.75465667
0.32089356,0.41527238
0.81473464,0.85904509
0.83603317,0.74544257
0.81772530,0.70368671
0.89895743,0.96376812
0.90275538,0.99275362
0.84440023,0.82435900
0.33725271,0.59803253
0.82297468,0.82986039
0.64932722,0.63351828
0.85559034,0.81027752
0.83479327,0.95262128
0.68065298,0.80894148
0.88836455,0.85415053
0.59113342,0.22454269
0.77558500,0.83595204
0.77503610,0.70385230
0.83639997,0.85160822
0.12133867,0.13069455
0.93164200,0.95625663
0.55620968,0.44530153
0.66698563,0.84039712
0.24478239,0.43346915
0.78518015,0.89800197
0.92323691,0.90875059
0.80120367,0.82030994
0.81416798,0.79763937
0.31412262,0.24452288
0.79072946,0.83806610
0.70348060,0.65213674
0.68997598,0.57287008
0.88369793,0.92304611
0.82798135,0.94978607
0.56786925,0.64651471
0.88549429,0.86218202
0.88722080,0.91463667
0.74755621,0.84729153
0.73245591,0.75903976
0.45873049,0.45269471
0.90260190,0.92181176
0.95490038,0.95691174
0.83580524,0.79957718
0.77068329,0.87323833
0.85607469,0.62049538
0.78640920,0.83840066
0.93400019,0.94470590
0.87401307,0.63815278
0.89224809,0.81925821
0.76735526,0.76926482
0.89753503,0.93142217
0.71910590,0.64008701
0.82083631,0.83216071
0.86910629,0.93350875
0.79038090,0.83468765
0.91084468,0.91225690
0.86506188,0.79963523
0.91534162,0.94897085
0.63233155,0.75115359
0.62724954,0.66969699
0.91114563,0.94510549
0.44447657,0.46856546
0.46772894,0.56722486
0.81642908,0.79981911
0.73877537,0.91211033
0.84985650,0.90170288
0.91033959,0.96798378
0.77182609,0.67013174
0.90234286,0.88219142
0.85229915,0.91038436
0.76167524,0.79298246
0.91085547,0.86638868
0.12496398,0.12465912
0.70278853,0.90974259
0.42852175,0.39943701
0.50446558,0.46200973
0.67757994,0.82783753
0.77356404,0.82958025
0.94280738,0.94356018
0.38051352,0.33618388
0.79218584,0.73583418
0.57855272,0.55495280
0.58544064,0.50611144
0.72915554,0.84291822
0.92052913,0.88362384
0.39228833,0.53967869
0.24031493,0.29709384
0.71847075,0.68652040
0.86490929,0.87947094
0.77790105,0.68962061
0.72277987,0.60175437
0.73304075,0.59613425
0.66656739,0.54225522
0.73698121,0.88332212
0.86407942,0.87752408
0.91369331,0.89441079
0.07629602,0.06378902
0.80276644,0.90164453
0.24542372,0.46296296
0.72577298,0.67128801
0.60856313,0.57127637
0.64910585,0.79508626
0.87149328,0.93096691
0.91017884,0.91537356
0.90652728,0.95516568
0.80097586,0.74644977
0.92272723,0.96847826
0.54608136,0.55499166
0.66137123,0.75261503
0.62279791,0.42450452
0.92887706,0.89535546
0.94032371,0.90532106
0.84506947,0.81703997
0.77035570,0.85103798
0.85313284,0.90310782
0.93430644,0.97872341
0.85053200,0.96459067
0.84124267,0.76291794
0.84084183,0.74279559
0.90248978,0.89090663
0.36304224,0.53643906
0.82080323,0.84706134
0.67625213,0.53568822
0.90931904,0.89027262
0.91173577,0.87522280
0.72241575,0.68735337
0.93355221,0.90734500
0.55804169,0.59587657
0.73646641,0.49330035
0.69286555,0.60518789
0.90646279,0.87993860
0.84922433,0.88662660
0.55581015,0.59807694
0.87822449,0.85897189
0.78753436,0.78093833
0.21081385,0.22644928
0.86316234,0.84770489
0.51830071,0.81561995
0.52257091,0.42962953
0.82589281,0.94712073
0.86619222,0.77471656
0.79236096,0.76811635
0.36958119,0.48900464
0.87554044,0.75165170
0.74845725,0.88255924
0.81005526,0.90447593
0.80786592,0.82797444
0.27806690,0.30609041
0.57300991,0.59229332
0.77631056,0.74305391
0.79232454,0.82886869
0.92593598,0.94409192
0.76108104,0.78591627
0.78108883,0.71623808
0.52148938,0.47535211
0.89922237,0.94798648
0.46228647,0.36237374
0.63579863,0.83224422
0.86984491,0.83307701
0.45590320,0.65434241
0.42057765,0.55239666
0.92143756,0.93473929
0.89117736,0.93723059
0.92979401,0.93569988
0.89696980,0.87917340
0.85402781,0.88735884
0.88868511,0.88899755
0.48936495,0.74898958
0.49322477,0.68114477
0.78441823,0.58571428
0.53803527,0.48970768
0.90376145,0.86167032
0.33638021,0.29080674
0.86330491,0.93277830
0.83608007,0.81553400
0.86338532,0.77173913
0.77872944,0.73167789
0.77865434,0.81875646
0.95373559,0.94533569
0.51686382,0.52331150
0.78322828,0.82278323
0.87634856,0.89532495
0.94297814,0.93501192
0.78547806,0.94000000
0.89627635,0.93757176
0.27745548,0.28643617
0.45938122,0.38437003
0.82562381,0.86175376
0.43518117,0.66428620
0.27959660,0.42257217
0.56651962,0.65077490
0.87553656,0.91923076
0.72778577,0.67142022
0.50720561,0.48139769
0.89350772,0.85357428
0.43098095,0.56810105
0.89390951,0.87248802
0.84480876,0.95862800
0.73353708,0.82238585
0.71368283,0.62078261
0.88516641,0.80750889
0.86333239,0.83243144
0.92885637,0.85847986
0.95306504,0.91971737
0.61784929,0.69436836
0.88506144,0.75966048
0.45019665,0.41319931
0.84288746,0.88292122
0.81359380,0.74175900
0.78018671,0.85444778
0.49521878,0.65708536
0.89780158,0.91202533
0.76162088,0.79289150
0.24708410,0.11148074
0.64614207,0.49401122
0.81510711,0.76232862
0.88696891,0.92849016
0.22159843,0.19169508
0.17999531,0.14660482
0.75524735,0.88060230
0.67211449,0.71151268
0.37947467,0.26976076
0.87820977,0.87049526
0.78588712,0.64069766
0.57242107,0.70906752
0.27576414,0.20999916
0.84249616,0.90540540
0.44046387,0.58448458
0.56303334,0.59448087
0.74329519,0.73690474
0.48785818,0.68911612
0.82664365,0.86158252
0.72426748,0.79910553
0.89139932,0.88239187
0.81767535,0.90231508
0.58004057,0.49682686
0.28247398,0.33763418
0.81733608,0.95539623
0.68583846,0.42209944
0.75202572,0.84276849
0.78283572,0.83121246
0.27438912,0.33246276
0.85076588,0.87292683
0.80918360,0.81089091
0.81882864,0.82630205
0.91170049,0.78991252
0.83596963,0.86705172
0.70298326,0.61377645
0.31081557,0.34832197
0.93433058,0.91766828
0.42910850,0.32575008
0.47556177,0.60423815
0.84141713,0.88158941
0.80621839,0.90737563
0.80197942,0.83232540
0.74067754,0.83195084
0.76753181,0.73680902
0.86960095,0.98660505
0.27677155,0.62205803
0.63006121,0.69734889
0.87354624,0.88779718
0.83312804,0.91158903
0.83526164,0.74469572
0.91907489,0.94096643
0.70972866,0.72543061
0.77723676,0.79676998
0.93246770,0.95966935
0.82570422,0.87531143
0.48535669,0.58723468
0.50665170,0.42238268
0.82718837,0.81438857
0.66053891,0.61333448
0.65609789,0.45584652
0.70516908,0.72169811
0.90561879,0.82912940
0.91330034,0.90630299
0.84107459,0.85919821
0.92175412,0.89294875
0.27098867,0.35851455
0.74365824,0.50331545
0.89862001,0.76369637
0.67867804,0.51747334
0.91406673,0.96570659
0.26417804,0.37821880
0.91761559,0.94701755
0.37329096,0.36748573
0.64064389,0.48774403
0.91910422,0.91049600
0.89224887,0.88741851
0.88794714,0.98275864
0.95171237,0.98849702
0.96258283,0.90976351
0.22867614,0.24929525
0.54840916,0.50047541
0.92540598,0.89817476
0.91728091,0.85895091
0.88755405,0.82343489
0.13601819,0.09733385
0.55064780,0.56538570
0.70546961,0.69834185
0.85609543,0.88496679
0.50482953,0.64710796
0.92842424,0.93648565
0.74153900,0.71581823
0.84821826,0.78080195
0.29954100,0.42770770
0.89593047,0.91392887
0.90022016,0.90552974
0.90540636,0.91573662
0.58794117,0.68036401
0.89751166,0.89907104
0.51476997,0.44020849
0.75755233,0.65571481
0.88554269,0.94130152
0.76273608,0.80382884
0.67308527,0.71913344
0.14788750,0.16865297
0.40656418,0.14304200
0.18803054,0.21486166
0.33403987,0.31148237
0.80157638,0.91949451
0.92137945,0.96001065
0.87949586,0.95454544
0.84069842,0.66906595
0.86471778,0.85357368
0.51496816,0.67364585
0.84212673,0.79618436
0.70065510,0.84451681
0.52173835,0.44881848
0.91718739,0.85982561
0.79913843,0.79611725
0.27885541,0.24394307
0.65289849,0.81831789
0.46340135,0.41585678
0.88317311,0.87915879
0.47774741,0.40451533
0.68015409,0.72263235
0.83215702,0.94221395
0.78625655,0.75266081
0.87928349,0.91873604
0.69176906,0.74833596
0.88638663,0.85856056
0.63793910,0.81048852
0.88249451,0.89603448
0.25480053,0.26633644
0.89332497,0.81332099
0.68283147,0.70573384
0.93749374,0.97651005
0.83450109,0.91983503
0.93571520,0.91829187
0.29753956,0.35841557
0.94212455,0.91055554
0.60582131,0.74782741
0.94955444,0.94044352
0.93780780,0.96733141
0.84563184,0.92955494
0.76921731,0.83844447
0.67127103,0.58614844
0.86285704,0.88006818
0.92026424,0.92288601
0.28992295,0.26272455
0.86804223,0.83190924
0.67087394,0.72027773
0.79179895,0.93526757
0.80387086,0.68704498
0.21089387,0.15570776
0.77013522,0.65136182
0.87514937,0.92125106
0.76253957,0.79162019
0.84123677,0.85636902
0.86951393,0.88357931
0.76742798,0.88174993
0.72550303,0.79741377
0.56138521,0.64639425
0.53688872,0.53909063
0.63320291,0.62573582
0.80123055,0.87221742
0.68348306,0.79562014
0.70218623,0.78673470
0.78040272,0.82393950
0.34208018,0.43288681
0.43210578,0.25553018
0.84282470,0.87876654
0.85673100,0.76957691
0.80194712,0.74898672
0.61799341,0.41086957
0.36882657,0.34485158
0.49605924,0.53546131
0.84592134,0.96666664
0.93032002,0.95023924
0.75755227,0.87311041
0.89442861,0.91178250
0.81554198,0.83515948
0.71377254,0.58434588
0.93541414,0.89346659
0.95324910,0.98982012
0.85356915,0.87994564
0.87674356,0.76127243
0.85449952,0.85837102
0.92322797,0.91895425
0.21442842,0.24012481
0.70813197,0.84508663
0.88216782,0.87620687
0.72437674,0.54030800
0.82955217,0.76951873
0.93159956,0.97838503
0.85724574,0.80167454
0.66730803,0.57442808
0.68064672,0.77140731
0.86174726,0.81005025
0.87207371,0.85648358
0.92489630,0.86341697
0.87570339,0.77339107
0.89419645,0.87987375
0.21365339,0.11469042
0.86795175,0.88720489
0.92729950,0.93778312
0.74946940,0.69335526
0.94039696,0.93119937
0.86634415,0.89935899
0.90975767,0.88697916
0.79521161,0.75230956
0.80135471,0.73787737
0.92654312,0.95592654
0.72746944,0.60129112
0.92144966,0.97611338
0.92495060,0.90174145
0.86335230,0.89140624
0.47772336,0.66635603
0.60516804,0.80292118
0.79806525,0.74788964
0.93272209,0.85470283
0.46719974,0.35770595
0.68268353,0.59154373
0.85216677,0.82882243
0.89910710,0.90482342
0.82997203,0.59700030
0.84938419,0.89153439
0.93241203,0.97311831
0.55541861,0.53575748
0.17188250,0.15808170
0.79337114,0.71256495
0.82043362,0.87203765
0.60216540,0.49895087
0.75689268,0.56250000
0.60021085,0.52228165
0.76757449,0.83328664
0.81860286,0.80661660
0.90577054,0.93434107
0.57471389,0.64884073
0.67581588,0.75838923
0.01868225,0.04953431
0.87892568,0.85798162
0.83284277,0.80806857
0.92134190,0.93983078
0.49259269,0.50126493
0.87659711,0.88039112
0.85363710,0.94798410
0.81600004,0.87687516
0.64543211,0.58634460
0.88586140,0.91057914
0.51053023,0.48184818
0.61402833,0.33665380
0.83359045,0.85242832
0.90696585,0.90735292
0.45178995,0.40943256
0.33591577,0.44473892
0.86654127,0.81955886
0.84915811,0.83082032
0.89274216,0.91540599
0.26673400,0.37155995
0.24123934,0.13041443
0.72417837,0.67618191
0.87694520,0.93599880
0.90109968,0.85991228
0.93354774,0.94861281
0.86089522,0.77751720
0.83170992,0.61105484
0.84751958,0.89774948
0.72382325,0.34511524
0.90276706,0.87132150
0.91692466,0.94743907
0.58541316,0.61226863
0.76277047,0.80778700
0.93760252,0.93322879
0.93459886,0.97222221
0.33734977,0.42358845
0.90876311,0.92842150
0.85696262,0.87963533
0.92066652,0.93257427
0.82436973,0.84153783
0.90969622,0.93129760
0.73387539,0.68185139
0.87032169,0.94208270
0.74007672,0.69028759
0.91530305,0.85408163
0.38723564,0.73607951
0.88543618,0.88519126
0.49203026,0.50528187
0.77561069,0.84792101
0.83974034,0.75366879
0.53746802,0.50658047
0.82677704,0.64404887
0.88339430,0.89263630
0.40378773,0.49252614
0.70255309,0.65751696
0.70711643,0.58521760
0.78462219,0.70898658
0.94619828,0.94868690
0.71013796,0.79000568
0.76652580,0.87812442
0.89233732,0.90679687
0.86327499,0.93229169
0.48074499,0.40523237
0.89515209,0.86327744
0.84727293,0.69556737
0.72598702,0.80346686
0.70455647,0.67167324
0.92025316,0.82744044
0.59404188,0.75187397
0.49781093,0.57973754
0.87152940,0.96288943
0.81393874,0.96245849
0.92159903,0.97161305
0.88797206,0.92712247
0.82441425,0.83955443
0.61981350,0.59445947
0.76628357,0.79835540
0.80327338,0.85104710
0.91784704,0.85698450
0.62176728,0.75783801
0.60042810,0.68147451
0.50223786,0.68763447
0.89216328,0.86583000
0.88726145,0.83552742
0.92560816,0.92595226
0.76532960,0.80328435
0.74574101,0.76440734
0.66759169,0.48274773
0.69831109,0.85425282
0.26570833,0.35217968
0.83481282,0.95604396
0.70005876,0.57052928
0.81585240,0.65849674
0.95007992,0.97115386
0.59802157,0.51422232
0.89413661,0.94842172
0.87421012,0.86075163
0.92735147,0.97244149
0.91502452,0.88086736
0.02731718,0.04580267
0.66564536,0.71991873
0.79453343,0.90789473
0.90239501,0.83249384
0.91334343,0.88196427
0.88853610,0.86628664
0.86263734,0.91282797
0.89934307,0.91710097
0.82767510,0.81452864
0.76649004,0.67801344
0.80493033,0.47775811
0.85375065,0.80510753
0.63246334,0.67446810
0.90125620,0.84147245
0.92442983,0.93378329
0.88328028,0.84296876
0.80774128,0.73563290
0.48983261,0.43004099
0.06249548,0.11223690
0.57371539,0.57947791
0.91049153,0.94054466
0.93136978,0.93813747
0.93800503,0.86860120
0.67653894,0.62798101
0.92837334,0.95646960
0.50692761,0.47371379
0.82874823,0.94417387
0.91395998,0.96932012
0.64932883,0.56598759
0.72691518,0.80576950
0.27219275,0.33701411
0.76547265,0.69234240
0.87172437,0.84282053
0.29183578,0.26069599
0.45894596,0.73901176
0.87359530,0.93899584
0.70203513,0.60856491
0.26646724,0.14977884
0.83811516,0.89643747
0.87183201,0.84919506
0.85160142,0.78197366
0.79949921,0.84337187
0.67067236,0.62717295
0.54732472,0.77907377
0.87394035,0.85116220
0.56277382,0.62323946
0.55584979,0.65485609
0.94959474,0.97540987
0.89202011,0.86293226
0.78502589,0.81600612
0.45921564,0.47790524
0.92227930,0.95002931
0.94415790,0.94913703
0.49179724,0.58176565
0.88571048,0.90195483
0.53324628,0.50837183
0.45946768,0.54774100
0.49962774,0.57565135
0.66028655,0.80611110
0.35050076,0.39445871
0.87449133,0.96013117
0.14042109,0.19643602
0.94007236,0.96178591
0.48257151,0.24278516
0.93236840,0.96150458
0.84093815,0.83796620
0.87818718,0.92015117
0.85554409,0.94868141
0.72119743,0.59982920
0.86487502,0.76569235
0.89841765,0.88745636
0.89761162,0.95939767
0.28131035,0.34010842
0.79273397,0.80897957
0.71631384,0.89536291
0.35101336,0.32583460
0.78857386,0.71392745
0.95022422,0.95888788
0.87758881,0.88028204
0.88538420,0.88586742
0.79955667,0.68154299
0.89433146,0.94550353
0.87593108,0.94453758
0.79118097,0.73705500
0.89610028,0.90509939
0.33608136,0.17494252
0.81154335,0.87989235
0.56354147,0.68179667
0.68484366,0.79959714
0.77318138,0.59616596
0.88608742,0.84470910
0.90418595,0.99497414
0.23863603,0.26573077
0.93008822,0.96437126
0.88360888,0.87511498
0.76548582,0.63227510
0.85676348,0.80413121
0.90671283,0.87317926
0.78567213,0.71612072
0.86883754,0.87742949
0.63151634,0.84252799
0.89590198,0.88625824
0.71390224,0.70597845
0.84552455,0.82569063
0.30769762,0.28093535
0.34170347,0.45139080
0.87943685,0.85651290
0.12922001,0.25443321
0.87776393,0.87771767
0.88197100,0.92113006
0.85174894,0.78771532
0.52622128,0.56883347
0.74289495,0.68409812
0.53641003,0.51866502
0.87978560,0.89704436
0.82621378,0.64072943
0.91186577,0.97974503
0.83642656,0.83071285
0.86904466,0.84090102
0.39650896,0.29403645
0.81296527,0.77840394
0.73959827,0.76021636
0.75971037,0.78524214
0.88679105,0.89633226
0.92430532,0.94120151
0.79037684,0.87318563
0.76882666,0.82413101
0.91526651,0.95733041
0.89918321,0.90329397
0.20357504,0.11286988
0.37351087,0.44786826
0.69970798,0.70078200
0.66113341,0.70576924
0.65487140,0.77261633
0.66191679,0.51436228
0.71227700,0.64331055
0.71907854,0.77381706
0.87558740,0.94997269
0.79504645,0.57921028
0.89393371,0.96609181
0.79660976,0.83745748
0.88618934,0.87462234
0.87373549,0.86753249
0.76505679,0.90942913
0.88370603,0.92438066
0.85481179,0.81891280
0.87645006,0.91215152
0.84315854,0.70312828
0.85163057,0.81175274
0.87635100,0.87305474
0.89905834,0.89770633
0.61796963,0.50900257
0.28552264,0.54919863
0.87513679,0.99425286
0.86038047,0.90091950
0.86691940,0.80878663
0.80849892,0.83850265
0.76860350,0.74399853
0.92066449,0.92098033
0.41171944,0.62598270
0.88534302,0.76550871
0.93291020,0.87920874
0.20552346,0.25909430
0.76932782,0.76881856
0.93815601,0.92859668
0.82432538,0.71317309
0.59955800,0.77956986
0.81991929,0.86996698
0.72603017,0.45161444
0.87858826,0.98084825
0.86326832,0.84113801
0.86388320,0.84279549
0.79867864,0.70817608
0.34224996,0.44838309
0.79656434,0.85638946
0.78089875,0.99642855
0.88277054,0.95770979
0.87284160,0.87345171
0.76306558,0.73427027
0.89495289,0.84351897
0.89641666,0.92926937
0.92615306,0.92618775
0.34265560,0.45971575
0.90739810,0.90075141
0.83713126,0.82073301
0.89679933,0.90561372
0.89845753,0.84722221
0.89344800,0.92095351
0.91625482,0.88191885
0.13878918,0.07497706
0.27515119,0.14390244
0.89678329,0.84716874
0.90137094,0.88255036
0.78848505,0.85113996
0.89170766,0.94928300
0.75130051,0.73880899
0.74473417,0.62105978
0.82794696,0.81262982
0.57228148,0.55583185
0.87827379,0.88450295
0.50793868,0.43947282
0.90128875,0.93605608
0.70168000,0.74731505
0.43242219,0.60952902
0.70261335,0.71591765
0.92209417,0.90945148
0.59012777,0.61156446
0.64475161,0.66399556
0.80669171,0.82773900
0.64536798,0.99888641
0.81793505,0.80901307
0.80914271,0.83635467
0.72204167,0.62672049
0.64647633,0.62334055
0.87685132,0.80335766
0.52727973,0.57727122
0.64583403,0.69110304
0.78531057,0.87603253
0.44681334,0.62082064
0.67905742,0.60234964
0.25525248,0.31594202
0.26714525,0.45400271
0.67195517,0.73377436
0.69779903,0.54876393
0.52625096,0.67029285
0.81937391,0.89851618
0.82004189,0.70219976
0.76718360,0.79977137
0.76422602,0.75698471
0.81815147,0.80296588
0.91687405,0.98493630
0.66441959,0.73153740
0.91975296,0.91952467
0.78709835,0.74732560
0.18769711,0.27417654
0.79932427,0.90460300
0.52788615,0.61332309
0.81685799,0.90574151
0.91745156,0.93852460
0.38092241,0.41883275
0.48333335,0.45576829
0.48373801,0.40355298
0.87630945,0.90396249
0.86520791,0.87063295
0.23988105,0.24686849
0.93221653,0.90374649
0.89478534,0.80468750
0.82576370,0.92537314
0.82431966,0.82373244
0.91130418,0.90890688
0.35176483,0.41073257
0.89924532,0.92492646
0.86866117,0.89233661
0.83404809,0.75138891
0.89316458,0.78554803
0.74767178,0.68115872
0.61408901,0.59684193
0.79771334,0.34331059
0.94096637,0.95993030
0.86107200,0.75191104
0.82788533,0.92942840
0.05503643,0.05887888
0.85410738,0.86328375
0.92170179,0.92137265
0.92003441,0.94824338
0.86228007,0.92727274
0.39593977,0.44329169
0.15444516,0.16621801
0.82308698,0.81493509
0.75927556,0.77093369
0.52127910,0.36946368
0.81970793,0.94431466
0.83755481,0.86139697
0.72334468,0.71845347
0.50860834,0.42334017
0.79272985,0.88576943
0.90843934,0.98041666
0.84679353,0.89055043
0.39471886,0.45699394
0.45618355,0.43135002
0.57329881,0.56313431
0.64948195,0.65316665
0.79348129,0.88094515
0.82261479,0.81349206
0.60540414,0.69447440
0.53155607,0.53202736
0.32794672,0.19074610
0.65264386,0.62072283
0.71331692,0.62310362
0.11000126,0.17857143
0.90922862,0.93130344
0.35935038,0.26686859
0.36566588,0.41347429
0.42504138,0.34925410
0.94939476,0.92120683
0.64181030,0.71532255
0.85918695,0.91563803
0.28978282,0.36190981
0.69873893,0.68842268
0.54795367,0.75373417
0.92025548,0.91406190
0.62612253,0.61812866
0.89454782,0.88348532
0.94454139,0.96102065
0.74198115,0.76305968
0.83530998,0.93243456
0.72971678,0.88182276
0.77289343,0.68118411
0.77773249,0.86943781
0.92182320,0.93299937
0.66874284,0.82679921
0.80142456,0.90753287
0.73133391,0.56599897
0.79043245,0.58724594
0.93342805,0.93863815
0.88001329,0.78259116
0.87663639,0.85712564
0.92413908,0.94747758
0.94861668,0.93136072
0.28353488,0.38836405
0.67340767,0.83414632
0.83729446,0.81010693
0.86744267,0.73488325
0.75496137,0.91078430
0.87141359,0.95604217
0.51224917,0.61352813
0.36570561,0.28458738
0.64821857,0.64388865
0.20861273,0.31385612
0.73900610,0.58470148
0.92220843,0.90445155
0.67934030,0.73867559
0.88693243,0.86246496
0.32545060,0.37729108
0.79699016,0.66213691
0.76557028,0.78770852
0.40883267,0.38212597
0.21930028,0.21620715
0.52235615,0.44405919
0.86323029,0.88106066
0.79368240,0.77390367
0.81968743,0.82036614
0.84921122,0.80996716
0.87195146,0.85842067
0.91572440,0.90472430
0.86041313,0.40315506
0.75438344,0.60859418
0.79582381,0.73751736
0.78746271,0.73597103
0.88307959,0.80103737
0.88261586,0.83284163
0.23339629,0.27266225
0.74494660,0.60189211
0.36507979,0.84333014
0.95400846,0.97828609
0.85668981,0.78776121
0.77260911,0.74959815
0.72483635,0.84598929
0.87024409,0.80587584
0.79110801,0.72466218
0.84936351,0.88078433
0.89397347,0.93350166
0.57505822,0.39687431
0.66269892,0.53868902
0.40506646,0.39282146
0.38602331,0.46381423
0.83203572,0.91736388
0.83528197,0.81108958
0.76023394,0.69661492
0.58109885,0.62597948
0.92464912,0.80019981
0.59861243,0.47633147
0.79618150,0.84880120
0.86028796,0.83789790
0.60420483,0.67357653
0.82918340,0.72186613
0.51432139,0.51307732
0.77022254,0.77973855
0.21576494,0.34047765
0.56160313,0.55808079
0.43746430,0.41156632
0.43909955,0.51598209
0.90771854,0.89465147
0.83501732,0.84753376
0.73789197,0.70289034
0.92817563,0.94705653
0.85913134,0.92244416
0.94121629,0.94948977
0.68403727,0.63704205
0.90580595,0.88767505
0.32162958,0.44295454
0.85198700,0.91778165
0.94517118,0.96724421
0.86733741,0.71548676
0.55664366,0.70466030
0.91671139,0.96487606
0.68650222,0.69793046
0.81045103,0.83635980
0.95947134,0.95140678
0.71459395,0.73388773
0.35526994,0.30173033
0.90752494,0.91107738
0.84662348,0.84156317
0.74245334,0.68461519
0.73586333,0.82612556
0.91674608,0.90076631
0.55438060,0.57860386
0.91974127,0.89237136
0.88739341,0.80948132
0.83810908,0.63861454
0.36609527,0.38626665
0.53106731,0.52671957
0.84541386,0.87913013
0.93254459,0.95767272
0.87779522,0.86352932
0.46472439,0.33011273
0.84620196,0.94629246
0.91531986,0.93036580
0.91131222,0.91126776
0.91555929,0.97853369
0.61502618,0.64231008
0.79203492,0.78312474
0.93212014,0.96205503
0.91521949,0.91715837
0.80087268,0.68434751
0.90218961,0.88573885
0.89953768,0.89452815
0.33247355,0.26408178
0.45561117,0.52276689
0.87176186,0.91676831
0.61097664,0.59834677
0.83558017,0.62980771
0.84414190,0.84498233
0.93047398,0.97385532
0.66180897,0.71306640
0.83617198,0.85761565
0.21531498,0.26958776
0.91291106,0.88651258
0.89632028,0.97886825
0.87295794,0.88575268
0.78739762,0.81904554
0.84651262,0.85631067
0.86503679,0.78633600
0.41061559,0.53611565
0.53510869,0.52867132
0.76002991,0.58175290
0.83630586,0.74276859
0.19562674,0.16462965
0.89739865,0.93084574
0.81877464,0.92125493
0.79671437,0.86562502
0.54023522,0.52665967
0.78832978,0.76739419
0.88122451,0.86697251
0.88168752,0.90608108
0.21226980,0.21021059
0.77400780,0.71524066
0.84821868,0.82290912
0.68232334,0.77031821
0.80532807,0.79810995
0.69645810,0.51792771
0.51645833,0.67713457
0.67486155,0.73488283
0.87610674,0.88671398
0.89694971,0.86932921
0.38236636,0.45771959
0.58495772,0.53966188
0.85299695,0.88286805
0.83725762,0.80708271
0.79455948,0.92190522
0.84074944,0.70137870
0.79856324,0.84829384
0.85316211,0.83466822
0.80217010,0.71924812
0.88282132,0.93329918
0.55991620,0.76857030
0.53751057,0.55803180
0.88357162,0.88090771
0.88400185,0.84025007
0.92835540,0.91762823
0.87270063,0.86246240
0.60915059,0.51923591
0.53352517,0.53985041
0.31231087,0.41860464
0.86565089,0.74591571
0.73153853,0.71431565
0.86583644,0.85822320
0.82444340,0.86392111
0.85238075,0.84782684
0.47486016,0.31394839
0.58801973,0.64767081
0.52159601,0.60114735
0.85171938,0.80974412
0.38505921,0.37164414
0.42755899,0.46460047
0.81230193,0.84319019
0.25574362,0.16497388
0.91260809,0.94478381
0.62492198,0.60501510
0.82611322,0.81430602
0.85636449,0.85963488
0.70657641,0.52581948
0.80082327,0.90674686
0.66647184,0.59478402
0.81002671,0.84960896
0.75646663,0.80011517
0.24439374,0.29427531
0.86357939,0.88049716
0.88087261,0.94305301
0.76256323,0.88107681
0.82160431,0.66533875
0.92535228,0.92313504
0.67442393,0.73524374
0.81971848,0.86621511
0.94532204,0.93106729
0.55269605,0.47980279
0.82235283,0.83803141
0.90688735,0.86684155
0.87261593,0.88924634
0.80478799,0.68040210
0.59201914,0.81234568
0.35115156,0.34900808
0.89728796,0.93970716
0.89930296,0.92941880
0.82501030,0.80512625
0.87026882,0.91325521
0.88386679,0.74869227
0.41877878,0.21674128
0.85278714,0.95140427
0.81018281,0.76357943
0.75229144,0.73503256
0.89743245,0.93443501
0.36986065,0.43088040
0.52093744,0.61491698
0.19116050,0.20233637
0.77600664,0.93137479
0.82679677,0.88597447
0.82896578,0.82273108
0.93666315,0.95281094
0.92902327,0.95226735
0.82473654,0.78538090
0.91202539,0.94541657
0.91026783,0.90407228
0.51475459,0.57378972
0.87841034,0.81096095
0.87798560,0.94468367
0.79454565,0.91102755
0.78420025,0.65889424
0.40236601,0.55896705
0.26673251,0.25727087
0.45888743,0.55153459
0.58577424,0.56407166
0.48235098,0.62411201
0.50619280,0.44689736
0.76694262,0.89418244
0.72363669,0.74401551
0.90367287,0.91926515
0.48794499,0.48811969
0.71622455,0.60936344
0.86939704,0.96453899
0.85560298,0.94567049
0.50837398,0.58518744
0.74799752,0.85896105
0.89305645,0.92436975
0.74258095,0.76619637
0.53293884,0.37865728
0.67777967,0.53696579
0.81474978,0.68268484
0.61032695,0.54181010
0.84874493,0.86332214
0.38977858,0.63521641
0.86761045,0.87784016
0.88643044,0.94144881
0.66967434,0.56423545
0.91586441,0.88804388
0.79394287,0.90700543
0.92559314,0.95015210
0.52093172,0.62058789
0.71810609,0.79883087
0.88205504,0.92123985
0.19926254,0.29284340
0.65711576,0.65918279
0.93632656,0.95156682
0.80194861,0.83087158
0.59362501,0.55090457
